"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.631469755551294,0.877009668749024,"2021-12-16 01:52:32"
"1INCH","lm","test",1.20849248047714,0.361488259335316,"2021-12-16 01:52:32"
"1INCH","nnet","holdout",3.67598074608945,0.0132266550381002,"2021-12-16 01:52:32"
"1INCH","nnet","test",2.10314146699984,0.106397115879304,"2021-12-16 01:52:32"
"1INCH","pcr","holdout",1.54927330847299,0.07343001926791,"2021-12-16 01:52:32"
"1INCH","pcr","test",1.5015033574779,0.177572844654028,"2021-12-16 01:52:32"
"1INCH","rf","holdout",1.70517833520834,0.011573595297596,"2021-12-16 01:52:32"
"1INCH","rf","test",1.72139201099233,0.21062604757734,"2021-12-16 01:52:32"
"1INCH","xgb","holdout",2.78106607696689,0.0203094342671648,"2021-12-16 01:52:32"
"1INCH","xgb","test",2.58410101565198,0.0576754864170394,"2021-12-16 01:52:32"
"ACH","lm","holdout",1.36356914102544,0.191943103263677,"2021-12-16 01:52:32"
"ACH","lm","test",3.52129302122252,0.399110488170265,"2021-12-16 01:52:32"
"ACH","nnet","holdout",2.04230045128806,0.0338209985500659,"2021-12-16 01:52:32"
"ACH","nnet","test",3.57151753126412,0.115617311438612,"2021-12-16 01:52:32"
"ACH","pcr","holdout",1.55191231540863,0.0938450715038549,"2021-12-16 01:52:32"
"ACH","pcr","test",3.26933379115575,0.216337283493084,"2021-12-16 01:52:32"
"ACH","rf","holdout",1.36958484427538,0.036065974567892,"2021-12-16 01:52:32"
"ACH","rf","test",3.74769554443574,0.110394116321703,"2021-12-16 01:52:32"
"ACH","xgb","holdout",1.82943279815248,0.0191080921576478,"2021-12-16 01:52:32"
"ACH","xgb","test",4.07521781065936,0.129612031383443,"2021-12-16 01:52:32"
"ADA","lm","holdout",0.643140224239411,0.739757600568605,"2021-12-16 01:52:32"
"ADA","lm","test",0.671430292885446,0.527715860532023,"2021-12-16 01:52:32"
"ADA","nnet","holdout",2.10868371415239,0.0592847340668362,"2021-12-16 01:52:32"
"ADA","nnet","test",1.81189548796255,0.085530845560388,"2021-12-16 01:52:32"
"ADA","pcr","holdout",1.05223139499728,0.300432013253455,"2021-12-16 01:52:32"
"ADA","pcr","test",0.889960192349475,0.132744689770262,"2021-12-16 01:52:32"
"ADA","rf","holdout",2.11816118977394,0.00583941140153815,"2021-12-16 01:52:32"
"ADA","rf","test",1.60062614569102,0.117235789800248,"2021-12-16 01:52:32"
"ADA","xgb","holdout",1.93468270639047,0.0289419058736788,"2021-12-16 01:52:32"
"ADA","xgb","test",1.59703086119747,0.127824899189793,"2021-12-16 01:52:32"
"ALPHA","lm","holdout",0.841877175181042,0.913552900859291,"2021-12-16 01:52:32"
"ALPHA","lm","test",1.1841515824453,0.362342054081193,"2021-12-16 01:52:32"
"ALPHA","nnet","holdout",3.38790537282298,0.0755934083860821,"2021-12-16 01:52:32"
"ALPHA","nnet","test",1.77653736832875,0.0693875606840981,"2021-12-16 01:52:32"
"ALPHA","pcr","holdout",1.43199416471939,0.447122741860762,"2021-12-16 01:52:32"
"ALPHA","pcr","test",1.36367253684512,0.125852750938845,"2021-12-16 01:52:32"
"ALPHA","rf","holdout",1.76896227185067,0.0844270010249774,"2021-12-16 01:52:32"
"ALPHA","rf","test",1.64946918318338,0.121405214803806,"2021-12-16 01:52:32"
"ALPHA","xgb","holdout",2.17726048563052,0.0753192055717636,"2021-12-16 01:52:32"
"ALPHA","xgb","test",2.22006704169953,0.0130176693258926,"2021-12-16 01:52:32"
"ARDR","lm","holdout",1.65401978134617,0.927268178285876,"2021-12-16 01:52:32"
"ARDR","lm","test",2.34921368839418,0.356707394642938,"2021-12-16 01:52:32"
"ARDR","nnet","holdout",5.60123544099717,0.00711950809160525,"2021-12-16 01:52:32"
"ARDR","nnet","test",2.99869231794593,0.0489985726012243,"2021-12-16 01:52:32"
"ARDR","pcr","holdout",4.78908498792362,0.107630057487602,"2021-12-16 01:52:32"
"ARDR","pcr","test",2.95031445722341,0.0444719381267145,"2021-12-16 01:52:32"
"ARDR","rf","holdout",3.02753170274622,0.575100480094941,"2021-12-16 01:52:32"
"ARDR","rf","test",2.58178517419681,0.242824673412517,"2021-12-16 01:52:32"
"ARDR","xgb","holdout",3.58243991532786,0.383837141705536,"2021-12-16 01:52:32"
"ARDR","xgb","test",3.56827514388579,0.0274848147926007,"2021-12-16 01:52:32"
"ARK","lm","holdout",0.945277527171861,0.801857158275758,"2021-12-16 01:52:32"
"ARK","lm","test",243.13151168506,0.188531527091394,"2021-12-16 01:52:32"
"ARK","nnet","holdout",1.27591122936218,0.000849153199348879,"2021-12-16 01:52:32"
"ARK","nnet","test",6.91688574940427,0.169623389890759,"2021-12-16 01:52:32"
"ARK","pcr","holdout",1.23163490639928,0.0735656030815422,"2021-12-16 01:52:32"
"ARK","pcr","test",16.9524985008816,0.234421741585034,"2021-12-16 01:52:32"
"ARK","rf","holdout",1.5842470495555,0.0129678204896451,"2021-12-16 01:52:32"
"ARK","rf","test",100.013444249065,0.0374649895601667,"2021-12-16 01:52:32"
"ARK","xgb","holdout",1.57221715330282,0.557769890091147,"2021-12-16 01:52:32"
"ARK","xgb","test",175.688398035496,0.0638121204518154,"2021-12-16 01:52:32"
"ARPA","lm","holdout",0.886521333253024,0.849364131162583,"2021-12-16 01:52:32"
"ARPA","lm","test",3.58090190074896,0.511547494886342,"2021-12-16 01:52:32"
"ARPA","nnet","holdout",3.35244930931646,0.102514540740129,"2021-12-16 01:52:32"
"ARPA","nnet","test",3.59236616558429,0.0836741859891296,"2021-12-16 01:52:32"
"ARPA","pcr","holdout",1.83318477296127,0.314103139698303,"2021-12-16 01:52:32"
"ARPA","pcr","test",2.73456276726162,0.178928606394547,"2021-12-16 01:52:32"
"ARPA","rf","holdout",2.25266521899978,0.092998359267482,"2021-12-16 01:52:32"
"ARPA","rf","test",5.57028957568562,0.0296213494732018,"2021-12-16 01:52:32"
"ARPA","xgb","holdout",2.40751373277824,0.0151629006471709,"2021-12-16 01:52:32"
"ARPA","xgb","test",6.10678693221633,0.0354340908246666,"2021-12-16 01:52:32"
"AVA","lm","holdout",4.0397833413082,0.700794344480898,"2021-12-16 01:52:32"
"AVA","lm","test",1.27988991926061,0.414744874971311,"2021-12-16 01:52:32"
"AVA","nnet","holdout",6.75436973699145,0.0243858939485566,"2021-12-16 01:52:32"
"AVA","nnet","test",2.16071255835069,0.113180325329538,"2021-12-16 01:52:32"
"AVA","pcr","holdout",6.13947049706432,0.143714261982271,"2021-12-16 01:52:32"
"AVA","pcr","test",1.39960775592169,0.273805890684801,"2021-12-16 01:52:32"
"AVA","rf","holdout",6.94796762944346,0.00000547196812268986,"2021-12-16 01:52:32"
"AVA","rf","test",1.9922009105808,0.134063613127074,"2021-12-16 01:52:32"
"AVA","xgb","holdout",9.35235629384421,0.00228000610732477,"2021-12-16 01:52:32"
"AVA","xgb","test",2.58440714007045,0.129732951754595,"2021-12-16 01:52:32"
"BAL","lm","holdout",0.815629030965431,0.630155912554834,"2021-12-16 01:52:32"
"BAL","lm","test",0.821065016284973,0.477408481896551,"2021-12-16 01:52:32"
"BAL","nnet","holdout",2.85850491614409,0.018311442726544,"2021-12-16 01:52:32"
"BAL","nnet","test",1.46565648643108,0.144313667549446,"2021-12-16 01:52:32"
"BAL","pcr","holdout",1.26191955968752,0.178478096654552,"2021-12-16 01:52:32"
"BAL","pcr","test",0.925979678924169,0.281884318691204,"2021-12-16 01:52:32"
"BAL","rf","holdout",1.3339882641351,0.019641801976046,"2021-12-16 01:52:32"
"BAL","rf","test",1.20296514189527,0.120444912508079,"2021-12-16 01:52:32"
"BAL","xgb","holdout",1.87791958961382,0.0240422939594622,"2021-12-16 01:52:32"
"BAL","xgb","test",1.71949855431918,0.0848082664986658,"2021-12-16 01:52:32"
"BAT","lm","holdout",1.01000468881757,0.733961610061128,"2021-12-16 01:52:32"
"BAT","lm","test",4.17539131723453,0.554799439679779,"2021-12-16 01:52:32"
"BAT","nnet","holdout",2.68062370472612,0.017296834495776,"2021-12-16 01:52:32"
"BAT","nnet","test",3.21641880619352,0.208921990770752,"2021-12-16 01:52:32"
"BAT","pcr","holdout",1.57962832127273,0.272668799830105,"2021-12-16 01:52:32"
"BAT","pcr","test",3.12675191915354,0.260155197359023,"2021-12-16 01:52:32"
"BAT","rf","holdout",2.64755316125724,0.0140829083224839,"2021-12-16 01:52:32"
"BAT","rf","test",3.07905205559884,0.0954163787727843,"2021-12-16 01:52:32"
"BAT","xgb","holdout",2.80270460462858,0.010430478265001,"2021-12-16 01:52:32"
"BAT","xgb","test",4.0192555590633,0.0603342476342227,"2021-12-16 01:52:32"
"BIST","lm","holdout",1.71037407630536,0.67538496995999,"2021-12-16 01:52:32"
"BIST","lm","test",1.1339247741438,0.606521366422041,"2021-12-16 01:52:32"
"BIST","nnet","holdout",3.5005432683969,0.000000174240064674964,"2021-12-16 01:52:32"
"BIST","nnet","test",2.1929486608103,0.104844384955278,"2021-12-16 01:52:32"
"BIST","pcr","holdout",2.73562322488332,0.0313785663864696,"2021-12-16 01:52:32"
"BIST","pcr","test",1.48934281416103,0.247583734981008,"2021-12-16 01:52:32"
"BIST","rf","holdout",3.05381092774852,0.0000000083190205855508,"2021-12-16 01:52:32"
"BIST","rf","test",2.14920962266017,0.125473392807238,"2021-12-16 01:52:32"
"BIST","xgb","holdout",3.69720993583903,0.009573222892306,"2021-12-16 01:52:32"
"BIST","xgb","test",3.77407985575056,0.0747995068651549,"2021-12-16 01:52:32"
"BNT","lm","holdout",0.492028137725853,0.934724054538342,"2021-12-16 01:52:32"
"BNT","lm","test",0.91763717228801,0.462629953481163,"2021-12-16 01:52:32"
"BNT","nnet","holdout",1.94342432887454,0.0447856757551592,"2021-12-16 01:52:32"
"BNT","nnet","test",1.30586063012669,0.199975309209838,"2021-12-16 01:52:32"
"BNT","pcr","holdout",0.936287722902503,0.313219048206071,"2021-12-16 01:52:32"
"BNT","pcr","test",1.07349671412116,0.31740834238908,"2021-12-16 01:52:32"
"BNT","rf","holdout",1.04145137340748,0.0473948502991789,"2021-12-16 01:52:32"
"BNT","rf","test",1.40719456705435,0.115955523680902,"2021-12-16 01:52:32"
"BNT","xgb","holdout",1.49449277630123,0.00673028544850595,"2021-12-16 01:52:32"
"BNT","xgb","test",2.31619919968933,0.0818231014810404,"2021-12-16 01:52:32"
"BOR","lm","holdout",0.0208476794063196,NA,"2021-12-16 01:52:32"
"BOR","lm","test",4.1615278168244,0.315239940558856,"2021-12-16 01:52:32"
"BOR","nnet","holdout",0,NA,"2021-12-16 01:52:32"
"BOR","nnet","test",12.6352300850866,0.219543825005015,"2021-12-16 01:52:32"
"BOR","pcr","holdout",0.00143416702179043,NA,"2021-12-16 01:52:32"
"BOR","pcr","test",3.70203402796409,0.269021902235532,"2021-12-16 01:52:32"
"BOR","rf","holdout",19.3863795302281,0.390306635773199,"2021-12-16 01:52:32"
"BOR","rf","test",10.9316046128873,0.00313167444344742,"2021-12-16 01:52:32"
"BOR","xgb","holdout",7.12235358012425,0.440278444539586,"2021-12-16 01:52:32"
"BOR","xgb","test",8.67742621156486,0.47851741884515,"2021-12-16 01:52:32"
"BOSON","lm","holdout",8.1166098699772,0.883254409500796,"2021-12-16 01:52:32"
"BOSON","lm","test",7.36737388978709,0.746636225344192,"2021-12-16 01:52:32"
"BOSON","nnet","holdout",16.7590727958614,0.00359734494429907,"2021-12-16 01:52:32"
"BOSON","nnet","test",11.4719480274335,0.141134776862239,"2021-12-16 01:52:32"
"BOSON","pcr","holdout",13.9088851036349,0.536533716435206,"2021-12-16 01:52:32"
"BOSON","pcr","test",9.66423611612314,0.491684560814926,"2021-12-16 01:52:32"
"BOSON","rf","holdout",11.4508826197039,0.550332773963842,"2021-12-16 01:52:32"
"BOSON","rf","test",10.5580520430114,0.255865225235469,"2021-12-16 01:52:32"
"BOSON","xgb","holdout",10.4215789539196,0.510924288151926,"2021-12-16 01:52:32"
"BOSON","xgb","test",12.3954849696587,0.165334142379494,"2021-12-16 01:52:32"
"BRD","lm","holdout",2.02104745900458,0.0541415457885231,"2021-12-16 01:52:32"
"BRD","lm","test",4.87739180718319,0.356354787602489,"2021-12-16 01:52:32"
"BRD","nnet","holdout",2.63357834731369,0.0366837187959157,"2021-12-16 01:52:32"
"BRD","nnet","test",8.16631933034029,0.373036792319285,"2021-12-16 01:52:32"
"BRD","pcr","holdout",1.93490188872301,0.0399596914429774,"2021-12-16 01:52:32"
"BRD","pcr","test",4.43658075649221,0.461043598409731,"2021-12-16 01:52:32"
"BRD","rf","holdout",2.59854655455338,0.00621009539029774,"2021-12-16 01:52:32"
"BRD","rf","test",5.08341516463289,0.0439347159042599,"2021-12-16 01:52:32"
"BRD","xgb","holdout",5.15063100491081,0.0135006757223918,"2021-12-16 01:52:32"
"BRD","xgb","test",5.76452761158811,0.00759448823070651,"2021-12-16 01:52:32"
"BSV","lm","holdout",1.36727447035707,0.0694249677480809,"2021-12-16 01:52:32"
"BSV","lm","test",0.839189000433273,0.498754720363611,"2021-12-16 01:52:32"
"BSV","nnet","holdout",2.61280666144714,0.116392929289609,"2021-12-16 01:52:32"
"BSV","nnet","test",1.31770773998759,0.106399959363136,"2021-12-16 01:52:32"
"BSV","pcr","holdout",1.33187418702096,0.0196730786594788,"2021-12-16 01:52:32"
"BSV","pcr","test",0.855218932410335,0.165286129756895,"2021-12-16 01:52:32"
"BSV","rf","holdout",5.28166192118906,0.00527374125474725,"2021-12-16 01:52:32"
"BSV","rf","test",1.48154808082173,0.0894999748589872,"2021-12-16 01:52:32"
"BSV","xgb","holdout",5.51518363097681,0.105606833724443,"2021-12-16 01:52:32"
"BSV","xgb","test",1.4980948473382,0.139677409904962,"2021-12-16 01:52:32"
"BTC","lm","holdout",0.367526642026917,0.818784129321202,"2021-12-16 01:52:32"
"BTC","lm","test",0.541569623131819,0.686598213287538,"2021-12-16 01:52:32"
"BTC","nnet","holdout",1.55373211259558,0.0713984666486106,"2021-12-16 01:52:32"
"BTC","nnet","test",1.13334282593222,0.226836381632174,"2021-12-16 01:52:32"
"BTC","pcr","holdout",0.77099294254466,0.224952197327579,"2021-12-16 01:52:32"
"BTC","pcr","test",0.709713454008273,0.391461718129652,"2021-12-16 01:52:32"
"BTC","rf","holdout",0.795103271850639,0.0714995976081622,"2021-12-16 01:52:32"
"BTC","rf","test",1.44105786574404,0.0893158967479239,"2021-12-16 01:52:32"
"BTC","xgb","holdout",1.18632787757391,0.000993483996836944,"2021-12-16 01:52:32"
"BTC","xgb","test",1.52099040703748,0.0826743960511789,"2021-12-16 01:52:32"
"BTG","lm","holdout",0.736450868767694,0.790075937465792,"2021-12-16 01:52:32"
"BTG","lm","test",0.74294193978403,0.513315563789923,"2021-12-16 01:52:32"
"BTG","nnet","holdout",2.56150926151747,0.0772461946722086,"2021-12-16 01:52:32"
