"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.644424186569172,0.805859105434567,"2022-01-07 01:25:20"
"1INCH","lm","test",2.41314037538351,0.203158946063114,"2022-01-07 01:25:20"
"1INCH","nnet","holdout",2.18415699705251,0.232831822024511,"2022-01-07 01:25:20"
"1INCH","nnet","test",2.53243480961231,0.0774797772282655,"2022-01-07 01:25:20"
"1INCH","pcr","holdout",0.980856876990424,0.607824651034566,"2022-01-07 01:25:20"
"1INCH","pcr","test",1.24370636183961,0.117261849285596,"2022-01-07 01:25:20"
"1INCH","rf","holdout",1.44130356797205,0.0951235541502531,"2022-01-07 01:25:20"
"1INCH","rf","test",1.78486740583971,0.0891072143775745,"2022-01-07 01:25:20"
"1INCH","xgb","holdout",1.2965654333665,0.20969421737697,"2022-01-07 01:25:20"
"1INCH","xgb","test",1.88797822566075,0.0496287961547928,"2022-01-07 01:25:20"
"ADA","lm","holdout",0.828158945262504,0.391365631192294,"2022-01-07 01:25:20"
"ADA","lm","test",0.985224957786089,0.313370469825763,"2022-01-07 01:25:20"
"ADA","nnet","holdout",2.10469615043983,0.0607347857921426,"2022-01-07 01:25:20"
"ADA","nnet","test",1.84166974857975,0.0999402591601275,"2022-01-07 01:25:20"
"ADA","pcr","holdout",1.00644202073736,0.0831623594782916,"2022-01-07 01:25:20"
"ADA","pcr","test",0.907444963091277,0.208887090800567,"2022-01-07 01:25:20"
"ADA","rf","holdout",1.14754150480382,0.0656501736969795,"2022-01-07 01:25:20"
"ADA","rf","test",1.23579211159381,0.107223361654612,"2022-01-07 01:25:20"
"ADA","xgb","holdout",1.38986589740041,0.0439781341014178,"2022-01-07 01:25:20"
"ADA","xgb","test",1.87626782980678,0.0344964365247656,"2022-01-07 01:25:20"
"APPC","lm","holdout",2.56785814124403,0.172723031252718,"2022-01-07 01:25:20"
"APPC","lm","test",44.2754691810251,0.0872581527571867,"2022-01-07 01:25:20"
"APPC","nnet","holdout",10.08917482765,0.00765154497943089,"2022-01-07 01:25:20"
"APPC","nnet","test",12.666083080961,0.11023830090327,"2022-01-07 01:25:20"
"APPC","pcr","holdout",2.18464549333309,0.0343345324782028,"2022-01-07 01:25:20"
"APPC","pcr","test",5.99399626437911,0.172546054853265,"2022-01-07 01:25:20"
"APPC","rf","holdout",3.5236398749349,0.0265820909575945,"2022-01-07 01:25:20"
"APPC","rf","test",12.4445815026351,0.0964377683326155,"2022-01-07 01:25:20"
"APPC","xgb","holdout",2.85518219610598,0.0215670259206526,"2022-01-07 01:25:20"
"APPC","xgb","test",10.9197917473401,0.032823868768352,"2022-01-07 01:25:20"
"ARDR","lm","holdout",6.27411484219396,0.0221717950471234,"2022-01-07 01:25:20"
"ARDR","lm","test",1.60188872411871,0.214715791126146,"2022-01-07 01:25:20"
"ARDR","nnet","holdout",1.42404842223613,0.386748015471349,"2022-01-07 01:25:20"
"ARDR","nnet","test",2.03950813153338,0.00629032662890093,"2022-01-07 01:25:20"
"ARDR","pcr","holdout",1.21999475192158,0.625837984026625,"2022-01-07 01:25:20"
"ARDR","pcr","test",1.47800974966459,0.0790910046547901,"2022-01-07 01:25:20"
"ARDR","rf","holdout",1.22656471082394,0.592398062933172,"2022-01-07 01:25:20"
"ARDR","rf","test",1.58890670253648,0.0273318418078572,"2022-01-07 01:25:20"
"ARDR","xgb","holdout",1.44921247050091,0.525627248739551,"2022-01-07 01:25:20"
"ARDR","xgb","test",2.42853315558096,0.0116830499899401,"2022-01-07 01:25:20"
"AVA","lm","holdout",1.1157027128764,0.53437643546081,"2022-01-07 01:25:20"
"AVA","lm","test",1.91685168565434,0.279155453327891,"2022-01-07 01:25:20"
"AVA","nnet","holdout",2.47003465207117,0.127796825698567,"2022-01-07 01:25:20"
"AVA","nnet","test",2.33873358944383,0.095170389166135,"2022-01-07 01:25:20"
"AVA","pcr","holdout",1.35305530832567,0.251081526223973,"2022-01-07 01:25:20"
"AVA","pcr","test",1.3603052834914,0.236486162610938,"2022-01-07 01:25:20"
"AVA","rf","holdout",1.54108352867836,0.181857365007668,"2022-01-07 01:25:20"
"AVA","rf","test",2.25769553758037,0.0546112457620076,"2022-01-07 01:25:20"
"AVA","xgb","holdout",1.62363186964045,0.0103050961236808,"2022-01-07 01:25:20"
"AVA","xgb","test",3.27801172955531,0.0416092854000244,"2022-01-07 01:25:20"
"BAL","lm","holdout",1.03951795380249,0.603792828415765,"2022-01-07 01:25:20"
"BAL","lm","test",1.06806174695396,0.475087163766584,"2022-01-07 01:25:20"
"BAL","nnet","holdout",1.59796118898235,0.112423782315757,"2022-01-07 01:25:20"
"BAL","nnet","test",3.11145693368834,0.135696325633528,"2022-01-07 01:25:20"
"BAL","pcr","holdout",1.24638565544013,0.445105886561943,"2022-01-07 01:25:20"
"BAL","pcr","test",1.25263037103162,0.269217868294677,"2022-01-07 01:25:20"
"BAL","rf","holdout",1.43540817263304,0.15397656160365,"2022-01-07 01:25:20"
"BAL","rf","test",2.1298066323555,0.0776451705513623,"2022-01-07 01:25:20"
"BAL","xgb","holdout",1.98875425514087,0.00198091402617395,"2022-01-07 01:25:20"
"BAL","xgb","test",2.19289414230406,0.0400345277955853,"2022-01-07 01:25:20"
"BAT","lm","holdout",1.12227355682447,0.60315315681496,"2022-01-07 01:25:20"
"BAT","lm","test",1.15590762580139,0.599436496318555,"2022-01-07 01:25:20"
"BAT","nnet","holdout",2.03752781549442,0.0915983107847271,"2022-01-07 01:25:20"
"BAT","nnet","test",2.21046346624858,0.195260120197484,"2022-01-07 01:25:20"
"BAT","pcr","holdout",1.46870064527098,0.341725961019626,"2022-01-07 01:25:20"
"BAT","pcr","test",1.61895866355553,0.333363459855714,"2022-01-07 01:25:20"
"BAT","rf","holdout",4.64371652804181,0.000905887342251278,"2022-01-07 01:25:20"
"BAT","rf","test",3.02266395233938,0.0427143952766563,"2022-01-07 01:25:20"
"BAT","xgb","holdout",4.44421880338674,0.000774274363982597,"2022-01-07 01:25:20"
"BAT","xgb","test",2.7100956624323,0.0515376334269155,"2022-01-07 01:25:20"
