"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.92736281194182,0.63512097253309,"2021-10-17 01:48:36"
"1INCH","lm","test",0.913551024610391,0.623756361644938,"2021-10-17 01:48:36"
"1INCH","nnet","holdout",1.55157283756122,0.225109954303166,"2021-10-17 01:48:36"
"1INCH","nnet","test",1.83296081367886,0.116284262506363,"2021-10-17 01:48:36"
"1INCH","pcr","holdout",1.23942054612832,0.308507556950608,"2021-10-17 01:48:36"
"1INCH","pcr","test",1.18984801556544,0.310553585050515,"2021-10-17 01:48:36"
"1INCH","rf","holdout",1.42451675130272,0.233315532053101,"2021-10-17 01:48:36"
"1INCH","rf","test",2.29481207313095,0.118925838121615,"2021-10-17 01:48:36"
"1INCH","xgb","holdout",2.77442575894254,0.0587105945414874,"2021-10-17 01:48:36"
"1INCH","xgb","test",2.79769803984602,0.140744294681273,"2021-10-17 01:48:36"
"ACH","lm","holdout",0.989042524950807,0.823079998121675,"2021-10-17 01:48:36"
"ACH","lm","test",3.05983678556598,0.285768829760725,"2021-10-17 01:48:36"
"ACH","nnet","holdout",2.14127445536395,0.0872878747690598,"2021-10-17 01:48:36"
"ACH","nnet","test",3.86143508835424,0.151179523299308,"2021-10-17 01:48:36"
"ACH","pcr","holdout",1.9559879878536,0.223436382556817,"2021-10-17 01:48:36"
"ACH","pcr","test",3.2876250050973,0.21363347949389,"2021-10-17 01:48:36"
"ACH","rf","holdout",2.66250963329901,0.162458360523829,"2021-10-17 01:48:36"
"ACH","rf","test",4.00610191171386,0.0741199158816411,"2021-10-17 01:48:36"
"ACH","xgb","holdout",1.67055313004071,0.390395414308519,"2021-10-17 01:48:36"
"ACH","xgb","test",5.45746461771512,0.0286530366694148,"2021-10-17 01:48:36"
"ADA","lm","holdout",0.555884788111863,0.296071710784747,"2021-10-17 01:48:36"
"ADA","lm","test",1.68686335070434,0.574039650913943,"2021-10-17 01:48:36"
"ADA","nnet","holdout",1.12521034199574,0.081818545692633,"2021-10-17 01:48:36"
"ADA","nnet","test",1.97125003991766,0.0763477535157599,"2021-10-17 01:48:36"
"ADA","pcr","holdout",0.632155314306419,0.102323446495157,"2021-10-17 01:48:36"
"ADA","pcr","test",1.30300168096832,0.11305708332149,"2021-10-17 01:48:36"
"ADA","rf","holdout",1.0629186048006,0.104426684344337,"2021-10-17 01:48:36"
"ADA","rf","test",1.66987684064868,0.0611700213558675,"2021-10-17 01:48:36"
"ADA","xgb","holdout",1.75794717202507,0.0875668138246889,"2021-10-17 01:48:36"
"ADA","xgb","test",2.71578521887517,0.0503355337323369,"2021-10-17 01:48:36"
"ALPHA","lm","holdout",0.839761830872056,0.456119838527504,"2021-10-17 01:48:36"
"ALPHA","lm","test",1.14566065151826,0.661559959907435,"2021-10-17 01:48:36"
"ALPHA","nnet","holdout",1.11697190858191,0.0324013528269824,"2021-10-17 01:48:36"
"ALPHA","nnet","test",2.36166554724068,0.229557220883577,"2021-10-17 01:48:36"
"ALPHA","pcr","holdout",1.20572760458834,0.00495502587350532,"2021-10-17 01:48:36"
"ALPHA","pcr","test",1.39514811393979,0.536991962716072,"2021-10-17 01:48:36"
"ALPHA","rf","holdout",1.4871798862997,0.000465887720279898,"2021-10-17 01:48:36"
"ALPHA","rf","test",2.00292225312357,0.262023705879949,"2021-10-17 01:48:36"
"ALPHA","xgb","holdout",2.19205047148337,0.0015582804436096,"2021-10-17 01:48:36"
"ALPHA","xgb","test",2.61950465713267,0.0639393017181786,"2021-10-17 01:48:36"
"AR","lm","holdout",1.15417603908838,0.230220079981387,"2021-10-17 01:48:36"
"AR","lm","test",20.6808958700482,0.385659676732361,"2021-10-17 01:48:36"
"AR","nnet","holdout",2.55776415028481,0.0189728145468729,"2021-10-17 01:48:36"
"AR","nnet","test",2.91840952429445,0.325207835119347,"2021-10-17 01:48:36"
"AR","pcr","holdout",1.30016502118223,0.00378921676951505,"2021-10-17 01:48:36"
"AR","pcr","test",2.34743149200404,0.351025847051814,"2021-10-17 01:48:36"
"AR","rf","holdout",7.38187583148816,0.0274010481709464,"2021-10-17 01:48:36"
"AR","rf","test",6.2132526967343,0.202617472603653,"2021-10-17 01:48:36"
"AR","xgb","holdout",6.08121384861016,0.0450782132506966,"2021-10-17 01:48:36"
"AR","xgb","test",5.20544688757565,0.364059831492168,"2021-10-17 01:48:36"
"ARDR","lm","holdout",1.01356230476502,0.59391133566694,"2021-10-17 01:48:36"
"ARDR","lm","test",0.730889393728501,0.772609876420603,"2021-10-17 01:48:36"
"ARDR","nnet","holdout",1.59948341112461,0.143607334617797,"2021-10-17 01:48:36"
"ARDR","nnet","test",1.97283211211844,0.108723860500895,"2021-10-17 01:48:36"
"ARDR","pcr","holdout",1.46345879321543,0.0051178677552917,"2021-10-17 01:48:36"
"ARDR","pcr","test",1.42913977735199,0.260873026592111,"2021-10-17 01:48:36"
"ARDR","rf","holdout",1.36579324543616,0.209439391772635,"2021-10-17 01:48:36"
"ARDR","rf","test",2.05452533918811,0.151928546896512,"2021-10-17 01:48:36"
"ARDR","xgb","holdout",2.29774057300931,0.0493327509321812,"2021-10-17 01:48:36"
"ARDR","xgb","test",2.46841371323063,0.0792072982652322,"2021-10-17 01:48:36"
"ARPA","lm","holdout",8.40611064859865,0.188553829800318,"2021-10-17 01:48:36"
"ARPA","lm","test",3.37619173301977,0.550386176267924,"2021-10-17 01:48:36"
"ARPA","nnet","holdout",10.0169319234817,0.31466432887667,"2021-10-17 01:48:36"
"ARPA","nnet","test",2.25285868144705,0.0914336645163912,"2021-10-17 01:48:36"
"ARPA","pcr","holdout",4.43984546064961,0.0128282407242032,"2021-10-17 01:48:36"
"ARPA","pcr","test",1.57564105126685,0.219095243585439,"2021-10-17 01:48:36"
"ARPA","rf","holdout",3.76184571909729,0.217498588943325,"2021-10-17 01:48:36"
"ARPA","rf","test",2.03453658136735,0.14395890830838,"2021-10-17 01:48:36"
"ARPA","xgb","holdout",3.64976955933907,0.173007376159404,"2021-10-17 01:48:36"
"ARPA","xgb","test",2.41831072235283,0.142467575419253,"2021-10-17 01:48:36"
"AVA","lm","holdout",2.34534921435522,0.178156818139098,"2021-10-17 01:48:36"
"AVA","lm","test",1.94454937816205,0.421361588889448,"2021-10-17 01:48:36"
"AVA","nnet","holdout",2.53840179951693,0.0493451881883321,"2021-10-17 01:48:36"
"AVA","nnet","test",2.64352812943008,0.0679322869397426,"2021-10-17 01:48:36"
"AVA","pcr","holdout",2.37557066357274,0.125475596186025,"2021-10-17 01:48:36"
"AVA","pcr","test",2.1012583106012,0.141608719176106,"2021-10-17 01:48:36"
"AVA","rf","holdout",3.31884847453555,0.0425513163734527,"2021-10-17 01:48:36"
"AVA","rf","test",2.35611798383022,0.0703009423412093,"2021-10-17 01:48:36"
"AVA","xgb","holdout",3.08102048093859,0.04162676597444,"2021-10-17 01:48:36"
"AVA","xgb","test",4.49118592978168,0.0183679074396631,"2021-10-17 01:48:36"
"BAL","lm","holdout",1.2004798211475,0.0662047897766665,"2021-10-17 01:48:36"
"BAL","lm","test",1.55612065523201,0.433738030439483,"2021-10-17 01:48:36"
"BAL","nnet","holdout",1.04354030726259,0.136027368627965,"2021-10-17 01:48:36"
"BAL","nnet","test",3.01867206945858,0.144356192692143,"2021-10-17 01:48:36"
"BAL","pcr","holdout",0.912403326728264,0.220306583700837,"2021-10-17 01:48:36"
"BAL","pcr","test",1.41681872932055,0.283243357642451,"2021-10-17 01:48:36"
"BAL","rf","holdout",1.11792004648286,0.000362521782477447,"2021-10-17 01:48:36"
"BAL","rf","test",2.33333715572204,0.131541359925788,"2021-10-17 01:48:36"
"BAL","xgb","holdout",1.26620553701862,0.0265283259590054,"2021-10-17 01:48:36"
"BAL","xgb","test",2.57790041544442,0.20489232444785,"2021-10-17 01:48:36"
"BAT","lm","holdout",0.679414892882096,0.525368762413362,"2021-10-17 01:48:36"
"BAT","lm","test",0.736593950296763,0.687004786520871,"2021-10-17 01:48:36"
