"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.830729628125059,0.673445127242216,"2021-11-04 01:49:34"
"1INCH","lm","test",1.45631534699292,0.471929007643184,"2021-11-04 01:49:34"
"1INCH","nnet","holdout",1.40892253925991,0.00935695502646495,"2021-11-04 01:49:34"
"1INCH","nnet","test",1.6293969126562,0.189005116993541,"2021-11-04 01:49:34"
"1INCH","pcr","holdout",1.10553339534321,0.223477542772791,"2021-11-04 01:49:34"
"1INCH","pcr","test",1.76360348457035,0.392930323918336,"2021-11-04 01:49:34"
"1INCH","rf","holdout",1.19642186676894,0.0104449438363069,"2021-11-04 01:49:34"
"1INCH","rf","test",2.66982752680118,0.160308329472055,"2021-11-04 01:49:34"
"1INCH","xgb","holdout",1.38629080704445,0.0770424483396314,"2021-11-04 01:49:34"
"1INCH","xgb","test",2.73854862284203,0.032522247344605,"2021-11-04 01:49:34"
"ACH","lm","holdout",8.07369722347074,0.117980296406762,"2021-11-04 01:49:34"
"ACH","lm","test",2.50672849427275,0.523207698190052,"2021-11-04 01:49:34"
"ACH","nnet","holdout",7.39661448534368,0.400752593496305,"2021-11-04 01:49:34"
"ACH","nnet","test",4.02604389371476,0.0179437826850532,"2021-11-04 01:49:34"
"ACH","pcr","holdout",4.34782037811592,0.421769975741225,"2021-11-04 01:49:34"
"ACH","pcr","test",3.89039239031321,0.0611397914492841,"2021-11-04 01:49:34"
"ACH","rf","holdout",4.60063396919064,0.335833232202624,"2021-11-04 01:49:34"
"ACH","rf","test",3.54077595586288,0.361774770171208,"2021-11-04 01:49:34"
"ACH","xgb","holdout",4.47762257134814,0.309578924584269,"2021-11-04 01:49:34"
"ACH","xgb","test",5.03545708727418,0.215390750665334,"2021-11-04 01:49:34"
"ADA","lm","holdout",0.546394072650898,0.752321898262242,"2021-11-04 01:49:34"
"ADA","lm","test",0.620316498659985,0.576223408377656,"2021-11-04 01:49:34"
"ADA","nnet","holdout",1.64125451335659,0.0962853751426733,"2021-11-04 01:49:34"
"ADA","nnet","test",1.36933452976798,0.127105908544472,"2021-11-04 01:49:34"
"ADA","pcr","holdout",0.792985033682695,0.376989603659746,"2021-11-04 01:49:34"
"ADA","pcr","test",0.81718468080705,0.251688360583539,"2021-11-04 01:49:34"
"ADA","rf","holdout",2.44959103065611,0.197048812506117,"2021-11-04 01:49:34"
"ADA","rf","test",1.09420106366787,0.162274415988833,"2021-11-04 01:49:34"
"ADA","xgb","holdout",3.53308668280613,0.208472678446365,"2021-11-04 01:49:34"
"ADA","xgb","test",1.87606311465944,0.0401807303220612,"2021-11-04 01:49:34"
"ALPHA","lm","holdout",1.76160981158388,0.31489331180182,"2021-11-04 01:49:34"
"ALPHA","lm","test",1.24049383162441,0.343231289098173,"2021-11-04 01:49:34"
"ALPHA","nnet","holdout",1.83558437704188,0.260476199143246,"2021-11-04 01:49:34"
"ALPHA","nnet","test",1.68790274737705,0.237319013860776,"2021-11-04 01:49:34"
"ALPHA","pcr","holdout",1.84923974127569,0.272742432267119,"2021-11-04 01:49:34"
"ALPHA","pcr","test",1.37712787149334,0.290378885865479,"2021-11-04 01:49:34"
"ALPHA","rf","holdout",1.84975709667584,0.272112545302487,"2021-11-04 01:49:34"
"ALPHA","rf","test",1.84923713419219,0.249494164247083,"2021-11-04 01:49:34"
"ALPHA","xgb","holdout",2.73424994053617,0.00611352216020292,"2021-11-04 01:49:34"
"ALPHA","xgb","test",2.92521505066557,0.0353261411664771,"2021-11-04 01:49:34"
"APPC","lm","holdout",1.0414987134757,0.000235153515006727,"2021-11-04 01:49:34"
"APPC","lm","test",3.17001022595278,0.234805891419007,"2021-11-04 01:49:34"
"APPC","nnet","holdout",0.824045331269744,0.00124366198588606,"2021-11-04 01:49:34"
"APPC","nnet","test",3.14758667696043,0.0377905846008382,"2021-11-04 01:49:34"
"APPC","pcr","holdout",0.956011360555234,0.0000382514678957171,"2021-11-04 01:49:34"
"APPC","pcr","test",2.10908077793449,0.135706947036716,"2021-11-04 01:49:34"
"APPC","rf","holdout",1.06757395446811,0.0195458649813821,"2021-11-04 01:49:34"
"APPC","rf","test",2.21241509803294,0.249522500910736,"2021-11-04 01:49:34"
"APPC","xgb","holdout",4.29638894759643,0.0074930642939562,"2021-11-04 01:49:34"
"APPC","xgb","test",3.10448793530612,0.0110652054109097,"2021-11-04 01:49:34"
"ARDR","lm","holdout",2.25519182132275,0.0159715266330639,"2021-11-04 01:49:34"
"ARDR","lm","test",2.22470596134075,0.111944044746963,"2021-11-04 01:49:34"
"ARDR","nnet","holdout",1.63525606592653,0.00280176420932527,"2021-11-04 01:49:34"
"ARDR","nnet","test",2.61323538315378,0.145140204302454,"2021-11-04 01:49:34"
"ARDR","pcr","holdout",1.13485433550237,0.0000871182756078878,"2021-11-04 01:49:34"
"ARDR","pcr","test",2.5011615647606,0.177916936456394,"2021-11-04 01:49:34"
"ARDR","rf","holdout",1.93193982764841,0.0115926705982282,"2021-11-04 01:49:34"
"ARDR","rf","test",2.96527567494537,0.108070868330111,"2021-11-04 01:49:34"
"ARDR","xgb","holdout",4.20095998319102,0.00275115818431766,"2021-11-04 01:49:34"
