"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.479435988446792,0.935332377832635,"2021-10-13 13:47:33"
"1INCH","lm","test",0.97014738242237,0.579325828274715,"2021-10-13 13:47:33"
"1INCH","nnet","holdout",1.38081598901242,0.273314532690312,"2021-10-13 13:47:33"
"1INCH","nnet","test",2.24545677595423,0.0725036491828393,"2021-10-13 13:47:33"
"1INCH","pcr","holdout",1.06542595183899,0.475517134183791,"2021-10-13 13:47:33"
"1INCH","pcr","test",1.3086104111198,0.234623920163132,"2021-10-13 13:47:33"
"1INCH","rf","holdout",1.49588456126688,0.0219256107537407,"2021-10-13 13:47:33"
"1INCH","rf","test",2.11037353857279,0.165322077667736,"2021-10-13 13:47:33"
"1INCH","xgb","holdout",1.84940400782126,0.0080902317481835,"2021-10-13 13:47:33"
"1INCH","xgb","test",2.61910780767988,0.0291340016569093,"2021-10-13 13:47:33"
"ACH","lm","holdout",1.37713218488047,0.00110675645256425,"2021-10-13 13:47:33"
"ACH","lm","test",3.60466523725779,0.511842985638533,"2021-10-13 13:47:33"
"ACH","nnet","holdout",1.01970095605522,0.0432573133957853,"2021-10-13 13:47:33"
"ACH","nnet","test",4.65758008770378,0.0748016499352335,"2021-10-13 13:47:33"
"ACH","pcr","holdout",0.889350733062436,0.114715209749231,"2021-10-13 13:47:33"
"ACH","pcr","test",4.07413470715571,0.226485265808247,"2021-10-13 13:47:33"
"ACH","rf","holdout",3.14180244638451,0.0180129430103671,"2021-10-13 13:47:33"
"ACH","rf","test",2.84230109083535,0.481237075141377,"2021-10-13 13:47:33"
"ACH","xgb","holdout",5.4574205251197,0.0421630701766164,"2021-10-13 13:47:33"
"ACH","xgb","test",6.3892186608535,0.470329483560986,"2021-10-13 13:47:33"
"ADA","lm","holdout",0.596558428584985,0.858483667858287,"2021-10-13 13:47:33"
"ADA","lm","test",0.966464034447843,0.803272479623129,"2021-10-13 13:47:33"
"ADA","nnet","holdout",1.38251774540201,0.212495199244224,"2021-10-13 13:47:33"
"ADA","nnet","test",2.52079383433327,0.266706302317681,"2021-10-13 13:47:33"
"ADA","pcr","holdout",0.824788661957709,0.549255522726485,"2021-10-13 13:47:33"
"ADA","pcr","test",1.38095779644018,0.472696766045215,"2021-10-13 13:47:33"
"ADA","rf","holdout",1.29385330229229,0.359452239871571,"2021-10-13 13:47:33"
"ADA","rf","test",3.27464148188729,0.159248240278773,"2021-10-13 13:47:33"
"ADA","xgb","holdout",1.29900215805007,0.213289015217667,"2021-10-13 13:47:33"
"ADA","xgb","test",3.28337170661975,0.133281636715994,"2021-10-13 13:47:33"
"ALPHA","lm","holdout",0.745760964686131,0.659088153033944,"2021-10-13 13:47:33"
"ALPHA","lm","test",1.43930302460279,0.489612411018271,"2021-10-13 13:47:33"
"ALPHA","nnet","holdout",1.27036045633479,0.0715814690468181,"2021-10-13 13:47:33"
"ALPHA","nnet","test",3.11213470383322,0.0461345445537944,"2021-10-13 13:47:33"
"ALPHA","pcr","holdout",1.09929874972751,0.236360580061595,"2021-10-13 13:47:33"
"ALPHA","pcr","test",1.57505840025028,0.191162923205427,"2021-10-13 13:47:33"
"ALPHA","rf","holdout",1.26519918693997,0.0642855208905873,"2021-10-13 13:47:33"
"ALPHA","rf","test",1.76156624468886,0.0771374530995269,"2021-10-13 13:47:33"
"ALPHA","xgb","holdout",1.77737586520966,0.014713831832284,"2021-10-13 13:47:33"
"ALPHA","xgb","test",3.24573147893098,0.0132940156773366,"2021-10-13 13:47:33"
"APPC","lm","holdout",2.28568790574649,0.324756386172084,"2021-10-13 13:47:33"
"APPC","lm","test",1.89796052860869,0.624268253411285,"2021-10-13 13:47:33"
"APPC","nnet","holdout",2.87865666081723,0.17183849286361,"2021-10-13 13:47:33"
"APPC","nnet","test",4.23686182664686,0.419253146918241,"2021-10-13 13:47:33"
"APPC","pcr","holdout",2.37108664359016,0.233359794827578,"2021-10-13 13:47:33"
"APPC","pcr","test",1.13099691385966,0.512704036241142,"2021-10-13 13:47:33"
"APPC","rf","holdout",2.70779081810483,0.0649138127404784,"2021-10-13 13:47:33"
