"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.803575892414324,0.298964187823473,"2022-01-16 13:15:14"
"1INCH","lm","test",1.0280953397377,0.541454700065968,"2022-01-16 13:15:14"
"1INCH","nnet","holdout",0.899794202534496,0.000800168582897043,"2022-01-16 13:15:14"
"1INCH","nnet","test",2.14531294781529,0.154911383372168,"2022-01-16 13:15:14"
"1INCH","pcr","holdout",0.861520197235592,0.0703974663288865,"2022-01-16 13:15:14"
"1INCH","pcr","test",1.24367934543492,0.259524449876204,"2022-01-16 13:15:14"
"1INCH","rf","holdout",4.11924505132717,0.19788206166588,"2022-01-16 13:15:14"
"1INCH","rf","test",1.93046264265865,0.031721888238194,"2022-01-16 13:15:14"
"1INCH","xgb","holdout",4.44677459285628,0.00484823407644569,"2022-01-16 13:15:14"
"1INCH","xgb","test",1.91264670045065,0.032424373778863,"2022-01-16 13:15:14"
"ADA","lm","holdout",0.648911068424109,0.754067569329448,"2022-01-16 13:15:14"
"ADA","lm","test",0.696758082136846,0.692735140060935,"2022-01-16 13:15:14"
"ADA","nnet","holdout",1.17869153012744,0.0833137013722284,"2022-01-16 13:15:14"
"ADA","nnet","test",2.16063363014169,0.180341888446515,"2022-01-16 13:15:14"
"ADA","pcr","holdout",1.09269573230468,0.174117901734745,"2022-01-16 13:15:14"
"ADA","pcr","test",1.05828233440201,0.302155649493675,"2022-01-16 13:15:14"
"ADA","rf","holdout",1.74703243850255,0.10394634903683,"2022-01-16 13:15:14"
"ADA","rf","test",2.1434978346097,0.0515608546767385,"2022-01-16 13:15:14"
"ADA","xgb","holdout",1.45457920810032,0.190800684556034,"2022-01-16 13:15:14"
"ADA","xgb","test",1.87404788072982,0.0306777257871402,"2022-01-16 13:15:14"
"APPC","lm","holdout",14.6328680038726,0.267529881303158,"2022-01-16 13:15:14"
"APPC","lm","test",10.9894632192542,0.250434647305762,"2022-01-16 13:15:14"
"APPC","nnet","holdout",15.7073150693822,0.000126809828783972,"2022-01-16 13:15:14"
"APPC","nnet","test",11.2829988000956,0.392546140326755,"2022-01-16 13:15:14"
"APPC","pcr","holdout",14.3525728589528,0.278581522549004,"2022-01-16 13:15:14"
"APPC","pcr","test",8.55046428576198,0.457075583843669,"2022-01-16 13:15:14"
"APPC","rf","holdout",7.33797268400219,0.6285036889684,"2022-01-16 13:15:14"
"APPC","rf","test",4.49258221071051,0.111519109466621,"2022-01-16 13:15:14"
"APPC","xgb","holdout",10.6069457580757,0.154750237132873,"2022-01-16 13:15:14"
"APPC","xgb","test",4.44478181620073,0.133749519895763,"2022-01-16 13:15:14"
"ARDR","lm","holdout",0.71184443958693,0.227605287960381,"2022-01-16 13:15:14"
"ARDR","lm","test",2.34529904448654,0.394714164522034,"2022-01-16 13:15:14"
"ARDR","nnet","holdout",0.813030203575796,0.00919789191876403,"2022-01-16 13:15:14"
"ARDR","nnet","test",3.22977281420539,0.0289650141888287,"2022-01-16 13:15:14"
"ARDR","pcr","holdout",0.772128220088773,0.143370837405426,"2022-01-16 13:15:14"
"ARDR","pcr","test",3.03339389183494,0.0347393428701903,"2022-01-16 13:15:14"
"ARDR","rf","holdout",2.61407564356578,0.183408627860131,"2022-01-16 13:15:14"
"ARDR","rf","test",2.41330251961215,0.325917786954522,"2022-01-16 13:15:14"
"ARDR","xgb","holdout",7.34063614091313,0.00147573491142613,"2022-01-16 13:15:14"
"ARDR","xgb","test",5.89984049662775,0.0130146368309802,"2022-01-16 13:15:14"
"AVA","lm","holdout",0.596843867375795,0.493489194140685,"2022-01-16 13:15:14"
"AVA","lm","test",1.86149705852671,0.267615847032336,"2022-01-16 13:15:14"
"AVA","nnet","holdout",1.18719468052278,0.0161657282810587,"2022-01-16 13:15:14"
"AVA","nnet","test",2.2409769259298,0.261098084767232,"2022-01-16 13:15:14"
