"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.25496347251339,0.00619346576991263,"2021-12-01 01:53:44"
"1INCH","lm","test",1.1174912672429,0.603426661199071,"2021-12-01 01:53:44"
"1INCH","nnet","holdout",2.13627472436383,0.259379421925751,"2021-12-01 01:53:44"
"1INCH","nnet","test",2.0649609409327,0.156277624993716,"2021-12-01 01:53:44"
"1INCH","pcr","holdout",1.25552424515909,0.167873532138823,"2021-12-01 01:53:44"
"1INCH","pcr","test",1.42710491194453,0.28440692252498,"2021-12-01 01:53:44"
"1INCH","rf","holdout",1.59038594013706,0.138304967977236,"2021-12-01 01:53:44"
"1INCH","rf","test",2.2280210717594,0.237532749848135,"2021-12-01 01:53:44"
"1INCH","xgb","holdout",3.11532022323103,0.0171024492121314,"2021-12-01 01:53:44"
"1INCH","xgb","test",2.35082905119534,0.120349309626146,"2021-12-01 01:53:44"
"ACH","lm","holdout",2.43956123826694,0.103231277655449,"2021-12-01 01:53:44"
"ACH","lm","test",3.21445864266556,0.625454555246328,"2021-12-01 01:53:44"
"ACH","nnet","holdout",2.6679771787312,0.0494916448882845,"2021-12-01 01:53:44"
"ACH","nnet","test",4.74718389202085,0.0735150593503183,"2021-12-01 01:53:44"
"ACH","pcr","holdout",2.56112686777639,0.00854823461717843,"2021-12-01 01:53:44"
"ACH","pcr","test",4.3508158921524,0.21402247910676,"2021-12-01 01:53:44"
"ACH","rf","holdout",2.5783630598261,0.0446483582535599,"2021-12-01 01:53:44"
"ACH","rf","test",4.18928707199094,0.368115691855298,"2021-12-01 01:53:44"
"ACH","xgb","holdout",4.18000613257872,0.00846290248055425,"2021-12-01 01:53:44"
"ACH","xgb","test",5.65295252415783,0.128503013208627,"2021-12-01 01:53:44"
"ADA","lm","holdout",0.816185333566642,0.434312914276002,"2021-12-01 01:53:44"
"ADA","lm","test",0.745318552271356,0.276365209235859,"2021-12-01 01:53:44"
"ADA","nnet","holdout",2.87652157328643,0.0157528606861909,"2021-12-01 01:53:44"
"ADA","nnet","test",1.4619310742598,0.104807124237824,"2021-12-01 01:53:44"
