"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.573789079578449,0.935164865671262,"2021-12-31 01:34:57"
"1INCH","lm","test",1.06679134157457,0.467213390336332,"2021-12-31 01:34:57"
"1INCH","nnet","holdout",1.66582062705743,0.502152446368974,"2021-12-31 01:34:57"
"1INCH","nnet","test",2.24934066552294,0.071905606562236,"2021-12-31 01:34:57"
"1INCH","pcr","holdout",0.878807314646465,0.875712479583633,"2021-12-31 01:34:57"
"1INCH","pcr","test",1.29167399866155,0.196961299596786,"2021-12-31 01:34:57"
"1INCH","rf","holdout",2.55789073630632,0.443875247839582,"2021-12-31 01:34:57"
"1INCH","rf","test",2.33514337207384,0.0694086841723292,"2021-12-31 01:34:57"
"1INCH","xgb","holdout",2.00914710096865,0.515110948722821,"2021-12-31 01:34:57"
"1INCH","xgb","test",2.25563405336722,0.0371555256754592,"2021-12-31 01:34:57"
"ADA","lm","holdout",0.525142368890134,0.942590782684421,"2021-12-31 01:34:57"
"ADA","lm","test",0.606613989148829,0.601978436087479,"2021-12-31 01:34:57"
"ADA","nnet","holdout",1.52732394844531,0.440084363747039,"2021-12-31 01:34:57"
"ADA","nnet","test",1.82790978259275,0.0790033761485534,"2021-12-31 01:34:57"
"ADA","pcr","holdout",1.07941273142282,0.761761932599704,"2021-12-31 01:34:57"
"ADA","pcr","test",0.892900142620172,0.117432080513942,"2021-12-31 01:34:57"
"ADA","rf","holdout",3.53103327876818,0.0256071632787712,"2021-12-31 01:34:57"
"ADA","rf","test",1.31295491225303,0.0823198024898247,"2021-12-31 01:34:57"
"ADA","xgb","holdout",4.23786507110253,0.000399309407835776,"2021-12-31 01:34:57"
"ADA","xgb","test",1.6301098862536,0.031307236188955,"2021-12-31 01:34:57"
"APPC","lm","holdout",15.9302754223893,0.00894096512739099,"2021-12-31 01:34:57"
"APPC","lm","test",2.63499706926659,0.222792084682427,"2021-12-31 01:34:57"
"APPC","nnet","holdout",48.288024819571,0.000495451296205724,"2021-12-31 01:34:57"
"APPC","nnet","test",4.64448930519954,0.0159449678253394,"2021-12-31 01:34:57"
"APPC","pcr","holdout",52.614107388999,0.00460897347271508,"2021-12-31 01:34:57"
"APPC","pcr","test",2.84378404066752,0.0834735329758647,"2021-12-31 01:34:57"
"APPC","rf","holdout",7.10571044306935,0.0618565872092332,"2021-12-31 01:34:57"
"APPC","rf","test",3.50947604482277,0.122397486717366,"2021-12-31 01:34:57"
"APPC","xgb","holdout",7.15038269504186,0.0611507561683834,"2021-12-31 01:34:57"
"APPC","xgb","test",6.98974462052209,0.0189222363685083,"2021-12-31 01:34:57"
"ARDR","lm","holdout",0.779089106567834,0.814501405423405,"2021-12-31 01:34:57"
"ARDR","lm","test",2.58934522728696,0.370967222977495,"2021-12-31 01:34:57"
"ARDR","nnet","holdout",1.3312942160819,0.466427640005122,"2021-12-31 01:34:57"
"ARDR","nnet","test",3.86969650671947,0.0187751830946442,"2021-12-31 01:34:57"
"ARDR","pcr","holdout",0.886638585300927,0.804283197913221,"2021-12-31 01:34:57"
"ARDR","pcr","test",3.59487410959276,0.0646017529874793,"2021-12-31 01:34:57"
"ARDR","rf","holdout",1.8084970019254,0.248588551692486,"2021-12-31 01:34:57"
"ARDR","rf","test",2.85410764011456,0.307295055624628,"2021-12-31 01:34:57"
"ARDR","xgb","holdout",2.13499598964529,0.174776156735938,"2021-12-31 01:34:57"
"ARDR","xgb","test",3.96973474976642,0.11738603826685,"2021-12-31 01:34:57"
"AVA","lm","holdout",0.910049474988039,0.836116218392906,"2021-12-31 01:34:57"
"AVA","lm","test",1.9066023687673,0.397464750096466,"2021-12-31 01:34:57"
"AVA","nnet","holdout",1.70672956780184,0.393633130896441,"2021-12-31 01:34:57"
"AVA","nnet","test",3.0833698833663,0.0559839854233531,"2021-12-31 01:34:57"
"AVA","pcr","holdout",1.31818766587389,0.647960193064464,"2021-12-31 01:34:57"
"AVA","pcr","test",2.37622314060309,0.133146663613775,"2021-12-31 01:34:57"
"AVA","rf","holdout",1.81717082832545,0.378423957350928,"2021-12-31 01:34:57"
"AVA","rf","test",2.81421287035518,0.0693757508966115,"2021-12-31 01:34:57"
"AVA","xgb","holdout",2.25228519434951,0.175939020170032,"2021-12-31 01:34:57"
"AVA","xgb","test",4.04158000099816,0.0839155273870062,"2021-12-31 01:34:57"
"BAL","lm","holdout",1.52556556031138,0.441690893895603,"2021-12-31 01:34:57"
