"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.802339670518738,0.662832094139968,"2021-12-17 13:41:15"
"1INCH","lm","test",1.34026795163273,0.293303752244881,"2021-12-17 13:41:15"
"1INCH","nnet","holdout",2.14871270985718,0.0398072019352312,"2021-12-17 13:41:15"
"1INCH","nnet","test",1.78406400490281,0.142267549394173,"2021-12-17 13:41:15"
"1INCH","pcr","holdout",1.29067405214677,0.0729963291134659,"2021-12-17 13:41:15"
"1INCH","pcr","test",1.22256041641408,0.328720099098841,"2021-12-17 13:41:15"
"1INCH","rf","holdout",2.60581622569163,0.0201233871612873,"2021-12-17 13:41:15"
"1INCH","rf","test",2.83016330193522,0.0607589510004193,"2021-12-17 13:41:15"
"1INCH","xgb","holdout",2.2244297273643,0.0179826871592534,"2021-12-17 13:41:15"
"1INCH","xgb","test",2.09003291885984,0.0249967380314691,"2021-12-17 13:41:15"
"ACH","lm","holdout",1.33474315080295,0.161050586655104,"2021-12-17 13:41:15"
"ACH","lm","test",3.43122325904288,0.521423395201571,"2021-12-17 13:41:15"
"ACH","nnet","holdout",2.11381417118923,0.10659326515125,"2021-12-17 13:41:15"
"ACH","nnet","test",4.42944483782925,0.0596461210855385,"2021-12-17 13:41:15"
"ACH","pcr","holdout",1.28420315802605,0.23779068326215,"2021-12-17 13:41:15"
"ACH","pcr","test",4.07037880342085,0.0821673075909653,"2021-12-17 13:41:15"
"ACH","rf","holdout",2.51011454782682,0.0295687356384741,"2021-12-17 13:41:15"
"ACH","rf","test",4.63737616520119,0.104385395447516,"2021-12-17 13:41:15"
"ACH","xgb","holdout",1.67339670242717,0.000470118604315687,"2021-12-17 13:41:15"
"ACH","xgb","test",6.0562518412099,0.102337918431326,"2021-12-17 13:41:15"
"ADA","lm","holdout",0.587472815430746,0.627203490048365,"2021-12-17 13:41:15"
"ADA","lm","test",0.623443432150694,0.50646498852735,"2021-12-17 13:41:15"
"ADA","nnet","holdout",2.57438339878662,0.0621354417682491,"2021-12-17 13:41:15"
"ADA","nnet","test",1.78525287402893,0.150836145242752,"2021-12-17 13:41:15"
"ADA","pcr","holdout",1.08322017606198,0.000540828781923158,"2021-12-17 13:41:15"
"ADA","pcr","test",0.849323035083564,0.30547486011774,"2021-12-17 13:41:15"
"ADA","rf","holdout",1.92018151777028,0.0000469846921467511,"2021-12-17 13:41:15"
"ADA","rf","test",0.921343512379687,0.127401636011346,"2021-12-17 13:41:15"
"ADA","xgb","holdout",1.70695900136138,0.00206735796197498,"2021-12-17 13:41:15"
"ADA","xgb","test",1.28231450796126,0.10270622161114,"2021-12-17 13:41:15"
"ALPHA","lm","holdout",0.781446066264374,0.699168866577324,"2021-12-17 13:41:15"
"ALPHA","lm","test",1.87527027344128,0.302338161007505,"2021-12-17 13:41:15"
"ALPHA","nnet","holdout",3.18985510966126,0.032926165472002,"2021-12-17 13:41:15"
"ALPHA","nnet","test",2.39990050248519,0.0453634444564638,"2021-12-17 13:41:15"
