"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.55855463076347,0.923252178613824,"2021-12-06 01:57:58"
"1INCH","lm","test",1.30891706600622,0.476147441342549,"2021-12-06 01:57:58"
"1INCH","nnet","holdout",5.8384947190106,0.323832337614794,"2021-12-06 01:57:58"
"1INCH","nnet","test",2.38198168544388,0.118724918864782,"2021-12-06 01:57:58"
"1INCH","pcr","holdout",2.33632776511772,0.83312110213649,"2021-12-06 01:57:58"
"1INCH","pcr","test",1.27415577816867,0.289014564487197,"2021-12-06 01:57:58"
"1INCH","rf","holdout",4.49596326735898,0.0202325951440933,"2021-12-06 01:57:58"
"1INCH","rf","test",1.70957576247304,0.0940155965292956,"2021-12-06 01:57:58"
"1INCH","xgb","holdout",4.94552867325887,0.0506000268876611,"2021-12-06 01:57:58"
"1INCH","xgb","test",1.88507517403074,0.0455625150209179,"2021-12-06 01:57:58"
"ACH","lm","holdout",1.83686360912255,0.703474121501101,"2021-12-06 01:57:58"
"ACH","lm","test",3.39125228007284,0.116243265322715,"2021-12-06 01:57:58"
"ACH","nnet","holdout",2.91267476674177,0.26463387668426,"2021-12-06 01:57:58"
"ACH","nnet","test",2.73904852715711,0.18600010111587,"2021-12-06 01:57:58"
"ACH","pcr","holdout",2.31632620780197,0.379083129890437,"2021-12-06 01:57:58"
"ACH","pcr","test",1.97611597610311,0.243375141817172,"2021-12-06 01:57:58"
"ACH","rf","holdout",3.04841976322553,0.0269053034907489,"2021-12-06 01:57:58"
"ACH","rf","test",2.73964183994769,0.250069660592109,"2021-12-06 01:57:58"
"ACH","xgb","holdout",3.72928047741036,0.000106026040223121,"2021-12-06 01:57:58"
"ACH","xgb","test",3.46646260945976,0.0896960739379635,"2021-12-06 01:57:58"
"ADA","lm","holdout",1.76637917140618,0.768158559462482,"2021-12-06 01:57:58"
"ADA","lm","test",0.64921958173738,0.585027998465088,"2021-12-06 01:57:58"
"ADA","nnet","holdout",3.45687821183583,0.461243998054028,"2021-12-06 01:57:58"
"ADA","nnet","test",1.43446080542271,0.0670825475477499,"2021-12-06 01:57:58"
"ADA","pcr","holdout",1.87582142342879,0.777646209321839,"2021-12-06 01:57:58"
"ADA","pcr","test",0.731552001509697,0.230773062485674,"2021-12-06 01:57:58"
"ADA","rf","holdout",3.08220466808823,0.301396872452435,"2021-12-06 01:57:58"
"ADA","rf","test",1.22848917174384,0.183469418103579,"2021-12-06 01:57:58"
"ADA","xgb","holdout",3.08835349925212,0.276868804990091,"2021-12-06 01:57:58"
"ADA","xgb","test",1.7935259813521,0.084977573671874,"2021-12-06 01:57:58"
"ALPHA","lm","holdout",3.69024105452839,0.370054266311839,"2021-12-06 01:57:58"
"ALPHA","lm","test",1.28487643295285,0.303342932592734,"2021-12-06 01:57:58"
"ALPHA","nnet","holdout",4.61858145136462,0.220960777958932,"2021-12-06 01:57:58"
"ALPHA","nnet","test",2.25316111365692,0.08250423455397,"2021-12-06 01:57:58"
"ALPHA","pcr","holdout",3.75632161346586,0.54695571954142,"2021-12-06 01:57:58"
"ALPHA","pcr","test",1.34708836151274,0.256969144063324,"2021-12-06 01:57:58"
"ALPHA","rf","holdout",4.16942971901983,0.0326277588768199,"2021-12-06 01:57:58"
"ALPHA","rf","test",1.82082988262277,0.0824103885109389,"2021-12-06 01:57:58"
"ALPHA","xgb","holdout",4.52151740124249,0.00237330272539411,"2021-12-06 01:57:58"
"ALPHA","xgb","test",2.68295689194407,0.20816707707319,"2021-12-06 01:57:58"
"ARDR","lm","holdout",2.72264102716242,0.920393768862762,"2021-12-06 01:57:58"
"ARDR","lm","test",1.52029392033332,0.225357918551672,"2021-12-06 01:57:58"
"ARDR","nnet","holdout",4.48621557031629,0.44348984724202,"2021-12-06 01:57:58"
"ARDR","nnet","test",1.97728748717886,0.0712526453862283,"2021-12-06 01:57:58"
"ARDR","pcr","holdout",2.74736950418376,0.857314916630942,"2021-12-06 01:57:58"
"ARDR","pcr","test",1.09166833974268,0.101727337185075,"2021-12-06 01:57:58"
"ARDR","rf","holdout",4.18510321021978,0.590759909311661,"2021-12-06 01:57:58"
"ARDR","rf","test",2.37761942651414,0.00880182289123651,"2021-12-06 01:57:58"
"ARDR","xgb","holdout",4.25340478348008,0.293692357425566,"2021-12-06 01:57:58"
"ARDR","xgb","test",3.69169260758587,0.0248391629292483,"2021-12-06 01:57:58"
"ARPA","lm","holdout",2.65480841939185,0.816179917973724,"2021-12-06 01:57:58"
"ARPA","lm","test",1.91110641480876,0.442928460438698,"2021-12-06 01:57:58"
"ARPA","nnet","holdout",4.67667702119206,0.349030619317211,"2021-12-06 01:57:58"
"ARPA","nnet","test",4.15495041177857,0.127627642367483,"2021-12-06 01:57:58"
"ARPA","pcr","holdout",2.6933720660566,0.774153548381972,"2021-12-06 01:57:58"
"ARPA","pcr","test",2.62915044155672,0.256434600289064,"2021-12-06 01:57:58"
"ARPA","rf","holdout",4.53111204010266,0.00550118202518642,"2021-12-06 01:57:58"
"ARPA","rf","test",3.11180287045358,0.0985122912689109,"2021-12-06 01:57:58"
"ARPA","xgb","holdout",4.86529445271758,0.213273261196276,"2021-12-06 01:57:58"
"ARPA","xgb","test",4.08034968930175,0.0771046595866169,"2021-12-06 01:57:58"
"AVA","lm","holdout",1.25166325466945,0.866448723039084,"2021-12-06 01:57:58"
"AVA","lm","test",1.34101057317068,0.124105341957497,"2021-12-06 01:57:58"
"AVA","nnet","holdout",4.85562013220289,0.205684994205021,"2021-12-06 01:57:58"
"AVA","nnet","test",1.37358265629685,0.0591564276731824,"2021-12-06 01:57:58"
"AVA","pcr","holdout",2.31130380459716,0.495907045023566,"2021-12-06 01:57:58"
"AVA","pcr","test",1.08160462298481,0.0528638497006108,"2021-12-06 01:57:58"
"AVA","rf","holdout",3.13229939156586,0.239079870699763,"2021-12-06 01:57:58"
"AVA","rf","test",1.51256233576513,0.102881350261526,"2021-12-06 01:57:58"
"AVA","xgb","holdout",3.38140111612917,0.143195681805429,"2021-12-06 01:57:58"
"AVA","xgb","test",2.24951729739426,0.0152344852935052,"2021-12-06 01:57:58"
"BAL","lm","holdout",3.8982330948197,0.00831933493788118,"2021-12-06 01:57:58"
"BAL","lm","test",1.03458704126061,0.378364738439241,"2021-12-06 01:57:58"
"BAL","nnet","holdout",4.69750058765474,0.364254810021521,"2021-12-06 01:57:58"
"BAL","nnet","test",1.82964560006079,0.0332191624123053,"2021-12-06 01:57:58"
"BAL","pcr","holdout",4.12876740554379,0.425231554241205,"2021-12-06 01:57:58"
