"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.679958985457815,0.904997203250928,"2021-11-28 01:54:27"
"1INCH","lm","test",1.15767030217584,0.882213948366955,"2021-11-28 01:54:27"
"1INCH","nnet","holdout",1.77005885281092,0.209692532467966,"2021-11-28 01:54:27"
"1INCH","nnet","test",3.04599433314458,0.143648968933953,"2021-11-28 01:54:27"
"1INCH","pcr","holdout",1.17868503375789,0.479709011174339,"2021-11-28 01:54:27"
"1INCH","pcr","test",2.10339340820866,0.414161862533222,"2021-11-28 01:54:27"
"1INCH","rf","holdout",2.99756518994516,0.0138717013350706,"2021-11-28 01:54:27"
"1INCH","rf","test",2.70493374781021,0.0624844029720042,"2021-11-28 01:54:27"
"1INCH","xgb","holdout",2.83948346169046,0.000941282836127159,"2021-11-28 01:54:27"
"1INCH","xgb","test",2.86207030955893,0.0779082952829316,"2021-11-28 01:54:27"
"ACH","lm","holdout",1.58901480213286,0.305363417842247,"2021-11-28 01:54:27"
"ACH","lm","test",2.13615055232775,0.424552985092883,"2021-11-28 01:54:27"
"ACH","nnet","holdout",1.99380093775254,0.0323656912575943,"2021-11-28 01:54:27"
"ACH","nnet","test",2.80929089136231,0.320033483682791,"2021-11-28 01:54:27"
"ACH","pcr","holdout",1.80703893369633,0.0782350907277642,"2021-11-28 01:54:27"
"ACH","pcr","test",2.15992081577497,0.485573816886679,"2021-11-28 01:54:27"
"ACH","rf","holdout",2.11492691498148,0.349747980976533,"2021-11-28 01:54:27"
"ACH","rf","test",3.01978626470331,0.104423229081903,"2021-11-28 01:54:27"
"ACH","xgb","holdout",5.11969165957877,0.00845062316404254,"2021-11-28 01:54:27"
"ACH","xgb","test",3.96198156892013,0.106591002787426,"2021-11-28 01:54:27"
"ADA","lm","holdout",0.656629536806076,0.753887920961804,"2021-11-28 01:54:27"
"ADA","lm","test",0.922370340317854,0.587723371864239,"2021-11-28 01:54:27"
"ADA","nnet","holdout",3.39161539650098,0.0916029577993421,"2021-11-28 01:54:27"
"ADA","nnet","test",1.62486804348328,0.275106174743346,"2021-11-28 01:54:27"
"ADA","pcr","holdout",0.97555534709903,0.439807524925323,"2021-11-28 01:54:27"
"ADA","pcr","test",1.13021268332387,0.444829160660737,"2021-11-28 01:54:27"
"ADA","rf","holdout",1.73037633127251,0.106806037424818,"2021-11-28 01:54:27"
"ADA","rf","test",1.81733441396411,0.22850544550455,"2021-11-28 01:54:27"
"ADA","xgb","holdout",2.28595159818721,0.202680761458955,"2021-11-28 01:54:27"
"ADA","xgb","test",2.09653421210471,0.176016736387203,"2021-11-28 01:54:27"
"ALPHA","lm","holdout",0.950217270090989,0.655340031053513,"2021-11-28 01:54:27"
"ALPHA","lm","test",1.05534997506202,0.584301614850974,"2021-11-28 01:54:27"
"ALPHA","nnet","holdout",2.62348330957486,0.0845992915906391,"2021-11-28 01:54:27"
"ALPHA","nnet","test",2.15551258073744,0.101193384391767,"2021-11-28 01:54:27"
"ALPHA","pcr","holdout",1.33005659221958,0.280862471278652,"2021-11-28 01:54:27"
"ALPHA","pcr","test",1.51303683141119,0.198309074283928,"2021-11-28 01:54:27"
"ALPHA","rf","holdout",1.55933043791319,0.0904674830104809,"2021-11-28 01:54:27"
"ALPHA","rf","test",1.68271543471718,0.0707993744419774,"2021-11-28 01:54:27"
"ALPHA","xgb","holdout",1.88210051654663,0.286339890953234,"2021-11-28 01:54:27"
"ALPHA","xgb","test",2.29126099517395,0.021009665112672,"2021-11-28 01:54:27"
"ARDR","lm","holdout",1.82423514083654,0.345023311098385,"2021-11-28 01:54:27"
"ARDR","lm","test",1.52817086422351,0.605289466465284,"2021-11-28 01:54:27"
"ARDR","nnet","holdout",2.02933160528597,0.143825423758046,"2021-11-28 01:54:27"
"ARDR","nnet","test",2.3025137894484,0.135315689768489,"2021-11-28 01:54:27"
"ARDR","pcr","holdout",2.04706286784825,0.108014198553971,"2021-11-28 01:54:27"
"ARDR","pcr","test",1.71831742233359,0.340244289463261,"2021-11-28 01:54:27"
"ARDR","rf","holdout",2.0016772281493,0.151921627010479,"2021-11-28 01:54:27"
"ARDR","rf","test",2.28088789328998,0.103524296945966,"2021-11-28 01:54:27"
"ARDR","xgb","holdout",4.68155710569484,0.0213549789148049,"2021-11-28 01:54:27"
"ARDR","xgb","test",3.11580272479818,0.0457792305122241,"2021-11-28 01:54:27"
"ARPA","lm","holdout",1.19916761769615,0.471111234524856,"2021-11-28 01:54:27"
"ARPA","lm","test",1.34813102393099,0.704752883353473,"2021-11-28 01:54:27"
"ARPA","nnet","holdout",2.6478425102059,0.0688590064542777,"2021-11-28 01:54:27"
"ARPA","nnet","test",2.81736935711042,0.170046680821547,"2021-11-28 01:54:27"
"ARPA","pcr","holdout",1.40032026613844,0.172095437227598,"2021-11-28 01:54:27"
"ARPA","pcr","test",2.02426795786332,0.317567095809543,"2021-11-28 01:54:27"
"ARPA","rf","holdout",3.85733348471937,0.0615237863273608,"2021-11-28 01:54:27"
"ARPA","rf","test",4.21217371612125,0.055207644363402,"2021-11-28 01:54:27"
"ARPA","xgb","holdout",2.97865637768844,0.0467060712286153,"2021-11-28 01:54:27"
"ARPA","xgb","test",3.8490648513379,0.0060040254921508,"2021-11-28 01:54:27"
"AVA","lm","holdout",0.720173219943353,0.706116104602031,"2021-11-28 01:54:27"
"AVA","lm","test",1.32537612709034,0.267547599122279,"2021-11-28 01:54:27"
"AVA","nnet","holdout",2.11676021940216,0.100579716892814,"2021-11-28 01:54:27"
"AVA","nnet","test",2.03039406051561,0.145211235215039,"2021-11-28 01:54:27"
"AVA","pcr","holdout",1.23170946628449,0.11336671943976,"2021-11-28 01:54:27"
"AVA","pcr","test",1.26725100267871,0.216519214688442,"2021-11-28 01:54:27"
"AVA","rf","holdout",4.54397050436501,0.00409472603593629,"2021-11-28 01:54:27"
"AVA","rf","test",1.75601903178399,0.0965447308523527,"2021-11-28 01:54:27"
"AVA","xgb","holdout",5.58475716824658,0.00680360367958764,"2021-11-28 01:54:27"
"AVA","xgb","test",2.37048320280332,0.0746280277582902,"2021-11-28 01:54:27"
"BAL","lm","holdout",0.564095841555375,0.85248527844413,"2021-11-28 01:54:27"
"BAL","lm","test",1.22242464969544,0.624678008781115,"2021-11-28 01:54:27"
"BAL","nnet","holdout",2.21934901774597,0.232781589257254,"2021-11-28 01:54:27"
"BAL","nnet","test",2.11795907079225,0.174537627940726,"2021-11-28 01:54:27"
"BAL","pcr","holdout",1.16640553404322,0.474335402400164,"2021-11-28 01:54:27"
"BAL","pcr","test",1.51190018361926,0.424783478057296,"2021-11-28 01:54:27"
"BAL","rf","holdout",1.38849701197493,0.245429072987332,"2021-11-28 01:54:27"
"BAL","rf","test",2.60559579430121,0.0320093618351921,"2021-11-28 01:54:27"
"BAL","xgb","holdout",2.31126691824874,0.076453432815796,"2021-11-28 01:54:27"
"BAL","xgb","test",2.57379661637459,0.0758539369471652,"2021-11-28 01:54:27"
"BAT","lm","holdout",3.19257032016923,0.874255463508799,"2021-11-28 01:54:27"
"BAT","lm","test",1.14168006133748,0.421993451410131,"2021-11-28 01:54:27"
"BAT","nnet","holdout",5.13552896555985,0.302894869748186,"2021-11-28 01:54:27"
"BAT","nnet","test",1.88363476280484,0.150060044070737,"2021-11-28 01:54:27"
"BAT","pcr","holdout",4.35113791066167,0.681958870320283,"2021-11-28 01:54:27"
"BAT","pcr","test",1.24820695588498,0.323485228430886,"2021-11-28 01:54:27"
"BAT","rf","holdout",5.0225289830493,0.281661596041835,"2021-11-28 01:54:27"
"BAT","rf","test",1.76067799895034,0.0840919995616692,"2021-11-28 01:54:27"
"BAT","xgb","holdout",6.02944047662541,0.0669060437213793,"2021-11-28 01:54:27"
"BAT","xgb","test",2.63778906112203,0.110613002881532,"2021-11-28 01:54:27"
"BIST","lm","holdout",1.61335072220805,0.0134091025647358,"2021-11-28 01:54:27"
