"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.72207305114419,0.27395476580874,"2021-11-01 13:53:58"
"1INCH","lm","test",0.790213006329973,0.831119379803347,"2021-11-01 13:53:58"
"1INCH","nnet","holdout",1.67641333141486,0.421680608995166,"2021-11-01 13:53:58"
"1INCH","nnet","test",1.89834704647278,0.214550648741593,"2021-11-01 13:53:58"
"1INCH","pcr","holdout",1.04734991364578,0.749760941117789,"2021-11-01 13:53:58"
"1INCH","pcr","test",1.31387249765696,0.472526643404865,"2021-11-01 13:53:58"
"1INCH","rf","holdout",5.25013439195181,0.325636068919464,"2021-11-01 13:53:58"
"1INCH","rf","test",2.54484804489066,0.201592943457683,"2021-11-01 13:53:58"
"1INCH","xgb","holdout",2.18978292572982,0.0170605107030757,"2021-11-01 13:53:58"
"1INCH","xgb","test",2.5290057035215,0.16415367409871,"2021-11-01 13:53:58"
"ACH","lm","holdout",4.76820591995478,0.693261370857618,"2021-11-01 13:53:58"
"ACH","lm","test",3.37497834932265,0.758662471857258,"2021-11-01 13:53:58"
"ACH","nnet","holdout",8.36043553223343,0.0545758717263496,"2021-11-01 13:53:58"
"ACH","nnet","test",5.88509368369865,0.0252956637255989,"2021-11-01 13:53:58"
"ACH","pcr","holdout",7.8356010123876,0.159041769312445,"2021-11-01 13:53:58"
"ACH","pcr","test",5.56209591435605,0.142801591529439,"2021-11-01 13:53:58"
"ACH","rf","holdout",8.41386359384018,0.0145897891365192,"2021-11-01 13:53:58"
"ACH","rf","test",4.09780644176391,0.477626453819024,"2021-11-01 13:53:58"
"ACH","xgb","holdout",8.36473193950871,0.00293250875928096,"2021-11-01 13:53:58"
"ACH","xgb","test",4.46119279812875,0.410215300567213,"2021-11-01 13:53:58"
"ADA","lm","holdout",0.478941706953746,0.488484956453075,"2021-11-01 13:53:58"
"ADA","lm","test",0.642330119731434,0.452610452207467,"2021-11-01 13:53:58"
"ADA","nnet","holdout",1.74700777955312,0.00906936424055894,"2021-11-01 13:53:58"
"ADA","nnet","test",1.06950506090577,0.0790887217312689,"2021-11-01 13:53:58"
"ADA","pcr","holdout",0.672377524876122,0.0213376377229857,"2021-11-01 13:53:58"
"ADA","pcr","test",0.851189193159189,0.146697714664234,"2021-11-01 13:53:58"
"ADA","rf","holdout",0.674589398031116,0.00995943870433824,"2021-11-01 13:53:58"
"ADA","rf","test",1.14767137689175,0.0815498659094653,"2021-11-01 13:53:58"
"ADA","xgb","holdout",0.782341636646396,0.000042013606603711,"2021-11-01 13:53:58"
"ADA","xgb","test",2.14529536494393,0.206607849359696,"2021-11-01 13:53:58"
"ALPHA","lm","holdout",0.794648982410093,0.369445992602229,"2021-11-01 13:53:58"
"ALPHA","lm","test",1.18794506376022,0.668902515475897,"2021-11-01 13:53:58"
"ALPHA","nnet","holdout",1.16199848219675,0.233351491666505,"2021-11-01 13:53:58"
"ALPHA","nnet","test",2.15568269965342,0.19253236398533,"2021-11-01 13:53:58"
"ALPHA","pcr","holdout",0.852671259849317,0.22033327355833,"2021-11-01 13:53:58"
"ALPHA","pcr","test",1.50624050570019,0.424955867134208,"2021-11-01 13:53:58"
"ALPHA","rf","holdout",2.15293122580108,0.00793381708764049,"2021-11-01 13:53:58"
"ALPHA","rf","test",2.51253824934796,0.100267663858512,"2021-11-01 13:53:58"
"ALPHA","xgb","holdout",1.54817760647123,0.0787438758130638,"2021-11-01 13:53:58"
"ALPHA","xgb","test",2.90016986224187,0.10493232870482,"2021-11-01 13:53:58"
"APPC","lm","holdout",5.08964119892072,0.0115329534072392,"2021-11-01 13:53:58"
"APPC","lm","test",2.17472988129393,0.41786726184217,"2021-11-01 13:53:58"
"APPC","nnet","holdout",3.93974151776108,0.00802435389640467,"2021-11-01 13:53:58"
"APPC","nnet","test",3.77263974940663,0.116925120892137,"2021-11-01 13:53:58"
"APPC","pcr","holdout",3.83293941004483,0.043609288133652,"2021-11-01 13:53:58"
"APPC","pcr","test",1.34023450949122,0.267439855350326,"2021-11-01 13:53:58"
"APPC","rf","holdout",4.32845370854872,0.00222132657489717,"2021-11-01 13:53:58"
"APPC","rf","test",1.76901216355808,0.117545032944282,"2021-11-01 13:53:58"
"APPC","xgb","holdout",6.56202333434583,0.030484422572942,"2021-11-01 13:53:58"
"APPC","xgb","test",2.04898401961021,0.134603891135629,"2021-11-01 13:53:58"
"ARDR","lm","holdout",2.04899402570072,0.805155868295315,"2021-11-01 13:53:58"
"ARDR","lm","test",0.889515011512896,0.748526857776125,"2021-11-01 13:53:58"
"ARDR","nnet","holdout",3.6307083808087,0.0457648331886348,"2021-11-01 13:53:58"
"ARDR","nnet","test",1.98875695024432,0.257795478268864,"2021-11-01 13:53:58"
