"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.46884442792724,0.783903525378375,"2022-01-03 01:30:32"
"1INCH","lm","test",1.05576046208659,0.631025368660359,"2022-01-03 01:30:32"
"1INCH","nnet","holdout",1.53804302159283,0.0149393086611489,"2022-01-03 01:30:32"
"1INCH","nnet","test",2.57564219475634,0.19097018926869,"2022-01-03 01:30:32"
"1INCH","pcr","holdout",0.770666973814188,0.175202016372905,"2022-01-03 01:30:32"
"1INCH","pcr","test",1.42589943296159,0.241832276315744,"2022-01-03 01:30:32"
"1INCH","rf","holdout",3.43852896499939,0.018002038959073,"2022-01-03 01:30:32"
"1INCH","rf","test",1.76448571468644,0.113451310016577,"2022-01-03 01:30:32"
"1INCH","xgb","holdout",3.66845183548554,0.0254274829038557,"2022-01-03 01:30:32"
"1INCH","xgb","test",2.50421326876031,0.0587622388122625,"2022-01-03 01:30:32"
"ADA","lm","holdout",0.401031877422177,0.777469855290762,"2022-01-03 01:30:32"
"ADA","lm","test",0.737349899592083,0.71218062950134,"2022-01-03 01:30:32"
"ADA","nnet","holdout",1.2767315475535,0.0169418500467243,"2022-01-03 01:30:32"
"ADA","nnet","test",1.84261582682953,0.159999161128411,"2022-01-03 01:30:32"
"ADA","pcr","holdout",0.833597208115944,0.0624881791801715,"2022-01-03 01:30:32"
"ADA","pcr","test",1.03092554218675,0.414930126293696,"2022-01-03 01:30:32"
"ADA","rf","holdout",2.38716944813687,0.0617475951583459,"2022-01-03 01:30:32"
"ADA","rf","test",1.65098846032039,0.173653314296311,"2022-01-03 01:30:32"
"ADA","xgb","holdout",1.83039421082519,0.0459976873541485,"2022-01-03 01:30:32"
"ADA","xgb","test",1.77396287601038,0.101477788667561,"2022-01-03 01:30:32"
"APPC","lm","holdout",7.26466566389952,0.0625101729280199,"2022-01-03 01:30:32"
"APPC","lm","test",4.07803504247463,0.0763789839472185,"2022-01-03 01:30:32"
"APPC","nnet","holdout",21.5318055269459,0.000329362073541661,"2022-01-03 01:30:32"
"APPC","nnet","test",6.32836617865118,0.213885720441176,"2022-01-03 01:30:32"
"APPC","pcr","holdout",5.56118251018001,0.00275466211801724,"2022-01-03 01:30:32"
"APPC","pcr","test",3.92600079931995,0.332720088258852,"2022-01-03 01:30:32"
