"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.10443330670044,0.50964865167588,"2021-12-18 01:55:17"
"1INCH","lm","test",1.41800204785113,0.277604924395665,"2021-12-18 01:55:17"
"1INCH","nnet","holdout",1.96648476513644,0.074000076923553,"2021-12-18 01:55:17"
"1INCH","nnet","test",2.09663443930713,0.182031394115624,"2021-12-18 01:55:17"
"1INCH","pcr","holdout",1.29492854906156,0.143959302040358,"2021-12-18 01:55:17"
"1INCH","pcr","test",1.37375370978639,0.321721494573248,"2021-12-18 01:55:17"
"1INCH","rf","holdout",3.5237148247295,0.000375758548622148,"2021-12-18 01:55:17"
"1INCH","rf","test",2.66689623506048,0.126199479461824,"2021-12-18 01:55:17"
"1INCH","xgb","holdout",2.6027055769279,0.0252405767055087,"2021-12-18 01:55:17"
"1INCH","xgb","test",2.66480276997579,0.0952764728488861,"2021-12-18 01:55:17"
"ACH","lm","holdout",1.32561273802396,0.100452889951597,"2021-12-18 01:55:17"
"ACH","lm","test",3.67389014905417,0.332817286437953,"2021-12-18 01:55:17"
"ACH","nnet","holdout",1.95938820610546,0.0198005005310207,"2021-12-18 01:55:17"
"ACH","nnet","test",4.49756609912683,0.0311925216996121,"2021-12-18 01:55:17"
"ACH","pcr","holdout",1.32119350504058,0.137930911835786,"2021-12-18 01:55:17"
"ACH","pcr","test",4.08231152635135,0.0978427562324295,"2021-12-18 01:55:17"
"ACH","rf","holdout",2.36319714567872,0.0325045044497389,"2021-12-18 01:55:17"
"ACH","rf","test",4.8180920356318,0.0217006404407149,"2021-12-18 01:55:17"
"ACH","xgb","holdout",2.15173573013542,0.00190986100568436,"2021-12-18 01:55:17"
"ACH","xgb","test",5.24062339473904,0.0530875942681201,"2021-12-18 01:55:17"
"ADA","lm","holdout",0.977161008648773,0.156659920987971,"2021-12-18 01:55:17"
"ADA","lm","test",0.761401931079232,0.533453061647967,"2021-12-18 01:55:17"
"ADA","nnet","holdout",2.20167971381723,0.0700821911360972,"2021-12-18 01:55:17"
"ADA","nnet","test",1.85028215832947,0.129087129002133,"2021-12-18 01:55:17"
"ADA","pcr","holdout",1.03935114477231,0.0262929011659922,"2021-12-18 01:55:17"
"ADA","pcr","test",0.976289997276646,0.291626227564522,"2021-12-18 01:55:17"
"ADA","rf","holdout",2.53777221961425,0.00308614334835209,"2021-12-18 01:55:17"
"ADA","rf","test",1.36718955155099,0.130775113995493,"2021-12-18 01:55:17"
"ADA","xgb","holdout",2.37850714431706,0.00905536008980154,"2021-12-18 01:55:17"
"ADA","xgb","test",1.61818575556462,0.0287504346670836,"2021-12-18 01:55:17"
"ALPHA","lm","holdout",0.994586528514174,0.429746669286738,"2021-12-18 01:55:17"
"ALPHA","lm","test",1.93219385801101,0.266750768246692,"2021-12-18 01:55:17"
"ALPHA","nnet","holdout",3.2464014130022,0.0129536500750623,"2021-12-18 01:55:17"
"ALPHA","nnet","test",2.38691469946555,0.0918552425124729,"2021-12-18 01:55:17"
"ALPHA","pcr","holdout",1.34972072720623,0.0554910684463339,"2021-12-18 01:55:17"
"ALPHA","pcr","test",1.86220596240937,0.0985371702016882,"2021-12-18 01:55:17"
"ALPHA","rf","holdout",2.30973592919328,0.00169219659441728,"2021-12-18 01:55:17"
"ALPHA","rf","test",1.89494961643324,0.075875361983079,"2021-12-18 01:55:17"
"ALPHA","xgb","holdout",1.29277663313395,0.0612354888020463,"2021-12-18 01:55:17"
"ALPHA","xgb","test",2.79391599009744,0.0211942815542631,"2021-12-18 01:55:17"
"APPC","lm","holdout",0.645261337980874,0.00618087039781604,"2021-12-18 01:55:17"
"APPC","lm","test",1.37655159576023,0.289013905731981,"2021-12-18 01:55:17"
"APPC","nnet","holdout",0.145834312335181,0.00112065034912352,"2021-12-18 01:55:17"
"APPC","nnet","test",1.56758566614648,0.154659469679856,"2021-12-18 01:55:17"
"APPC","pcr","holdout",0.145412408583627,0.0569291561334262,"2021-12-18 01:55:17"
"APPC","pcr","test",1.36429268468224,0.394300929509804,"2021-12-18 01:55:17"
"APPC","rf","holdout",0.255245913534399,0.0945749213520253,"2021-12-18 01:55:17"
"APPC","rf","test",3.85477827453774,0.161330607458113,"2021-12-18 01:55:17"
"APPC","xgb","holdout",0.322369492842639,0.00711636070657072,"2021-12-18 01:55:17"
"APPC","xgb","test",6.69807886857603,0.0224429638792205,"2021-12-18 01:55:17"
"ARDR","lm","holdout",3.58794864025174,0.762550886727529,"2021-12-18 01:55:17"
"ARDR","lm","test",2.30911806574528,0.454934084496885,"2021-12-18 01:55:17"
"ARDR","nnet","holdout",5.79725925911218,0.000890824849854376,"2021-12-18 01:55:17"
"ARDR","nnet","test",2.96003077365169,0.114455349366758,"2021-12-18 01:55:17"
"ARDR","pcr","holdout",5.42750408002213,0.0640775522887376,"2021-12-18 01:55:17"
"ARDR","pcr","test",2.75751271238868,0.248273884380606,"2021-12-18 01:55:17"
"ARDR","rf","holdout",2.08660968372889,0.924453876972942,"2021-12-18 01:55:17"
"ARDR","rf","test",3.43289328266178,0.0593242730347158,"2021-12-18 01:55:17"
"ARDR","xgb","holdout",9.99778290577057,0.00947103352253474,"2021-12-18 01:55:17"
"ARDR","xgb","test",3.92325810223778,0.0263366641322082,"2021-12-18 01:55:17"
"ARK","lm","holdout",5.10956393038207,0.0197730013033607,"2021-12-18 01:55:17"
"ARK","lm","test",219.833733090909,0.101860684454462,"2021-12-18 01:55:17"
"ARK","nnet","holdout",5.17483921034564,NA,"2021-12-18 01:55:17"
"ARK","nnet","test",8.00896123452953,0.314812472307724,"2021-12-18 01:55:17"
"ARK","pcr","holdout",4.84080884803584,0.139230873716387,"2021-12-18 01:55:17"
"ARK","pcr","test",6.18316054258853,0.345733104363544,"2021-12-18 01:55:17"
"ARK","rf","holdout",4.7653997184593,0.279116118585654,"2021-12-18 01:55:17"
"ARK","rf","test",114.687339116187,0.133979778770635,"2021-12-18 01:55:17"
"ARK","xgb","holdout",4.77274092822862,0.362575226272781,"2021-12-18 01:55:17"
"ARK","xgb","test",268.842072713831,0.13139520985785,"2021-12-18 01:55:17"
"ARPA","lm","holdout",1.75931374602718,0.532750091325638,"2021-12-18 01:55:17"
"ARPA","lm","test",47.7257113738955,0.324093777520259,"2021-12-18 01:55:17"
"ARPA","nnet","holdout",3.14438929343665,0.015133300829248,"2021-12-18 01:55:17"
"ARPA","nnet","test",2.90643995975419,0.217656323455147,"2021-12-18 01:55:17"
"ARPA","pcr","holdout",2.16016638335353,0.189916924891386,"2021-12-18 01:55:17"
"ARPA","pcr","test",1.91202767713544,0.446279760977043,"2021-12-18 01:55:17"
"ARPA","rf","holdout",4.18434180010655,0.00164981135334485,"2021-12-18 01:55:17"
"ARPA","rf","test",3.228170862296,0.102542668730605,"2021-12-18 01:55:17"
"ARPA","xgb","holdout",2.25856322915745,0.221330920612546,"2021-12-18 01:55:17"
"ARPA","xgb","test",2.99971723018494,0.0786050778694584,"2021-12-18 01:55:17"
"AVA","lm","holdout",2.29971829494918,0.012511922284492,"2021-12-18 01:55:17"
"AVA","lm","test",1.62894477725659,0.337592992707961,"2021-12-18 01:55:17"
"AVA","nnet","holdout",2.37105359413988,0.0000272644869566751,"2021-12-18 01:55:17"
"AVA","nnet","test",2.39036729735934,0.177355372867889,"2021-12-18 01:55:17"
"AVA","pcr","holdout",1.7571880292844,0.00703691143218668,"2021-12-18 01:55:17"
"AVA","pcr","test",1.5889031607868,0.370219726770484,"2021-12-18 01:55:17"
"AVA","rf","holdout",4.54188293073332,0.00153489819916651,"2021-12-18 01:55:17"
"AVA","rf","test",2.2469188299237,0.0238334647496188,"2021-12-18 01:55:17"
"AVA","xgb","holdout",7.24516245138853,0.00192261536003051,"2021-12-18 01:55:17"
"AVA","xgb","test",2.70841911378104,0.0039754103790922,"2021-12-18 01:55:17"
"BAL","lm","holdout",1.38414491891166,0.760664666545126,"2021-12-18 01:55:17"
"BAL","lm","test",1.05366287047204,0.350481332584585,"2021-12-18 01:55:17"
"BAL","nnet","holdout",2.44519264565589,0.239679555595345,"2021-12-18 01:55:17"
"BAL","nnet","test",2.00581695446968,0.18987870958728,"2021-12-18 01:55:17"
"BAL","pcr","holdout",1.52699531892287,0.604561358445349,"2021-12-18 01:55:17"
"BAL","pcr","test",0.982685659152579,0.416518986823249,"2021-12-18 01:55:17"
"BAL","rf","holdout",4.02184141691984,0.0883469889985777,"2021-12-18 01:55:17"
"BAL","rf","test",1.45914525173317,0.184385403742372,"2021-12-18 01:55:17"
"BAL","xgb","holdout",3.25289966530887,0.0330306334773792,"2021-12-18 01:55:17"
"BAL","xgb","test",2.10538204598517,0.0411950318625511,"2021-12-18 01:55:17"
"BAT","lm","holdout",1.2985020278133,0.620271053047435,"2021-12-18 01:55:17"
"BAT","lm","test",2.19796297669557,0.546829583575843,"2021-12-18 01:55:17"
"BAT","nnet","holdout",2.74964118317106,0.141034385485405,"2021-12-18 01:55:17"
"BAT","nnet","test",2.65892299142224,0.193233642329723,"2021-12-18 01:55:17"
"BAT","pcr","holdout",1.87072067894198,0.23286536443823,"2021-12-18 01:55:17"
"BAT","pcr","test",2.11189401326069,0.356866714429636,"2021-12-18 01:55:17"
"BAT","rf","holdout",6.13411277951719,0.11735623530478,"2021-12-18 01:55:17"
"BAT","rf","test",3.60534239322221,0.132793888227571,"2021-12-18 01:55:17"
"BAT","xgb","holdout",2.31204836216666,0.00630679220350951,"2021-12-18 01:55:17"
"BAT","xgb","test",4.45068324130385,0.162890543310749,"2021-12-18 01:55:17"
"BIST","lm","holdout",2.56165112588931,0.803230386717157,"2021-12-18 01:55:17"
"BIST","lm","test",1.98566403265614,0.63241164020492,"2021-12-18 01:55:17"
"BIST","nnet","holdout",6.06016991731636,0.0543860092061495,"2021-12-18 01:55:17"
"BIST","nnet","test",2.6468102160225,0.134508545890844,"2021-12-18 01:55:17"
"BIST","pcr","holdout",4.43380081090545,0.202306566882264,"2021-12-18 01:55:17"
"BIST","pcr","test",1.39897228084199,0.29955904520433,"2021-12-18 01:55:17"
"BIST","rf","holdout",4.8984480229171,0.000616441213918345,"2021-12-18 01:55:17"
"BIST","rf","test",1.80509685038331,0.248843691135918,"2021-12-18 01:55:17"
"BIST","xgb","holdout",4.78051482075257,0.0328004311191711,"2021-12-18 01:55:17"
"BIST","xgb","test",2.63367513626445,0.0888878694447916,"2021-12-18 01:55:17"
"BNT","lm","holdout",0.811267210580316,0.240867897446268,"2021-12-18 01:55:17"
"BNT","lm","test",0.980290700437188,0.238486027500704,"2021-12-18 01:55:17"
"BNT","nnet","holdout",2.09726731452801,0.0126583854595649,"2021-12-18 01:55:17"
"BNT","nnet","test",1.32361519134627,0.153173061480584,"2021-12-18 01:55:17"
"BNT","pcr","holdout",1.02290282091842,0.000014730719333126,"2021-12-18 01:55:17"
"BNT","pcr","test",1.0201956474887,0.304009753137159,"2021-12-18 01:55:17"
"BNT","rf","holdout",1.9406388855541,0.000255521042638272,"2021-12-18 01:55:17"
"BNT","rf","test",1.44842046696071,0.063512172798411,"2021-12-18 01:55:17"
"BNT","xgb","holdout",2.42730653404782,0.00259028545146435,"2021-12-18 01:55:17"
"BNT","xgb","test",1.58056615233269,0.0557246380852806,"2021-12-18 01:55:17"
"BOR","lm","holdout",NA,NA,"2021-12-18 01:55:17"
"BOR","lm","test",8.39038470435594,0.107754032361508,"2021-12-18 01:55:17"
"BOR","nnet","holdout",NA,NA,"2021-12-18 01:55:17"
"BOR","nnet","test",9.2434300683284,0.242692502447217,"2021-12-18 01:55:17"
"BOR","pcr","holdout",NA,NA,"2021-12-18 01:55:17"
"BOR","pcr","test",5.07439986596754,0.25696270593114,"2021-12-18 01:55:17"
"BOR","rf","holdout",19.0767825633102,0.272142068492412,"2021-12-18 01:55:17"
"BOR","rf","test",13.8488583789344,0.0785392050692397,"2021-12-18 01:55:17"
"BOR","xgb","holdout",5.81585512282425,0.424999378103921,"2021-12-18 01:55:17"
"BOR","xgb","test",12.6916836682113,0.0166984801228276,"2021-12-18 01:55:17"
"BOSON","lm","holdout",6.68655607115727,0.834457593172163,"2021-12-18 01:55:17"
"BOSON","lm","test",4.25795420155624,0.676540325506292,"2021-12-18 01:55:17"
"BOSON","nnet","holdout",15.5995270099214,0.00230153942135716,"2021-12-18 01:55:17"
"BOSON","nnet","test",7.24256197580411,0.0087153528321158,"2021-12-18 01:55:17"
"BOSON","pcr","holdout",13.5263733513947,0.333475759395012,"2021-12-18 01:55:17"
"BOSON","pcr","test",5.67885277852676,0.219887529468178,"2021-12-18 01:55:17"
"BOSON","rf","holdout",7.12286871903824,0.812084047404262,"2021-12-18 01:55:17"
"BOSON","rf","test",6.47144681580892,0.157112664787038,"2021-12-18 01:55:17"
"BOSON","xgb","holdout",18.01341258172,0.220789944900461,"2021-12-18 01:55:17"
"BOSON","xgb","test",8.75323316020921,0.147838996904108,"2021-12-18 01:55:17"
"BRD","lm","holdout",4.28981448669472,0.64699695509544,"2021-12-18 01:55:17"
"BRD","lm","test",4.42953267699918,0.469737760392678,"2021-12-18 01:55:17"
"BRD","nnet","holdout",4.89005059429121,0.476635129974671,"2021-12-18 01:55:17"
"BRD","nnet","test",5.42650274320526,0.0366849454982234,"2021-12-18 01:55:17"
"BRD","pcr","holdout",4.36740644855701,0.579277553609722,"2021-12-18 01:55:17"
"BRD","pcr","test",4.44441665367746,0.081925400313935,"2021-12-18 01:55:17"
"BRD","rf","holdout",4.34171282090811,0.495458490001946,"2021-12-18 01:55:17"
"BRD","rf","test",23.1139976973745,0.00220539829397055,"2021-12-18 01:55:17"
"BRD","xgb","holdout",4.43720015727495,0.0954748876561001,"2021-12-18 01:55:17"
"BRD","xgb","test",4.96064065815202,0.0423815452951398,"2021-12-18 01:55:17"
"BSV","lm","holdout",1.44301875216164,0.107598169566856,"2021-12-18 01:55:17"
"BSV","lm","test",0.547125468490335,0.630450166132257,"2021-12-18 01:55:17"
"BSV","nnet","holdout",2.0351177771413,0.000114149242428825,"2021-12-18 01:55:17"
"BSV","nnet","test",1.44279754581096,0.113755172946067,"2021-12-18 01:55:17"
"BSV","pcr","holdout",1.22308979968773,0.002037664821475,"2021-12-18 01:55:17"
"BSV","pcr","test",0.746726171168818,0.239658828316956,"2021-12-18 01:55:17"
"BSV","rf","holdout",5.32262662796909,0.0108931563231376,"2021-12-18 01:55:17"
"BSV","rf","test",1.41629960010004,0.0506941640714008,"2021-12-18 01:55:17"
"BSV","xgb","holdout",5.85416912599136,0.02489339461781,"2021-12-18 01:55:17"
"BSV","xgb","test",1.57128189783307,0.0150715091206881,"2021-12-18 01:55:17"
"BTC","lm","holdout",0.652903124082502,0.415772689819724,"2021-12-18 01:55:17"
"BTC","lm","test",0.620977900160364,0.540882018109079,"2021-12-18 01:55:17"
"BTC","nnet","holdout",1.51789448412528,0.141061886615043,"2021-12-18 01:55:17"
"BTC","nnet","test",1.21817076560602,0.231738213326477,"2021-12-18 01:55:17"
"BTC","pcr","holdout",0.831831825437495,0.00658281115591678,"2021-12-18 01:55:17"
"BTC","pcr","test",0.682199474907691,0.431919516641408,"2021-12-18 01:55:17"
"BTC","rf","holdout",1.13831924175273,0.000240754360548496,"2021-12-18 01:55:17"
"BTC","rf","test",1.09920543291782,0.193727637480871,"2021-12-18 01:55:17"
