"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.78699683831876,0.730513245683503,"2022-01-21 01:25:19"
"1INCH","lm","test",2.24210976148668,0.388725810003465,"2022-01-21 01:25:19"
"1INCH","nnet","holdout",1.8346763197305,0.149671846594252,"2022-01-21 01:25:19"
"1INCH","nnet","test",3.03838404733703,0.15127739737343,"2022-01-21 01:25:19"
"1INCH","pcr","holdout",1.10037805922606,0.482438504238169,"2022-01-21 01:25:19"
"1INCH","pcr","test",1.82623200345588,0.331263843049156,"2022-01-21 01:25:19"
"1INCH","rf","holdout",1.06607122661215,0.311501635586786,"2022-01-21 01:25:19"
"1INCH","rf","test",2.55730457757512,0.127316753195619,"2022-01-21 01:25:19"
"1INCH","xgb","holdout",2.16005075825064,0.0376833426245591,"2022-01-21 01:25:19"
"1INCH","xgb","test",2.26335905388967,0.131725495849465,"2022-01-21 01:25:19"
"ADA","lm","holdout",0.629781505119276,0.949709870118099,"2022-01-21 01:25:19"
"ADA","lm","test",1.11434808350037,0.371720340191953,"2022-01-21 01:25:19"
"ADA","nnet","holdout",2.18119870113953,0.417174319100393,"2022-01-21 01:25:19"
"ADA","nnet","test",2.34901167965307,0.150673193781592,"2022-01-21 01:25:19"
"ADA","pcr","holdout",1.80512246168919,0.661535283694624,"2022-01-21 01:25:19"
"ADA","pcr","test",1.18128132832907,0.221740487138255,"2022-01-21 01:25:19"
"ADA","rf","holdout",3.78049603373271,0.298738168951585,"2022-01-21 01:25:19"
"ADA","rf","test",1.71000192742743,0.0791258505871374,"2022-01-21 01:25:19"
"ADA","xgb","holdout",3.07296886485462,0.187983940195331,"2022-01-21 01:25:19"
"ADA","xgb","test",2.16171675216636,0.0619314294219609,"2022-01-21 01:25:19"
"APPC","lm","holdout",21.2519884820118,0.0120209599558204,"2022-01-21 01:25:19"
"APPC","lm","test",6.01899985266334,0.400011216159643,"2022-01-21 01:25:19"
"APPC","nnet","holdout",19.6732685134379,0.00026026053640547,"2022-01-21 01:25:19"
"APPC","nnet","test",12.6051786050365,0.0866424371570278,"2022-01-21 01:25:19"
"APPC","pcr","holdout",10.7383702578902,0.00532476729765477,"2022-01-21 01:25:19"
"APPC","pcr","test",7.9775404445712,0.116942627007468,"2022-01-21 01:25:19"
"APPC","rf","holdout",24.5076689023872,0.105323289998908,"2022-01-21 01:25:19"
"APPC","rf","test",8.41156899191268,0.0583571131789046,"2022-01-21 01:25:19"
"APPC","xgb","holdout",8.63021474201926,0.2227747489333,"2022-01-21 01:25:19"
"APPC","xgb","test",9.74656669066262,0.0224943379409934,"2022-01-21 01:25:19"
"ARDR","lm","holdout",1.01910497095275,0.298141227064608,"2022-01-21 01:25:19"
"ARDR","lm","test",2.86403113819455,0.37514208110038,"2022-01-21 01:25:19"
"ARDR","nnet","holdout",1.03344793891349,0.225250713906106,"2022-01-21 01:25:19"
"ARDR","nnet","test",2.30330360715556,0.190444969778938,"2022-01-21 01:25:19"
"ARDR","pcr","holdout",1.17027517238313,0.340092985888892,"2022-01-21 01:25:19"
"ARDR","pcr","test",1.8090570354577,0.4251556798783,"2022-01-21 01:25:19"
"ARDR","rf","holdout",1.17369571738173,0.224366857145619,"2022-01-21 01:25:19"
"ARDR","rf","test",2.48242228718487,0.18958213451523,"2022-01-21 01:25:19"
"ARDR","xgb","holdout",1.46578609871019,0.0845624003548953,"2022-01-21 01:25:19"
"ARDR","xgb","test",2.99560063266533,0.128517350448127,"2022-01-21 01:25:19"
"AVA","lm","holdout",1.05972780782737,0.264838845427316,"2022-01-21 01:25:19"
"AVA","lm","test",1.56823263845663,0.397651051197777,"2022-01-21 01:25:19"
"AVA","nnet","holdout",2.0192901990347,0.394724668010512,"2022-01-21 01:25:19"
"AVA","nnet","test",2.77351896562734,0.187720777942095,"2022-01-21 01:25:19"
"AVA","pcr","holdout",1.36134147622706,0.306880319510801,"2022-01-21 01:25:19"
"AVA","pcr","test",1.53236868278896,0.316932296477964,"2022-01-21 01:25:19"
"AVA","rf","holdout",1.92114003021879,0.0129203240490344,"2022-01-21 01:25:19"
"AVA","rf","test",2.51727127866613,0.206907549845248,"2022-01-21 01:25:19"
"AVA","xgb","holdout",2.09480896508871,0.0483574335050951,"2022-01-21 01:25:19"
"AVA","xgb","test",2.22347257455382,0.185612766739654,"2022-01-21 01:25:19"
"BAL","lm","holdout",0.679383248620238,0.890919832225313,"2022-01-21 01:25:19"
"BAL","lm","test",1.46821955985909,0.213676432004968,"2022-01-21 01:25:19"
"BAL","nnet","holdout",3.44528728350113,0.375591221695963,"2022-01-21 01:25:19"
"BAL","nnet","test",2.23673475059661,0.134715771153888,"2022-01-21 01:25:19"
"BAL","pcr","holdout",0.786955061444331,0.670297459054312,"2022-01-21 01:25:19"
"BAL","pcr","test",1.29743402921923,0.256832606471011,"2022-01-21 01:25:19"
"BAL","rf","holdout",1.06210561672059,0.416835903129477,"2022-01-21 01:25:19"
"BAL","rf","test",2.48304556706935,0.0944489295807193,"2022-01-21 01:25:19"
"BAL","xgb","holdout",1.12265245960055,0.198912750623428,"2022-01-21 01:25:19"
"BAL","xgb","test",1.97763598415207,0.094667905942013,"2022-01-21 01:25:19"
"BAT","lm","holdout",1.04874822704572,0.581635936148514,"2022-01-21 01:25:19"
"BAT","lm","test",0.991335057947221,0.724632387189568,"2022-01-21 01:25:19"
"BAT","nnet","holdout",2.36981037303464,0.235193652703013,"2022-01-21 01:25:19"
"BAT","nnet","test",2.28045864835296,0.110904238853378,"2022-01-21 01:25:19"
"BAT","pcr","holdout",1.63596402579172,0.130418704580562,"2022-01-21 01:25:19"
"BAT","pcr","test",1.69830343295264,0.216796466301207,"2022-01-21 01:25:19"
"BAT","rf","holdout",1.60051020186676,0.251695734298271,"2022-01-21 01:25:19"
