"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.702982505495598,0.767389235220635,"2021-11-04 13:43:45"
"1INCH","lm","test",1.73061449794779,0.23431916316052,"2021-11-04 13:43:45"
"1INCH","nnet","holdout",1.46670481989998,0.0139933207017811,"2021-11-04 13:43:45"
"1INCH","nnet","test",1.92636465434182,0.26831058183604,"2021-11-04 13:43:45"
"1INCH","pcr","holdout",1.01878006644307,0.124866563696021,"2021-11-04 13:43:45"
"1INCH","pcr","test",2.05303705510506,0.365517726974736,"2021-11-04 13:43:45"
"1INCH","rf","holdout",1.08551978279044,0.0140279290775644,"2021-11-04 13:43:45"
"1INCH","rf","test",3.47682183578055,0.249872380607796,"2021-11-04 13:43:45"
"1INCH","xgb","holdout",1.21721640322069,0.0829513911265275,"2021-11-04 13:43:45"
"1INCH","xgb","test",3.46123801209784,0.0820159992306599,"2021-11-04 13:43:45"
"ACH","lm","holdout",9.62183350371138,0.0437551650331902,"2021-11-04 13:43:45"
"ACH","lm","test",1.67312133969153,0.311477249543048,"2021-11-04 13:43:45"
"ACH","nnet","holdout",7.67754085055434,0.329589898855093,"2021-11-04 13:43:45"
"ACH","nnet","test",1.76246006102007,0.201506404921576,"2021-11-04 13:43:45"
"ACH","pcr","holdout",3.84476540178222,0.333503482350317,"2021-11-04 13:43:45"
"ACH","pcr","test",1.48194673793606,0.209065632277971,"2021-11-04 13:43:45"
"ACH","rf","holdout",5.6405461468773,0.295925100873586,"2021-11-04 13:43:45"
"ACH","rf","test",2.28062394191019,0.103678797826401,"2021-11-04 13:43:45"
"ACH","xgb","holdout",5.85971267910766,0.296815891448944,"2021-11-04 13:43:45"
"ACH","xgb","test",4.79731093762989,0.0535954857130055,"2021-11-04 13:43:45"
"ADA","lm","holdout",0.432229438198302,0.817042620173186,"2021-11-04 13:43:45"
"ADA","lm","test",0.581937083652485,0.552643833794521,"2021-11-04 13:43:45"
"ADA","nnet","holdout",1.49190123385062,0.0234189955679111,"2021-11-04 13:43:45"
"ADA","nnet","test",1.33296639591589,0.10098278693875,"2021-11-04 13:43:45"
"ADA","pcr","holdout",0.807057245179168,0.214650991341178,"2021-11-04 13:43:45"
"ADA","pcr","test",0.796777302571408,0.116674489920282,"2021-11-04 13:43:45"
"ADA","rf","holdout",1.88432082620692,0.152711016328534,"2021-11-04 13:43:45"
"ADA","rf","test",1.19474135531365,0.136485924027083,"2021-11-04 13:43:45"
"ADA","xgb","holdout",3.02375594005755,0.158724650757294,"2021-11-04 13:43:45"
"ADA","xgb","test",2.09882867985862,0.0592363972915983,"2021-11-04 13:43:45"
"ALPHA","lm","holdout",1.82503933065428,0.119677132204746,"2021-11-04 13:43:45"
"ALPHA","lm","test",1.0027151590019,0.415432941771037,"2021-11-04 13:43:45"
"ALPHA","nnet","holdout",1.70956825125283,0.233866259562757,"2021-11-04 13:43:45"
"ALPHA","nnet","test",1.65211146462275,0.09245812126703,"2021-11-04 13:43:45"
"ALPHA","pcr","holdout",1.98290967650573,0.276369301880271,"2021-11-04 13:43:45"
"ALPHA","pcr","test",1.29416329345127,0.251905979452727,"2021-11-04 13:43:45"
"ALPHA","rf","holdout",1.97830559976121,0.244089812439565,"2021-11-04 13:43:45"
"ALPHA","rf","test",2.06183047447246,0.0771899954840492,"2021-11-04 13:43:45"
"ALPHA","xgb","holdout",2.88406627975602,0.100193295332054,"2021-11-04 13:43:45"
"ALPHA","xgb","test",2.39049340030133,0.0347045327040758,"2021-11-04 13:43:45"
"APPC","lm","holdout",0.910509324022623,0.000249980201027534,"2021-11-04 13:43:45"
"APPC","lm","test",1.3243199790713,0.407036502477926,"2021-11-04 13:43:45"
"APPC","nnet","holdout",1.25200021159114,0.000298615532167214,"2021-11-04 13:43:45"
"APPC","nnet","test",3.3127311073461,0.0324218989186382,"2021-11-04 13:43:45"
