"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.38644931242238,0.778880800922522,"2021-10-29 13:48:59"
"1INCH","lm","test",1.28770992804675,0.617533427118692,"2021-10-29 13:48:59"
"1INCH","nnet","holdout",5.30981527499751,0.0871269461658828,"2021-10-29 13:48:59"
"1INCH","nnet","test",3.14192002222323,0.0597396576451769,"2021-10-29 13:48:59"
"1INCH","pcr","holdout",3.99805796724969,0.402126711301136,"2021-10-29 13:48:59"
"1INCH","pcr","test",1.66572124939281,0.134140417960135,"2021-10-29 13:48:59"
"1INCH","rf","holdout",5.14221424945309,0.0847798867912174,"2021-10-29 13:48:59"
"1INCH","rf","test",2.37696987209927,0.263428182603967,"2021-10-29 13:48:59"
"1INCH","xgb","holdout",6.19705160559216,0.0015168490092182,"2021-10-29 13:48:59"
"1INCH","xgb","test",2.32227194663233,0.147948398508106,"2021-10-29 13:48:59"
"ACH","lm","holdout",2.25392587964577,0.675432834871613,"2021-10-29 13:48:59"
"ACH","lm","test",1.39627912000661,0.323471032444249,"2021-10-29 13:48:59"
"ACH","nnet","holdout",3.28284447545545,0.00681889459678155,"2021-10-29 13:48:59"
"ACH","nnet","test",2.4152088847346,0.0916757052702749,"2021-10-29 13:48:59"
"ACH","pcr","holdout",3.06382910876663,0.145132863087716,"2021-10-29 13:48:59"
"ACH","pcr","test",1.4473653254592,0.170390664363365,"2021-10-29 13:48:59"
"ACH","rf","holdout",2.9990097792125,0.303154415449548,"2021-10-29 13:48:59"
"ACH","rf","test",2.53496124920238,0.0810573190778969,"2021-10-29 13:48:59"
"ACH","xgb","holdout",4.96115519144009,0.184114832169951,"2021-10-29 13:48:59"
"ACH","xgb","test",2.97837582341346,0.0726266384921235,"2021-10-29 13:48:59"
"ADA","lm","holdout",1.63677895485805,0.0120571480852647,"2021-10-29 13:48:59"
"ADA","lm","test",0.996926051527448,0.695405672875524,"2021-10-29 13:48:59"
"ADA","nnet","holdout",2.08929277126171,0.219436107795044,"2021-10-29 13:48:59"
"ADA","nnet","test",2.14659576104055,0.137845865620501,"2021-10-29 13:48:59"
"ADA","pcr","holdout",1.49319971574537,0.365405266329301,"2021-10-29 13:48:59"
"ADA","pcr","test",1.21544053796839,0.317706518850438,"2021-10-29 13:48:59"
"ADA","rf","holdout",1.57020581468917,0.232890892733296,"2021-10-29 13:48:59"
"ADA","rf","test",2.09447524666192,0.207188602402971,"2021-10-29 13:48:59"
"ADA","xgb","holdout",2.54817034614615,0.0343925417502945,"2021-10-29 13:48:59"
"ADA","xgb","test",3.38735471125684,0.0700465101849801,"2021-10-29 13:48:59"
"ALPHA","lm","holdout",1.28504071044066,0.427164124288939,"2021-10-29 13:48:59"
"ALPHA","lm","test",1.24417014115839,0.411496248478166,"2021-10-29 13:48:59"
"ALPHA","nnet","holdout",1.83621588436121,0.0736550524889596,"2021-10-29 13:48:59"
"ALPHA","nnet","test",2.54864624987321,0.125196933430877,"2021-10-29 13:48:59"
"ALPHA","pcr","holdout",1.53571529871339,0.149726156338115,"2021-10-29 13:48:59"
"ALPHA","pcr","test",1.35209500902591,0.195510576741527,"2021-10-29 13:48:59"
"ALPHA","rf","holdout",1.64188666285489,0.0627586199490547,"2021-10-29 13:48:59"
"ALPHA","rf","test",1.69938784305419,0.0680573669528648,"2021-10-29 13:48:59"
"ALPHA","xgb","holdout",2.52375096177589,0.00910830984464824,"2021-10-29 13:48:59"
"ALPHA","xgb","test",2.68004473387663,0.0155744927969755,"2021-10-29 13:48:59"
"APPC","lm","holdout",4.89615055988982,0.469324270727756,"2021-10-29 13:48:59"
"APPC","lm","test",54.7453702225278,0.410148968318298,"2021-10-29 13:48:59"
