"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.74481266203582,0.935753215417794,"2021-12-05 13:42:47"
"1INCH","lm","test",1.56221530180137,0.436469517849909,"2021-12-05 13:42:47"
"1INCH","nnet","holdout",5.80652725310468,0.351095419141795,"2021-12-05 13:42:47"
"1INCH","nnet","test",2.03228927223305,0.167913359133327,"2021-12-05 13:42:47"
"1INCH","pcr","holdout",2.45991376679816,0.86086692145408,"2021-12-05 13:42:47"
"1INCH","pcr","test",1.23871729089304,0.354010629766184,"2021-12-05 13:42:47"
"1INCH","rf","holdout",4.54305686307206,0.00606375576702612,"2021-12-05 13:42:47"
"1INCH","rf","test",1.7783247657022,0.0707807291081368,"2021-12-05 13:42:47"
"1INCH","xgb","holdout",4.81371297475608,0.000847988130319114,"2021-12-05 13:42:47"
"1INCH","xgb","test",1.64148154583084,0.187992465203585,"2021-12-05 13:42:47"
"ACH","lm","holdout",2.31451881584003,0.453760401411291,"2021-12-05 13:42:47"
"ACH","lm","test",3.82006670794189,0.110287090226948,"2021-12-05 13:42:47"
"ACH","nnet","holdout",2.81874054431115,0.35212411709381,"2021-12-05 13:42:47"
"ACH","nnet","test",3.30384656646462,0.132388050788338,"2021-12-05 13:42:47"
"ACH","pcr","holdout",2.27338220183145,0.633848078864024,"2021-12-05 13:42:47"
"ACH","pcr","test",2.24208382011525,0.208141944152374,"2021-12-05 13:42:47"
"ACH","rf","holdout",2.90800763389238,0.0249540450320893,"2021-12-05 13:42:47"
"ACH","rf","test",2.8721068666834,0.186570555182211,"2021-12-05 13:42:47"
"ACH","xgb","holdout",5.95725076307683,0.00280447649238359,"2021-12-05 13:42:47"
"ACH","xgb","test",3.64391451867577,0.0771879634751413,"2021-12-05 13:42:47"
"ADA","lm","holdout",1.52189132691287,0.554221350594901,"2021-12-05 13:42:47"
"ADA","lm","test",0.652967340142646,0.500918403873288,"2021-12-05 13:42:47"
"ADA","nnet","holdout",3.43547359853236,0.169189883236827,"2021-12-05 13:42:47"
"ADA","nnet","test",1.56231857701991,0.00356066322913459,"2021-12-05 13:42:47"
"ADA","pcr","holdout",1.70985760815949,0.489918563526606,"2021-12-05 13:42:47"
"ADA","pcr","test",0.759827113617397,0.0834022965425687,"2021-12-05 13:42:47"
"ADA","rf","holdout",2.82474774598075,0.000686236808802695,"2021-12-05 13:42:47"
"ADA","rf","test",1.23266292098406,0.093686764393774,"2021-12-05 13:42:47"
"ADA","xgb","holdout",3.27155132512251,0.0596991126781474,"2021-12-05 13:42:47"
"ADA","xgb","test",1.61577717477952,0.0554801814850095,"2021-12-05 13:42:47"
"ALPHA","lm","holdout",3.115085718793,0.378369655029847,"2021-12-05 13:42:47"
"ALPHA","lm","test",1.59984932098728,0.1345042607096,"2021-12-05 13:42:47"
"ALPHA","nnet","holdout",4.07355889923175,0.158435396163358,"2021-12-05 13:42:47"
"ALPHA","nnet","test",2.23595770168943,0.144739049623315,"2021-12-05 13:42:47"
"ALPHA","pcr","holdout",3.29325365148652,0.405224015885005,"2021-12-05 13:42:47"
"ALPHA","pcr","test",1.48648704083953,0.0970398749528953,"2021-12-05 13:42:47"
"ALPHA","rf","holdout",3.51625164010223,0.109231963473268,"2021-12-05 13:42:47"
"ALPHA","rf","test",2.60035921587753,0.0206460866513522,"2021-12-05 13:42:47"
"ALPHA","xgb","holdout",3.7982775093006,0.00129486541395918,"2021-12-05 13:42:47"
"ALPHA","xgb","test",2.98668542267329,0.0873712240352532,"2021-12-05 13:42:47"
"APPC","lm","holdout",17.7632158368441,NA,"2021-12-05 13:42:47"
"APPC","lm","test",110.639397089296,0.0516542029977421,"2021-12-05 13:42:47"
"APPC","nnet","holdout",8.60359954215015,NA,"2021-12-05 13:42:47"
