"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.11547869516848,0.753083737943161,"2021-12-11 01:52:11"
"1INCH","lm","test",0.762921822404771,0.607351890453011,"2021-12-11 01:52:11"
"1INCH","nnet","holdout",5.19990236799472,0.191047877300685,"2021-12-11 01:52:11"
"1INCH","nnet","test",1.4047492850801,0.142203009195534,"2021-12-11 01:52:11"
"1INCH","pcr","holdout",1.35463817244378,0.386332666573803,"2021-12-11 01:52:11"
"1INCH","pcr","test",1.02592562610781,0.123281477362718,"2021-12-11 01:52:11"
"1INCH","rf","holdout",1.4889167526603,0.214037113256394,"2021-12-11 01:52:11"
"1INCH","rf","test",1.18990936681555,0.0466888710592273,"2021-12-11 01:52:11"
"1INCH","xgb","holdout",1.78657101429185,0.003144592931727,"2021-12-11 01:52:11"
"1INCH","xgb","test",1.50058150247559,0.0335569434290775,"2021-12-11 01:52:11"
"ACH","lm","holdout",1.02409188680428,0.631760716229425,"2021-12-11 01:52:11"
"ACH","lm","test",1.80254862213178,0.217327059305683,"2021-12-11 01:52:11"
"ACH","nnet","holdout",3.83624895152888,0.264235412884065,"2021-12-11 01:52:11"
"ACH","nnet","test",2.41422032661451,0.129113927097106,"2021-12-11 01:52:11"
"ACH","pcr","holdout",1.21288460295555,0.47374717469222,"2021-12-11 01:52:11"
"ACH","pcr","test",1.81627279271571,0.130263949411234,"2021-12-11 01:52:11"
"ACH","rf","holdout",2.18383019619701,0.27027088248201,"2021-12-11 01:52:11"
"ACH","rf","test",3.20250967655858,0.149849473841724,"2021-12-11 01:52:11"
"ACH","xgb","holdout",1.95932615698075,0.0142231140240285,"2021-12-11 01:52:11"
"ACH","xgb","test",2.88637057264063,0.0555753887207404,"2021-12-11 01:52:11"
"ADA","lm","holdout",0.736737171459228,0.90912965272435,"2021-12-11 01:52:11"
"ADA","lm","test",0.783671536380828,0.399774310246175,"2021-12-11 01:52:11"
"ADA","nnet","holdout",3.14781331667334,0.338002432576232,"2021-12-11 01:52:11"
"ADA","nnet","test",1.26900176919599,0.158691914998098,"2021-12-11 01:52:11"
