"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.21774691674293,0.805756653830699,"2021-11-12 13:42:52"
"1INCH","lm","test",1.33575045155309,0.653823005222287,"2021-11-12 13:42:52"
"1INCH","nnet","holdout",2.57875328204138,0.145996987647699,"2021-11-12 13:42:52"
"1INCH","nnet","test",3.09853380945509,0.152408657689842,"2021-11-12 13:42:52"
"1INCH","pcr","holdout",1.67576647528011,0.387508196011851,"2021-11-12 13:42:52"
"1INCH","pcr","test",1.98060519285527,0.267232930095496,"2021-11-12 13:42:52"
"1INCH","rf","holdout",1.91582059714643,0.159595876264435,"2021-11-12 13:42:52"
"1INCH","rf","test",3.05850992549408,0.0286062680980723,"2021-11-12 13:42:52"
"1INCH","xgb","holdout",2.18979345469374,0.0274849545589112,"2021-11-12 13:42:52"
"1INCH","xgb","test",3.18714012456019,0.0239711985355489,"2021-11-12 13:42:52"
"ACH","lm","holdout",3.42413449887585,0.318339902702254,"2021-11-12 13:42:52"
"ACH","lm","test",1.97849260920006,0.195606801486351,"2021-11-12 13:42:52"
"ACH","nnet","holdout",4.74958105355198,0.00517622973740769,"2021-11-12 13:42:52"
"ACH","nnet","test",2.40653213470649,0.218470355929,"2021-11-12 13:42:52"
"ACH","pcr","holdout",4.03657417177663,0.0509208468268745,"2021-11-12 13:42:52"
"ACH","pcr","test",1.74527121764542,0.3147811976447,"2021-11-12 13:42:52"
"ACH","rf","holdout",4.15232819729068,0.00314068435098289,"2021-11-12 13:42:52"
"ACH","rf","test",2.83832128706748,0.019769228818203,"2021-11-12 13:42:52"
"ACH","xgb","holdout",4.98478142049646,0.00033680092855196,"2021-11-12 13:42:52"
"ACH","xgb","test",3.93538894511484,0.0527418185556858,"2021-11-12 13:42:52"
"ADA","lm","holdout",0.528932951664423,0.924405891996044,"2021-11-12 13:42:52"
"ADA","lm","test",1.29245811756193,0.495215852809795,"2021-11-12 13:42:52"
"ADA","nnet","holdout",1.46750715847078,0.413070124575025,"2021-11-12 13:42:52"
"ADA","nnet","test",1.87795601477733,0.143669565791013,"2021-11-12 13:42:52"
"ADA","pcr","holdout",1.12048121465561,0.696726905230696,"2021-11-12 13:42:52"
