"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.401623181978176,0.880691878251125,"2021-10-10 13:42:23"
"1INCH","lm","test",2.04095514410507,0.525968764013567,"2021-10-10 13:42:23"
"1INCH","nnet","holdout",1.22625643237973,0.0000000427017367242559,"2021-10-10 13:42:23"
"1INCH","nnet","test",2.90825622454556,0.182596923307203,"2021-10-10 13:42:23"
"1INCH","pcr","holdout",0.985866583553389,0.0000363126390288694,"2021-10-10 13:42:23"
"1INCH","pcr","test",1.72683935554191,0.412333630079606,"2021-10-10 13:42:23"
"1INCH","rf","holdout",1.4283528330552,0.0385113155185672,"2021-10-10 13:42:23"
"1INCH","rf","test",3.56727056993947,0.149372619147142,"2021-10-10 13:42:23"
"1INCH","xgb","holdout",1.28436031242463,0.0575726355198543,"2021-10-10 13:42:23"
"1INCH","xgb","test",3.47228860958179,0.164540336856949,"2021-10-10 13:42:23"
"ACH","lm","holdout",1.84842973490636,0.35988543684612,"2021-10-10 13:42:23"
"ACH","lm","test",3.14455850999218,0.53261676129645,"2021-10-10 13:42:23"
"ACH","nnet","holdout",1.95361044419846,0.210747421166447,"2021-10-10 13:42:23"
"ACH","nnet","test",4.50403058641651,0.198117953222885,"2021-10-10 13:42:23"
"ACH","pcr","holdout",1.77140505405209,0.352720278520603,"2021-10-10 13:42:23"
"ACH","pcr","test",3.74563698037926,0.298747667109685,"2021-10-10 13:42:23"
"ACH","rf","holdout",3.45023361621958,0.0968374084928322,"2021-10-10 13:42:23"
"ACH","rf","test",4.70906480279531,0.0541085037002265,"2021-10-10 13:42:23"
"ACH","xgb","holdout",3.82925152161881,0.0762320616999583,"2021-10-10 13:42:23"
"ACH","xgb","test",8.8226190901024,0.199422279798388,"2021-10-10 13:42:23"
"ADA","lm","holdout",0.715808546849291,0.52437468150444,"2021-10-10 13:42:23"
"ADA","lm","test",0.959707731810529,0.734088541994705,"2021-10-10 13:42:23"
"ADA","nnet","holdout",0.665065720731189,0.304880427392162,"2021-10-10 13:42:23"
"ADA","nnet","test",2.59409939498882,0.106951399180517,"2021-10-10 13:42:23"
"ADA","pcr","holdout",0.854826267329047,0.2861320625318,"2021-10-10 13:42:23"
"ADA","pcr","test",1.64896356984363,0.288010315549503,"2021-10-10 13:42:23"
"ADA","rf","holdout",0.809667568819947,0.346395057496929,"2021-10-10 13:42:23"
"ADA","rf","test",2.19833658206746,0.113875645522293,"2021-10-10 13:42:23"
"ADA","xgb","holdout",1.60465227476029,0.0827985058496768,"2021-10-10 13:42:23"
"ADA","xgb","test",2.56143416308134,0.0288619156635135,"2021-10-10 13:42:23"
"ALPHA","lm","holdout",0.877967720676736,0.377577716027528,"2021-10-10 13:42:23"
"ALPHA","lm","test",2.18185666578753,0.472115959382022,"2021-10-10 13:42:23"
"ALPHA","nnet","holdout",1.49164533233506,0.034229153246327,"2021-10-10 13:42:23"
"ALPHA","nnet","test",3.49436207496112,0.0300059180471694,"2021-10-10 13:42:23"
"ALPHA","pcr","holdout",1.11358313032025,0.00315654408990863,"2021-10-10 13:42:23"
"ALPHA","pcr","test",2.07209178366051,0.221213309666947,"2021-10-10 13:42:23"
"ALPHA","rf","holdout",1.3432733515753,0.0000809246112140309,"2021-10-10 13:42:23"
"ALPHA","rf","test",3.35950170284369,0.0834457559712528,"2021-10-10 13:42:23"
"ALPHA","xgb","holdout",2.04840496665702,0.0442969057579515,"2021-10-10 13:42:23"
"ALPHA","xgb","test",3.06742871480853,0.137746750595195,"2021-10-10 13:42:23"
"AR","lm","holdout",1.60073302340702,0.328671546543642,"2021-10-10 13:42:23"
"AR","lm","test",3.07910350165052,0.536621168632596,"2021-10-10 13:42:23"
"AR","nnet","holdout",3.025859337703,0.0423468337036812,"2021-10-10 13:42:23"
"AR","nnet","test",3.61097810663868,0.233470135393054,"2021-10-10 13:42:23"
"AR","pcr","holdout",1.9584172558436,0.00532414234286872,"2021-10-10 13:42:23"
"AR","pcr","test",2.32618608674746,0.407393147685852,"2021-10-10 13:42:23"
"AR","rf","holdout",4.70546689823177,0.00429285282933546,"2021-10-10 13:42:23"
"AR","rf","test",4.46419742804122,0.25933740571559,"2021-10-10 13:42:23"
"AR","xgb","holdout",3.73070613935654,0.00255842119677406,"2021-10-10 13:42:23"
"AR","xgb","test",4.24444000727082,0.18858923095882,"2021-10-10 13:42:23"
"ARDR","lm","holdout",0.896458071456663,0.868642356732898,"2021-10-10 13:42:23"
"ARDR","lm","test",23.4673248573374,0.194458337043514,"2021-10-10 13:42:23"
"ARDR","nnet","holdout",4.04716832668172,0.0287853009896626,"2021-10-10 13:42:23"
"ARDR","nnet","test",2.40357967886068,0.0398070115494259,"2021-10-10 13:42:23"
"ARDR","pcr","holdout",2.32825365021736,0.0651713235312315,"2021-10-10 13:42:23"
"ARDR","pcr","test",1.70116417642139,0.163776428088513,"2021-10-10 13:42:23"
"ARDR","rf","holdout",2.37917553890508,0.0250385157849181,"2021-10-10 13:42:23"
"ARDR","rf","test",2.30453435414314,0.0573667101377724,"2021-10-10 13:42:23"
"ARDR","xgb","holdout",2.4762167282455,0.0186076420457016,"2021-10-10 13:42:23"
"ARDR","xgb","test",3.28657978356548,0.0615111102821363,"2021-10-10 13:42:23"
"ARPA","lm","holdout",3.31101138181591,0.248099062475934,"2021-10-10 13:42:23"
"ARPA","lm","test",1.93508276269891,0.529669362800045,"2021-10-10 13:42:23"
"ARPA","nnet","holdout",3.87962913894742,0.000013096567104138,"2021-10-10 13:42:23"
"ARPA","nnet","test",2.69514680893179,0.199810408376966,"2021-10-10 13:42:23"
"ARPA","pcr","holdout",3.66897849767773,0.0763222595477643,"2021-10-10 13:42:23"
"ARPA","pcr","test",1.95280123266885,0.418165122738431,"2021-10-10 13:42:23"
"ARPA","rf","holdout",3.99795291059265,0.196309923616578,"2021-10-10 13:42:23"
"ARPA","rf","test",2.79083414619834,0.113953837235391,"2021-10-10 13:42:23"
"ARPA","xgb","holdout",4.5341237092625,0.121586550118398,"2021-10-10 13:42:23"
"ARPA","xgb","test",3.2880687542847,0.0584936131678116,"2021-10-10 13:42:23"
"AVA","lm","holdout",1.78634640684749,0.713217740756088,"2021-10-10 13:42:23"
"AVA","lm","test",1.78419939203135,0.206985168827887,"2021-10-10 13:42:23"
"AVA","nnet","holdout",2.72598402010026,0.0226112182058996,"2021-10-10 13:42:23"
"AVA","nnet","test",2.81221582571528,0.107346106325653,"2021-10-10 13:42:23"
"AVA","pcr","holdout",2.67497433612405,0.0772706029240735,"2021-10-10 13:42:23"
"AVA","pcr","test",1.66346307426645,0.18348021467533,"2021-10-10 13:42:23"
"AVA","rf","holdout",3.81531811556493,0.0377794254487919,"2021-10-10 13:42:23"
"AVA","rf","test",2.0997534833749,0.190820822060356,"2021-10-10 13:42:23"
"AVA","xgb","holdout",3.2945495774043,0.043492674957346,"2021-10-10 13:42:23"
"AVA","xgb","test",2.8405165879484,0.0403480317893743,"2021-10-10 13:42:23"
"BAL","lm","holdout",0.667995166944092,0.324098464112708,"2021-10-10 13:42:23"
"BAL","lm","test",2.65431813433444,0.148056662916448,"2021-10-10 13:42:23"
"BAL","nnet","holdout",2.7237851187262,0.0799051530126425,"2021-10-10 13:42:23"
"BAL","nnet","test",3.56071447823906,0.254665944639112,"2021-10-10 13:42:23"
"BAL","pcr","holdout",0.788288221947795,0.0322968965198865,"2021-10-10 13:42:23"
"BAL","pcr","test",1.71893037871414,0.451502260086092,"2021-10-10 13:42:23"
"BAL","rf","holdout",0.774607587944476,0.0646842600131661,"2021-10-10 13:42:23"
"BAL","rf","test",3.78038945101391,0.121241882260252,"2021-10-10 13:42:23"
"BAL","xgb","holdout",1.49620188444135,0.00262132416206713,"2021-10-10 13:42:23"
