"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.18411839817833,0.749326307319063,"2021-11-11 13:48:37"
"1INCH","lm","test",1.06127888136348,0.632110663211325,"2021-11-11 13:48:37"
"1INCH","nnet","holdout",2.44519895836275,0.0440316968021604,"2021-11-11 13:48:37"
"1INCH","nnet","test",2.18541729403801,0.128687298537612,"2021-11-11 13:48:37"
"1INCH","pcr","holdout",1.47023361164907,0.205385403835542,"2021-11-11 13:48:37"
"1INCH","pcr","test",1.372477380496,0.272397457608248,"2021-11-11 13:48:37"
"1INCH","rf","holdout",1.61196751931265,0.0470299214356557,"2021-11-11 13:48:37"
"1INCH","rf","test",2.36344465020032,0.0260901669716272,"2021-11-11 13:48:37"
"1INCH","xgb","holdout",2.12664045495254,0.166698213968841,"2021-11-11 13:48:37"
"1INCH","xgb","test",2.83891271817191,0.0122678181151287,"2021-11-11 13:48:37"
"ACH","lm","holdout",2.77614780799655,0.72715210667694,"2021-11-11 13:48:37"
"ACH","lm","test",1.79199249168818,0.242583320278982,"2021-11-11 13:48:37"
"ACH","nnet","holdout",5.46251577424054,0.167141916307949,"2021-11-11 13:48:37"
"ACH","nnet","test",2.04402310771369,0.204402385381479,"2021-11-11 13:48:37"
"ACH","pcr","holdout",4.04676361377973,0.413939449399088,"2021-11-11 13:48:37"
"ACH","pcr","test",1.63986803541034,0.379315117662578,"2021-11-11 13:48:37"
"ACH","rf","holdout",4.51414676490183,0.145162937345778,"2021-11-11 13:48:37"
"ACH","rf","test",2.95079468302805,0.124116162516375,"2021-11-11 13:48:37"
"ACH","xgb","holdout",4.99275387291667,0.000221775975230725,"2021-11-11 13:48:37"
"ACH","xgb","test",4.60544527183671,0.0258296834636973,"2021-11-11 13:48:37"
"ADA","lm","holdout",1.00850026457953,0.58049666713451,"2021-11-11 13:48:37"
"ADA","lm","test",1.22185363005132,0.457587224139735,"2021-11-11 13:48:37"
"ADA","nnet","holdout",1.26732917881906,0.0807183994419149,"2021-11-11 13:48:37"
"ADA","nnet","test",1.8699689084052,0.110371890529291,"2021-11-11 13:48:37"
"ADA","pcr","holdout",1.38748698002429,0.0658186905971321,"2021-11-11 13:48:37"
"ADA","pcr","test",1.09113470770698,0.330291134670941,"2021-11-11 13:48:37"
"ADA","rf","holdout",1.30398034831786,0.0824804584171795,"2021-11-11 13:48:37"
"ADA","rf","test",1.68790410921938,0.203907956095361,"2021-11-11 13:48:37"
"ADA","xgb","holdout",2.26185895944413,0.016582683209801,"2021-11-11 13:48:37"
"ADA","xgb","test",2.16364975994655,0.0902633019921603,"2021-11-11 13:48:37"
"ALPHA","lm","holdout",1.15551630265082,0.748141695306199,"2021-11-11 13:48:37"
"ALPHA","lm","test",1.08427010816786,0.475740302359405,"2021-11-11 13:48:37"
"ALPHA","nnet","holdout",1.76783886229804,0.0253801790882008,"2021-11-11 13:48:37"
"ALPHA","nnet","test",2.31338859865247,0.0413970417214373,"2021-11-11 13:48:37"
"ALPHA","pcr","holdout",1.60914127346553,0.200141052590632,"2021-11-11 13:48:37"
"ALPHA","pcr","test",1.38852949124751,0.134145898352827,"2021-11-11 13:48:37"
"ALPHA","rf","holdout",1.74498336211388,0.0252343080351302,"2021-11-11 13:48:37"
"ALPHA","rf","test",2.36727407397481,0.195728682419528,"2021-11-11 13:48:37"
"ALPHA","xgb","holdout",2.08897524967531,0.000891786927283147,"2021-11-11 13:48:37"
"ALPHA","xgb","test",2.94378634859529,0.0515410374235593,"2021-11-11 13:48:37"
