"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.724389769408534,0.718800114597896,"2022-01-19 01:23:30"
"1INCH","lm","test",1.31098744396275,0.64219822518687,"2022-01-19 01:23:30"
"1INCH","nnet","holdout",1.13339549467942,0.342794857152152,"2022-01-19 01:23:30"
"1INCH","nnet","test",3.25022577122204,0.287717052073041,"2022-01-19 01:23:30"
"1INCH","pcr","holdout",0.806289368690487,0.611946327554223,"2022-01-19 01:23:30"
"1INCH","pcr","test",1.63261447242622,0.44967213812038,"2022-01-19 01:23:30"
"1INCH","rf","holdout",2.15306747174954,0.269529160918006,"2022-01-19 01:23:30"
"1INCH","rf","test",3.22146145992757,0.114258824541502,"2022-01-19 01:23:30"
"1INCH","xgb","holdout",2.14690598348494,0.268998011420773,"2022-01-19 01:23:30"
"1INCH","xgb","test",3.28361824839105,0.0986001218569506,"2022-01-19 01:23:30"
"ADA","lm","holdout",0.918806305993574,0.870161919597385,"2022-01-19 01:23:30"
"ADA","lm","test",0.849001389848281,0.551424097125167,"2022-01-19 01:23:30"
"ADA","nnet","holdout",2.21264733270316,0.305857786219215,"2022-01-19 01:23:30"
"ADA","nnet","test",2.02801400371142,0.0757438986082908,"2022-01-19 01:23:30"
"ADA","pcr","holdout",1.75439236886963,0.532319879837641,"2022-01-19 01:23:30"
"ADA","pcr","test",1.0748947207257,0.140879784029998,"2022-01-19 01:23:30"
"ADA","rf","holdout",2.23744947605197,0.307236461680058,"2022-01-19 01:23:30"
"ADA","rf","test",2.44150215047494,0.00506810549702417,"2022-01-19 01:23:30"
"ADA","xgb","holdout",2.67113587858563,0.00839728679452924,"2022-01-19 01:23:30"
"ADA","xgb","test",2.09635420977994,0.0143524851829065,"2022-01-19 01:23:30"
"ARDR","lm","holdout",0.64657903566348,0.545671337202428,"2022-01-19 01:23:30"
"ARDR","lm","test",1.99427893430902,0.449192682322939,"2022-01-19 01:23:30"
"ARDR","nnet","holdout",0.816385564889064,0.325583154729787,"2022-01-19 01:23:30"
"ARDR","nnet","test",2.72685636219134,0.146423371715328,"2022-01-19 01:23:30"
"ARDR","pcr","holdout",0.700182750941369,0.467260754594729,"2022-01-19 01:23:30"
"ARDR","pcr","test",2.23240492273347,0.326639072830627,"2022-01-19 01:23:30"
"ARDR","rf","holdout",0.785104342668282,0.3184994698782,"2022-01-19 01:23:30"
"ARDR","rf","test",3.19997163924535,0.177429732232986,"2022-01-19 01:23:30"
"ARDR","xgb","holdout",0.925319073813933,0.26194549475581,"2022-01-19 01:23:30"
"ARDR","xgb","test",3.44023870743005,0.0365360309817333,"2022-01-19 01:23:30"
"AVA","lm","holdout",0.34356329465071,0.880533333699934,"2022-01-19 01:23:30"
"AVA","lm","test",1.47465299387945,0.312281460949005,"2022-01-19 01:23:30"
"AVA","nnet","holdout",1.30217820702977,0.372847703412972,"2022-01-19 01:23:30"
"AVA","nnet","test",2.71745876893125,0.163790276174569,"2022-01-19 01:23:30"
"AVA","pcr","holdout",0.596908305522936,0.636327939580791,"2022-01-19 01:23:30"
"AVA","pcr","test",1.38235615062434,0.246632554372378,"2022-01-19 01:23:30"
"AVA","rf","holdout",2.56109513777003,0.101143195406137,"2022-01-19 01:23:30"
"AVA","rf","test",2.05279559234911,0.207134752007056,"2022-01-19 01:23:30"
"AVA","xgb","holdout",1.99200146841198,0.139753270966996,"2022-01-19 01:23:30"
"AVA","xgb","test",2.04783022331238,0.204609139358728,"2022-01-19 01:23:30"
"BAL","lm","holdout",1.40067502874963,0.000411685527506595,"2022-01-19 01:23:30"
"BAL","lm","test",1.18632142981416,0.540588966380538,"2022-01-19 01:23:30"
"BAL","nnet","holdout",2.10504302709071,0.256374534161862,"2022-01-19 01:23:30"
"BAL","nnet","test",2.84943505127504,0.195178802552489,"2022-01-19 01:23:30"
"BAL","pcr","holdout",1.51674935582108,0.226387691193601,"2022-01-19 01:23:30"
"BAL","pcr","test",1.22407291488754,0.417678746462374,"2022-01-19 01:23:30"
"BAL","rf","holdout",1.48927247825053,0.271307467857121,"2022-01-19 01:23:30"
"BAL","rf","test",1.59020523150193,0.21172059093253,"2022-01-19 01:23:30"
"BAL","xgb","holdout",1.69938574201902,0.108649299281685,"2022-01-19 01:23:30"
"BAL","xgb","test",2.15273687477296,0.0472927542693872,"2022-01-19 01:23:30"
"BAT","lm","holdout",0.444669063655377,0.85967144555948,"2022-01-19 01:23:30"
"BAT","lm","test",1.19614209962221,0.549819727383568,"2022-01-19 01:23:30"
"BAT","nnet","holdout",1.63483393728274,0.232868717135465,"2022-01-19 01:23:30"
"BAT","nnet","test",2.56056546021214,0.27018363811407,"2022-01-19 01:23:30"
"BAT","pcr","holdout",0.689006327574102,0.538373955057436,"2022-01-19 01:23:30"
"BAT","pcr","test",1.82162569523555,0.314888829819248,"2022-01-19 01:23:30"
"BAT","rf","holdout",1.46257607388563,0.0417012578304316,"2022-01-19 01:23:30"
"BAT","rf","test",2.96383074594247,0.230567297630396,"2022-01-19 01:23:30"
"BAT","xgb","holdout",1.34551495843324,0.0105007748280077,"2022-01-19 01:23:30"
"BAT","xgb","test",4.60618811144075,0.174356971831939,"2022-01-19 01:23:30"
"BNT","lm","holdout",0.461130581919093,0.932399341602634,"2022-01-19 01:23:30"
"BNT","lm","test",0.943318463932667,0.650649041566295,"2022-01-19 01:23:30"
"BNT","nnet","holdout",1.48407843990346,0.222496707379382,"2022-01-19 01:23:30"
"BNT","nnet","test",2.31183940540248,0.178036618944232,"2022-01-19 01:23:30"
"BNT","pcr","holdout",0.692464304930842,0.495246672427288,"2022-01-19 01:23:30"
"BNT","pcr","test",1.16728978757234,0.321938851538193,"2022-01-19 01:23:30"
"BNT","rf","holdout",0.838143676001484,0.234851461743523,"2022-01-19 01:23:30"
"BNT","rf","test",1.55869104410319,0.224359071933339,"2022-01-19 01:23:30"
"BNT","xgb","holdout",1.30791175903409,0.000572059745667674,"2022-01-19 01:23:30"
"BNT","xgb","test",2.10268576224992,0.0676508003721522,"2022-01-19 01:23:30"
"BRD","lm","holdout",3.92577480364714,0.900825712799123,"2022-01-19 01:23:30"
"BRD","lm","test",3.39214767804766,0.210403359287744,"2022-01-19 01:23:30"
"BRD","nnet","holdout",9.21732624062407,0.0016297623566656,"2022-01-19 01:23:30"
"BRD","nnet","test",4.88157281870514,0.219192969119833,"2022-01-19 01:23:30"
"BRD","pcr","holdout",7.42898135385848,0.110391179441524,"2022-01-19 01:23:30"
"BRD","pcr","test",3.57575297303249,0.0914461971262554,"2022-01-19 01:23:30"
"BRD","rf","holdout",10.8940382778932,0.0100492962345776,"2022-01-19 01:23:30"
"BRD","rf","test",4.1769438513139,0.136598512922999,"2022-01-19 01:23:30"
"BRD","xgb","holdout",13.3551316593331,0.00192617226661374,"2022-01-19 01:23:30"
"BRD","xgb","test",5.00420489568821,0.0774345747884177,"2022-01-19 01:23:30"
"BSV","lm","holdout",0.427797612897542,0.704175558533942,"2022-01-19 01:23:30"
"BSV","lm","test",1.26044327088507,0.398712359822163,"2022-01-19 01:23:30"
"BSV","nnet","holdout",1.05033770375653,0.186737941919218,"2022-01-19 01:23:30"
"BSV","nnet","test",2.88031808178864,0.0862877680356402,"2022-01-19 01:23:30"
"BSV","pcr","holdout",0.57360240338473,0.362395752122868,"2022-01-19 01:23:30"
"BSV","pcr","test",1.59842473069694,0.131077516973936,"2022-01-19 01:23:30"
"BSV","rf","holdout",0.976857750241491,0.20739379583351,"2022-01-19 01:23:30"
"BSV","rf","test",1.68395598948977,0.0724993489027968,"2022-01-19 01:23:30"
"BSV","xgb","holdout",1.01546067476788,0.150360686847042,"2022-01-19 01:23:30"
"BSV","xgb","test",2.75947425641911,0.115901695016986,"2022-01-19 01:23:30"
"BTC","lm","holdout",0.254879675493599,0.667313548553457,"2022-01-19 01:23:30"
"BTC","lm","test",0.970265101019551,0.407086381198055,"2022-01-19 01:23:30"
"BTC","nnet","holdout",0.870315045956106,0.0719359778966888,"2022-01-19 01:23:30"
"BTC","nnet","test",2.13558865691893,0.158157571707771,"2022-01-19 01:23:30"
"BTC","pcr","holdout",0.384208477348865,0.182862275717481,"2022-01-19 01:23:30"
"BTC","pcr","test",1.03160744167013,0.271812712285731,"2022-01-19 01:23:30"
"BTC","rf","holdout",1.01719413779709,0.0639015940765231,"2022-01-19 01:23:30"
"BTC","rf","test",1.41596121901003,0.0337147020086938,"2022-01-19 01:23:30"
"BTC","xgb","holdout",0.794159623344083,0.0316538620691496,"2022-01-19 01:23:30"
"BTC","xgb","test",1.86996224000214,0.0718726999063962,"2022-01-19 01:23:30"
"BTG","lm","holdout",0.738632734968386,0.513609286523512,"2022-01-19 01:23:30"
"BTG","lm","test",1.3182776250061,0.496190053632067,"2022-01-19 01:23:30"
"BTG","nnet","holdout",1.013307021694,0.407378505259178,"2022-01-19 01:23:30"
"BTG","nnet","test",2.59649177567947,0.220028830857851,"2022-01-19 01:23:30"
"BTG","pcr","holdout",0.716028477603778,0.490225990808698,"2022-01-19 01:23:30"
"BTG","pcr","test",1.37551903162325,0.298792544487294,"2022-01-19 01:23:30"
"BTG","rf","holdout",1.19403304607585,0.235296519266757,"2022-01-19 01:23:30"
"BTG","rf","test",1.92278807493007,0.100799818168356,"2022-01-19 01:23:30"
"BTG","xgb","holdout",2.06771855798942,0.0541615445861549,"2022-01-19 01:23:30"
"BTG","xgb","test",2.33050568948924,0.0573363004100317,"2022-01-19 01:23:30"
"BTRST","lm","holdout",1.00956283235087,0.29129528712923,"2022-01-19 01:23:30"
"BTRST","lm","test",2.0640205889478,0.331390775994223,"2022-01-19 01:23:30"
"BTRST","nnet","holdout",2.36500528095866,0.198741965050017,"2022-01-19 01:23:30"
"BTRST","nnet","test",2.53893667705259,0.20195937480068,"2022-01-19 01:23:30"
"BTRST","pcr","holdout",0.853908573178628,0.527820798909264,"2022-01-19 01:23:30"
"BTRST","pcr","test",2.17124156299954,0.294453060671378,"2022-01-19 01:23:30"
"BTRST","rf","holdout",1.51910191327947,0.00974640294268723,"2022-01-19 01:23:30"
"BTRST","rf","test",2.51136511914977,0.213976030918152,"2022-01-19 01:23:30"
"BTRST","xgb","holdout",1.97738230558025,0.0129468350353859,"2022-01-19 01:23:30"
"BTRST","xgb","test",6.96134090186558,0.182043180965247,"2022-01-19 01:23:30"
"CELR","lm","holdout",2.85329445965146,0.546685876486844,"2022-01-19 01:23:30"
"CELR","lm","test",3.2479007167575,0.629699920245324,"2022-01-19 01:23:30"
"CELR","nnet","holdout",2.50693709950103,0.1579829015205,"2022-01-19 01:23:30"
"CELR","nnet","test",5.04764045684444,0.125244849880231,"2022-01-19 01:23:30"
"CELR","pcr","holdout",1.52619661684415,0.396924069506449,"2022-01-19 01:23:30"
"CELR","pcr","test",4.60084954354773,0.197549729394272,"2022-01-19 01:23:30"
"CELR","rf","holdout",6.93827592350213,0.0353054101265992,"2022-01-19 01:23:30"
"CELR","rf","test",5.35203228110051,0.298784797732052,"2022-01-19 01:23:30"
"CELR","xgb","holdout",6.62719561134092,0.0235926426616349,"2022-01-19 01:23:30"
"CELR","xgb","test",5.364608592639,0.179303508218537,"2022-01-19 01:23:30"
"CHZ","lm","holdout",0.814171102991592,0.396921857078502,"2022-01-19 01:23:30"
"CHZ","lm","test",1.83190734081654,0.461819912522032,"2022-01-19 01:23:30"
"CHZ","nnet","holdout",1.01512752496207,0.0290121289088256,"2022-01-19 01:23:30"
