"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.533513768848829,0.923477840432391,"2022-01-10 01:23:39"
"1INCH","lm","test",0.98352538491335,0.553232337265205,"2022-01-10 01:23:39"
"1INCH","nnet","holdout",3.42153323649638,0.230470029689395,"2022-01-10 01:23:39"
"1INCH","nnet","test",2.05963541491958,0.114877032886317,"2022-01-10 01:23:39"
"1INCH","pcr","holdout",1.0210426361702,0.560484157060257,"2022-01-10 01:23:39"
"1INCH","pcr","test",1.17633296831044,0.210613794474473,"2022-01-10 01:23:39"
"1INCH","rf","holdout",1.93496514378951,0.0913134827212797,"2022-01-10 01:23:39"
"1INCH","rf","test",1.2600938277451,0.1056570995723,"2022-01-10 01:23:39"
"1INCH","xgb","holdout",2.95381155266328,0.00258139621798996,"2022-01-10 01:23:39"
"1INCH","xgb","test",1.83246491039869,0.0327231411621362,"2022-01-10 01:23:39"
"ADA","lm","holdout",0.425798559258997,0.966513657266871,"2022-01-10 01:23:39"
"ADA","lm","test",1.15692725790207,0.424487218776185,"2022-01-10 01:23:39"
"ADA","nnet","holdout",2.64969545099658,0.123256784229647,"2022-01-10 01:23:39"
"ADA","nnet","test",2.03960794599394,0.263395737567835,"2022-01-10 01:23:39"
"ADA","pcr","holdout",1.14318957334521,0.436282264914547,"2022-01-10 01:23:39"
"ADA","pcr","test",1.34712280483645,0.416870897848309,"2022-01-10 01:23:39"
"ADA","rf","holdout",1.35634304985405,0.20231976448659,"2022-01-10 01:23:39"
"ADA","rf","test",2.08549741526172,0.161497111341646,"2022-01-10 01:23:39"
"ADA","xgb","holdout",1.59927939012755,0.0703694883684041,"2022-01-10 01:23:39"
"ADA","xgb","test",2.09347833384048,0.0244122736992129,"2022-01-10 01:23:39"
"APPC","lm","holdout",1.10761992601669,0.88953615369222,"2022-01-10 01:23:39"
"APPC","lm","test",28.4257248844691,0.716345331759025,"2022-01-10 01:23:39"
"APPC","nnet","holdout",4.18798314300218,0.362275528756716,"2022-01-10 01:23:39"
"APPC","nnet","test",24.7573057694088,0.607249800282123,"2022-01-10 01:23:39"
"APPC","pcr","holdout",4.13628852796067,0.357069748431195,"2022-01-10 01:23:39"
"APPC","pcr","test",8.02593795066272,0.824762618689671,"2022-01-10 01:23:39"
"APPC","rf","holdout",3.36123480882185,0.0284204784501743,"2022-01-10 01:23:39"
"APPC","rf","test",21.8331836199922,0.0339678474920345,"2022-01-10 01:23:39"
"APPC","xgb","holdout",2.65733792273068,0.234996392733103,"2022-01-10 01:23:39"
"APPC","xgb","test",22.601392580121,0.159593778427261,"2022-01-10 01:23:39"
"ARDR","lm","holdout",6.6340376037831,0.478270477974169,"2022-01-10 01:23:39"
"ARDR","lm","test",1.37708644007584,0.0908316046694203,"2022-01-10 01:23:39"
"ARDR","nnet","holdout",8.21546918018567,0.00215819765718295,"2022-01-10 01:23:39"
"ARDR","nnet","test",1.69000313516103,0.108407454629156,"2022-01-10 01:23:39"
"ARDR","pcr","holdout",7.95025198750618,0.094512919200561,"2022-01-10 01:23:39"
"ARDR","pcr","test",0.988197495160612,0.208898290906261,"2022-01-10 01:23:39"
"ARDR","rf","holdout",7.21882967041807,0.221914775677446,"2022-01-10 01:23:39"
"ARDR","rf","test",1.09312989281071,0.134898514179967,"2022-01-10 01:23:39"
"ARDR","xgb","holdout",13.9725716445912,0.000256723359753303,"2022-01-10 01:23:39"
"ARDR","xgb","test",2.60311964130435,0.0290802237098197,"2022-01-10 01:23:39"
"AVA","lm","holdout",0.870124684917182,0.838903067125214,"2022-01-10 01:23:39"
"AVA","lm","test",1.24455710022763,0.494895324803168,"2022-01-10 01:23:39"
"AVA","nnet","holdout",3.46412832615951,0.273530799021525,"2022-01-10 01:23:39"
"AVA","nnet","test",2.0820854046936,0.149916294977845,"2022-01-10 01:23:39"
"AVA","pcr","holdout",1.43358885352032,0.663924143803171,"2022-01-10 01:23:39"
"AVA","pcr","test",1.31874706476602,0.387870191290469,"2022-01-10 01:23:39"
"AVA","rf","holdout",2.04985432366018,0.180977910238379,"2022-01-10 01:23:39"
"AVA","rf","test",2.72817005447609,0.0769517698681434,"2022-01-10 01:23:39"
"AVA","xgb","holdout",2.17945828556943,0.197532526647125,"2022-01-10 01:23:39"
"AVA","xgb","test",2.69478096714485,0.0218016786325666,"2022-01-10 01:23:39"
"BAL","lm","holdout",0.980473098589534,0.530578239976488,"2022-01-10 01:23:39"
"BAL","lm","test",1.65335101428314,0.385879809263639,"2022-01-10 01:23:39"
"BAL","nnet","holdout",2.19166114163506,0.0984231596351505,"2022-01-10 01:23:39"
"BAL","nnet","test",2.98703443237923,0.213814682596121,"2022-01-10 01:23:39"
"BAL","pcr","holdout",1.23331717267055,0.254473839806579,"2022-01-10 01:23:39"
"BAL","pcr","test",1.72421586170512,0.328713061723752,"2022-01-10 01:23:39"
"BAL","rf","holdout",1.58686506584564,0.0149553878645763,"2022-01-10 01:23:39"
"BAL","rf","test",2.38373733882903,0.187011993655409,"2022-01-10 01:23:39"
"BAL","xgb","holdout",1.57483724141443,0.295140764683696,"2022-01-10 01:23:39"
"BAL","xgb","test",2.74365049866895,0.0335240635333976,"2022-01-10 01:23:39"
"BAT","lm","holdout",2.02071363640527,0.0355527818294095,"2022-01-10 01:23:39"
"BAT","lm","test",2.01646247494666,0.502920781698871,"2022-01-10 01:23:39"
"BAT","nnet","holdout",3.19131840875058,0.247193306172682,"2022-01-10 01:23:39"
"BAT","nnet","test",2.86772655339493,0.356986200485594,"2022-01-10 01:23:39"
"BAT","pcr","holdout",1.41826807382956,0.6769964618761,"2022-01-10 01:23:39"
"BAT","pcr","test",2.1473130194854,0.557096709403126,"2022-01-10 01:23:39"
"BAT","rf","holdout",2.11552986843432,0.000359667229823061,"2022-01-10 01:23:39"
"BAT","rf","test",3.80203963382784,0.243476946509418,"2022-01-10 01:23:39"
"BAT","xgb","holdout",2.64715736161592,0.0199425132729359,"2022-01-10 01:23:39"
"BAT","xgb","test",2.94831818314603,0.12739941216144,"2022-01-10 01:23:39"
"BNT","lm","holdout",0.622208312808311,0.606246308203658,"2022-01-10 01:23:39"
"BNT","lm","test",0.894742135808146,0.545938151919539,"2022-01-10 01:23:39"
"BNT","nnet","holdout",1.92640949211161,0.11022787643256,"2022-01-10 01:23:39"
"BNT","nnet","test",1.63342873379531,0.244540513168194,"2022-01-10 01:23:39"
"BNT","pcr","holdout",0.862022123946155,0.285544484847624,"2022-01-10 01:23:39"
"BNT","pcr","test",1.02033319393917,0.432330129410947,"2022-01-10 01:23:39"
"BNT","rf","holdout",1.09928389969178,0.116860817690789,"2022-01-10 01:23:39"
"BNT","rf","test",1.41083024099191,0.283896208346441,"2022-01-10 01:23:39"
"BNT","xgb","holdout",1.22581575712154,0.00000614253994480571,"2022-01-10 01:23:39"
"BNT","xgb","test",1.77280587406988,0.139266735534755,"2022-01-10 01:23:39"
"BRD","lm","holdout",2.82661909692765,0.700340858920777,"2022-01-10 01:23:39"
"BRD","lm","test",5.99005164279357,0.526321346620886,"2022-01-10 01:23:39"
"BRD","nnet","holdout",9.26929241542478,0.0404354251577798,"2022-01-10 01:23:39"
"BRD","nnet","test",8.14623815964083,0.118877252166416,"2022-01-10 01:23:39"
"BRD","pcr","holdout",4.09854826174547,0.290347085576024,"2022-01-10 01:23:39"
"BRD","pcr","test",5.63508538418653,0.326799501833964,"2022-01-10 01:23:39"
"BRD","rf","holdout",4.59669446071595,0.0656837962846553,"2022-01-10 01:23:39"
"BRD","rf","test",16.3732367341797,0.195221985436604,"2022-01-10 01:23:39"
"BRD","xgb","holdout",5.4543853051185,0.0799664787999215,"2022-01-10 01:23:39"
"BRD","xgb","test",16.5847016107438,0.272784483671247,"2022-01-10 01:23:39"
"BSV","lm","holdout",1.18719971935797,0.669309848902506,"2022-01-10 01:23:39"
"BSV","lm","test",0.793559798788336,0.650409569647997,"2022-01-10 01:23:39"
"BSV","nnet","holdout",2.58268794880252,0.0175286086506137,"2022-01-10 01:23:39"
"BSV","nnet","test",1.69378102701785,0.235320671725805,"2022-01-10 01:23:39"
"BSV","pcr","holdout",1.40229741205923,0.117847974241158,"2022-01-10 01:23:39"
"BSV","pcr","test",1.16552974415174,0.401260799013901,"2022-01-10 01:23:39"
"BSV","rf","holdout",1.45542281315306,0.0185133425309503,"2022-01-10 01:23:39"
"BSV","rf","test",1.8175914391226,0.249711413944655,"2022-01-10 01:23:39"
"BSV","xgb","holdout",1.75222243291612,0.00175409392839344,"2022-01-10 01:23:39"
"BSV","xgb","test",1.60577318901057,0.155174777115291,"2022-01-10 01:23:39"
"BTC","lm","holdout",0.453068313687103,0.707534962997905,"2022-01-10 01:23:39"
"BTC","lm","test",0.680191753096217,0.406106012520019,"2022-01-10 01:23:39"
"BTC","nnet","holdout",2.32626650806825,0.0380103422940399,"2022-01-10 01:23:39"
"BTC","nnet","test",1.46099171410367,0.229310840520756,"2022-01-10 01:23:39"
"BTC","pcr","holdout",0.827997582669694,0.125728291818127,"2022-01-10 01:23:39"
"BTC","pcr","test",0.872911210451861,0.242391562408638,"2022-01-10 01:23:39"
"BTC","rf","holdout",0.806865113479632,0.0456579815582171,"2022-01-10 01:23:39"
"BTC","rf","test",1.02836155660673,0.19752686805,"2022-01-10 01:23:39"
"BTC","xgb","holdout",0.884774570593661,0.0229727325850946,"2022-01-10 01:23:39"
"BTC","xgb","test",1.43849988298983,0.0266181170556385,"2022-01-10 01:23:39"
"BTG","lm","holdout",0.555129299755533,0.874860514625509,"2022-01-10 01:23:39"
"BTG","lm","test",1.22088955015869,0.464671920313705,"2022-01-10 01:23:39"
"BTG","nnet","holdout",2.80170736072869,0.110977229783264,"2022-01-10 01:23:39"
"BTG","nnet","test",1.84001108405974,0.155559314138397,"2022-01-10 01:23:39"
"BTG","pcr","holdout",1.27766672683373,0.288170236855593,"2022-01-10 01:23:39"
"BTG","pcr","test",1.38999261186341,0.168962902858542,"2022-01-10 01:23:39"
"BTG","rf","holdout",1.41070159583979,0.128725207091155,"2022-01-10 01:23:39"
"BTG","rf","test",1.76986927345119,0.111488494034334,"2022-01-10 01:23:39"
"BTG","xgb","holdout",1.60196560512886,0.0348391214050722,"2022-01-10 01:23:39"
"BTG","xgb","test",2.95216234560294,0.0296962756727221,"2022-01-10 01:23:39"
"BTRST","lm","holdout",1.03854379861073,0.0580280772860549,"2022-01-10 01:23:39"
"BTRST","lm","test",7.62795664615828,0.208895667676416,"2022-01-10 01:23:39"
"BTRST","nnet","holdout",2.39276691705388,0.0129818986596961,"2022-01-10 01:23:39"
"BTRST","nnet","test",8.71068411195805,0.0443877475807261,"2022-01-10 01:23:39"
"BTRST","pcr","holdout",1.06951160504234,0.0314316114382585,"2022-01-10 01:23:39"
"BTRST","pcr","test",8.16248695989133,0.071444201185169,"2022-01-10 01:23:39"
"BTRST","rf","holdout",0.989787471791918,0.0144686824748988,"2022-01-10 01:23:39"
"BTRST","rf","test",8.65924015612706,0.000677549491369508,"2022-01-10 01:23:39"
"BTRST","xgb","holdout",0.885547529968473,0.283163024739931,"2022-01-10 01:23:39"
"BTRST","xgb","test",13.0644826181149,0.0017579283237582,"2022-01-10 01:23:39"
"CELR","lm","holdout",1.87615119948962,0.0510459028681031,"2022-01-10 01:23:39"
"CELR","lm","test",1.66195253235921,0.530392250486841,"2022-01-10 01:23:39"
"CELR","nnet","holdout",2.14965098475486,0.20326844413112,"2022-01-10 01:23:39"
"CELR","nnet","test",3.00393020309313,0.210324680488206,"2022-01-10 01:23:39"
"CELR","pcr","holdout",1.51698466886118,0.490403137490779,"2022-01-10 01:23:39"
"CELR","pcr","test",1.79091754646712,0.46947475561939,"2022-01-10 01:23:39"
"CELR","rf","holdout",2.59886707706128,0.127614368647644,"2022-01-10 01:23:39"
"CELR","rf","test",2.42768840337539,0.203940479545505,"2022-01-10 01:23:39"
"CELR","xgb","holdout",2.33324214008201,0.165188137983102,"2022-01-10 01:23:39"
"CELR","xgb","test",2.85858151499247,0.0321056828488714,"2022-01-10 01:23:39"
"CHZ","lm","holdout",1.43127256034557,0.156539007034238,"2022-01-10 01:23:39"
"CHZ","lm","test",1.30837132985077,0.416747225564483,"2022-01-10 01:23:39"
"CHZ","nnet","holdout",2.08552783328512,0.155745312735414,"2022-01-10 01:23:39"
"CHZ","nnet","test",2.52126157890356,0.223695995123614,"2022-01-10 01:23:39"
"CHZ","pcr","holdout",1.32084860427353,0.286815690506768,"2022-01-10 01:23:39"
"CHZ","pcr","test",1.33806930740013,0.286505095076469,"2022-01-10 01:23:39"
"CHZ","rf","holdout",2.48449834456854,0.151634748935423,"2022-01-10 01:23:39"
"CHZ","rf","test",2.31128278730108,0.0983786281916848,"2022-01-10 01:23:39"
"CHZ","xgb","holdout",3.27805874493528,0.00403402274285396,"2022-01-10 01:23:39"
"CHZ","xgb","test",2.67320367795498,0.040737470892279,"2022-01-10 01:23:39"
"CKB","lm","holdout",0.762043920958916,0.867836325800433,"2022-01-10 01:23:39"
"CKB","lm","test",2.04395038629639,0.441339269823102,"2022-01-10 01:23:39"
"CKB","nnet","holdout",3.32204262634007,0.129432232951953,"2022-01-10 01:23:39"
"CKB","nnet","test",3.12197311256068,0.187123827705734,"2022-01-10 01:23:39"
"CKB","pcr","holdout",1.51469428999832,0.268218694529188,"2022-01-10 01:23:39"
"CKB","pcr","test",1.93020359828918,0.323763429765816,"2022-01-10 01:23:39"
"CKB","rf","holdout",1.63854916628278,0.152117655186341,"2022-01-10 01:23:39"
"CKB","rf","test",3.84382418728223,0.153544519062675,"2022-01-10 01:23:39"
"CKB","xgb","holdout",1.59344502311802,0.304195496159509,"2022-01-10 01:23:39"
"CKB","xgb","test",3.5276910921196,0.100312357804831,"2022-01-10 01:23:39"
"CROOLD","lm","holdout",0.439395654810873,0.942195599596059,"2022-01-10 01:23:39"
"CROOLD","lm","test",3.10161218242893,0.294448198740375,"2022-01-10 01:23:39"
"CROOLD","nnet","holdout",3.14785963460718,0.339302513183456,"2022-01-10 01:23:39"
"CROOLD","nnet","test",4.48886484738903,0.071344271270872,"2022-01-10 01:23:39"
"CROOLD","pcr","holdout",0.984669213049063,0.624560991810886,"2022-01-10 01:23:39"
"CROOLD","pcr","test",2.40379075781894,0.331617039016173,"2022-01-10 01:23:39"
"CROOLD","rf","holdout",2.06768980650549,0.100428498573647,"2022-01-10 01:23:39"
"CROOLD","rf","test",3.16467360464579,0.0257805136318108,"2022-01-10 01:23:39"
"CROOLD","xgb","holdout",1.43945698538164,0.221596061623521,"2022-01-10 01:23:39"
"CROOLD","xgb","test",3.72152068714048,0.00333149879532192,"2022-01-10 01:23:39"
"CRPT","lm","holdout",3.16755520746234,0.0157099645035064,"2022-01-10 01:23:39"
"CRPT","lm","test",5.703832364417,0.214602787244956,"2022-01-10 01:23:39"
"CRPT","nnet","holdout",2.82624179055196,0.0259288163585517,"2022-01-10 01:23:39"
"CRPT","nnet","test",5.36329026308132,0.0816508760144526,"2022-01-10 01:23:39"
"CRPT","pcr","holdout",2.98001263636746,0.202580917314064,"2022-01-10 01:23:39"
"CRPT","pcr","test",4.7820810359636,0.346247033701328,"2022-01-10 01:23:39"
"CRPT","rf","holdout",2.64055637267497,0.133823051933541,"2022-01-10 01:23:39"
"CRPT","rf","test",6.30835973669122,0.137284547987724,"2022-01-10 01:23:39"
"CRPT","xgb","holdout",4.34274999030384,0.0336817163551097,"2022-01-10 01:23:39"
"CRPT","xgb","test",8.26542219151491,0.0444877675306309,"2022-01-10 01:23:39"
"DASH","lm","holdout",1.35743180742393,0.780098988583753,"2022-01-10 01:23:39"
"DASH","lm","test",0.92080790134405,0.763836845048049,"2022-01-10 01:23:39"
"DASH","nnet","holdout",3.20329802183296,0.360628291594013,"2022-01-10 01:23:39"
"DASH","nnet","test",3.40948700656646,0.271939497711249,"2022-01-10 01:23:39"
"DASH","pcr","holdout",1.62200742128816,0.722503339109183,"2022-01-10 01:23:39"
"DASH","pcr","test",1.50980532526888,0.4581308791602,"2022-01-10 01:23:39"
"DASH","rf","holdout",2.66496079926494,0.363276857972416,"2022-01-10 01:23:39"
"DASH","rf","test",2.28034009863075,0.144216804863165,"2022-01-10 01:23:39"
"DASH","xgb","holdout",2.17317931666107,0.479582454132744,"2022-01-10 01:23:39"
"DASH","xgb","test",2.32260506375049,0.169506195527305,"2022-01-10 01:23:39"
"DCR","lm","holdout",0.359052216306217,0.977191013186276,"2022-01-10 01:23:39"
"DCR","lm","test",1.94435980290842,0.275957416975488,"2022-01-10 01:23:39"
"DCR","nnet","holdout",3.78392897399071,0.345118268829834,"2022-01-10 01:23:39"
"DCR","nnet","test",2.96763278611848,0.11137999711663,"2022-01-10 01:23:39"
"DCR","pcr","holdout",0.947395409926603,0.735112568864625,"2022-01-10 01:23:39"
"DCR","pcr","test",1.89372983782126,0.088783836373369,"2022-01-10 01:23:39"
"DCR","rf","holdout",1.40932048485804,0.41394632667328,"2022-01-10 01:23:39"
"DCR","rf","test",2.49113527082903,0.150934550425693,"2022-01-10 01:23:39"
"DCR","xgb","holdout",1.29269543288309,0.506393163303145,"2022-01-10 01:23:39"
"DCR","xgb","test",3.24995132100483,0.10709562019852,"2022-01-10 01:23:39"
"DENT","lm","holdout",0.704087066482294,0.924045155267326,"2022-01-10 01:23:39"
"DENT","lm","test",1.17501759517628,0.519707993471497,"2022-01-10 01:23:39"
"DENT","nnet","holdout",8.46458142484275,0.280160183130766,"2022-01-10 01:23:39"
"DENT","nnet","test",4.23810024990833,0.119124145442792,"2022-01-10 01:23:39"
"DENT","pcr","holdout",1.19720395638067,0.433960096400903,"2022-01-10 01:23:39"
"DENT","pcr","test",1.44245954880045,0.318304858909667,"2022-01-10 01:23:39"
"DENT","rf","holdout",2.8362761698943,0.177239371116267,"2022-01-10 01:23:39"
"DENT","rf","test",2.52891240072013,0.144453898782768,"2022-01-10 01:23:39"
"DENT","xgb","holdout",1.73072077564305,0.0715777609247367,"2022-01-10 01:23:39"
"DENT","xgb","test",2.02543287242926,0.0960940010156821,"2022-01-10 01:23:39"
"DGB","lm","holdout",0.561589661505499,0.884179021491985,"2022-01-10 01:23:39"
"DGB","lm","test",1.43740838405737,0.325494255800146,"2022-01-10 01:23:39"
"DGB","nnet","holdout",2.67976509361015,0.344996714797275,"2022-01-10 01:23:39"
"DGB","nnet","test",1.75414390123745,0.113537100908814,"2022-01-10 01:23:39"
"DGB","pcr","holdout",1.08392026187371,0.2985257852074,"2022-01-10 01:23:39"
"DGB","pcr","test",1.40217661929144,0.287234814778158,"2022-01-10 01:23:39"
"DGB","rf","holdout",1.0846033360852,0.348868078438295,"2022-01-10 01:23:39"
"DGB","rf","test",2.56000328577123,0.10072470877188,"2022-01-10 01:23:39"
"DGB","xgb","holdout",1.06141372020658,0.330199319500103,"2022-01-10 01:23:39"
"DGB","xgb","test",2.886515507095,0.0299785653769127,"2022-01-10 01:23:39"
"DODO","lm","holdout",8.69235002944156,0.00744901257761174,"2022-01-10 01:23:39"
"DODO","lm","test",2.09857303401315,0.0547615232556574,"2022-01-10 01:23:39"
"DODO","nnet","holdout",8.87642671361091,0.0118399931965736,"2022-01-10 01:23:39"
"DODO","nnet","test",2.38624209023193,0.0798756057973966,"2022-01-10 01:23:39"
"DODO","pcr","holdout",8.49979440049984,0.0396491130097076,"2022-01-10 01:23:39"
"DODO","pcr","test",1.30883701891837,0.143966123359179,"2022-01-10 01:23:39"
"DODO","rf","holdout",8.8525874481678,0.00943513545421773,"2022-01-10 01:23:39"
"DODO","rf","test",1.47575458159621,0.065784131126733,"2022-01-10 01:23:39"
"DODO","xgb","holdout",9.47516485450467,0.0319711094985562,"2022-01-10 01:23:39"
"DODO","xgb","test",2.30720936385272,0.0386468215000665,"2022-01-10 01:23:39"
"ELF","lm","holdout",NA,NA,"2022-01-10 01:23:39"
"ELF","lm","test",3.29057933828102,0.204274319476686,"2022-01-10 01:23:39"
"ELF","nnet","holdout",NA,NA,"2022-01-10 01:23:39"
"ELF","nnet","test",4.19616691308584,0.222989539200022,"2022-01-10 01:23:39"
