"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.685816011416886,0.923595351028223,"2021-11-26 01:56:49"
"1INCH","lm","test",1.16210972401032,0.43877408733698,"2021-11-26 01:56:49"
"1INCH","nnet","holdout",1.31272636518213,0.193318206447444,"2021-11-26 01:56:49"
"1INCH","nnet","test",2.00648837247894,0.0574606735822411,"2021-11-26 01:56:49"
"1INCH","pcr","holdout",0.943243730802177,0.55294212148716,"2021-11-26 01:56:49"
"1INCH","pcr","test",1.02225579493581,0.156961803939036,"2021-11-26 01:56:49"
"1INCH","rf","holdout",1.22264546583261,0.16389413296887,"2021-11-26 01:56:49"
"1INCH","rf","test",1.54014340104239,0.0380692933292959,"2021-11-26 01:56:49"
"1INCH","xgb","holdout",2.23689083684735,0.0228307681945199,"2021-11-26 01:56:49"
"1INCH","xgb","test",2.09573135676287,0.0613526184282157,"2021-11-26 01:56:49"
"ACH","lm","holdout",1.91505258404189,0.657321342977303,"2021-11-26 01:56:49"
"ACH","lm","test",2.02156420204482,0.193851812475276,"2021-11-26 01:56:49"
"ACH","nnet","holdout",2.46246569618687,0.136995246483882,"2021-11-26 01:56:49"
"ACH","nnet","test",2.34683245130901,0.10217689334899,"2021-11-26 01:56:49"
"ACH","pcr","holdout",2.11720838866159,0.497831776605541,"2021-11-26 01:56:49"
"ACH","pcr","test",1.79579681916481,0.0849414447024831,"2021-11-26 01:56:49"
"ACH","rf","holdout",4.63823677009034,0.290490760778155,"2021-11-26 01:56:49"
"ACH","rf","test",2.54363594686695,0.0539761622000671,"2021-11-26 01:56:49"
"ACH","xgb","holdout",2.90501417581514,0.417183717992004,"2021-11-26 01:56:49"
"ACH","xgb","test",4.29125216504336,0.0135872178151598,"2021-11-26 01:56:49"
"ADA","lm","holdout",0.520806070657582,0.884271874713805,"2021-11-26 01:56:49"
"ADA","lm","test",1.01725475489004,0.452399998487382,"2021-11-26 01:56:49"
"ADA","nnet","holdout",2.58111316357325,0.113097899595141,"2021-11-26 01:56:49"
"ADA","nnet","test",1.26320724345912,0.0936169417600155,"2021-11-26 01:56:49"
"ADA","pcr","holdout",0.952082281672053,0.405427529487744,"2021-11-26 01:56:49"
"ADA","pcr","test",1.15308702355373,0.230855387579089,"2021-11-26 01:56:49"
"ADA","rf","holdout",1.50287954045522,0.125061479877983,"2021-11-26 01:56:49"
"ADA","rf","test",1.60164488736941,0.109481362381537,"2021-11-26 01:56:49"
"ADA","xgb","holdout",2.12250451329965,0.0904605439410871,"2021-11-26 01:56:49"
"ADA","xgb","test",1.89552301724028,0.0291589321640018,"2021-11-26 01:56:49"
"ALPHA","lm","holdout",0.434075595976098,0.674816405566816,"2021-11-26 01:56:49"
"ALPHA","lm","test",1.14594495698657,0.444588168266019,"2021-11-26 01:56:49"
"ALPHA","nnet","holdout",2.51137579454512,0.120277551324695,"2021-11-26 01:56:49"
"ALPHA","nnet","test",1.83524731514746,0.202350441204502,"2021-11-26 01:56:49"
"ALPHA","pcr","holdout",0.669290989143941,0.175041266310035,"2021-11-26 01:56:49"
"ALPHA","pcr","test",1.02865461383213,0.402912270330603,"2021-11-26 01:56:49"
"ALPHA","rf","holdout",0.806441910356294,0.12551846251905,"2021-11-26 01:56:49"
"ALPHA","rf","test",1.44093474562059,0.155930442604272,"2021-11-26 01:56:49"
"ALPHA","xgb","holdout",1.35787288998927,0.0454097232955382,"2021-11-26 01:56:49"
