"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.552412322327646,0.895676585261266,"2021-11-25 13:41:32"
"1INCH","lm","test",1.26897756823169,0.498407122681255,"2021-11-25 13:41:32"
"1INCH","nnet","holdout",1.2639733959481,0.154218017152121,"2021-11-25 13:41:32"
"1INCH","nnet","test",2.39468822606185,0.0384342677527007,"2021-11-25 13:41:32"
"1INCH","pcr","holdout",0.891239311397686,0.38296232091657,"2021-11-25 13:41:32"
"1INCH","pcr","test",1.08110648274673,0.0955976011505854,"2021-11-25 13:41:32"
"1INCH","rf","holdout",1.00351063504926,0.26871182787441,"2021-11-25 13:41:32"
"1INCH","rf","test",1.46224024170144,0.0361992078359904,"2021-11-25 13:41:32"
"1INCH","xgb","holdout",1.61169254356741,0.00108233327026455,"2021-11-25 13:41:32"
"1INCH","xgb","test",1.90097243730148,0.0334950013753491,"2021-11-25 13:41:32"
"ACH","lm","holdout",1.6488417555617,0.463489273617049,"2021-11-25 13:41:32"
"ACH","lm","test",2.78032413054747,0.148506889572759,"2021-11-25 13:41:32"
"ACH","nnet","holdout",2.17032949544924,0.0446776766349425,"2021-11-25 13:41:32"
"ACH","nnet","test",3.09479740756746,0.0452547053464406,"2021-11-25 13:41:32"
"ACH","pcr","holdout",1.88091009225249,0.206827612986329,"2021-11-25 13:41:32"
"ACH","pcr","test",2.48595467977939,0.116693037181051,"2021-11-25 13:41:32"
"ACH","rf","holdout",4.60744048635222,0.18309993520139,"2021-11-25 13:41:32"
"ACH","rf","test",3.08393265293436,0.0219213934181221,"2021-11-25 13:41:32"
"ACH","xgb","holdout",2.31610814568684,0.217781770955201,"2021-11-25 13:41:32"
"ACH","xgb","test",4.99339856241106,0.0176975712233066,"2021-11-25 13:41:32"
"ADA","lm","holdout",0.559114835887884,0.929315814334056,"2021-11-25 13:41:32"
"ADA","lm","test",1.03020446423402,0.242530203436847,"2021-11-25 13:41:32"
"ADA","nnet","holdout",2.95269658987122,0.241583226254293,"2021-11-25 13:41:32"
"ADA","nnet","test",1.3441718858284,0.184617884285843,"2021-11-25 13:41:32"
"ADA","pcr","holdout",0.93710649878562,0.690289260711781,"2021-11-25 13:41:32"
"ADA","pcr","test",1.03224164683114,0.318969748694363,"2021-11-25 13:41:32"
"ADA","rf","holdout",1.71598815032303,0.270749514176022,"2021-11-25 13:41:32"
"ADA","rf","test",1.31828226951855,0.171861752280306,"2021-11-25 13:41:32"
"ADA","xgb","holdout",2.23476311646332,0.223388615959406,"2021-11-25 13:41:32"
"ADA","xgb","test",2.15171379764291,0.049433786038945,"2021-11-25 13:41:32"
"ALPHA","lm","holdout",0.502566497781762,0.650741246268814,"2021-11-25 13:41:32"
"ALPHA","lm","test",1.12744762386953,0.476386248559918,"2021-11-25 13:41:32"
"ALPHA","nnet","holdout",2.53915838820594,0.101587473792051,"2021-11-25 13:41:32"
"ALPHA","nnet","test",1.88678287075679,0.108020170783404,"2021-11-25 13:41:32"
"ALPHA","pcr","holdout",0.769730238221724,0.324430620479599,"2021-11-25 13:41:32"
"ALPHA","pcr","test",1.00517402614163,0.190674600208227,"2021-11-25 13:41:32"
"ALPHA","rf","holdout",0.812615067565376,0.117714527953781,"2021-11-25 13:41:32"
"ALPHA","rf","test",1.31104141041968,0.0352997893762744,"2021-11-25 13:41:32"
"ALPHA","xgb","holdout",1.29489945361745,0.051210036330138,"2021-11-25 13:41:32"
"ALPHA","xgb","test",1.77822002167818,0.00501204129028609,"2021-11-25 13:41:32"
"ARDR","lm","holdout",0.998824422275198,0.0723795088494897,"2021-11-25 13:41:32"
"ARDR","lm","test",1.36165230113515,0.50092681598494,"2021-11-25 13:41:32"
"ARDR","nnet","holdout",0.985573162165695,0.117061109711988,"2021-11-25 13:41:32"
"ARDR","nnet","test",2.04305649611408,0.105311440738694,"2021-11-25 13:41:32"
"ARDR","pcr","holdout",0.98212850264473,0.0135411052151087,"2021-11-25 13:41:32"
"ARDR","pcr","test",1.23426308440294,0.234663584947683,"2021-11-25 13:41:32"
"ARDR","rf","holdout",1.13284044749744,0.00371398361584877,"2021-11-25 13:41:32"
"ARDR","rf","test",2.66389770908096,0.0966567520389228,"2021-11-25 13:41:32"
"ARDR","xgb","holdout",2.15596097617824,0.0876508158751389,"2021-11-25 13:41:32"
"ARDR","xgb","test",2.72466981475683,0.0408596460880108,"2021-11-25 13:41:32"
"ARPA","lm","holdout",1.38680474302398,0.200121581934758,"2021-11-25 13:41:32"
"ARPA","lm","test",1.73557839589403,0.503523685337367,"2021-11-25 13:41:32"
"ARPA","nnet","holdout",1.6842036766895,0.0101038782762902,"2021-11-25 13:41:32"
"ARPA","nnet","test",2.94262259368567,0.0401852053341945,"2021-11-25 13:41:32"
"ARPA","pcr","holdout",1.29632189275004,0.0604976160596762,"2021-11-25 13:41:32"
"ARPA","pcr","test",1.9241972925708,0.112632104768906,"2021-11-25 13:41:32"
"ARPA","rf","holdout",1.30642091866067,0.00732312446313847,"2021-11-25 13:41:32"
"ARPA","rf","test",3.61738830031232,0.113267292784904,"2021-11-25 13:41:32"
"ARPA","xgb","holdout",1.98135589014591,0.00958029564994005,"2021-11-25 13:41:32"
"ARPA","xgb","test",3.15061868670084,0.0455488716516417,"2021-11-25 13:41:32"
"AVA","lm","holdout",0.358305708112922,0.935023541433263,"2021-11-25 13:41:32"
"AVA","lm","test",1.29063640639612,0.421663192749451,"2021-11-25 13:41:32"
"AVA","nnet","holdout",1.43848054294668,0.173171361913331,"2021-11-25 13:41:32"
"AVA","nnet","test",1.99049566779591,0.0440567684273961,"2021-11-25 13:41:32"
"AVA","pcr","holdout",1.06846030201104,0.339203166567053,"2021-11-25 13:41:32"
"AVA","pcr","test",1.34435824429749,0.198630611479712,"2021-11-25 13:41:32"
"AVA","rf","holdout",3.62668502607882,0.0206270598951387,"2021-11-25 13:41:32"
"AVA","rf","test",2.00180062356278,0.0892881342702425,"2021-11-25 13:41:32"
"AVA","xgb","holdout",3.97595788127111,0.00609213286628767,"2021-11-25 13:41:32"
"AVA","xgb","test",2.18404989511603,0.00716704715852746,"2021-11-25 13:41:32"
"BAL","lm","holdout",0.38125618202799,0.892806745838513,"2021-11-25 13:41:32"
"BAL","lm","test",0.99543905810104,0.466780743902232,"2021-11-25 13:41:32"
"BAL","nnet","holdout",2.05563413563907,0.125689027597489,"2021-11-25 13:41:32"
"BAL","nnet","test",1.67688583604533,0.101192233068301,"2021-11-25 13:41:32"
"BAL","pcr","holdout",0.878624707411319,0.376580022942211,"2021-11-25 13:41:32"
"BAL","pcr","test",0.759611658866638,0.199959592926527,"2021-11-25 13:41:32"
"BAL","rf","holdout",0.988543318005042,0.139639989749624,"2021-11-25 13:41:32"
"BAL","rf","test",1.34239333825429,0.11901200316386,"2021-11-25 13:41:32"
"BAL","xgb","holdout",1.44521065639414,0.000921873135058151,"2021-11-25 13:41:32"
"BAL","xgb","test",1.51626416821861,0.0877868074495757,"2021-11-25 13:41:32"
"BAT","lm","holdout",1.49381481183487,0.921356827377336,"2021-11-25 13:41:32"
"BAT","lm","test",0.970436251606595,0.478527028668969,"2021-11-25 13:41:32"
"BAT","nnet","holdout",2.28683720377379,0.384391506205235,"2021-11-25 13:41:32"
"BAT","nnet","test",1.99400942030305,0.0747743776023778,"2021-11-25 13:41:32"
"BAT","pcr","holdout",1.99111580362515,0.795550957923501,"2021-11-25 13:41:32"
"BAT","pcr","test",1.09008211168197,0.201799855428102,"2021-11-25 13:41:32"
"BAT","rf","holdout",2.15161078948555,0.628585160213997,"2021-11-25 13:41:32"
"BAT","rf","test",1.45055919383942,0.0629473619832065,"2021-11-25 13:41:32"
"BAT","xgb","holdout",3.00050952354149,0.0799263491613426,"2021-11-25 13:41:32"
"BAT","xgb","test",1.89447867268645,0.0171270824678313,"2021-11-25 13:41:32"
"BIST","lm","holdout",1.05202099964614,0.966151840615998,"2021-11-25 13:41:32"
"BIST","lm","test",1.30476433568034,0.192330493864171,"2021-11-25 13:41:32"
"BIST","nnet","holdout",4.32151825002434,0.100432064077732,"2021-11-25 13:41:32"
"BIST","nnet","test",1.10695637850287,0.125974395532653,"2021-11-25 13:41:32"
"BIST","pcr","holdout",4.02426137248721,0.260320085070232,"2021-11-25 13:41:32"
"BIST","pcr","test",0.52825694398704,0.184805522980611,"2021-11-25 13:41:32"
"BIST","rf","holdout",5.04830104967298,0.0260925899074455,"2021-11-25 13:41:32"
"BIST","rf","test",0.537006052303758,0.275192933530528,"2021-11-25 13:41:32"
"BIST","xgb","holdout",3.03016974096329,0.507436873469268,"2021-11-25 13:41:32"
"BIST","xgb","test",1.11224034090211,0.172984144725668,"2021-11-25 13:41:32"
"BIZZ","lm","holdout",6.79555686563988,0.358394621537514,"2021-11-25 13:41:32"
"BIZZ","lm","test",6.98099772870287,0.327764934784457,"2021-11-25 13:41:32"
"BIZZ","nnet","holdout",7.16702613023054,0.0125202867379042,"2021-11-25 13:41:32"
"BIZZ","nnet","test",9.10910291417013,0.0710152318964607,"2021-11-25 13:41:32"
"BIZZ","pcr","holdout",7.15051604479906,0.0246312606346317,"2021-11-25 13:41:32"
"BIZZ","pcr","test",7.71075303838093,0.172338003671481,"2021-11-25 13:41:32"
"BIZZ","rf","holdout",7.18780121313871,0.0139377796263858,"2021-11-25 13:41:32"
"BIZZ","rf","test",7.57135776125595,0.192286061762863,"2021-11-25 13:41:32"
"BIZZ","xgb","holdout",8.00223337172334,0.0196699790724167,"2021-11-25 13:41:32"
"BIZZ","xgb","test",8.96686847984723,0.166636729559937,"2021-11-25 13:41:32"
"BNT","lm","holdout",0.500203348482449,0.599463372795006,"2021-11-25 13:41:32"
"BNT","lm","test",0.979786912465406,0.515595077865771,"2021-11-25 13:41:32"
"BNT","nnet","holdout",1.89446560852321,0.103035452752292,"2021-11-25 13:41:32"
"BNT","nnet","test",1.4236622994879,0.14195710799397,"2021-11-25 13:41:32"
"BNT","pcr","holdout",0.712858110015772,0.181112280213028,"2021-11-25 13:41:32"
"BNT","pcr","test",0.738439655621276,0.25212580915325,"2021-11-25 13:41:32"
"BNT","rf","holdout",0.734882749460897,0.109737174918872,"2021-11-25 13:41:32"
"BNT","rf","test",1.01736138565478,0.117278546580826,"2021-11-25 13:41:32"
"BNT","xgb","holdout",0.893786207138469,0.0537331307685927,"2021-11-25 13:41:32"
"BNT","xgb","test",1.10199621689683,0.0936953693147592,"2021-11-25 13:41:32"
"BOR","lm","holdout",16.7166883940356,0.84517874719027,"2021-11-25 13:41:32"
"BOR","lm","test",5.6088743440836,0.377853766730525,"2021-11-25 13:41:32"
"BOR","nnet","holdout",7.82209342113145,0.537548312631359,"2021-11-25 13:41:32"
"BOR","nnet","test",4.79463149246951,0.532825403583083,"2021-11-25 13:41:32"
"BOR","pcr","holdout",5.59408770327398,0.832069028466428,"2021-11-25 13:41:32"
