"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.5226517982733,0.135745825326332,"2021-11-22 01:42:08"
"1INCH","lm","test",1.20035484642896,0.771362919333386,"2021-11-22 01:42:08"
"1INCH","nnet","holdout",2.54710318131347,0.224130280780776,"2021-11-22 01:42:08"
"1INCH","nnet","test",2.87596741328652,0.200981288830953,"2021-11-22 01:42:08"
"1INCH","pcr","holdout",1.09743951165665,0.560596605086577,"2021-11-22 01:42:08"
"1INCH","pcr","test",1.68179436511826,0.47193385991072,"2021-11-22 01:42:08"
"1INCH","rf","holdout",3.0071786215292,0.164390048079763,"2021-11-22 01:42:08"
"1INCH","rf","test",2.10775657272818,0.187516288328062,"2021-11-22 01:42:08"
"1INCH","xgb","holdout",2.43125180665575,0.0548704795108646,"2021-11-22 01:42:08"
"1INCH","xgb","test",2.39546874837726,0.0678510427178521,"2021-11-22 01:42:08"
"ACH","lm","holdout",1.65513834919856,0.409057316875102,"2021-11-22 01:42:08"
"ACH","lm","test",2.1221803878418,0.298986320357045,"2021-11-22 01:42:08"
"ACH","nnet","holdout",3.14650784963993,0.0412096060045598,"2021-11-22 01:42:08"
"ACH","nnet","test",2.81899035578435,0.126884807143535,"2021-11-22 01:42:08"
"ACH","pcr","holdout",2.13555046816566,0.174874000750275,"2021-11-22 01:42:08"
"ACH","pcr","test",2.11695236274442,0.167817024587772,"2021-11-22 01:42:08"
"ACH","rf","holdout",6.36728947722358,0.313392945712181,"2021-11-22 01:42:08"
"ACH","rf","test",2.09796580037771,0.128368271621773,"2021-11-22 01:42:08"
"ACH","xgb","holdout",7.95647455726407,0.160143613450171,"2021-11-22 01:42:08"
"ACH","xgb","test",3.45464116846552,0.114633398524083,"2021-11-22 01:42:08"
"ADA","lm","holdout",0.360118207719349,0.892762799677041,"2021-11-22 01:42:08"
"ADA","lm","test",1.01359609181614,0.572385943172779,"2021-11-22 01:42:08"
"ADA","nnet","holdout",2.30057867169585,0.153990701124355,"2021-11-22 01:42:08"
"ADA","nnet","test",1.88640422148536,0.147992250945444,"2021-11-22 01:42:08"
"ADA","pcr","holdout",0.799848343984133,0.256069125448972,"2021-11-22 01:42:08"
"ADA","pcr","test",1.19502696623253,0.258948578623082,"2021-11-22 01:42:08"
"ADA","rf","holdout",1.08748728725279,0.0123225528100607,"2021-11-22 01:42:08"
"ADA","rf","test",1.77704913073093,0.21751606446693,"2021-11-22 01:42:08"
"ADA","xgb","holdout",1.9554446902108,0.0425969404643891,"2021-11-22 01:42:08"
"ADA","xgb","test",1.76062603307996,0.119713728385305,"2021-11-22 01:42:08"
"ALPHA","lm","holdout",1.96285653808281,0.0416726438982769,"2021-11-22 01:42:08"
"ALPHA","lm","test",1.97172847681985,0.347080155028167,"2021-11-22 01:42:08"
"ALPHA","nnet","holdout",4.03328363566806,0.146360317671981,"2021-11-22 01:42:08"
"ALPHA","nnet","test",2.48477411178899,0.162691864492957,"2021-11-22 01:42:08"
"ALPHA","pcr","holdout",1.31136866541643,0.343592768728849,"2021-11-22 01:42:08"
"ALPHA","pcr","test",1.9262542990869,0.358438374197064,"2021-11-22 01:42:08"
"ALPHA","rf","holdout",2.25274051688809,0.0965434241988864,"2021-11-22 01:42:08"
"ALPHA","rf","test",3.18444919030483,0.0823974359702847,"2021-11-22 01:42:08"
"ALPHA","xgb","holdout",2.23024970246224,0.123740250666546,"2021-11-22 01:42:08"
"ALPHA","xgb","test",3.50710115274138,0.162868698723,"2021-11-22 01:42:08"
"ARDR","lm","holdout",1.48740762801887,0.226019987567609,"2021-11-22 01:42:08"
"ARDR","lm","test",1.42918928664851,0.537097472094481,"2021-11-22 01:42:08"
"ARDR","nnet","holdout",1.51150120989211,0.151932944333955,"2021-11-22 01:42:08"
"ARDR","nnet","test",2.59199097640177,0.186900188283249,"2021-11-22 01:42:08"
"ARDR","pcr","holdout",1.50656678467955,0.154609885347283,"2021-11-22 01:42:08"
"ARDR","pcr","test",1.59552804055094,0.432364127543365,"2021-11-22 01:42:08"
"ARDR","rf","holdout",1.68355238813666,0.126998137732747,"2021-11-22 01:42:08"
"ARDR","rf","test",2.29993746937274,0.167746214202884,"2021-11-22 01:42:08"
"ARDR","xgb","holdout",2.47998933116136,0.00136632144343288,"2021-11-22 01:42:08"
"ARDR","xgb","test",2.39104908989539,0.19708905058103,"2021-11-22 01:42:08"
"ARPA","lm","holdout",2.12541296936168,0.712652587492477,"2021-11-22 01:42:08"
"ARPA","lm","test",2.41266852744621,0.648481746528968,"2021-11-22 01:42:08"
"ARPA","nnet","holdout",4.35404417441521,0.0585277824426071,"2021-11-22 01:42:08"
"ARPA","nnet","test",4.97953860169896,0.442964306089972,"2021-11-22 01:42:08"
"ARPA","pcr","holdout",3.56098433184467,0.183123583571011,"2021-11-22 01:42:08"
"ARPA","pcr","test",2.03538515751228,0.582023899642112,"2021-11-22 01:42:08"
"ARPA","rf","holdout",4.76047676729609,0.541325816858194,"2021-11-22 01:42:08"
"ARPA","rf","test",2.82091313573466,0.419400215536277,"2021-11-22 01:42:08"
"ARPA","xgb","holdout",6.0054357597392,0.481900272206616,"2021-11-22 01:42:08"
"ARPA","xgb","test",4.30730168308978,0.356440192786159,"2021-11-22 01:42:08"
"AVA","lm","holdout",0.559103637422309,0.958416636277088,"2021-11-22 01:42:08"
"AVA","lm","test",1.24165194624435,0.528073395995159,"2021-11-22 01:42:08"
"AVA","nnet","holdout",2.74195482922667,0.264713396983835,"2021-11-22 01:42:08"
"AVA","nnet","test",2.23353849170802,0.171601728965117,"2021-11-22 01:42:08"
"AVA","pcr","holdout",1.17842653230204,0.663720705067778,"2021-11-22 01:42:08"
"AVA","pcr","test",1.54282749922827,0.333828921729146,"2021-11-22 01:42:08"
"AVA","rf","holdout",4.23408182525365,0.200069790710508,"2021-11-22 01:42:08"
"AVA","rf","test",2.33200932287484,0.0829276180640772,"2021-11-22 01:42:08"
"AVA","xgb","holdout",3.94895326438151,0.279152648590017,"2021-11-22 01:42:08"
"AVA","xgb","test",2.81932475919477,0.0711053869357902,"2021-11-22 01:42:08"
"BAL","lm","holdout",2.3891429992746,0.115103970094768,"2021-11-22 01:42:08"
"BAL","lm","test",1.52212618933671,0.488751424835132,"2021-11-22 01:42:08"
"BAL","nnet","holdout",3.3449623436021,0.219905182957577,"2021-11-22 01:42:08"
"BAL","nnet","test",2.155210468523,0.15602723190639,"2021-11-22 01:42:08"
"BAL","pcr","holdout",1.19157211318368,0.280083772006944,"2021-11-22 01:42:08"
"BAL","pcr","test",1.6356112513647,0.337026489434912,"2021-11-22 01:42:08"
"BAL","rf","holdout",1.85021479897386,0.142313094742287,"2021-11-22 01:42:08"
"BAL","rf","test",3.02555463988664,0.0540326541764595,"2021-11-22 01:42:08"
"BAL","xgb","holdout",2.03310372442475,0.0999138767394699,"2021-11-22 01:42:08"
"BAL","xgb","test",2.64243772032202,0.0832959917480062,"2021-11-22 01:42:08"
"BAT","lm","holdout",1.42728201941106,0.451033402615355,"2021-11-22 01:42:08"
"BAT","lm","test",1.33631998648518,0.529000949218289,"2021-11-22 01:42:08"
"BAT","nnet","holdout",2.44743454105639,0.1375942703205,"2021-11-22 01:42:08"
"BAT","nnet","test",2.23013796103787,0.175629845283135,"2021-11-22 01:42:08"
"BAT","pcr","holdout",1.83753359849013,0.183987369729609,"2021-11-22 01:42:08"
"BAT","pcr","test",1.57958747108836,0.23495646680644,"2021-11-22 01:42:08"
"BAT","rf","holdout",4.72892774491598,0.168047633168478,"2021-11-22 01:42:08"
"BAT","rf","test",2.1143105361259,0.177957872610937,"2021-11-22 01:42:08"
"BAT","xgb","holdout",6.04071640479077,0.131307672421518,"2021-11-22 01:42:08"
"BAT","xgb","test",2.13969231832862,0.0652191997046018,"2021-11-22 01:42:08"
"BIZZ","lm","holdout",1.79892014266744,0.0387097545600014,"2021-11-22 01:42:08"
"BIZZ","lm","test",6.16419440281352,0.343806230462588,"2021-11-22 01:42:08"
"BIZZ","nnet","holdout",1.78915190203521,0.0286931103671109,"2021-11-22 01:42:08"
"BIZZ","nnet","test",7.29771907042771,0.121339156106579,"2021-11-22 01:42:08"
"BIZZ","pcr","holdout",1.66182448769668,0.00453156256239123,"2021-11-22 01:42:08"
"BIZZ","pcr","test",6.33891328001189,0.254641184945434,"2021-11-22 01:42:08"
"BIZZ","rf","holdout",1.60950933610239,0.029542336514879,"2021-11-22 01:42:08"
"BIZZ","rf","test",5.58910884352282,0.330490111840528,"2021-11-22 01:42:08"
"BIZZ","xgb","holdout",3.96638661785302,0.00146629840932745,"2021-11-22 01:42:08"
"BIZZ","xgb","test",9.29054972646501,0.183287007625503,"2021-11-22 01:42:08"
"BNT","lm","holdout",1.29619195803037,0.569575271461685,"2021-11-22 01:42:08"
"BNT","lm","test",1.09292461562403,0.620493620133976,"2021-11-22 01:42:08"
"BNT","nnet","holdout",2.71065974178152,0.190698114709283,"2021-11-22 01:42:08"
"BNT","nnet","test",1.70914169234048,0.19378337194466,"2021-11-22 01:42:08"
"BNT","pcr","holdout",0.770494960931325,0.426535644832698,"2021-11-22 01:42:08"
"BNT","pcr","test",1.22375459566731,0.446626409686287,"2021-11-22 01:42:08"
"BNT","rf","holdout",1.44215583901911,0.026035986393475,"2021-11-22 01:42:08"
"BNT","rf","test",1.41174482446274,0.129101643490451,"2021-11-22 01:42:08"
"BNT","xgb","holdout",1.37189313976497,0.0733396627635805,"2021-11-22 01:42:08"
"BNT","xgb","test",1.88480159003023,0.056467458915652,"2021-11-22 01:42:08"
"BOR","lm","holdout",63.0228638977128,0.488828785773856,"2021-11-22 01:42:08"
"BOR","lm","test",3.39050293415697,0.212370219894865,"2021-11-22 01:42:08"
"BOR","nnet","holdout",27.9907470380052,0.0282918420674362,"2021-11-22 01:42:08"
