"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.54985524052091,0.96551223335143,"2021-10-27 13:47:43"
"1INCH","lm","test",0.876147742189852,0.76226631049128,"2021-10-27 13:47:43"
"1INCH","nnet","holdout",5.93762179460601,0.256916618912458,"2021-10-27 13:47:43"
"1INCH","nnet","test",2.27489815034799,0.158226975512411,"2021-10-27 13:47:43"
"1INCH","pcr","holdout",3.89384463531569,0.686552478703621,"2021-10-27 13:47:43"
"1INCH","pcr","test",1.49255721868212,0.309669642366174,"2021-10-27 13:47:43"
"1INCH","rf","holdout",5.68127142668984,0.0498561120648796,"2021-10-27 13:47:43"
"1INCH","rf","test",2.29763757721545,0.212330675238708,"2021-10-27 13:47:43"
"1INCH","xgb","holdout",5.88499650792178,0.0121765239396585,"2021-10-27 13:47:43"
"1INCH","xgb","test",3.16182729814613,0.153926353634077,"2021-10-27 13:47:43"
"ACH","lm","holdout",1.33143362691167,0.884688330545132,"2021-10-27 13:47:43"
"ACH","lm","test",3.15261713135022,0.183645844310437,"2021-10-27 13:47:43"
"ACH","nnet","holdout",1.8372173301669,0.441599417427186,"2021-10-27 13:47:43"
"ACH","nnet","test",2.74433479995826,0.103598774882163,"2021-10-27 13:47:43"
"ACH","pcr","holdout",1.4703661232758,0.791949099201296,"2021-10-27 13:47:43"
"ACH","pcr","test",1.95517489820788,0.214822616424804,"2021-10-27 13:47:43"
"ACH","rf","holdout",1.97919212025147,0.419431553761089,"2021-10-27 13:47:43"
"ACH","rf","test",3.30100409610554,0.0201882527057694,"2021-10-27 13:47:43"
"ACH","xgb","holdout",2.82360480518982,0.0284841512945021,"2021-10-27 13:47:43"
"ACH","xgb","test",4.00572816026455,0.0438886171856083,"2021-10-27 13:47:43"
"ADA","lm","holdout",1.34987622756114,0.0532173715013233,"2021-10-27 13:47:43"
"ADA","lm","test",0.865678238013213,0.802943418533487,"2021-10-27 13:47:43"
"ADA","nnet","holdout",1.89377718433024,0.25985555556834,"2021-10-27 13:47:43"
"ADA","nnet","test",1.96921760582199,0.225675977918967,"2021-10-27 13:47:43"
"ADA","pcr","holdout",1.33107875191615,0.152825372666871,"2021-10-27 13:47:43"
"ADA","pcr","test",1.29475214294831,0.40091645359683,"2021-10-27 13:47:43"
"ADA","rf","holdout",1.62439887192497,0.064438437126112,"2021-10-27 13:47:43"
"ADA","rf","test",2.51539711221154,0.205237498967512,"2021-10-27 13:47:43"
"ADA","xgb","holdout",1.75053639887006,0.0351205577769165,"2021-10-27 13:47:43"
"ADA","xgb","test",2.75697505649396,0.116805025119829,"2021-10-27 13:47:43"
"ALPHA","lm","holdout",1.04261824640248,0.547942401079083,"2021-10-27 13:47:43"
"ALPHA","lm","test",1.27204245231968,0.625038568659801,"2021-10-27 13:47:43"
"ALPHA","nnet","holdout",1.7121224111733,0.0557252667952315,"2021-10-27 13:47:43"
"ALPHA","nnet","test",2.69302450370527,0.166158862283107,"2021-10-27 13:47:43"
"ALPHA","pcr","holdout",1.35988178082839,0.0995159328585914,"2021-10-27 13:47:43"
"ALPHA","pcr","test",1.63056895526145,0.409617536805373,"2021-10-27 13:47:43"
"ALPHA","rf","holdout",1.48807974664632,0.011794518700092,"2021-10-27 13:47:43"
"ALPHA","rf","test",2.750365429549,0.22652410094951,"2021-10-27 13:47:43"
"ALPHA","xgb","holdout",1.73537719719151,0.0142014109139547,"2021-10-27 13:47:43"
"ALPHA","xgb","test",4.67297358622647,0.0546752057660951,"2021-10-27 13:47:43"
"APPC","lm","holdout",1.35156051549183,0.0299766879221028,"2021-10-27 13:47:43"
"APPC","lm","test",1.19950122339638,0.471732760452756,"2021-10-27 13:47:43"
"APPC","nnet","holdout",1.43939092251193,0.0819821094680821,"2021-10-27 13:47:43"
"APPC","nnet","test",1.97809113638911,0.181815143961349,"2021-10-27 13:47:43"
"APPC","pcr","holdout",1.59851173883176,0.0414793019632961,"2021-10-27 13:47:43"
"APPC","pcr","test",1.38789439031178,0.339231955711129,"2021-10-27 13:47:43"
"APPC","rf","holdout",2.61032412514115,0.036846731056181,"2021-10-27 13:47:43"
"APPC","rf","test",2.02021890924993,0.200491497866948,"2021-10-27 13:47:43"
"APPC","xgb","holdout",2.06024904690265,0.0267540172942024,"2021-10-27 13:47:43"
"APPC","xgb","test",2.23288553017497,0.145321433934654,"2021-10-27 13:47:43"
