"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.904660756903336,0.000000904926890788829,"2021-12-22 13:37:46"
"1INCH","lm","test",2.69784656370275,0.517495057948232,"2021-12-22 13:37:46"
"1INCH","nnet","holdout",1.39920285207291,0.0000934356286984431,"2021-12-22 13:37:46"
"1INCH","nnet","test",3.03169203608824,0.188196624197433,"2021-12-22 13:37:46"
"1INCH","pcr","holdout",0.806642191302246,0.0288720911354399,"2021-12-22 13:37:46"
"1INCH","pcr","test",2.05308399835767,0.400424774585894,"2021-12-22 13:37:46"
"1INCH","rf","holdout",0.844442034216854,0.000201246728071529,"2021-12-22 13:37:46"
"1INCH","rf","test",2.2875110610027,0.149360172602575,"2021-12-22 13:37:46"
"1INCH","xgb","holdout",2.02812099992652,0.106533214757081,"2021-12-22 13:37:46"
"1INCH","xgb","test",2.20813728165868,0.120107986452053,"2021-12-22 13:37:46"
"ACH","lm","holdout",1.19978721254713,0.0651490471486828,"2021-12-22 13:37:46"
"ACH","lm","test",2.6110813411438,0.500027954498289,"2021-12-22 13:37:46"
"ACH","nnet","holdout",1.34352943192145,0.0131589720915592,"2021-12-22 13:37:46"
"ACH","nnet","test",4.57440360037499,0.0675424648526133,"2021-12-22 13:37:46"
"ACH","pcr","holdout",1.21245523067231,0.0440252229187646,"2021-12-22 13:37:46"
"ACH","pcr","test",3.56972610790731,0.0946123458151168,"2021-12-22 13:37:46"
"ACH","rf","holdout",2.02333911303298,0.0123585790708126,"2021-12-22 13:37:46"
"ACH","rf","test",4.83349372841279,0.235047141691025,"2021-12-22 13:37:46"
"ACH","xgb","holdout",2.0000755179182,0.00596259201267167,"2021-12-22 13:37:46"
"ACH","xgb","test",5.43857982210171,0.0732358476758561,"2021-12-22 13:37:46"
"ADA","lm","holdout",0.91633099061263,0.204936780119416,"2021-12-22 13:37:46"
"ADA","lm","test",0.818791922189746,0.433095795395429,"2021-12-22 13:37:46"
"ADA","nnet","holdout",1.04624461089609,0.151852045004467,"2021-12-22 13:37:46"
"ADA","nnet","test",1.84762638376603,0.109564990043404,"2021-12-22 13:37:46"
"ADA","pcr","holdout",0.926450800713325,0.420506930584489,"2021-12-22 13:37:46"
"ADA","pcr","test",0.975042957367632,0.193144626137564,"2021-12-22 13:37:46"
"ADA","rf","holdout",1.17933629579575,0.16450871910304,"2021-12-22 13:37:46"
"ADA","rf","test",1.34568958829065,0.067531608673071,"2021-12-22 13:37:46"
"ADA","xgb","holdout",1.5708921350131,0.000344722779168946,"2021-12-22 13:37:46"
"ADA","xgb","test",1.92779835377116,0.0425391951775726,"2021-12-22 13:37:46"
"ALPHA","lm","holdout",0.592858975050614,0.71099827557274,"2021-12-22 13:37:46"
"ALPHA","lm","test",2.60352100970097,0.151874848498751,"2021-12-22 13:37:46"
"ALPHA","nnet","holdout",1.95903095993927,0.0223523723928507,"2021-12-22 13:37:46"
"ALPHA","nnet","test",3.41999313505131,0.125202151149306,"2021-12-22 13:37:46"
"ALPHA","pcr","holdout",1.02015657592459,0.152869144096712,"2021-12-22 13:37:46"
"ALPHA","pcr","test",2.15592475802606,0.229481116452657,"2021-12-22 13:37:46"
"ALPHA","rf","holdout",2.00021544071857,0.0183002712365536,"2021-12-22 13:37:46"
"ALPHA","rf","test",3.13624885840382,0.0442535471350176,"2021-12-22 13:37:46"
"ALPHA","xgb","holdout",2.04869229414258,0.0286183229207838,"2021-12-22 13:37:46"
"ALPHA","xgb","test",3.36321871650518,0.0555310776437342,"2021-12-22 13:37:46"
"APPC","lm","holdout",505.780710786658,0.0708274338171337,"2021-12-22 13:37:46"
"APPC","lm","test",9.90598898638388,0.115121932627505,"2021-12-22 13:37:46"
"APPC","nnet","holdout",22.7322544734429,0.430561351198951,"2021-12-22 13:37:46"
"APPC","nnet","test",10.6318572511576,0.250449176596468,"2021-12-22 13:37:46"
"APPC","pcr","holdout",21.125122428676,0.713511637573139,"2021-12-22 13:37:46"
"APPC","pcr","test",7.56655689209699,0.277510984765638,"2021-12-22 13:37:46"
"APPC","rf","holdout",26.1382981255378,0.000000451816765927361,"2021-12-22 13:37:46"
"APPC","rf","test",4.40906313188558,0.148063269861974,"2021-12-22 13:37:46"
