"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.473056418038352,0.917412231399887,"2021-11-24 13:46:26"
"1INCH","lm","test",1.10443329025463,0.464130732409801,"2021-11-24 13:46:26"
"1INCH","nnet","holdout",1.47101292909008,0.00171364732249854,"2021-11-24 13:46:26"
"1INCH","nnet","test",2.48039615577011,0.09921532128561,"2021-11-24 13:46:26"
"1INCH","pcr","holdout",0.836393929760022,0.128444469326903,"2021-11-24 13:46:26"
"1INCH","pcr","test",1.17967839833775,0.212772532622589,"2021-11-24 13:46:26"
"1INCH","rf","holdout",0.863597043220651,0.117689816881025,"2021-11-24 13:46:26"
"1INCH","rf","test",2.51184610937071,0.0745492854909251,"2021-11-24 13:46:26"
"1INCH","xgb","holdout",1.30687688964854,0.0545631361898897,"2021-11-24 13:46:26"
"1INCH","xgb","test",2.571580332662,0.0759847413830301,"2021-11-24 13:46:26"
"ACH","lm","holdout",1.4997611076799,0.395658915327553,"2021-11-24 13:46:26"
"ACH","lm","test",3.61974554506538,0.173390948016957,"2021-11-24 13:46:26"
"ACH","nnet","holdout",1.89432524198392,0.0876442950293043,"2021-11-24 13:46:26"
"ACH","nnet","test",3.71900366318726,0.111655605973796,"2021-11-24 13:46:26"
"ACH","pcr","holdout",1.67268498023935,0.224384704743649,"2021-11-24 13:46:26"
"ACH","pcr","test",2.98221064818163,0.140637563755619,"2021-11-24 13:46:26"
"ACH","rf","holdout",3.35799380414897,0.200825713383385,"2021-11-24 13:46:26"
"ACH","rf","test",3.07625228374805,0.0904733161200284,"2021-11-24 13:46:26"
"ACH","xgb","holdout",2.86697653973099,0.0128339549081498,"2021-11-24 13:46:26"
"ACH","xgb","test",5.19644808945496,0.0235512134374004,"2021-11-24 13:46:26"
"ADA","lm","holdout",0.374409672974551,0.954122092154062,"2021-11-24 13:46:26"
"ADA","lm","test",0.841872157521678,0.380248798965227,"2021-11-24 13:46:26"
"ADA","nnet","holdout",2.8241135433645,0.405545387235818,"2021-11-24 13:46:26"
"ADA","nnet","test",1.42233338307975,0.141716779788113,"2021-11-24 13:46:26"
"ADA","pcr","holdout",0.756059597236405,0.853123146128195,"2021-11-24 13:46:26"
"ADA","pcr","test",0.984372409344553,0.233724228247663,"2021-11-24 13:46:26"
"ADA","rf","holdout",1.80491039362299,0.000148385960468708,"2021-11-24 13:46:26"
"ADA","rf","test",1.21374297307056,0.102809076240362,"2021-11-24 13:46:26"
"ADA","xgb","holdout",1.94502445951927,0.106352788555313,"2021-11-24 13:46:26"
"ADA","xgb","test",1.78217991308032,0.041007124446303,"2021-11-24 13:46:26"
"ALPHA","lm","holdout",0.798816023014188,0.780898076302337,"2021-11-24 13:46:26"
"ALPHA","lm","test",1.09414404276481,0.373487812760549,"2021-11-24 13:46:26"
"ALPHA","nnet","holdout",2.83556974572277,0.354365088403672,"2021-11-24 13:46:26"
"ALPHA","nnet","test",2.23303403401973,0.0616645848380762,"2021-11-24 13:46:26"
"ALPHA","pcr","holdout",0.865514963248789,0.674650727681407,"2021-11-24 13:46:26"
"ALPHA","pcr","test",1.07944964812446,0.146186410483115,"2021-11-24 13:46:26"
