"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.576217923031437,0.932173964654042,"2021-12-30 01:26:25"
"1INCH","lm","test",1.3402626868232,0.360982170122913,"2021-12-30 01:26:25"
"1INCH","nnet","holdout",1.51846864586045,0.413988321483193,"2021-12-30 01:26:25"
"1INCH","nnet","test",2.66918287381252,0.164617409374422,"2021-12-30 01:26:25"
"1INCH","pcr","holdout",0.785840183872354,0.820256829667807,"2021-12-30 01:26:25"
"1INCH","pcr","test",1.36974855654361,0.233727794256507,"2021-12-30 01:26:25"
"1INCH","rf","holdout",2.31500215697829,0.313710385118027,"2021-12-30 01:26:25"
"1INCH","rf","test",1.60846351667785,0.151410056557928,"2021-12-30 01:26:25"
"1INCH","xgb","holdout",2.38245395394814,0.393108905490589,"2021-12-30 01:26:25"
"1INCH","xgb","test",3.19345893788879,0.0061983297109409,"2021-12-30 01:26:25"
"ADA","lm","holdout",0.680857447873535,0.761340237109003,"2021-12-30 01:26:25"
"ADA","lm","test",0.923296207074206,0.465716485270963,"2021-12-30 01:26:25"
"ADA","nnet","holdout",1.16067764079591,0.230827919343231,"2021-12-30 01:26:25"
"ADA","nnet","test",2.25880637144929,0.0912797369721595,"2021-12-30 01:26:25"
"ADA","pcr","holdout",1.05262830292524,0.393037944641874,"2021-12-30 01:26:25"
"ADA","pcr","test",1.11350976858323,0.181202099948912,"2021-12-30 01:26:25"
"ADA","rf","holdout",2.05075200107288,0.210757303647991,"2021-12-30 01:26:25"
"ADA","rf","test",1.79081825129369,0.0128462322412299,"2021-12-30 01:26:25"
"ADA","xgb","holdout",2.13659272370167,0.213310804400088,"2021-12-30 01:26:25"
"ADA","xgb","test",2.33741225003726,0.026803461843923,"2021-12-30 01:26:25"
"APPC","lm","holdout",113.045214617478,0.0293478599722427,"2021-12-30 01:26:25"
"APPC","lm","test",1.34664048751252,0.0781660954314426,"2021-12-30 01:26:25"
"APPC","nnet","holdout",71.9364567518799,0.620015411828361,"2021-12-30 01:26:25"
"APPC","nnet","test",0.9795556797806,0.0782479109561606,"2021-12-30 01:26:25"
"APPC","pcr","holdout",255.694757341306,0.955154692376435,"2021-12-30 01:26:25"
"APPC","pcr","test",0.746547442429341,0.22136718046754,"2021-12-30 01:26:25"
"APPC","rf","holdout",60.1897514801874,0.59112021775885,"2021-12-30 01:26:25"
"APPC","rf","test",3.18356892948476,0.241826816168602,"2021-12-30 01:26:25"
"APPC","xgb","holdout",57.9532973851877,0.383615796093539,"2021-12-30 01:26:25"
"APPC","xgb","test",6.98374190008573,0.0401226365257082,"2021-12-30 01:26:25"
"ARDR","lm","holdout",0.883465604316636,0.630779579245038,"2021-12-30 01:26:25"
