"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.18302193045451,0.152085327138238,"2021-11-21 01:45:13"
"1INCH","lm","test",1.30020427231546,0.715384184085241,"2021-11-21 01:45:13"
"1INCH","nnet","holdout",2.49182507900645,0.0233918892083825,"2021-11-21 01:45:13"
"1INCH","nnet","test",2.63571354006885,0.234975946070857,"2021-11-21 01:45:13"
"1INCH","pcr","holdout",1.1482185546277,0.0566835146628778,"2021-11-21 01:45:13"
"1INCH","pcr","test",1.51155747241775,0.49954959497638,"2021-11-21 01:45:13"
"1INCH","rf","holdout",2.61349977612613,0.042350344598739,"2021-11-21 01:45:13"
"1INCH","rf","test",2.35255849577705,0.153648749403784,"2021-11-21 01:45:13"
"1INCH","xgb","holdout",2.33483546984336,0.0000656583608029744,"2021-11-21 01:45:13"
"1INCH","xgb","test",2.58735713744276,0.135001817066296,"2021-11-21 01:45:13"
"ACH","lm","holdout",2.16310243347808,0.134518873422546,"2021-11-21 01:45:13"
"ACH","lm","test",1.96806777676012,0.232467574437646,"2021-11-21 01:45:13"
"ACH","nnet","holdout",2.88109486405947,0.0000886344547644384,"2021-11-21 01:45:13"
"ACH","nnet","test",2.78766877900124,0.147592131974974,"2021-11-21 01:45:13"
"ACH","pcr","holdout",2.34431514609762,0.0206368229388396,"2021-11-21 01:45:13"
"ACH","pcr","test",1.83230219941205,0.246884699664218,"2021-11-21 01:45:13"
"ACH","rf","holdout",5.09208691229124,0.289161346694706,"2021-11-21 01:45:13"
"ACH","rf","test",2.33079251165309,0.17845337548853,"2021-11-21 01:45:13"
"ACH","xgb","holdout",7.82556421646446,0.332676831931473,"2021-11-21 01:45:13"
"ACH","xgb","test",3.03289569240906,0.0467140420136394,"2021-11-21 01:45:13"
"ADA","lm","holdout",0.648288362134339,0.66864549717365,"2021-11-21 01:45:13"
"ADA","lm","test",1.09134406348283,0.529846627352591,"2021-11-21 01:45:13"
"ADA","nnet","holdout",2.0221928980527,0.0169381953809119,"2021-11-21 01:45:13"
"ADA","nnet","test",1.72443993007033,0.173749870740409,"2021-11-21 01:45:13"
"ADA","pcr","holdout",0.903642497683499,0.07468438079159,"2021-11-21 01:45:13"
"ADA","pcr","test",1.20641330766235,0.291432689991832,"2021-11-21 01:45:13"
"ADA","rf","holdout",0.972042082372356,0.0214007004120348,"2021-11-21 01:45:13"
"ADA","rf","test",1.83221358776958,0.375665615780106,"2021-11-21 01:45:13"
"ADA","xgb","holdout",1.96432648306144,0.015270484303924,"2021-11-21 01:45:13"
"ADA","xgb","test",2.71404842049987,0.132999050823458,"2021-11-21 01:45:13"
"ALPHA","lm","holdout",1.39065863214465,0.161315968602575,"2021-11-21 01:45:13"
"ALPHA","lm","test",2.01152604048362,0.459224555777442,"2021-11-21 01:45:13"
"ALPHA","nnet","holdout",3.10026214272197,0.00358605564655501,"2021-11-21 01:45:13"
"ALPHA","nnet","test",2.51369215270125,0.196339432041548,"2021-11-21 01:45:13"
"ALPHA","pcr","holdout",1.58046323938763,0.0204991308679481,"2021-11-21 01:45:13"
"ALPHA","pcr","test",2.029596613849,0.253529238961522,"2021-11-21 01:45:13"
"ALPHA","rf","holdout",2.94784628656116,0.0000405359191172371,"2021-11-21 01:45:13"
"ALPHA","rf","test",2.73334431113966,0.0459170381159491,"2021-11-21 01:45:13"
