"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.81028464271241,0.324909134147426,"2021-11-01 02:02:27"
"1INCH","lm","test",0.716102489957758,0.833541615303586,"2021-11-01 02:02:27"
"1INCH","nnet","holdout",2.3941990505602,0.309675344283942,"2021-11-01 02:02:27"
"1INCH","nnet","test",2.09037435661964,0.149710021294934,"2021-11-01 02:02:27"
"1INCH","pcr","holdout",1.39907729057088,0.633450697665282,"2021-11-01 02:02:27"
"1INCH","pcr","test",1.20546415976515,0.382573994017815,"2021-11-01 02:02:27"
"1INCH","rf","holdout",4.74649195488859,0.0690265601868422,"2021-11-01 02:02:27"
"1INCH","rf","test",2.81854527135937,0.140444949673429,"2021-11-01 02:02:27"
"1INCH","xgb","holdout",5.93720170177756,0.00588513720450414,"2021-11-01 02:02:27"
"1INCH","xgb","test",2.20032702560729,0.157368492867799,"2021-11-01 02:02:27"
"ACH","lm","holdout",6.55364605049973,0.424156387028798,"2021-11-01 02:02:27"
"ACH","lm","test",2.31114047335024,0.61562363308962,"2021-11-01 02:02:27"
"ACH","nnet","holdout",7.69239246503553,0.00568760756826585,"2021-11-01 02:02:27"
"ACH","nnet","test",3.57054330371772,0.108350567222136,"2021-11-01 02:02:27"
"ACH","pcr","holdout",7.38434524812391,0.113762901055877,"2021-11-01 02:02:27"
"ACH","pcr","test",3.03925989526332,0.144529472667008,"2021-11-01 02:02:27"
"ACH","rf","holdout",7.92790277591163,0.0132401340775623,"2021-11-01 02:02:27"
"ACH","rf","test",2.43595556664888,0.403736049584828,"2021-11-01 02:02:27"
"ACH","xgb","holdout",7.89885823361851,0.0608866121578276,"2021-11-01 02:02:27"
"ACH","xgb","test",4.06760726509397,0.211248652105506,"2021-11-01 02:02:27"
"ADA","lm","holdout",0.537441380671076,0.342482986932197,"2021-11-01 02:02:27"
"ADA","lm","test",0.614051436052698,0.544402757437698,"2021-11-01 02:02:27"
"ADA","nnet","holdout",1.99519602574136,0.0191975010563314,"2021-11-01 02:02:27"
"ADA","nnet","test",1.65073399913488,0.0606648182300773,"2021-11-01 02:02:27"
"ADA","pcr","holdout",0.736358437863252,0.000309876558139875,"2021-11-01 02:02:27"
"ADA","pcr","test",0.89578828218152,0.108118497008089,"2021-11-01 02:02:27"
"ADA","rf","holdout",0.694873662272739,0.0205124352356849,"2021-11-01 02:02:27"
"ADA","rf","test",1.57083090099389,0.0560866580887571,"2021-11-01 02:02:27"
"ADA","xgb","holdout",0.735593886865908,0.00206147346952365,"2021-11-01 02:02:27"
"ADA","xgb","test",2.68230743601114,0.053802503716435,"2021-11-01 02:02:27"
"ALPHA","lm","holdout",1.00436575525197,0.011766805758393,"2021-11-01 02:02:27"
"ALPHA","lm","test",1.25929120909756,0.727640263679754,"2021-11-01 02:02:27"
"ALPHA","nnet","holdout",1.40534434826621,0.000282118458009487,"2021-11-01 02:02:27"
"ALPHA","nnet","test",2.39454576025031,0.294430819530509,"2021-11-01 02:02:27"
"ALPHA","pcr","holdout",0.865750621842481,0.00000720193664145683,"2021-11-01 02:02:27"
"ALPHA","pcr","test",1.62301567020308,0.594673535545146,"2021-11-01 02:02:27"
"ALPHA","rf","holdout",2.33458292150185,0.0365231309046442,"2021-11-01 02:02:27"
"ALPHA","rf","test",2.42302098953972,0.204048714614073,"2021-11-01 02:02:27"
"ALPHA","xgb","holdout",1.52208953885452,0.00225188488474188,"2021-11-01 02:02:27"
"ALPHA","xgb","test",2.62288957917584,0.152649086721602,"2021-11-01 02:02:27"
"APPC","lm","holdout",5.51593236687907,0.00741267798703215,"2021-11-01 02:02:27"
"APPC","lm","test",145.325932786394,0.176965153383962,"2021-11-01 02:02:27"
"APPC","nnet","holdout",4.02743288355335,0.00212631819775928,"2021-11-01 02:02:27"
"APPC","nnet","test",3.65799625705939,0.057114989938571,"2021-11-01 02:02:27"
"APPC","pcr","holdout",3.95446905996953,0.0245661681936344,"2021-11-01 02:02:27"
"APPC","pcr","test",1.5408043337431,0.127057128016323,"2021-11-01 02:02:27"
"APPC","rf","holdout",3.87546401050657,0.000458919529900956,"2021-11-01 02:02:27"
"APPC","rf","test",2.10493783383315,0.0477797285959045,"2021-11-01 02:02:27"
"APPC","xgb","holdout",6.33199121615056,0.0183817429787212,"2021-11-01 02:02:27"
"APPC","xgb","test",2.4431412976508,0.109140789123208,"2021-11-01 02:02:27"
"ARDR","lm","holdout",1.95772849891816,0.813844057418481,"2021-11-01 02:02:27"
"ARDR","lm","test",0.816175894979593,0.730049130635581,"2021-11-01 02:02:27"
"ARDR","nnet","holdout",3.63092697065338,0.083634644139545,"2021-11-01 02:02:27"
"ARDR","nnet","test",1.88613757505495,0.208729161327738,"2021-11-01 02:02:27"
"ARDR","pcr","holdout",3.48398651602608,0.162563561692631,"2021-11-01 02:02:27"
"ARDR","pcr","test",1.50182308004944,0.303663279221119,"2021-11-01 02:02:27"
"ARDR","rf","holdout",3.54748050857073,0.107200793661753,"2021-11-01 02:02:27"
"ARDR","rf","test",1.89575500828388,0.251229618839175,"2021-11-01 02:02:27"
"ARDR","xgb","holdout",3.9795892968042,0.0335978185701183,"2021-11-01 02:02:27"
"ARDR","xgb","test",2.17985777631577,0.120557543303737,"2021-11-01 02:02:27"
"ARPA","lm","holdout",1.93189367846744,0.551780431021605,"2021-11-01 02:02:27"
"ARPA","lm","test",3.02187930453101,0.545224591257949,"2021-11-01 02:02:27"
"ARPA","nnet","holdout",3.07810325155409,0.0968564295372115,"2021-11-01 02:02:27"
"ARPA","nnet","test",3.70245797885226,0.196241113878552,"2021-11-01 02:02:27"
"ARPA","pcr","holdout",2.50477427904672,0.226566189993146,"2021-11-01 02:02:27"
"ARPA","pcr","test",2.24447527769537,0.221274928519826,"2021-11-01 02:02:27"
"ARPA","rf","holdout",6.07298551131167,0.162130374310192,"2021-11-01 02:02:27"
"ARPA","rf","test",2.55420881337928,0.214342006298492,"2021-11-01 02:02:27"
"ARPA","xgb","holdout",5.80837437077396,0.0904996622818591,"2021-11-01 02:02:27"
"ARPA","xgb","test",3.18326918886148,0.153273525989475,"2021-11-01 02:02:27"
"AVA","lm","holdout",0.613597417068877,0.579607417310134,"2021-11-01 02:02:27"
"AVA","lm","test",2.18615417938019,0.349098381715782,"2021-11-01 02:02:27"
"AVA","nnet","holdout",2.28124090301884,0.0147934864072528,"2021-11-01 02:02:27"
"AVA","nnet","test",2.80666216770346,0.152051772832034,"2021-11-01 02:02:27"
"AVA","pcr","holdout",0.793599676627886,0.177928671299043,"2021-11-01 02:02:27"
"AVA","pcr","test",2.40149615311253,0.194841039929674,"2021-11-01 02:02:27"
"AVA","rf","holdout",1.41153387686577,0.0215299882610234,"2021-11-01 02:02:27"
"AVA","rf","test",2.80968797541301,0.156395028875021,"2021-11-01 02:02:27"
"AVA","xgb","holdout",1.97504055109378,0.00143486769509664,"2021-11-01 02:02:27"
"AVA","xgb","test",4.54490948969031,0.042095498209578,"2021-11-01 02:02:27"
"BAL","lm","holdout",1.09075293495996,0.662889090765537,"2021-11-01 02:02:27"
"BAL","lm","test",1.5107186160565,0.339878665605241,"2021-11-01 02:02:27"
"BAL","nnet","holdout",0.989592705866543,0.303168300690675,"2021-11-01 02:02:27"
"BAL","nnet","test",1.51888832627669,0.216893603368908,"2021-11-01 02:02:27"
"BAL","pcr","holdout",0.897421411159332,0.357155441932688,"2021-11-01 02:02:27"
"BAL","pcr","test",1.45116084169316,0.156399724699552,"2021-11-01 02:02:27"
"BAL","rf","holdout",0.971710599014303,0.29729995727454,"2021-11-01 02:02:27"
"BAL","rf","test",1.57516244838723,0.13792418892061,"2021-11-01 02:02:27"
"BAL","xgb","holdout",0.936231091274441,0.302197352827933,"2021-11-01 02:02:27"
"BAL","xgb","test",1.6501253488843,0.157438042197652,"2021-11-01 02:02:27"
"BAT","lm","holdout",77.9067200449607,0.513493267922768,"2021-11-01 02:02:27"
"BAT","lm","test",0.745695906171341,0.559676246585586,"2021-11-01 02:02:27"
"BAT","nnet","holdout",4.55871388841309,0.289865663953472,"2021-11-01 02:02:27"
"BAT","nnet","test",1.84671453030467,0.138861965040495,"2021-11-01 02:02:27"
"BAT","pcr","holdout",15.4562979268649,0.599159105062596,"2021-11-01 02:02:27"
"BAT","pcr","test",0.998336666877464,0.271568853496491,"2021-11-01 02:02:27"
"BAT","rf","holdout",5.14397541516657,0.00335841973872419,"2021-11-01 02:02:27"
"BAT","rf","test",1.09238999718661,0.163839717895719,"2021-11-01 02:02:27"
"BAT","xgb","holdout",6.98499888012545,0.00083106587238274,"2021-11-01 02:02:27"
"BAT","xgb","test",1.28567960077885,0.159096409363298,"2021-11-01 02:02:27"
"BIST","lm","holdout",0.513927970662442,0.772323609884486,"2021-11-01 02:02:27"
"BIST","lm","test",0.792209771105309,0.614173072948888,"2021-11-01 02:02:27"
"BIST","nnet","holdout",2.22271171934463,0.0344573036011642,"2021-11-01 02:02:27"
"BIST","nnet","test",1.17521317471769,0.168118769628139,"2021-11-01 02:02:27"
"BIST","pcr","holdout",0.902266853475559,0.178420149952841,"2021-11-01 02:02:27"
"BIST","pcr","test",0.891291572005486,0.207428933332929,"2021-11-01 02:02:27"
"BIST","rf","holdout",1.31222780267489,0.0135134826798821,"2021-11-01 02:02:27"
"BIST","rf","test",2.03344661355024,0.0934395699118335,"2021-11-01 02:02:27"
"BIST","xgb","holdout",1.28500155137228,0.174765687995039,"2021-11-01 02:02:27"
"BIST","xgb","test",2.26186687244233,0.0960939550712256,"2021-11-01 02:02:27"
"BIZZ","lm","holdout",4.53428002052456,0.760216298830882,"2021-11-01 02:02:27"
"BIZZ","lm","test",9.41581489713576,0.175135209195279,"2021-11-01 02:02:27"
"BIZZ","nnet","holdout",6.96273200746598,0.0376626819473766,"2021-11-01 02:02:27"
"BIZZ","nnet","test",9.12036121431711,0.103040838388624,"2021-11-01 02:02:27"
"BIZZ","pcr","holdout",6.04599975195705,0.253345487095766,"2021-11-01 02:02:27"
"BIZZ","pcr","test",8.68632637327216,0.142986136642634,"2021-11-01 02:02:27"
"BIZZ","rf","holdout",5.86591673457434,0.536624493990506,"2021-11-01 02:02:27"
"BIZZ","rf","test",9.62741319350428,0.0550847526320636,"2021-11-01 02:02:27"
