"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.35995472898221,0.903391791826475,"2021-10-10 01:46:21"
"1INCH","lm","test",1.90240432848467,0.557711267405056,"2021-10-10 01:46:21"
"1INCH","nnet","holdout",1.34823191532704,0.0233876046153531,"2021-10-10 01:46:21"
"1INCH","nnet","test",2.74846005587571,0.268664969135972,"2021-10-10 01:46:21"
"1INCH","pcr","holdout",1.00932662606356,0.0336587984161897,"2021-10-10 01:46:21"
"1INCH","pcr","test",1.68116776228029,0.531949039779857,"2021-10-10 01:46:21"
"1INCH","rf","holdout",1.61231599931441,0.0157844695294114,"2021-10-10 01:46:21"
"1INCH","rf","test",3.63698718548573,0.13362486709032,"2021-10-10 01:46:21"
"1INCH","xgb","holdout",1.63257308292844,0.0145520172623968,"2021-10-10 01:46:21"
"1INCH","xgb","test",3.29491522241401,0.224000794498261,"2021-10-10 01:46:21"
"ACH","lm","holdout",1.57793318449411,0.391815748866851,"2021-10-10 01:46:21"
"ACH","lm","test",3.47691624853646,0.387188257601565,"2021-10-10 01:46:21"
"ACH","nnet","holdout",1.93617721315328,0.109640597629324,"2021-10-10 01:46:21"
"ACH","nnet","test",4.83034462866798,0.0929085911962672,"2021-10-10 01:46:21"
"ACH","pcr","holdout",1.62703936069132,0.377620051339979,"2021-10-10 01:46:21"
"ACH","pcr","test",3.84971070397669,0.188549756908557,"2021-10-10 01:46:21"
"ACH","rf","holdout",1.65832967391182,0.380011749754285,"2021-10-10 01:46:21"
"ACH","rf","test",4.7814322630914,0.0368306127117612,"2021-10-10 01:46:21"
"ACH","xgb","holdout",9.29467523396347,0.00136756433793395,"2021-10-10 01:46:21"
"ACH","xgb","test",9.48634742667221,0.080628756055274,"2021-10-10 01:46:21"
"ADA","lm","holdout",0.883946932708195,0.197553944662106,"2021-10-10 01:46:21"
"ADA","lm","test",1.06497104111865,0.752413366985338,"2021-10-10 01:46:21"
"ADA","nnet","holdout",0.966859913729023,0.00554212438821269,"2021-10-10 01:46:21"
"ADA","nnet","test",2.35792800792043,0.179699499888083,"2021-10-10 01:46:21"
"ADA","pcr","holdout",0.913472446004142,0.0117633823177947,"2021-10-10 01:46:21"
"ADA","pcr","test",1.5571012002114,0.405522494375333,"2021-10-10 01:46:21"
"ADA","rf","holdout",1.11348129872662,0.0135943389579511,"2021-10-10 01:46:21"
"ADA","rf","test",1.93257055474786,0.0584198515159571,"2021-10-10 01:46:21"
"ADA","xgb","holdout",1.79696064039712,0.000324956404921393,"2021-10-10 01:46:21"
"ADA","xgb","test",2.25631217095464,0.0449433429028839,"2021-10-10 01:46:21"
"ALPHA","lm","holdout",0.660319691510921,0.658168578318668,"2021-10-10 01:46:21"
"ALPHA","lm","test",2.50029338669261,0.455061742209282,"2021-10-10 01:46:21"
"ALPHA","nnet","holdout",1.62478452530364,0.0257265681013097,"2021-10-10 01:46:21"
"ALPHA","nnet","test",3.77994203706511,0.113128630655922,"2021-10-10 01:46:21"
"ALPHA","pcr","holdout",1.09331237825235,0.0728285489983236,"2021-10-10 01:46:21"
"ALPHA","pcr","test",2.03626507141314,0.30600764981159,"2021-10-10 01:46:21"
