"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.736980815306888,0.776381713392778,"2021-12-16 13:46:04"
"1INCH","lm","test",1.23483060913453,0.388977524022592,"2021-12-16 13:46:04"
"1INCH","nnet","holdout",1.72755501177227,0.00153814574737402,"2021-12-16 13:46:04"
"1INCH","nnet","test",2.04199330920882,0.247558589835873,"2021-12-16 13:46:04"
"1INCH","pcr","holdout",1.52713982670016,0.0222023085954683,"2021-12-16 13:46:04"
"1INCH","pcr","test",1.37030260278337,0.32488257865956,"2021-12-16 13:46:04"
"1INCH","rf","holdout",1.44801122048969,0.0000239176079313891,"2021-12-16 13:46:04"
"1INCH","rf","test",2.48284458751932,0.188385099317223,"2021-12-16 13:46:04"
"1INCH","xgb","holdout",3.18260432580333,0.000485472701808956,"2021-12-16 13:46:04"
"1INCH","xgb","test",2.44409137353013,0.0148101460012508,"2021-12-16 13:46:04"
"ACH","lm","holdout",1.30453516988196,0.17997074832415,"2021-12-16 13:46:04"
"ACH","lm","test",3.97913862712559,0.405287389815211,"2021-12-16 13:46:04"
"ACH","nnet","holdout",2.39216549017008,0.0171073102352525,"2021-12-16 13:46:04"
"ACH","nnet","test",3.56407982447242,0.0869773784003529,"2021-12-16 13:46:04"
"ACH","pcr","holdout",1.43167689843086,0.0136426351971627,"2021-12-16 13:46:04"
"ACH","pcr","test",3.33859960155439,0.16065543047955,"2021-12-16 13:46:04"
"ACH","rf","holdout",1.34215552002672,0.019980701880279,"2021-12-16 13:46:04"
"ACH","rf","test",3.78908649783137,0.059343415496626,"2021-12-16 13:46:04"
"ACH","xgb","holdout",1.77206541108294,0.0434539038244265,"2021-12-16 13:46:04"
"ACH","xgb","test",4.50729667487482,0.0704767823589917,"2021-12-16 13:46:04"
"ADA","lm","holdout",0.567010977881267,0.728264999419317,"2021-12-16 13:46:04"
"ADA","lm","test",0.572244220792699,0.50569938979587,"2021-12-16 13:46:04"
"ADA","nnet","holdout",1.5945986930831,0.000919023436408885,"2021-12-16 13:46:04"
"ADA","nnet","test",1.87011811108773,0.0617279457774506,"2021-12-16 13:46:04"
"ADA","pcr","holdout",0.985994871453076,0.187099354773794,"2021-12-16 13:46:04"
"ADA","pcr","test",0.760259961525793,0.116356368322383,"2021-12-16 13:46:04"
"ADA","rf","holdout",1.86041287689314,0.00195201195881435,"2021-12-16 13:46:04"
"ADA","rf","test",1.00506898373573,0.0353124560910464,"2021-12-16 13:46:04"
"ADA","xgb","holdout",2.24874474953711,0.0392371452651303,"2021-12-16 13:46:04"
"ADA","xgb","test",1.33698504824797,0.0636241027255211,"2021-12-16 13:46:04"
"ALPHA","lm","holdout",0.805715531932551,0.74424775857418,"2021-12-16 13:46:04"
"ALPHA","lm","test",1.14619373629427,0.271872088509158,"2021-12-16 13:46:04"
"ALPHA","nnet","holdout",2.55946602020153,0.0708418647714481,"2021-12-16 13:46:04"
"ALPHA","nnet","test",1.4545007498003,0.0633679276742602,"2021-12-16 13:46:04"
"ALPHA","pcr","holdout",1.38747197332485,0.235283104124059,"2021-12-16 13:46:04"
"ALPHA","pcr","test",1.20154391989599,0.0934412269232618,"2021-12-16 13:46:04"
"ALPHA","rf","holdout",2.73172391124832,0.0487323478575146,"2021-12-16 13:46:04"
"ALPHA","rf","test",1.64886676542593,0.107785697748612,"2021-12-16 13:46:04"
"ALPHA","xgb","holdout",1.9989241309034,0.0882362457593162,"2021-12-16 13:46:04"
"ALPHA","xgb","test",2.01073365250078,0.0303291793403714,"2021-12-16 13:46:04"
"ARDR","lm","holdout",2.39439863725023,0.861481188596347,"2021-12-16 13:46:04"
"ARDR","lm","test",2.34457681495671,0.325391360017876,"2021-12-16 13:46:04"
"ARDR","nnet","holdout",6.21412778513762,0.000261469399601632,"2021-12-16 13:46:04"
"ARDR","nnet","test",3.05859449587839,0.0947285375507639,"2021-12-16 13:46:04"
"ARDR","pcr","holdout",5.75098722694901,0.0933931533865087,"2021-12-16 13:46:04"
"ARDR","pcr","test",2.88719151315246,0.0846292587053854,"2021-12-16 13:46:04"
"ARDR","rf","holdout",3.4903390610153,0.591777903526269,"2021-12-16 13:46:04"
"ARDR","rf","test",2.95960249854033,0.200330783100419,"2021-12-16 13:46:04"
"ARDR","xgb","holdout",2.89500805069921,0.727073024346185,"2021-12-16 13:46:04"
"ARDR","xgb","test",3.61539901124967,0.027773493394399,"2021-12-16 13:46:04"
"ARK","lm","holdout",5.39806574258314,0.980301127600452,"2021-12-16 13:46:04"
"ARK","lm","test",1259.9555190336,0.241247314395089,"2021-12-16 13:46:04"
"ARK","nnet","holdout",7.66805011012782,0.408640533676828,"2021-12-16 13:46:04"
"ARK","nnet","test",11.9176724419236,0.22323450835615,"2021-12-16 13:46:04"
"ARK","pcr","holdout",6.69744919514387,0.757807024051123,"2021-12-16 13:46:04"
"ARK","pcr","test",24.0934793355074,0.285292207051746,"2021-12-16 13:46:04"
"ARK","rf","holdout",4.13167385374338,0.467339753363604,"2021-12-16 13:46:04"
"ARK","rf","test",162.980411293073,0.116393612848694,"2021-12-16 13:46:04"
"ARK","xgb","holdout",2.40465672601254,0.921443283153093,"2021-12-16 13:46:04"
"ARK","xgb","test",290.510826412714,0.0303760330747025,"2021-12-16 13:46:04"
"ARPA","lm","holdout",0.795281836237516,0.842701371025791,"2021-12-16 13:46:04"
"ARPA","lm","test",3.09869915504835,0.448257190303727,"2021-12-16 13:46:04"
"ARPA","nnet","holdout",2.52259914796076,0.000431104516205506,"2021-12-16 13:46:04"
"ARPA","nnet","test",3.98623093786971,0.255195090435678,"2021-12-16 13:46:04"
"ARPA","pcr","holdout",1.76400984425539,0.0966828076580281,"2021-12-16 13:46:04"
"ARPA","pcr","test",2.45654150591337,0.297888083347708,"2021-12-16 13:46:04"
"ARPA","rf","holdout",1.92623016280559,0.00334972872469147,"2021-12-16 13:46:04"
"ARPA","rf","test",5.12634631289884,0.14613529689094,"2021-12-16 13:46:04"
"ARPA","xgb","holdout",2.00094421655644,0.00763480254998979,"2021-12-16 13:46:04"
"ARPA","xgb","test",3.90510417007946,0.188197019852681,"2021-12-16 13:46:04"
"AVA","lm","holdout",2.07015918392054,0.0210232462069608,"2021-12-16 13:46:04"
"AVA","lm","test",1.48350345886064,0.299017847109022,"2021-12-16 13:46:04"
