"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.06353963115507,0.603882708198485,"2021-10-06 01:54:37"
"1INCH","lm","test",1.39885408131519,0.622165543392373,"2021-10-06 01:54:37"
"1INCH","nnet","holdout",2.93156431479259,0.249860057531413,"2021-10-06 01:54:37"
"1INCH","nnet","test",3.41803548554874,0.266549580197424,"2021-10-06 01:54:37"
"1INCH","pcr","holdout",1.74070109145489,0.00407854863104213,"2021-10-06 01:54:37"
"1INCH","pcr","test",2.0370921423695,0.40895490018943,"2021-10-06 01:54:37"
"1INCH","rf","holdout",1.519241484872,0.233047508602976,"2021-10-06 01:54:37"
"1INCH","rf","test",2.4246561833851,0.290121698250011,"2021-10-06 01:54:37"
"1INCH","xgb","holdout",2.0569429890613,0.290670027812105,"2021-10-06 01:54:37"
"1INCH","xgb","test",2.81312545671366,0.196998180196584,"2021-10-06 01:54:37"
"ACH","lm","holdout",2.44040101422162,0.128090587528524,"2021-10-06 01:54:37"
"ACH","lm","test",3.46846055006483,0.220491696104658,"2021-10-06 01:54:37"
"ACH","nnet","holdout",1.74675865899516,0.220247200881902,"2021-10-06 01:54:37"
"ACH","nnet","test",4.03367076585842,0.243613944312445,"2021-10-06 01:54:37"
"ACH","pcr","holdout",1.11909125511291,0.429001229069129,"2021-10-06 01:54:37"
"ACH","pcr","test",3.75680830568058,0.266469122849908,"2021-10-06 01:54:37"
"ACH","rf","holdout",2.92717326983573,0.263696766948577,"2021-10-06 01:54:37"
"ACH","rf","test",3.74106589095073,0.220833798469575,"2021-10-06 01:54:37"
"ACH","xgb","holdout",2.95694749614227,0.203573423773296,"2021-10-06 01:54:37"
"ACH","xgb","test",5.58111963279566,0.0974583052004519,"2021-10-06 01:54:37"
"ADA","lm","holdout",0.66619316496453,0.368643953589805,"2021-10-06 01:54:37"
"ADA","lm","test",1.10223150837049,0.54705474082136,"2021-10-06 01:54:37"
"ADA","nnet","holdout",0.80167034838438,0.184303510364302,"2021-10-06 01:54:37"
"ADA","nnet","test",2.04738128180859,0.267578486567931,"2021-10-06 01:54:37"
"ADA","pcr","holdout",0.685270309818054,0.2803971049071,"2021-10-06 01:54:37"
"ADA","pcr","test",1.49295786148624,0.27817672335287,"2021-10-06 01:54:37"
"ADA","rf","holdout",1.99522222921934,0.248226859795238,"2021-10-06 01:54:37"
"ADA","rf","test",1.98892015912921,0.23178749084269,"2021-10-06 01:54:37"
"ADA","xgb","holdout",2.43564074760252,0.175099670637171,"2021-10-06 01:54:37"
"ADA","xgb","test",2.56473816844567,0.212911653603983,"2021-10-06 01:54:37"
"ALPHA","lm","holdout",0.652862811823355,0.861210867589321,"2021-10-06 01:54:37"
"ALPHA","lm","test",2.8669352807845,0.429488936141084,"2021-10-06 01:54:37"
"ALPHA","nnet","holdout",2.17905461759429,0.15659016417486,"2021-10-06 01:54:37"
"ALPHA","nnet","test",4.41133424712685,0.184369635944001,"2021-10-06 01:54:37"
"ALPHA","pcr","holdout",1.45539803044798,0.109848918963234,"2021-10-06 01:54:37"
"ALPHA","pcr","test",2.90908243752862,0.268648332277835,"2021-10-06 01:54:37"
"ALPHA","rf","holdout",2.78810409200607,0.0515372695380873,"2021-10-06 01:54:37"
"ALPHA","rf","test",2.70322543055702,0.28072192158759,"2021-10-06 01:54:37"
"ALPHA","xgb","holdout",4.31214723167521,0.201258943138931,"2021-10-06 01:54:37"
"ALPHA","xgb","test",3.76467081672433,0.190566144303741,"2021-10-06 01:54:37"
"AR","lm","holdout",2.00670864220942,0.550426093624612,"2021-10-06 01:54:37"
"AR","lm","test",4.29315775267857,0.425965285196395,"2021-10-06 01:54:37"
"AR","nnet","holdout",3.00037031798018,0.193293154132404,"2021-10-06 01:54:37"
"AR","nnet","test",5.85936208764487,0.243597767861298,"2021-10-06 01:54:37"
"AR","pcr","holdout",1.65616008533033,0.241685837469724,"2021-10-06 01:54:37"
"AR","pcr","test",3.1400424847159,0.329675163353714,"2021-10-06 01:54:37"
"AR","rf","holdout",1.79566714712691,0.1789469806663,"2021-10-06 01:54:37"
"AR","rf","test",4.54551492089737,0.128748304146568,"2021-10-06 01:54:37"
"AR","xgb","holdout",2.83128497407174,0.141815702315504,"2021-10-06 01:54:37"
"AR","xgb","test",5.73441596458271,0.0831300278394473,"2021-10-06 01:54:37"
"ARDR","lm","holdout",1.07004299710999,0.412853111209347,"2021-10-06 01:54:37"
"ARDR","lm","test",4.22368675344657,0.63391550394843,"2021-10-06 01:54:37"
"ARDR","nnet","holdout",3.11691347743398,0.107779095974732,"2021-10-06 01:54:37"
"ARDR","nnet","test",3.84695883830957,0.157848383752346,"2021-10-06 01:54:37"
"ARDR","pcr","holdout",2.20767966824422,0.0697561804135402,"2021-10-06 01:54:37"
"ARDR","pcr","test",2.53251114563602,0.341028729067142,"2021-10-06 01:54:37"
"ARDR","rf","holdout",2.35159585510686,0.0246034326083203,"2021-10-06 01:54:37"
"ARDR","rf","test",3.27753639965245,0.154967403194159,"2021-10-06 01:54:37"
"ARDR","xgb","holdout",4.43030072079098,0.00631885802799027,"2021-10-06 01:54:37"
"ARDR","xgb","test",3.25444222126723,0.175944463853268,"2021-10-06 01:54:37"
"ARPA","lm","holdout",0.905479213393379,0.245835808660275,"2021-10-06 01:54:37"
"ARPA","lm","test",1.31902621856011,0.613049983145822,"2021-10-06 01:54:37"
"ARPA","nnet","holdout",2.1473602527319,0.0059992275054217,"2021-10-06 01:54:37"
"ARPA","nnet","test",2.74335780812804,0.210118721398623,"2021-10-06 01:54:37"
"ARPA","pcr","holdout",1.07708675659717,0.00284812401951381,"2021-10-06 01:54:37"
"ARPA","pcr","test",1.72608277830551,0.437278959524328,"2021-10-06 01:54:37"
"ARPA","rf","holdout",0.996949244196377,0.00520789870298353,"2021-10-06 01:54:37"
"ARPA","rf","test",2.21070799988332,0.240122445635195,"2021-10-06 01:54:37"
"ARPA","xgb","holdout",1.13291739204512,0.0613604764771309,"2021-10-06 01:54:37"
"ARPA","xgb","test",2.45073274889663,0.140676988502867,"2021-10-06 01:54:37"
"AVA","lm","holdout",1.32533284660712,0.164768430071749,"2021-10-06 01:54:37"
"AVA","lm","test",2.23542416422533,0.214933689779105,"2021-10-06 01:54:37"
"AVA","nnet","holdout",1.08728945925047,0.0243881655602013,"2021-10-06 01:54:37"
"AVA","nnet","test",2.69474645472022,0.104344445018862,"2021-10-06 01:54:37"
"AVA","pcr","holdout",1.4066901506229,0.0275737461636595,"2021-10-06 01:54:37"
"AVA","pcr","test",2.2688997898852,0.227296118369404,"2021-10-06 01:54:37"
"AVA","rf","holdout",1.73747061007908,0.0232715293800428,"2021-10-06 01:54:37"
"AVA","rf","test",2.77712791330865,0.10877031275061,"2021-10-06 01:54:37"
"AVA","xgb","holdout",2.86664299243739,0.000121896465475176,"2021-10-06 01:54:37"
"AVA","xgb","test",4.04708016921191,0.0612076018454873,"2021-10-06 01:54:37"
"BAL","lm","holdout",1.86540855268418,0.236072786325365,"2021-10-06 01:54:37"
"BAL","lm","test",1.42628462039493,0.438864246823614,"2021-10-06 01:54:37"
"BAL","nnet","holdout",1.24295267815847,0.0501360411305839,"2021-10-06 01:54:37"
"BAL","nnet","test",3.42947388665313,0.168668616027376,"2021-10-06 01:54:37"
"BAL","pcr","holdout",1.12056964957946,0.125590160796102,"2021-10-06 01:54:37"
"BAL","pcr","test",1.8166638213147,0.249387229524718,"2021-10-06 01:54:37"
"BAL","rf","holdout",2.06669988171035,0.0000325795428930807,"2021-10-06 01:54:37"
"BAL","rf","test",3.01047725521778,0.136066382546227,"2021-10-06 01:54:37"
"BAL","xgb","holdout",4.42065027647269,0.194553424651624,"2021-10-06 01:54:37"
"BAL","xgb","test",3.21272827346483,0.145159888921967,"2021-10-06 01:54:37"
"BAT","lm","holdout",0.785642988121447,0.421333066156068,"2021-10-06 01:54:37"
"BAT","lm","test",1.06219468073224,0.406793319351357,"2021-10-06 01:54:37"
"BAT","nnet","holdout",1.76469884540248,0.16929390528241,"2021-10-06 01:54:37"
"BAT","nnet","test",1.78898723907606,0.180914574494539,"2021-10-06 01:54:37"
"BAT","pcr","holdout",1.30944427627073,0.0664290833541045,"2021-10-06 01:54:37"
"BAT","pcr","test",1.24688248607353,0.265509812078036,"2021-10-06 01:54:37"
"BAT","rf","holdout",2.18483921457405,0.103753314019443,"2021-10-06 01:54:37"
"BAT","rf","test",2.27738883143132,0.173477540644585,"2021-10-06 01:54:37"
"BAT","xgb","holdout",2.68292650136993,0.0484970361965698,"2021-10-06 01:54:37"
"BAT","xgb","test",2.41062855956822,0.183864119561014,"2021-10-06 01:54:37"
"BIST","lm","holdout",3.16734286576146,0.89369688538093,"2021-10-06 01:54:37"
"BIST","lm","test",0.91206115374686,0.574861260556486,"2021-10-06 01:54:37"
"BIST","nnet","holdout",8.72698199222275,0.0898582133455068,"2021-10-06 01:54:37"
"BIST","nnet","test",1.52449978879719,0.19269903734631,"2021-10-06 01:54:37"
"BIST","pcr","holdout",8.77098631617445,0.119411549051522,"2021-10-06 01:54:37"
"BIST","pcr","test",1.3220560605698,0.210920291424489,"2021-10-06 01:54:37"
"BIST","rf","holdout",10.2782026795467,0.0490594251651317,"2021-10-06 01:54:37"
"BIST","rf","test",1.14512093346621,0.298833733769789,"2021-10-06 01:54:37"
"BIST","xgb","holdout",10.2837031696668,0.0270277432506585,"2021-10-06 01:54:37"
"BIST","xgb","test",1.04021215907624,0.220761368542689,"2021-10-06 01:54:37"
