"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.44511249375975,0.0375788938296399,"2021-12-18 13:47:51"
"1INCH","lm","test",1.12838070817748,0.508680523213945,"2021-12-18 13:47:51"
"1INCH","nnet","holdout",1.73298355478525,0.0648767622496909,"2021-12-18 13:47:51"
"1INCH","nnet","test",1.82262851275082,0.15620225836595,"2021-12-18 13:47:51"
"1INCH","pcr","holdout",1.40348665371173,0.0778352037494889,"2021-12-18 13:47:51"
"1INCH","pcr","test",1.27818891194202,0.337760101703979,"2021-12-18 13:47:51"
"1INCH","rf","holdout",2.65099215664036,0.00308975078688683,"2021-12-18 13:47:51"
"1INCH","rf","test",1.88503814971727,0.0356471355118833,"2021-12-18 13:47:51"
"1INCH","xgb","holdout",2.59024312392432,0.132050058695934,"2021-12-18 13:47:51"
"1INCH","xgb","test",2.46196581954213,0.0150174391300855,"2021-12-18 13:47:51"
"ACH","lm","holdout",1.30949519406678,0.0741224098114226,"2021-12-18 13:47:51"
"ACH","lm","test",3.32905855903662,0.255710125067922,"2021-12-18 13:47:51"
"ACH","nnet","holdout",2.47739097351666,0.036964570450738,"2021-12-18 13:47:51"
"ACH","nnet","test",3.3592935060107,0.172564396373872,"2021-12-18 13:47:51"
"ACH","pcr","holdout",1.27003839953376,0.111890891910175,"2021-12-18 13:47:51"
"ACH","pcr","test",3.09821595716549,0.325706964610913,"2021-12-18 13:47:51"
"ACH","rf","holdout",2.67854015994872,0.00020307870995717,"2021-12-18 13:47:51"
"ACH","rf","test",4.02442776459207,0.0573457530010718,"2021-12-18 13:47:51"
"ACH","xgb","holdout",2.81682376541749,0.00330500855537825,"2021-12-18 13:47:51"
"ACH","xgb","test",5.16598090291668,0.0127008587913892,"2021-12-18 13:47:51"
"ADA","lm","holdout",0.98570254266421,0.114546707896275,"2021-12-18 13:47:51"
"ADA","lm","test",0.766679227273128,0.480045427576871,"2021-12-18 13:47:51"
"ADA","nnet","holdout",1.96126425565886,0.000406853441121733,"2021-12-18 13:47:51"
"ADA","nnet","test",1.7842071486825,0.102741852302876,"2021-12-18 13:47:51"
"ADA","pcr","holdout",1.08762915817689,0.0169096097785841,"2021-12-18 13:47:51"
"ADA","pcr","test",0.881819539673483,0.249085384775102,"2021-12-18 13:47:51"
"ADA","rf","holdout",1.55863787239454,0.00183438223119176,"2021-12-18 13:47:51"
"ADA","rf","test",1.40820176347009,0.0168737654522566,"2021-12-18 13:47:51"
"ADA","xgb","holdout",1.49205047139473,0.0249238088608125,"2021-12-18 13:47:51"
"ADA","xgb","test",1.48551594971712,0.0316857828480243,"2021-12-18 13:47:51"
"ALPHA","lm","holdout",0.990864059211423,0.31773867660215,"2021-12-18 13:47:51"
"ALPHA","lm","test",2.19442582591052,0.263763762970523,"2021-12-18 13:47:51"
"ALPHA","nnet","holdout",2.78737332161186,0.00390884075004188,"2021-12-18 13:47:51"
"ALPHA","nnet","test",2.56214070571833,0.162779384142833,"2021-12-18 13:47:51"
"ALPHA","pcr","holdout",1.18257548573841,0.0549065096329959,"2021-12-18 13:47:51"
"ALPHA","pcr","test",2.14353672582884,0.200347770778943,"2021-12-18 13:47:51"
"ALPHA","rf","holdout",3.08648335107986,0.00375406943944934,"2021-12-18 13:47:51"
"ALPHA","rf","test",2.92653351074336,0.19559850755077,"2021-12-18 13:47:51"
"ALPHA","xgb","holdout",2.37606120960909,0.00000495216028624951,"2021-12-18 13:47:51"
"ALPHA","xgb","test",2.90087658353962,0.0325729570965579,"2021-12-18 13:47:51"
"APPC","lm","holdout",3.80899082505817,0.00627916161088531,"2021-12-18 13:47:51"
"APPC","lm","test",2.27653692096567,0.262434630773536,"2021-12-18 13:47:51"
"APPC","nnet","holdout",7.33932268596002,0.0086302035309917,"2021-12-18 13:47:51"
"APPC","nnet","test",2.60392273435461,0.139600087183074,"2021-12-18 13:47:51"
"APPC","pcr","holdout",1.67107189750717,0.00694838179372209,"2021-12-18 13:47:51"
"APPC","pcr","test",2.32896252533566,0.320175253143434,"2021-12-18 13:47:51"
"APPC","rf","holdout",0.272138045112062,0.000257928020958222,"2021-12-18 13:47:51"
"APPC","rf","test",4.20599233706936,0.224433526711354,"2021-12-18 13:47:51"
