"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.696271161253995,0.879777043791755,"2021-10-23 01:49:42"
"1INCH","lm","test",1.38807717255635,0.628497810250234,"2021-10-23 01:49:42"
"1INCH","nnet","holdout",2.45518114789802,0.29685047549305,"2021-10-23 01:49:42"
"1INCH","nnet","test",2.29700333460836,0.190098432109216,"2021-10-23 01:49:42"
"1INCH","pcr","holdout",1.45363984564225,0.494891997885673,"2021-10-23 01:49:42"
"1INCH","pcr","test",1.67824422274439,0.393732904995317,"2021-10-23 01:49:42"
"1INCH","rf","holdout",1.67907407877729,0.275004904781782,"2021-10-23 01:49:42"
"1INCH","rf","test",3.39991445618428,0.066829160407594,"2021-10-23 01:49:42"
"1INCH","xgb","holdout",1.90387046432965,0.220534817315143,"2021-10-23 01:49:42"
"1INCH","xgb","test",3.15345159277477,0.0516491925655446,"2021-10-23 01:49:42"
"ACH","lm","holdout",0.651580041992106,0.0375385795922298,"2021-10-23 01:49:42"
"ACH","lm","test",3.31773620451467,0.487479156922445,"2021-10-23 01:49:42"
"ACH","nnet","holdout",0.683897920620091,0.0688416222282669,"2021-10-23 01:49:42"
"ACH","nnet","test",4.65029574684291,0.190277377698186,"2021-10-23 01:49:42"
"ACH","pcr","holdout",0.702453692054767,0.0460049765134966,"2021-10-23 01:49:42"
"ACH","pcr","test",3.79278679433682,0.397254292242371,"2021-10-23 01:49:42"
"ACH","rf","holdout",0.888704108227585,0.0818874816778255,"2021-10-23 01:49:42"
"ACH","rf","test",4.2801173439797,0.160395820898638,"2021-10-23 01:49:42"
"ACH","xgb","holdout",1.54436946155928,0.0410607379347681,"2021-10-23 01:49:42"
"ACH","xgb","test",5.82101477344791,0.028840523018929,"2021-10-23 01:49:42"
"ADA","lm","holdout",0.639248857972654,0.309442419830631,"2021-10-23 01:49:42"
"ADA","lm","test",1.24923626405638,0.498833260773662,"2021-10-23 01:49:42"
"ADA","nnet","holdout",1.31333658968424,0.056949619211073,"2021-10-23 01:49:42"
"ADA","nnet","test",2.24920358786475,0.259096118931031,"2021-10-23 01:49:42"
"ADA","pcr","holdout",0.684518593967643,0.199032438578813,"2021-10-23 01:49:42"
"ADA","pcr","test",1.51531388875346,0.324609105521806,"2021-10-23 01:49:42"
"ADA","rf","holdout",1.38148930977333,0.0211584858640789,"2021-10-23 01:49:42"
"ADA","rf","test",1.73968639523338,0.21707412941177,"2021-10-23 01:49:42"
"ADA","xgb","holdout",1.31065197754308,0.0257290303925979,"2021-10-23 01:49:42"
"ADA","xgb","test",2.54398552742432,0.0470341143032969,"2021-10-23 01:49:42"
"ALPHA","lm","holdout",0.86507379180883,0.380591683436547,"2021-10-23 01:49:42"
"ALPHA","lm","test",1.63980364096018,0.683997758662043,"2021-10-23 01:49:42"
"ALPHA","nnet","holdout",1.10912943706052,0.164429882717229,"2021-10-23 01:49:42"
"ALPHA","nnet","test",2.76024403776313,0.219920295743203,"2021-10-23 01:49:42"
"ALPHA","pcr","holdout",0.937274642002733,0.310279879507937,"2021-10-23 01:49:42"
"ALPHA","pcr","test",2.18637805588988,0.309742330221968,"2021-10-23 01:49:42"
"ALPHA","rf","holdout",1.73293694656053,0.0123598139336455,"2021-10-23 01:49:42"
"ALPHA","rf","test",2.60798888015252,0.133095119306297,"2021-10-23 01:49:42"
