"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",3.23928490474183,0.833424181823942,"2022-01-23 01:27:29"
"1INCH","lm","test",2.07465772982915,0.57892292006656,"2022-01-23 01:27:29"
"1INCH","nnet","holdout",5.92045225263116,0.386835222317277,"2022-01-23 01:27:29"
"1INCH","nnet","test",2.62327778012286,0.173390215102959,"2022-01-23 01:27:29"
"1INCH","pcr","holdout",3.0303475442772,0.873045408732786,"2022-01-23 01:27:29"
"1INCH","pcr","test",1.41615062028208,0.334773886904508,"2022-01-23 01:27:29"
"1INCH","rf","holdout",5.55831172398166,0.141206202909313,"2022-01-23 01:27:29"
"1INCH","rf","test",1.65002536247139,0.126224398435784,"2022-01-23 01:27:29"
"1INCH","xgb","holdout",4.90688972629237,0.00015862369974549,"2022-01-23 01:27:29"
"1INCH","xgb","test",2.13168441813619,0.0247278914318954,"2022-01-23 01:27:29"
"ADA","lm","holdout",1.40895615700807,0.879627757294616,"2022-01-23 01:27:29"
"ADA","lm","test",1.04259168933171,0.592027171500306,"2022-01-23 01:27:29"
"ADA","nnet","holdout",3.91592686953609,0.389341149010462,"2022-01-23 01:27:29"
"ADA","nnet","test",2.19869745897591,0.258022872402515,"2022-01-23 01:27:29"
"ADA","pcr","holdout",2.22879436021468,0.746469305214188,"2022-01-23 01:27:29"
"ADA","pcr","test",1.14358182481266,0.489847275534722,"2022-01-23 01:27:29"
"ADA","rf","holdout",4.27430680134956,0.212247985580096,"2022-01-23 01:27:29"
"ADA","rf","test",2.55544913919671,0.274030952744304,"2022-01-23 01:27:29"
"ADA","xgb","holdout",4.04614283252948,0.110181195925604,"2022-01-23 01:27:29"
"ADA","xgb","test",2.11914828173815,0.0697432770832146,"2022-01-23 01:27:29"
"ARDR","lm","holdout",4.09003195797484,0.639961086400872,"2022-01-23 01:27:29"
"ARDR","lm","test",3.26135271487517,0.223828597162226,"2022-01-23 01:27:29"
"ARDR","nnet","holdout",4.83229933931712,0.436370220496482,"2022-01-23 01:27:29"
"ARDR","nnet","test",2.15440399995868,0.203800757285133,"2022-01-23 01:27:29"
"ARDR","pcr","holdout",4.08172684839748,0.663940033932399,"2022-01-23 01:27:29"
"ARDR","pcr","test",1.50062864190938,0.401699415473133,"2022-01-23 01:27:29"
"ARDR","rf","holdout",5.0926808494481,0.117020330933477,"2022-01-23 01:27:29"
"ARDR","rf","test",2.36800250179535,0.250329292596603,"2022-01-23 01:27:29"
"ARDR","xgb","holdout",5.61882000394008,0.188493703512623,"2022-01-23 01:27:29"
"ARDR","xgb","test",2.55010420398402,0.128996391527983,"2022-01-23 01:27:29"
"AVA","lm","holdout",3.95982592469469,0.604165367846612,"2022-01-23 01:27:29"
"AVA","lm","test",1.96769560296007,0.479838957855627,"2022-01-23 01:27:29"
"AVA","nnet","holdout",6.14127531251328,0.433211657725012,"2022-01-23 01:27:29"
"AVA","nnet","test",2.73278310359978,0.169544665766481,"2022-01-23 01:27:29"
"AVA","pcr","holdout",2.98708279525426,0.91426879469571,"2022-01-23 01:27:29"
"AVA","pcr","test",1.52224455002475,0.331370623197913,"2022-01-23 01:27:29"
"AVA","rf","holdout",6.14855316748829,0.396092978117044,"2022-01-23 01:27:29"
