"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.02423251625285,0.909444770657485,"2021-10-22 01:49:24"
"1INCH","lm","test",1.41796254827488,0.595910354764894,"2021-10-22 01:49:24"
"1INCH","nnet","holdout",2.66040114441984,0.46220151339355,"2021-10-22 01:49:24"
"1INCH","nnet","test",2.25374383773737,0.204123870380127,"2021-10-22 01:49:24"
"1INCH","pcr","holdout",1.25022805515329,0.781194065176135,"2021-10-22 01:49:24"
"1INCH","pcr","test",1.72292767331037,0.379027912479564,"2021-10-22 01:49:24"
"1INCH","rf","holdout",2.12535181655094,0.44160883328175,"2021-10-22 01:49:24"
"1INCH","rf","test",1.90923829705423,0.127113377131613,"2021-10-22 01:49:24"
"1INCH","xgb","holdout",2.11293092439094,0.39079007626617,"2021-10-22 01:49:24"
"1INCH","xgb","test",2.57946625105419,0.0608383882160634,"2021-10-22 01:49:24"
"ACH","lm","holdout",0.637107589606067,0.128568016679318,"2021-10-22 01:49:24"
"ACH","lm","test",2.80124046971225,0.53344076093037,"2021-10-22 01:49:24"
"ACH","nnet","holdout",0.685557091150159,0.0117506674374631,"2021-10-22 01:49:24"
"ACH","nnet","test",4.04856507090654,0.176689475152947,"2021-10-22 01:49:24"
"ACH","pcr","holdout",0.668790298172849,0.00021697560668433,"2021-10-22 01:49:24"
"ACH","pcr","test",3.40121196606447,0.334469261410848,"2021-10-22 01:49:24"
"ACH","rf","holdout",0.98223666492985,0.05028356890525,"2021-10-22 01:49:24"
"ACH","rf","test",4.03887154504548,0.0878956705381478,"2021-10-22 01:49:24"
"ACH","xgb","holdout",1.05367337721767,0.0238123629658916,"2021-10-22 01:49:24"
"ACH","xgb","test",4.70159820568003,0.0411218543037348,"2021-10-22 01:49:24"
"ADA","lm","holdout",0.442217073813411,0.577420828404229,"2021-10-22 01:49:24"
"ADA","lm","test",1.18260975077564,0.358738007997629,"2021-10-22 01:49:24"
"ADA","nnet","holdout",1.27110917527291,0.0171040762861073,"2021-10-22 01:49:24"
"ADA","nnet","test",1.68713659195184,0.168965945699989,"2021-10-22 01:49:24"
"ADA","pcr","holdout",0.643790750547689,0.0886420890392994,"2021-10-22 01:49:24"
"ADA","pcr","test",1.36046771478738,0.271694790426793,"2021-10-22 01:49:24"
"ADA","rf","holdout",0.990573261459099,0.214381574407279,"2021-10-22 01:49:24"
"ADA","rf","test",2.65462986262839,0.186922262872807,"2021-10-22 01:49:24"
"ADA","xgb","holdout",0.982839046276399,0.206974288095925,"2021-10-22 01:49:24"
"ADA","xgb","test",2.6093026861663,0.0626321506436466,"2021-10-22 01:49:24"
