"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.63769845481919,0.911018510331201,"2021-12-06 13:42:07"
"1INCH","lm","test",1.18063709264133,0.613742192027857,"2021-12-06 13:42:07"
"1INCH","nnet","holdout",6.74242175703899,0.38580815011189,"2021-12-06 13:42:07"
"1INCH","nnet","test",2.18269432618958,0.201880410240503,"2021-12-06 13:42:07"
"1INCH","pcr","holdout",2.07287255284457,0.871616583749175,"2021-12-06 13:42:07"
"1INCH","pcr","test",1.15961467566445,0.417709244553069,"2021-12-06 13:42:07"
"1INCH","rf","holdout",4.64578503864999,0.27353076802922,"2021-12-06 13:42:07"
"1INCH","rf","test",1.92856436689827,0.206109051955156,"2021-12-06 13:42:07"
"1INCH","xgb","holdout",4.6593385827795,0.41739823959686,"2021-12-06 13:42:07"
"1INCH","xgb","test",2.04979823758443,0.153864221183044,"2021-12-06 13:42:07"
"ACH","lm","holdout",3.0752199275545,0.806950464661093,"2021-12-06 13:42:07"
"ACH","lm","test",2.19200437218139,0.202446797925831,"2021-12-06 13:42:07"
"ACH","nnet","holdout",5.99070617738729,0.0386875918639356,"2021-12-06 13:42:07"
"ACH","nnet","test",2.57520088811328,0.124982088253599,"2021-12-06 13:42:07"
"ACH","pcr","holdout",5.74795679687933,0.211002156618931,"2021-12-06 13:42:07"
"ACH","pcr","test",1.82771210974387,0.249505988485318,"2021-12-06 13:42:07"
"ACH","rf","holdout",5.48191612953686,0.16046273003253,"2021-12-06 13:42:07"
"ACH","rf","test",3.38264440673619,0.154831638608741,"2021-12-06 13:42:07"
"ACH","xgb","holdout",7.69566810395348,0.0134836034810031,"2021-12-06 13:42:07"
"ACH","xgb","test",3.2780529655848,0.136541651177704,"2021-12-06 13:42:07"
"ADA","lm","holdout",2.37833197579175,0.61955690140902,"2021-12-06 13:42:07"
"ADA","lm","test",0.597897443552723,0.64002741610068,"2021-12-06 13:42:07"
"ADA","nnet","holdout",4.09082565205244,0.418759290104553,"2021-12-06 13:42:07"
"ADA","nnet","test",1.51901547142921,0.107437547962984,"2021-12-06 13:42:07"
"ADA","pcr","holdout",2.26287812060149,0.835416714644095,"2021-12-06 13:42:07"
"ADA","pcr","test",0.796972558063912,0.236043236016993,"2021-12-06 13:42:07"
"ADA","rf","holdout",3.89139869041971,0.0764817691276232,"2021-12-06 13:42:07"
"ADA","rf","test",1.08805632662282,0.277606645476004,"2021-12-06 13:42:07"
"ADA","xgb","holdout",5.0121988766218,0.00597188460440804,"2021-12-06 13:42:07"
"ADA","xgb","test",1.87723376321602,0.124683801103601,"2021-12-06 13:42:07"
"ALPHA","lm","holdout",5.23504584722764,0.161996769226666,"2021-12-06 13:42:07"
"ALPHA","lm","test",1.68295798512191,0.330832060017282,"2021-12-06 13:42:07"
"ALPHA","nnet","holdout",5.63208785226753,0.3690443946754,"2021-12-06 13:42:07"
"ALPHA","nnet","test",1.98401554512349,0.0830810470746412,"2021-12-06 13:42:07"
"ALPHA","pcr","holdout",4.79215590884595,0.62321929323282,"2021-12-06 13:42:07"
"ALPHA","pcr","test",1.33046228756248,0.145317477820366,"2021-12-06 13:42:07"
"ALPHA","rf","holdout",5.20224567343076,0.221174969480809,"2021-12-06 13:42:07"
"ALPHA","rf","test",2.35466490093382,0.0640147615774446,"2021-12-06 13:42:07"
"ALPHA","xgb","holdout",5.29474047709687,0.115441712208142,"2021-12-06 13:42:07"
"ALPHA","xgb","test",2.85125753189671,0.122842368572594,"2021-12-06 13:42:07"
"ARDR","lm","holdout",3.04413958157591,0.963459462325437,"2021-12-06 13:42:07"
"ARDR","lm","test",1.3421252055434,0.391765732523113,"2021-12-06 13:42:07"
"ARDR","nnet","holdout",6.33093378794115,0.38715575701835,"2021-12-06 13:42:07"
"ARDR","nnet","test",2.14640887199605,0.139493032494058,"2021-12-06 13:42:07"
"ARDR","pcr","holdout",3.96252891465117,0.904296806509639,"2021-12-06 13:42:07"
"ARDR","pcr","test",1.24296167943953,0.246795389417465,"2021-12-06 13:42:07"
"ARDR","rf","holdout",5.90413833494701,0.254527888217123,"2021-12-06 13:42:07"
"ARDR","rf","test",1.8785918094681,0.134050200182857,"2021-12-06 13:42:07"
"ARDR","xgb","holdout",6.25573690305614,0.0797544121837917,"2021-12-06 13:42:07"
"ARDR","xgb","test",2.74051990151874,0.0711796474424096,"2021-12-06 13:42:07"
"ARPA","lm","holdout",2.69162443756278,0.81496074248335,"2021-12-06 13:42:07"
