"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.86441140680163,0.0394151275235926,"2021-12-22 01:55:30"
"1INCH","lm","test",1.47153584396931,0.637798088111842,"2021-12-22 01:55:30"
"1INCH","nnet","holdout",1.37823280791776,0.0190536042953526,"2021-12-22 01:55:30"
"1INCH","nnet","test",3.42717416348765,0.258019623843903,"2021-12-22 01:55:30"
"1INCH","pcr","holdout",0.829572849938851,0.0338060184745988,"2021-12-22 01:55:30"
"1INCH","pcr","test",1.48434509695328,0.477315033723769,"2021-12-22 01:55:30"
"1INCH","rf","holdout",0.874064427270345,0.00149108177709569,"2021-12-22 01:55:30"
"1INCH","rf","test",2.49238657447371,0.194425895216094,"2021-12-22 01:55:30"
"1INCH","xgb","holdout",1.8645065670254,0.160861722042262,"2021-12-22 01:55:30"
"1INCH","xgb","test",2.28787932481768,0.177083581423497,"2021-12-22 01:55:30"
"ACH","lm","holdout",1.18674317452512,0.0923263794805095,"2021-12-22 01:55:30"
"ACH","lm","test",2.36379798602294,0.446250943484803,"2021-12-22 01:55:30"
"ACH","nnet","holdout",1.26667080544887,0.0104228500479959,"2021-12-22 01:55:30"
"ACH","nnet","test",3.72380717176075,0.0487026481968305,"2021-12-22 01:55:30"
"ACH","pcr","holdout",1.22124163135916,0.0365533077551902,"2021-12-22 01:55:30"
"ACH","pcr","test",3.08601771270732,0.136524716298816,"2021-12-22 01:55:30"
"ACH","rf","holdout",2.03589031438761,0.0145735873923122,"2021-12-22 01:55:30"
"ACH","rf","test",4.48476846001903,0.242843322206331,"2021-12-22 01:55:30"
"ACH","xgb","holdout",1.90483092264185,0.0000119490992075826,"2021-12-22 01:55:30"
"ACH","xgb","test",5.40022607558357,0.0321579610117907,"2021-12-22 01:55:30"
"ADA","lm","holdout",0.789101235394606,0.170119466981766,"2021-12-22 01:55:30"
"ADA","lm","test",1.02383742537019,0.534815636018879,"2021-12-22 01:55:30"
"ADA","nnet","holdout",1.38770294696784,0.074086067387522,"2021-12-22 01:55:30"
"ADA","nnet","test",2.11433715215759,0.106755136976739,"2021-12-22 01:55:30"
"ADA","pcr","holdout",0.775263617131654,0.181912588929812,"2021-12-22 01:55:30"
