"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.01471261261,0.604360665349236,"2021-12-19 13:44:54"
"1INCH","lm","test",1.23048178064512,0.613177860803145,"2021-12-19 13:44:54"
"1INCH","nnet","holdout",1.71473293854874,0.176570621390528,"2021-12-19 13:44:54"
"1INCH","nnet","test",2.56262108875566,0.241453967257658,"2021-12-19 13:44:54"
"1INCH","pcr","holdout",1.21257708229771,0.019923373799104,"2021-12-19 13:44:54"
"1INCH","pcr","test",1.46086472501091,0.347146900887295,"2021-12-19 13:44:54"
"1INCH","rf","holdout",1.56213687396223,0.0386584862743101,"2021-12-19 13:44:54"
"1INCH","rf","test",2.11166168401836,0.0568025404602759,"2021-12-19 13:44:54"
"1INCH","xgb","holdout",2.54481696599033,0.0587082879573726,"2021-12-19 13:44:54"
"1INCH","xgb","test",2.49892542816986,0.0526667420161421,"2021-12-19 13:44:54"
"ACH","lm","holdout",1.139154046691,0.234591710735807,"2021-12-19 13:44:54"
"ACH","lm","test",4.19352745996472,0.27726165082436,"2021-12-19 13:44:54"
"ACH","nnet","holdout",1.53842769771956,0.173063441363516,"2021-12-19 13:44:54"
"ACH","nnet","test",3.87561253768444,0.241685665031427,"2021-12-19 13:44:54"
"ACH","pcr","holdout",1.08035780587053,0.302996561484241,"2021-12-19 13:44:54"
"ACH","pcr","test",3.25843940881622,0.322653071304213,"2021-12-19 13:44:54"
"ACH","rf","holdout",1.9203827474511,0.000472540975277055,"2021-12-19 13:44:54"
"ACH","rf","test",4.04511783532125,0.127735581556898,"2021-12-19 13:44:54"
"ACH","xgb","holdout",1.86310090757551,0.00491975880690432,"2021-12-19 13:44:54"
"ACH","xgb","test",4.54871989956187,0.0397777042048846,"2021-12-19 13:44:54"
"ADA","lm","holdout",0.805026195060847,0.267466044326363,"2021-12-19 13:44:54"
"ADA","lm","test",0.654724036378376,0.719997541899491,"2021-12-19 13:44:54"
"ADA","nnet","holdout",1.34101489291529,0.0664076423452376,"2021-12-19 13:44:54"
"ADA","nnet","test",1.93916055373215,0.192056273119339,"2021-12-19 13:44:54"
"ADA","pcr","holdout",0.850733042685119,0.191823439570214,"2021-12-19 13:44:54"
"ADA","pcr","test",0.952556996120171,0.462509964245513,"2021-12-19 13:44:54"
"ADA","rf","holdout",1.38315731652632,0.000437491832062479,"2021-12-19 13:44:54"
"ADA","rf","test",1.98218123140075,0.149625298650084,"2021-12-19 13:44:54"
"ADA","xgb","holdout",1.51487384528443,0.0151300085750677,"2021-12-19 13:44:54"
"ADA","xgb","test",1.83822262303183,0.0294455138278085,"2021-12-19 13:44:54"
"ALPHA","lm","holdout",0.589055598727957,0.632608633429223,"2021-12-19 13:44:54"
"ALPHA","lm","test",2.81083951207599,0.25165236795689,"2021-12-19 13:44:54"
"ALPHA","nnet","holdout",2.14643078907238,0.0372766735843509,"2021-12-19 13:44:54"
"ALPHA","nnet","test",3.19490204452563,0.167896500463457,"2021-12-19 13:44:54"
"ALPHA","pcr","holdout",0.891068691915289,0.106779169460437,"2021-12-19 13:44:54"
"ALPHA","pcr","test",2.61144168671321,0.313927035908954,"2021-12-19 13:44:54"
"ALPHA","rf","holdout",1.26594747236912,0.0576185213038464,"2021-12-19 13:44:54"
"ALPHA","rf","test",2.94958430003347,0.185918279042654,"2021-12-19 13:44:54"
"ALPHA","xgb","holdout",1.31681705929064,0.148799616856056,"2021-12-19 13:44:54"
"ALPHA","xgb","test",3.47552786102706,0.0455125559956936,"2021-12-19 13:44:54"
"ARDR","lm","holdout",1.33202048085302,0.0535613064888395,"2021-12-19 13:44:54"
"ARDR","lm","test",1.55723250396305,0.323079666936265,"2021-12-19 13:44:54"
"ARDR","nnet","holdout",1.31380770898821,0.007786412211722,"2021-12-19 13:44:54"
"ARDR","nnet","test",1.75398388963404,0.154262467842874,"2021-12-19 13:44:54"
"ARDR","pcr","holdout",1.25672682706047,0.0000000000351789144423753,"2021-12-19 13:44:54"
"ARDR","pcr","test",1.26937094031582,0.267480476441746,"2021-12-19 13:44:54"
"ARDR","rf","holdout",2.40476605864806,0.00313986139516067,"2021-12-19 13:44:54"
"ARDR","rf","test",1.81954296300547,0.184152689383336,"2021-12-19 13:44:54"
"ARDR","xgb","holdout",4.76896854579294,0.0900730536120907,"2021-12-19 13:44:54"
"ARDR","xgb","test",2.53403064535776,0.0818986140722707,"2021-12-19 13:44:54"
"ARK","lm","holdout",6.17257399472062,0.0507932221909547,"2021-12-19 13:44:54"
"ARK","lm","test",730.442473697053,0.643990900439697,"2021-12-19 13:44:54"
"ARK","nnet","holdout",6.21230169753891,0.449688185760728,"2021-12-19 13:44:54"
"ARK","nnet","test",38.0837110941313,0.172721935743621,"2021-12-19 13:44:54"
"ARK","pcr","holdout",2.51412437583033,0.318756749757401,"2021-12-19 13:44:54"
"ARK","pcr","test",35.8276165296939,0.418605073029066,"2021-12-19 13:44:54"
"ARK","rf","holdout",1.49288508812821,0.47273229857029,"2021-12-19 13:44:54"
"ARK","rf","test",33.5370601379034,0.0552634194767773,"2021-12-19 13:44:54"
"ARK","xgb","holdout",1.49311014220629,0.470089755695316,"2021-12-19 13:44:54"
"ARK","xgb","test",37.9720561138137,0.27156982339045,"2021-12-19 13:44:54"
"ARPA","lm","holdout",1.3298905055938,0.764007196096326,"2021-12-19 13:44:54"
"ARPA","lm","test",5.32179608355967,0.539586546157281,"2021-12-19 13:44:54"
"ARPA","nnet","holdout",2.44711286507201,0.00354003120771761,"2021-12-19 13:44:54"
"ARPA","nnet","test",4.39985511883051,0.231229559227939,"2021-12-19 13:44:54"
"ARPA","pcr","holdout",2.17430231758829,0.191902055495301,"2021-12-19 13:44:54"
"ARPA","pcr","test",3.23153028534716,0.562538576336158,"2021-12-19 13:44:54"
"ARPA","rf","holdout",3.89938224799413,0.139872502726309,"2021-12-19 13:44:54"
"ARPA","rf","test",4.03704170145686,0.194024643033636,"2021-12-19 13:44:54"
"ARPA","xgb","holdout",3.18480223119784,0.073760874249658,"2021-12-19 13:44:54"
"ARPA","xgb","test",4.21978726463045,0.147080478725109,"2021-12-19 13:44:54"
"AVA","lm","holdout",1.69006645467924,0.0166754659432296,"2021-12-19 13:44:54"
"AVA","lm","test",1.28095305699021,0.436913530502259,"2021-12-19 13:44:54"
"AVA","nnet","holdout",1.99208920526372,0.00488749750943038,"2021-12-19 13:44:54"
"AVA","nnet","test",2.33419322177926,0.190194646195629,"2021-12-19 13:44:54"
"AVA","pcr","holdout",1.6553230646713,0.0147236090451845,"2021-12-19 13:44:54"
"AVA","pcr","test",1.58823209725858,0.231156755884328,"2021-12-19 13:44:54"
"AVA","rf","holdout",2.38393319521977,0.000128939090420186,"2021-12-19 13:44:54"
"AVA","rf","test",2.39782475227966,0.0427950505688353,"2021-12-19 13:44:54"
"AVA","xgb","holdout",2.52794830731834,0.0596535511751766,"2021-12-19 13:44:54"
"AVA","xgb","test",2.90518333618105,0.061273595410532,"2021-12-19 13:44:54"
"BAL","lm","holdout",1.57765462864151,0.704982481152462,"2021-12-19 13:44:54"
"BAL","lm","test",1.20412988533458,0.644404092700583,"2021-12-19 13:44:54"
"BAL","nnet","holdout",1.93086598941505,0.343605255968849,"2021-12-19 13:44:54"
"BAL","nnet","test",2.39039075085793,0.313704753060307,"2021-12-19 13:44:54"
"BAL","pcr","holdout",1.93389907033146,0.402115538230947,"2021-12-19 13:44:54"
"BAL","pcr","test",1.25769918343665,0.574153901380006,"2021-12-19 13:44:54"
"BAL","rf","holdout",2.56346467474537,0.01754393908155,"2021-12-19 13:44:54"
"BAL","rf","test",1.95023256150632,0.291829256242635,"2021-12-19 13:44:54"
"BAL","xgb","holdout",2.04725097941353,0.28755454096809,"2021-12-19 13:44:54"
"BAL","xgb","test",2.34649197531254,0.158013404477329,"2021-12-19 13:44:54"
"BAT","lm","holdout",1.06815891470039,0.525430867572019,"2021-12-19 13:44:54"
"BAT","lm","test",2.48050924420463,0.491084921426872,"2021-12-19 13:44:54"
"BAT","nnet","holdout",1.66017203195466,0.00243421026505598,"2021-12-19 13:44:54"
"BAT","nnet","test",2.60890202452865,0.130714932976044,"2021-12-19 13:44:54"
"BAT","pcr","holdout",1.45473605715001,0.07319914101705,"2021-12-19 13:44:54"
"BAT","pcr","test",1.47916871822324,0.378834214875027,"2021-12-19 13:44:54"
"BAT","rf","holdout",7.43436767892861,0.244720382759496,"2021-12-19 13:44:54"
"BAT","rf","test",2.98860948852176,0.094787664090512,"2021-12-19 13:44:54"
"BAT","xgb","holdout",3.29780275389615,0.00373298723910759,"2021-12-19 13:44:54"
"BAT","xgb","test",3.36424087858125,0.172854847382574,"2021-12-19 13:44:54"
"BIST","lm","holdout",3.06370698224822,0.711847500474994,"2021-12-19 13:44:54"
