"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.461021456845054,0.909247871436006,"2021-10-07 13:52:04"
"1INCH","lm","test",1.34649051536433,0.411637739687006,"2021-10-07 13:52:04"
"1INCH","nnet","holdout",1.65362380530221,0.096727847530473,"2021-10-07 13:52:04"
"1INCH","nnet","test",2.56648345095097,0.210466774776638,"2021-10-07 13:52:04"
"1INCH","pcr","holdout",1.21707164013982,0.329871212564095,"2021-10-07 13:52:04"
"1INCH","pcr","test",1.67795119457743,0.433848766312897,"2021-10-07 13:52:04"
"1INCH","rf","holdout",1.42465779789707,0.0690436328140707,"2021-10-07 13:52:04"
"1INCH","rf","test",2.45861871380256,0.242339898735782,"2021-10-07 13:52:04"
"1INCH","xgb","holdout",2.50443380466948,0.082319820403702,"2021-10-07 13:52:04"
"1INCH","xgb","test",3.2004826585744,0.237323414742027,"2021-10-07 13:52:04"
"ACH","lm","holdout",1.33156776736799,0.470098085377839,"2021-10-07 13:52:04"
"ACH","lm","test",3.55709351869569,0.392093793902177,"2021-10-07 13:52:04"
"ACH","nnet","holdout",2.02197435007732,0.322961902928486,"2021-10-07 13:52:04"
"ACH","nnet","test",4.38338725153023,0.0949148609208403,"2021-10-07 13:52:04"
"ACH","pcr","holdout",1.25609587517663,0.666750058096888,"2021-10-07 13:52:04"
"ACH","pcr","test",4.18610106397502,0.0255315063182416,"2021-10-07 13:52:04"
"ACH","rf","holdout",1.42056624271347,0.432813939437338,"2021-10-07 13:52:04"
"ACH","rf","test",4.43868465447738,0.0895171296051566,"2021-10-07 13:52:04"
"ACH","xgb","holdout",5.30630435622547,0.081941929687368,"2021-10-07 13:52:04"
"ACH","xgb","test",6.60289925588299,0.0372339982699536,"2021-10-07 13:52:04"
"ADA","lm","holdout",0.734541306641257,0.575839129694087,"2021-10-07 13:52:04"
"ADA","lm","test",1.20321143996842,0.453561664893307,"2021-10-07 13:52:04"
