"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.887278765964292,0.851726331121725,"2022-01-06 13:16:21"
"1INCH","lm","test",3.16125564048505,0.152885395978677,"2022-01-06 13:16:21"
"1INCH","nnet","holdout",2.3849361332016,0.362155295545995,"2022-01-06 13:16:21"
"1INCH","nnet","test",3.39403572776236,0.0894576017691635,"2022-01-06 13:16:21"
"1INCH","pcr","holdout",1.27104462654671,0.75798683420798,"2022-01-06 13:16:21"
"1INCH","pcr","test",1.68387530643783,0.182182124322357,"2022-01-06 13:16:21"
"1INCH","rf","holdout",2.70114950222047,0.0396890217075231,"2022-01-06 13:16:21"
"1INCH","rf","test",1.78228712310798,0.0732477702895782,"2022-01-06 13:16:21"
"1INCH","xgb","holdout",1.91819948263741,0.127807018381998,"2022-01-06 13:16:21"
"1INCH","xgb","test",2.07204096583348,0.011660545536867,"2022-01-06 13:16:21"
"ADA","lm","holdout",1.0631924308222,0.76825064234596,"2022-01-06 13:16:21"
"ADA","lm","test",0.835811773967806,0.351119116206028,"2022-01-06 13:16:21"
"ADA","nnet","holdout",2.5108044596046,0.318392796446828,"2022-01-06 13:16:21"
"ADA","nnet","test",2.03164418562384,0.0795168824975539,"2022-01-06 13:16:21"
"ADA","pcr","holdout",1.3211360813538,0.620285321390612,"2022-01-06 13:16:21"
"ADA","pcr","test",1.11792483912052,0.146967585168881,"2022-01-06 13:16:21"
"ADA","rf","holdout",1.91942922919612,0.000255639419689775,"2022-01-06 13:16:21"
"ADA","rf","test",1.39900416027111,0.0655065685891144,"2022-01-06 13:16:21"
"ADA","xgb","holdout",2.19968051494291,0.00879679030580677,"2022-01-06 13:16:21"
"ADA","xgb","test",1.70488561580537,0.0198116786492336,"2022-01-06 13:16:21"
"APPC","lm","holdout",2.78206092609961,0.227194918319268,"2022-01-06 13:16:21"
"APPC","lm","test",43.3499640904314,0.179629590182298,"2022-01-06 13:16:21"
"APPC","nnet","holdout",9.86327676238064,0.0702292172397128,"2022-01-06 13:16:21"
"APPC","nnet","test",9.58175990900923,0.0372890286464588,"2022-01-06 13:16:21"
"APPC","pcr","holdout",2.61192317182821,0.0191928394610172,"2022-01-06 13:16:21"
"APPC","pcr","test",8.16460956126403,0.0775994173701339,"2022-01-06 13:16:21"
"APPC","rf","holdout",3.23906855236901,0.113397081425585,"2022-01-06 13:16:21"
"APPC","rf","test",6.00017303925746,0.0236785975394726,"2022-01-06 13:16:21"
"APPC","xgb","holdout",3.26788128219163,0.0798643250907731,"2022-01-06 13:16:21"
"APPC","xgb","test",7.4227489395434,0.056383285350004,"2022-01-06 13:16:21"
"ARDR","lm","holdout",6.84594907998541,0.0490917078388008,"2022-01-06 13:16:21"
"ARDR","lm","test",1.58708793457376,0.2583552343372,"2022-01-06 13:16:21"
"ARDR","nnet","holdout",1.64460007586095,0.480124548256714,"2022-01-06 13:16:21"
"ARDR","nnet","test",2.23817105644236,0.140060254922163,"2022-01-06 13:16:21"
"ARDR","pcr","holdout",1.35092702238964,0.729063208465062,"2022-01-06 13:16:21"
"ARDR","pcr","test",1.93786922748188,0.0888858332531822,"2022-01-06 13:16:21"
"ARDR","rf","holdout",1.4334638391159,0.642539711167667,"2022-01-06 13:16:21"
"ARDR","rf","test",2.53680680850319,0.0322072413953672,"2022-01-06 13:16:21"
"ARDR","xgb","holdout",1.46518001084427,0.631258406485386,"2022-01-06 13:16:21"
"ARDR","xgb","test",2.59509028993042,0.109265191681413,"2022-01-06 13:16:21"
"AVA","lm","holdout",1.46276715026086,0.616250656508487,"2022-01-06 13:16:21"
"AVA","lm","test",1.72648243368724,0.365016902585683,"2022-01-06 13:16:21"
"AVA","nnet","holdout",2.89737961007208,0.263804023445086,"2022-01-06 13:16:21"
"AVA","nnet","test",2.48786916673378,0.165083913258831,"2022-01-06 13:16:21"
"AVA","pcr","holdout",1.65612676856871,0.535816811799943,"2022-01-06 13:16:21"
"AVA","pcr","test",1.51710683872726,0.352769406740084,"2022-01-06 13:16:21"
"AVA","rf","holdout",1.9258889307262,0.166108792986503,"2022-01-06 13:16:21"
"AVA","rf","test",3.26385469874594,0.0930386363732343,"2022-01-06 13:16:21"
"AVA","xgb","holdout",1.77392561999201,0.205770787899043,"2022-01-06 13:16:21"
"AVA","xgb","test",2.65859759770691,0.113547738482697,"2022-01-06 13:16:21"
"BAL","lm","holdout",1.38412161525598,0.662258906929353,"2022-01-06 13:16:21"
"BAL","lm","test",0.990251082880322,0.487873671211906,"2022-01-06 13:16:21"
"BAL","nnet","holdout",3.18747052110787,0.424125852484369,"2022-01-06 13:16:21"
"BAL","nnet","test",2.47880423923229,0.163307409637883,"2022-01-06 13:16:21"
"BAL","pcr","holdout",1.51516029449574,0.750798261180169,"2022-01-06 13:16:21"
"BAL","pcr","test",1.14791305660794,0.317272323030421,"2022-01-06 13:16:21"
"BAL","rf","holdout",2.60978807386484,0.331258047306796,"2022-01-06 13:16:21"
"BAL","rf","test",1.74288501523053,0.161000493350629,"2022-01-06 13:16:21"
"BAL","xgb","holdout",2.43281098870761,0.00430110333882503,"2022-01-06 13:16:21"
"BAL","xgb","test",2.8135278417574,0.027665448643914,"2022-01-06 13:16:21"
"BAT","lm","holdout",1.20513488368987,0.803717871058603,"2022-01-06 13:16:21"
"BAT","lm","test",1.26412988634493,0.5951774087088,"2022-01-06 13:16:21"
"BAT","nnet","holdout",2.52431200320547,0.214964782412109,"2022-01-06 13:16:21"
"BAT","nnet","test",2.69919478442403,0.111787497178179,"2022-01-06 13:16:21"
"BAT","pcr","holdout",1.77836045736269,0.567181927383071,"2022-01-06 13:16:21"
"BAT","pcr","test",2.01403163997921,0.180170094370142,"2022-01-06 13:16:21"
"BAT","rf","holdout",4.99512813843719,0.0232993824927631,"2022-01-06 13:16:21"
"BAT","rf","test",3.76619321961087,0.128366991573745,"2022-01-06 13:16:21"
"BAT","xgb","holdout",4.97310706206926,0.0249374646734091,"2022-01-06 13:16:21"
"BAT","xgb","test",3.92732357846567,0.118509888286598,"2022-01-06 13:16:21"
"BNT","lm","holdout",0.559140198653753,0.836835715869688,"2022-01-06 13:16:21"
"BNT","lm","test",1.26807288597995,0.31018251545043,"2022-01-06 13:16:21"
"BNT","nnet","holdout",1.76601301611252,0.197198754814352,"2022-01-06 13:16:21"
"BNT","nnet","test",2.0724428258088,0.079181411823058,"2022-01-06 13:16:21"
"BNT","pcr","holdout",0.954745990495726,0.565151777079817,"2022-01-06 13:16:21"
"BNT","pcr","test",1.10096712028426,0.184614198888279,"2022-01-06 13:16:21"
"BNT","rf","holdout",1.9268218580893,0.263670769326536,"2022-01-06 13:16:21"
"BNT","rf","test",1.54010251228626,0.0982416165114484,"2022-01-06 13:16:21"
"BNT","xgb","holdout",1.7632148936028,0.106496514628641,"2022-01-06 13:16:21"
"BNT","xgb","test",1.90439391679941,0.0470289728804243,"2022-01-06 13:16:21"
"BRD","lm","holdout",7.32618577564827,0.836750212970443,"2022-01-06 13:16:21"
"BRD","lm","test",3.38151519176186,0.376024704081941,"2022-01-06 13:16:21"
"BRD","nnet","holdout",8.08734993679658,0.351805977394287,"2022-01-06 13:16:21"
"BRD","nnet","test",4.96516354376255,0.00519047951145497,"2022-01-06 13:16:21"
"BRD","pcr","holdout",7.54874609139644,0.752258216863887,"2022-01-06 13:16:21"
"BRD","pcr","test",3.77183116930945,0.114512835731235,"2022-01-06 13:16:21"
"BRD","rf","holdout",7.64780855494875,0.367063760083228,"2022-01-06 13:16:21"
"BRD","rf","test",3.85589056354851,0.328747007688549,"2022-01-06 13:16:21"
"BRD","xgb","holdout",9.36102262320365,0.00000971555958749424,"2022-01-06 13:16:21"
"BRD","xgb","test",5.49029762117096,0.0389429473454234,"2022-01-06 13:16:21"
"BSV","lm","holdout",1.03808886260184,0.719182695524624,"2022-01-06 13:16:21"
"BSV","lm","test",0.760267473548189,0.513438176289437,"2022-01-06 13:16:21"
"BSV","nnet","holdout",2.40358619296209,0.374094858865532,"2022-01-06 13:16:21"
"BSV","nnet","test",2.58656352521203,0.0555181070139421,"2022-01-06 13:16:21"
"BSV","pcr","holdout",0.955305187210333,0.820823262971048,"2022-01-06 13:16:21"
"BSV","pcr","test",1.42312681513926,0.143575841726193,"2022-01-06 13:16:21"
"BSV","rf","holdout",1.44001170639844,0.025830181406829,"2022-01-06 13:16:21"
"BSV","rf","test",1.84889215867801,0.0164775091260457,"2022-01-06 13:16:21"
"BSV","xgb","holdout",1.72806642547431,0.000644779471385867,"2022-01-06 13:16:21"
"BSV","xgb","test",2.16583511109259,0.121895126222173,"2022-01-06 13:16:21"
"BTC","lm","holdout",0.64570815120404,0.838663388938421,"2022-01-06 13:16:21"
"BTC","lm","test",0.647459542529138,0.423914729474783,"2022-01-06 13:16:21"
"BTC","nnet","holdout",2.1630417572968,0.32430531995182,"2022-01-06 13:16:21"
"BTC","nnet","test",1.85810950347198,0.0735043472954855,"2022-01-06 13:16:21"
"BTC","pcr","holdout",0.709820938487059,0.802875522686516,"2022-01-06 13:16:21"
"BTC","pcr","test",0.896275085851311,0.17165141471504,"2022-01-06 13:16:21"
