"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.14045702649041,0.0135713819236864,"2021-11-30 01:57:41"
"1INCH","lm","test",1.61903393379832,0.388798933581746,"2021-11-30 01:57:41"
"1INCH","nnet","holdout",1.8174279413054,0.0304172176135988,"2021-11-30 01:57:41"
"1INCH","nnet","test",2.79536838308636,0.161737887108583,"2021-11-30 01:57:41"
"1INCH","pcr","holdout",1.1296493216677,0.0261296003832551,"2021-11-30 01:57:41"
"1INCH","pcr","test",1.71164784177965,0.264244900394467,"2021-11-30 01:57:41"
"1INCH","rf","holdout",1.17608896166632,0.0301121743257041,"2021-11-30 01:57:41"
"1INCH","rf","test",2.54453003793137,0.282291468032286,"2021-11-30 01:57:41"
"1INCH","xgb","holdout",1.46605316764622,0.0246367428187116,"2021-11-30 01:57:41"
"1INCH","xgb","test",3.71665979149607,0.07363236020418,"2021-11-30 01:57:41"
"ACH","lm","holdout",2.43256842440501,0.608232601755179,"2021-11-30 01:57:41"
"ACH","lm","test",2.368215053685,0.4436494493407,"2021-11-30 01:57:41"
"ACH","nnet","holdout",3.28535798620442,0.171304228948634,"2021-11-30 01:57:41"
"ACH","nnet","test",3.46085148358164,0.0663328047910679,"2021-11-30 01:57:41"
"ACH","pcr","holdout",2.62520913243404,0.432062495982157,"2021-11-30 01:57:41"
"ACH","pcr","test",2.8538895699319,0.240638768786133,"2021-11-30 01:57:41"
"ACH","rf","holdout",3.18245334369432,0.0590489637071603,"2021-11-30 01:57:41"
"ACH","rf","test",2.76978022752481,0.356189793887758,"2021-11-30 01:57:41"
"ACH","xgb","holdout",4.32553645257887,0.0300837956842746,"2021-11-30 01:57:41"
"ACH","xgb","test",3.12663380087822,0.289548951098528,"2021-11-30 01:57:41"
"ADA","lm","holdout",0.952058696216754,0.274914680291672,"2021-11-30 01:57:41"
"ADA","lm","test",0.930919652756435,0.457600059855861,"2021-11-30 01:57:41"
"ADA","nnet","holdout",2.64066696917521,0.0423793484258504,"2021-11-30 01:57:41"
"ADA","nnet","test",1.65822574912019,0.228164514148654,"2021-11-30 01:57:41"
"ADA","pcr","holdout",1.09966597534241,0.010629763951467,"2021-11-30 01:57:41"
"ADA","pcr","test",1.03827830184478,0.312523380822058,"2021-11-30 01:57:41"
"ADA","rf","holdout",1.08354517548474,0.0479968714988685,"2021-11-30 01:57:41"
"ADA","rf","test",1.66927319271529,0.0508122606473818,"2021-11-30 01:57:41"
"ADA","xgb","holdout",1.09908250545467,0.0200319603565859,"2021-11-30 01:57:41"
"ADA","xgb","test",2.50765789426811,0.0474263282375425,"2021-11-30 01:57:41"
"ALPHA","lm","holdout",1.84387069351221,0.428140387600944,"2021-11-30 01:57:41"
"ALPHA","lm","test",0.944506646233528,0.505791614720118,"2021-11-30 01:57:41"
"ALPHA","nnet","holdout",2.82186397582733,0.0925778366007033,"2021-11-30 01:57:41"
"ALPHA","nnet","test",1.70566787235135,0.134895406382067,"2021-11-30 01:57:41"
"ALPHA","pcr","holdout",2.09871022951677,0.222940140112833,"2021-11-30 01:57:41"
"ALPHA","pcr","test",1.18370434092401,0.209267390216916,"2021-11-30 01:57:41"
"ALPHA","rf","holdout",2.29644148408391,0.100270526609161,"2021-11-30 01:57:41"
"ALPHA","rf","test",1.71948924688513,0.0908294533141017,"2021-11-30 01:57:41"
"ALPHA","xgb","holdout",3.86013791715948,0.00134097529737357,"2021-11-30 01:57:41"
