"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.10373066771047,0.505159342955504,"2021-12-10 13:39:49"
"1INCH","lm","test",0.645896844932581,0.594168751833834,"2021-12-10 13:39:49"
"1INCH","nnet","holdout",4.32596266415974,0.109929258537626,"2021-12-10 13:39:49"
"1INCH","nnet","test",1.62104547536621,0.0431041011446724,"2021-12-10 13:39:49"
"1INCH","pcr","holdout",1.38914184631503,0.371395696446645,"2021-12-10 13:39:49"
"1INCH","pcr","test",0.954139693885738,0.0889480769513406,"2021-12-10 13:39:49"
"1INCH","rf","holdout",1.54047735297978,0.145606714361385,"2021-12-10 13:39:49"
"1INCH","rf","test",1.17877848433012,0.0718456066176729,"2021-12-10 13:39:49"
"1INCH","xgb","holdout",1.89684827604556,0.000836590235256221,"2021-12-10 13:39:49"
"1INCH","xgb","test",1.2633879068209,0.0322916969291104,"2021-12-10 13:39:49"
"ACH","lm","holdout",1.41078990067416,0.437576819062985,"2021-12-10 13:39:49"
"ACH","lm","test",2.15801409659342,0.22974398426015,"2021-12-10 13:39:49"
"ACH","nnet","holdout",3.48106194180544,0.262170032167039,"2021-12-10 13:39:49"
"ACH","nnet","test",2.63207741668072,0.0522466329277901,"2021-12-10 13:39:49"
"ACH","pcr","holdout",1.48265480430945,0.385723162574649,"2021-12-10 13:39:49"
"ACH","pcr","test",1.8145958418345,0.15575328202915,"2021-12-10 13:39:49"
"ACH","rf","holdout",1.91791835941624,0.27838601477031,"2021-12-10 13:39:49"
"ACH","rf","test",2.88153418202672,0.0735158222046134,"2021-12-10 13:39:49"
"ACH","xgb","holdout",2.30619971949747,0.00181907758333621,"2021-12-10 13:39:49"
"ACH","xgb","test",5.14285387473636,0.0476785613655399,"2021-12-10 13:39:49"
"ADA","lm","holdout",0.78073196561949,0.898238673063698,"2021-12-10 13:39:49"
"ADA","lm","test",0.759170231571137,0.546729658137862,"2021-12-10 13:39:49"
"ADA","nnet","holdout",2.7738428728853,0.381836090127323,"2021-12-10 13:39:49"
"ADA","nnet","test",1.41904042434341,0.22218486865234,"2021-12-10 13:39:49"
"ADA","pcr","holdout",1.17967402728991,0.740950522560205,"2021-12-10 13:39:49"
"ADA","pcr","test",0.894751618295981,0.410256877875912,"2021-12-10 13:39:49"
"ADA","rf","holdout",3.26421545691101,0.0160969815099449,"2021-12-10 13:39:49"
"ADA","rf","test",1.16336404338429,0.230667021284994,"2021-12-10 13:39:49"
"ADA","xgb","holdout",2.82004881678034,0.0424271623282622,"2021-12-10 13:39:49"
