"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.44768135458351,0.466862897812738,"2021-12-25 13:21:56"
"1INCH","lm","test",1.28614634323962,0.379693344218851,"2021-12-25 13:21:56"
"1INCH","nnet","holdout",1.41827755698941,0.29633481896585,"2021-12-25 13:21:56"
"1INCH","nnet","test",2.22966402184074,0.028209257969287,"2021-12-25 13:21:56"
"1INCH","pcr","holdout",1.44810861009872,0.554890192358602,"2021-12-25 13:21:56"
"1INCH","pcr","test",1.03980913969437,0.119716289446534,"2021-12-25 13:21:56"
"1INCH","rf","holdout",1.57761861703605,0.307060709032338,"2021-12-25 13:21:56"
"1INCH","rf","test",1.27363596150214,0.0717572706794354,"2021-12-25 13:21:56"
"1INCH","xgb","holdout",1.64078667819946,0.0929578308343893,"2021-12-25 13:21:56"
"1INCH","xgb","test",1.54152910303901,0.0403389311382433,"2021-12-25 13:21:56"
"ADA","lm","holdout",2.20333699218783,0.379489487373774,"2021-12-25 13:21:56"
"ADA","lm","test",0.913346353307383,0.645793270592519,"2021-12-25 13:21:56"
"ADA","nnet","holdout",1.27204024009651,0.262110774268664,"2021-12-25 13:21:56"
"ADA","nnet","test",2.00370199471718,0.291789892435118,"2021-12-25 13:21:56"
"ADA","pcr","holdout",1.49879599361675,0.0584027670696335,"2021-12-25 13:21:56"
"ADA","pcr","test",1.03607262386454,0.593657093061417,"2021-12-25 13:21:56"
"ADA","rf","holdout",1.92221331035936,0.387356937881104,"2021-12-25 13:21:56"
"ADA","rf","test",2.27992265998027,0.225165494284551,"2021-12-25 13:21:56"
"ADA","xgb","holdout",2.15818886237182,0.177592098196222,"2021-12-25 13:21:56"
"ADA","xgb","test",1.98419745347252,0.129684352025986,"2021-12-25 13:21:56"
"APPC","lm","holdout",85.8253707233479,0.00975692423988389,"2021-12-25 13:21:56"
"APPC","lm","test",6.24116435430527,0.311810769959151,"2021-12-25 13:21:56"
