"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.812385138808888,0.837750822723128,"2022-01-19 13:16:42"
"1INCH","lm","test",1.14167992434127,0.500151024513666,"2022-01-19 13:16:42"
"1INCH","nnet","holdout",1.67179942595774,0.454955057819383,"2022-01-19 13:16:42"
"1INCH","nnet","test",3.00871577979312,0.185225064273482,"2022-01-19 13:16:42"
"1INCH","pcr","holdout",1.07546476491644,0.748773327102424,"2022-01-19 13:16:42"
"1INCH","pcr","test",1.35556072265842,0.305083176128866,"2022-01-19 13:16:42"
"1INCH","rf","holdout",2.64259078438161,0.304558340388946,"2022-01-19 13:16:42"
"1INCH","rf","test",2.9362844665538,0.0566760379476263,"2022-01-19 13:16:42"
"1INCH","xgb","holdout",1.93684308165292,0.517759632505768,"2022-01-19 13:16:42"
"1INCH","xgb","test",2.54513952799528,0.0537516374290126,"2022-01-19 13:16:42"
"ADA","lm","holdout",0.733703417731134,0.809703618057603,"2022-01-19 13:16:42"
"ADA","lm","test",0.827221218008171,0.485014801776781,"2022-01-19 13:16:42"
"ADA","nnet","holdout",1.85567559192844,0.00322422050771777,"2022-01-19 13:16:42"
"ADA","nnet","test",2.26233122038478,0.0536932575712226,"2022-01-19 13:16:42"
"ADA","pcr","holdout",1.58150854012651,0.0555354487754171,"2022-01-19 13:16:42"
"ADA","pcr","test",1.05146658156038,0.161895679403833,"2022-01-19 13:16:42"
"ADA","rf","holdout",1.89687595961187,0.00325446208050179,"2022-01-19 13:16:42"
"ADA","rf","test",2.20085832616511,0.0223823623355158,"2022-01-19 13:16:42"
"ADA","xgb","holdout",2.03833038435404,0.000743475385944925,"2022-01-19 13:16:42"
"ADA","xgb","test",2.07996707886697,0.0394132556740193,"2022-01-19 13:16:42"
"APPC","lm","holdout",20.7025911454719,0.140775391034421,"2022-01-19 13:16:42"
"APPC","lm","test",89.101488127844,0.223947698322318,"2022-01-19 13:16:42"
"APPC","nnet","holdout",24.1865430400392,0.867978095646436,"2022-01-19 13:16:42"
"APPC","nnet","test",11.3558564562302,0.0288980385114945,"2022-01-19 13:16:42"
"APPC","pcr","holdout",21.1209643628965,0.359197259960127,"2022-01-19 13:16:42"
"APPC","pcr","test",7.69688644800245,0.135323035015077,"2022-01-19 13:16:42"
"APPC","rf","holdout",21.0097575256458,0.108528434621404,"2022-01-19 13:16:42"
"APPC","rf","test",13.2196395670071,0.0813647395880945,"2022-01-19 13:16:42"
"APPC","xgb","holdout",24.4920791223541,0.0700209554160743,"2022-01-19 13:16:42"
"APPC","xgb","test",11.8508761901692,0.0579002690725382,"2022-01-19 13:16:42"
"ARDR","lm","holdout",0.72544535024256,0.727672233554228,"2022-01-19 13:16:42"
"ARDR","lm","test",1.93069351209692,0.418743817343412,"2022-01-19 13:16:42"
"ARDR","nnet","holdout",0.993419000655206,0.429147910682965,"2022-01-19 13:16:42"
"ARDR","nnet","test",2.65228081079353,0.104520041446256,"2022-01-19 13:16:42"
"ARDR","pcr","holdout",0.86777830849279,0.584381359616342,"2022-01-19 13:16:42"
"ARDR","pcr","test",2.21450907624697,0.264274003533419,"2022-01-19 13:16:42"
"ARDR","rf","holdout",0.988729123456205,0.431245124174116,"2022-01-19 13:16:42"
"ARDR","rf","test",3.28524232026844,0.0774971743384615,"2022-01-19 13:16:42"
"ARDR","xgb","holdout",1.27774765466735,0.219488851802432,"2022-01-19 13:16:42"
"ARDR","xgb","test",3.58276735348253,0.0556958913863293,"2022-01-19 13:16:42"
"AVA","lm","holdout",0.501541568603045,0.906995294705801,"2022-01-19 13:16:42"
"AVA","lm","test",1.27008744356129,0.371283374791109,"2022-01-19 13:16:42"
"AVA","nnet","holdout",1.52440635609406,0.504658886868088,"2022-01-19 13:16:42"
"AVA","nnet","test",2.49728571577643,0.236986822096883,"2022-01-19 13:16:42"
"AVA","pcr","holdout",0.752089536327104,0.747201488320631,"2022-01-19 13:16:42"
"AVA","pcr","test",1.09436575945384,0.333994873050705,"2022-01-19 13:16:42"
"AVA","rf","holdout",2.45882975359117,0.143936006718718,"2022-01-19 13:16:42"
"AVA","rf","test",1.46658247201666,0.261932031814967,"2022-01-19 13:16:42"
"AVA","xgb","holdout",1.78903673411961,0.30014705447696,"2022-01-19 13:16:42"
"AVA","xgb","test",1.59517249713086,0.195601719415058,"2022-01-19 13:16:42"
"BAL","lm","holdout",1.4832310483708,0.706220688792506,"2022-01-19 13:16:42"
"BAL","lm","test",0.951551764869217,0.664971039520834,"2022-01-19 13:16:42"
"BAL","nnet","holdout",2.53928853398216,0.497165533427453,"2022-01-19 13:16:42"
"BAL","nnet","test",2.5851143054157,0.222812006126912,"2022-01-19 13:16:42"
"BAL","pcr","holdout",1.96240648186248,0.65003926223683,"2022-01-19 13:16:42"
"BAL","pcr","test",1.21888976272471,0.500665944531305,"2022-01-19 13:16:42"
"BAL","rf","holdout",1.84414085537117,0.516949900807268,"2022-01-19 13:16:42"
"BAL","rf","test",1.66749959519509,0.231587243973684,"2022-01-19 13:16:42"
"BAL","xgb","holdout",1.92207591875075,0.00860323038892242,"2022-01-19 13:16:42"
"BAL","xgb","test",2.29740301932568,0.0626397607353806,"2022-01-19 13:16:42"
"BAT","lm","holdout",0.781675177579461,0.902225325877481,"2022-01-19 13:16:42"
"BAT","lm","test",1.14006303260484,0.566676457522873,"2022-01-19 13:16:42"
"BAT","nnet","holdout",2.20914904379469,0.413286112895861,"2022-01-19 13:16:42"
"BAT","nnet","test",2.45801210878352,0.142254241889556,"2022-01-19 13:16:42"
"BAT","pcr","holdout",0.971022573160516,0.739150084536202,"2022-01-19 13:16:42"
"BAT","pcr","test",1.65496936301547,0.279142536785964,"2022-01-19 13:16:42"
"BAT","rf","holdout",2.44567450276613,0.019602331504364,"2022-01-19 13:16:42"
"BAT","rf","test",3.93326420623036,0.0839281370099976,"2022-01-19 13:16:42"
"BAT","xgb","holdout",2.04457701913742,0.0133641126540593,"2022-01-19 13:16:42"
"BAT","xgb","test",5.06135284099662,0.0601981270742326,"2022-01-19 13:16:42"
"BNT","lm","holdout",0.780269723500596,0.960007877768532,"2022-01-19 13:16:42"
"BNT","lm","test",0.987632622760953,0.500623806998439,"2022-01-19 13:16:42"
"BNT","nnet","holdout",1.90532841805331,0.355721391486282,"2022-01-19 13:16:42"
"BNT","nnet","test",2.14489708282894,0.124964781951465,"2022-01-19 13:16:42"
"BNT","pcr","holdout",1.04863772727459,0.718537018432109,"2022-01-19 13:16:42"
"BNT","pcr","test",1.06052241691643,0.312709268214249,"2022-01-19 13:16:42"
"BNT","rf","holdout",1.30490511329224,0.375224575498138,"2022-01-19 13:16:42"
"BNT","rf","test",1.3732537252743,0.175345435322698,"2022-01-19 13:16:42"
"BNT","xgb","holdout",1.69411845605135,0.0102316897690003,"2022-01-19 13:16:42"
"BNT","xgb","test",1.7273659980868,0.0419769590772874,"2022-01-19 13:16:42"
"BRD","lm","holdout",4.85024909787651,0.888953631266086,"2022-01-19 13:16:42"
"BRD","lm","test",2.78499526216424,0.332180117007547,"2022-01-19 13:16:42"
"BRD","nnet","holdout",10.4015055485585,0.000181323637867889,"2022-01-19 13:16:42"
"BRD","nnet","test",4.35175519850497,0.157954328568176,"2022-01-19 13:16:42"
"BRD","pcr","holdout",8.12607832582427,0.11859490394684,"2022-01-19 13:16:42"
"BRD","pcr","test",3.19303616088172,0.109688886318069,"2022-01-19 13:16:42"
"BRD","rf","holdout",12.1732281180328,0.014376237619113,"2022-01-19 13:16:42"
"BRD","rf","test",3.58554065236862,0.106064932478523,"2022-01-19 13:16:42"
"BRD","xgb","holdout",13.1515745683365,0.0259247826191072,"2022-01-19 13:16:42"
"BRD","xgb","test",4.06374030015957,0.143272325543528,"2022-01-19 13:16:42"
"BSV","lm","holdout",0.46283954915662,0.730791754178183,"2022-01-19 13:16:42"
"BSV","lm","test",1.15692093101427,0.412699703291688,"2022-01-19 13:16:42"
"BSV","nnet","holdout",0.999753524981967,0.248764344725683,"2022-01-19 13:16:42"
"BSV","nnet","test",2.62470161966049,0.0594501645282082,"2022-01-19 13:16:42"
"BSV","pcr","holdout",0.634960073592347,0.38958773189699,"2022-01-19 13:16:42"
"BSV","pcr","test",1.49937086984909,0.0823906362285172,"2022-01-19 13:16:42"
"BSV","rf","holdout",0.85076939677641,0.332580986026668,"2022-01-19 13:16:42"
"BSV","rf","test",1.640195700202,0.0380083900129816,"2022-01-19 13:16:42"
"BSV","xgb","holdout",1.28213108933473,0.128250043900643,"2022-01-19 13:16:42"
"BSV","xgb","test",1.84284193484689,0.0201609542910994,"2022-01-19 13:16:42"
"BTC","lm","holdout",0.355967908575511,0.776583717690581,"2022-01-19 13:16:42"
"BTC","lm","test",0.944302887498269,0.342463497584061,"2022-01-19 13:16:42"
"BTC","nnet","holdout",1.11540922467053,0.294470594108285,"2022-01-19 13:16:42"
"BTC","nnet","test",2.10346540206692,0.12818094090182,"2022-01-19 13:16:42"
"BTC","pcr","holdout",0.482376664375158,0.486484211497167,"2022-01-19 13:16:42"
"BTC","pcr","test",0.958087497112544,0.245332019635283,"2022-01-19 13:16:42"
"BTC","rf","holdout",1.00145362172863,0.0805063336606859,"2022-01-19 13:16:42"
"BTC","rf","test",1.50577167481243,0.0414656666052598,"2022-01-19 13:16:42"
"BTC","xgb","holdout",0.770470390532803,0.219131543145296,"2022-01-19 13:16:42"
