"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.801552675146744,0.964942382186988,"2021-10-14 01:52:09"
"1INCH","lm","test",1.1413107771583,0.50115540581594,"2021-10-14 01:52:09"
"1INCH","nnet","holdout",2.10972426374929,0.0183667396505461,"2021-10-14 01:52:09"
"1INCH","nnet","test",2.73380133626666,0.128150414771049,"2021-10-14 01:52:09"
"1INCH","pcr","holdout",1.9979529008684,0.0812367129718808,"2021-10-14 01:52:09"
"1INCH","pcr","test",1.50154709272886,0.184097533162888,"2021-10-14 01:52:09"
"1INCH","rf","holdout",2.10872588484879,0.00149557371029638,"2021-10-14 01:52:09"
"1INCH","rf","test",3.0976893117522,0.1438372716156,"2021-10-14 01:52:09"
"1INCH","xgb","holdout",2.36380355500465,0.000393868536029239,"2021-10-14 01:52:09"
"1INCH","xgb","test",2.8976204683352,0.0894269942063563,"2021-10-14 01:52:09"
"ACH","lm","holdout",1.16519820531614,0.310260072087098,"2021-10-14 01:52:09"
"ACH","lm","test",3.60426651213339,0.578000099249759,"2021-10-14 01:52:09"
"ACH","nnet","holdout",0.970606927220442,0.138259023348145,"2021-10-14 01:52:09"
"ACH","nnet","test",5.1045005313727,0.182254773511165,"2021-10-14 01:52:09"
"ACH","pcr","holdout",1.01382923962996,0.000611390017680268,"2021-10-14 01:52:09"
"ACH","pcr","test",4.45678020471368,0.32927910812033,"2021-10-14 01:52:09"
"ACH","rf","holdout",3.82712154738745,0.0142423626784991,"2021-10-14 01:52:09"
"ACH","rf","test",3.09820251919099,0.555310898206142,"2021-10-14 01:52:09"
"ACH","xgb","holdout",5.27340787166428,0.0817583829706497,"2021-10-14 01:52:09"
"ACH","xgb","test",5.37525469143023,0.503111582019531,"2021-10-14 01:52:09"
"ADA","lm","holdout",0.493417671998982,0.772850247853072,"2021-10-14 01:52:09"
"ADA","lm","test",1.13159640787975,0.773366094386704,"2021-10-14 01:52:09"
"ADA","nnet","holdout",1.09879007648385,0.0284154892907852,"2021-10-14 01:52:09"
"ADA","nnet","test",2.62798827803775,0.147322141186838,"2021-10-14 01:52:09"
"ADA","pcr","holdout",0.796402974841548,0.12616422053883,"2021-10-14 01:52:09"
"ADA","pcr","test",1.68213286677299,0.345492829743699,"2021-10-14 01:52:09"
"ADA","rf","holdout",1.95070635443015,0.359190917246705,"2021-10-14 01:52:09"
"ADA","rf","test",3.62132195697616,0.122428138316994,"2021-10-14 01:52:09"
"ADA","xgb","holdout",2.58965516433667,0.0278673238308403,"2021-10-14 01:52:09"
