"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.354655402342932,0.901634050586191,"2021-10-08 13:44:06"
"1INCH","lm","test",1.29140916174094,0.451523769973855,"2021-10-08 13:44:06"
"1INCH","nnet","holdout",2.16749823106605,0.00171105468386021,"2021-10-08 13:44:06"
"1INCH","nnet","test",2.63031709399409,0.159501550896957,"2021-10-08 13:44:06"
"1INCH","pcr","holdout",1.04270326216125,0.113502923476809,"2021-10-08 13:44:06"
"1INCH","pcr","test",1.66387462226406,0.314416191449583,"2021-10-08 13:44:06"
"1INCH","rf","holdout",1.34343295255908,0.0102265138560769,"2021-10-08 13:44:06"
"1INCH","rf","test",2.98830430901065,0.268044390510844,"2021-10-08 13:44:06"
"1INCH","xgb","holdout",1.7738354811005,0.000489694793160119,"2021-10-08 13:44:06"
"1INCH","xgb","test",3.31751618172591,0.221704875770676,"2021-10-08 13:44:06"
"ACH","lm","holdout",1.20052542853383,0.340956682386473,"2021-10-08 13:44:06"
"ACH","lm","test",3.25148182321231,0.475584701256664,"2021-10-08 13:44:06"
"ACH","nnet","holdout",1.2993323093293,0.22695184111692,"2021-10-08 13:44:06"
"ACH","nnet","test",4.34516336774948,0.0891086473403916,"2021-10-08 13:44:06"
"ACH","pcr","holdout",1.1825590141219,0.395210205307972,"2021-10-08 13:44:06"
"ACH","pcr","test",3.93130486841116,0.158193973008764,"2021-10-08 13:44:06"
"ACH","rf","holdout",1.29614976520538,0.227521700207145,"2021-10-08 13:44:06"
"ACH","rf","test",4.5868790440971,0.12719739265488,"2021-10-08 13:44:06"
"ACH","xgb","holdout",7.70008166823951,0.0759919909200655,"2021-10-08 13:44:06"
"ACH","xgb","test",5.64025964032573,0.052720072635351,"2021-10-08 13:44:06"
"ADA","lm","holdout",1.13570587485737,0.00857439793902426,"2021-10-08 13:44:06"
"ADA","lm","test",1.14633597603174,0.777407149382406,"2021-10-08 13:44:06"
"ADA","nnet","holdout",1.06425492582281,0.0716336148380817,"2021-10-08 13:44:06"
"ADA","nnet","test",3.03538194182524,0.247243900738372,"2021-10-08 13:44:06"
"ADA","pcr","holdout",0.990384293231347,0.169956829531481,"2021-10-08 13:44:06"
"ADA","pcr","test",1.62552161162011,0.466786714997696,"2021-10-08 13:44:06"
"ADA","rf","holdout",1.55946442552295,0.00783118233076611,"2021-10-08 13:44:06"
"ADA","rf","test",2.03967170953522,0.158981211774405,"2021-10-08 13:44:06"
"ADA","xgb","holdout",2.51479577736399,0.00331275248884319,"2021-10-08 13:44:06"
"ADA","xgb","test",2.32809200458448,0.0723226763344878,"2021-10-08 13:44:06"
"ALPHA","lm","holdout",0.877653887704839,0.526258263690829,"2021-10-08 13:44:06"
"ALPHA","lm","test",2.62097817557894,0.374008152344732,"2021-10-08 13:44:06"
"ALPHA","nnet","holdout",2.17900482622334,0.00610196661634779,"2021-10-08 13:44:06"
"ALPHA","nnet","test",3.75655731002789,0.0957682459335674,"2021-10-08 13:44:06"
"ALPHA","pcr","holdout",1.20679160590063,0.104888668509767,"2021-10-08 13:44:06"
"ALPHA","pcr","test",2.18175931649332,0.235535276410573,"2021-10-08 13:44:06"
"ALPHA","rf","holdout",1.60669061577533,0.00578649870226018,"2021-10-08 13:44:06"
"ALPHA","rf","test",2.6509120722956,0.202898827883016,"2021-10-08 13:44:06"
"ALPHA","xgb","holdout",2.03964536990657,0.0638298937672213,"2021-10-08 13:44:06"
"ALPHA","xgb","test",4.09308313969031,0.129584896146513,"2021-10-08 13:44:06"
"AR","lm","holdout",2.07994041004779,0.688798812448332,"2021-10-08 13:44:06"
"AR","lm","test",4.17089024870763,0.267485201867149,"2021-10-08 13:44:06"
"AR","nnet","holdout",4.07858851148012,0.297101666422022,"2021-10-08 13:44:06"
"AR","nnet","test",3.18539303640921,0.0759911809026465,"2021-10-08 13:44:06"
"AR","pcr","holdout",2.07210566251524,0.687896384689652,"2021-10-08 13:44:06"
"AR","pcr","test",2.79519688475926,0.186912134145415,"2021-10-08 13:44:06"
"AR","rf","holdout",3.27597867220195,0.274332160378449,"2021-10-08 13:44:06"
"AR","rf","test",4.76094528557866,0.167120782188659,"2021-10-08 13:44:06"
"AR","xgb","holdout",3.35057747322442,0.0651208407974763,"2021-10-08 13:44:06"
"AR","xgb","test",5.63746595059736,0.101281951791543,"2021-10-08 13:44:06"
"ARDR","lm","holdout",0.789252169054133,0.914714980374701,"2021-10-08 13:44:06"
"ARDR","lm","test",3.380052490732,0.704442077991265,"2021-10-08 13:44:06"
"ARDR","nnet","holdout",3.93525558247898,0.198895466021783,"2021-10-08 13:44:06"
"ARDR","nnet","test",3.25983836828342,0.193023939899095,"2021-10-08 13:44:06"
"ARDR","pcr","holdout",1.9468195830634,0.433362616519562,"2021-10-08 13:44:06"
"ARDR","pcr","test",2.58877412372591,0.32018617016979,"2021-10-08 13:44:06"
"ARDR","rf","holdout",2.60972946431928,0.0601088421552731,"2021-10-08 13:44:06"
"ARDR","rf","test",2.93956664282012,0.122585573484484,"2021-10-08 13:44:06"
"ARDR","xgb","holdout",3.01007141153416,0.0606862019910921,"2021-10-08 13:44:06"
"ARDR","xgb","test",3.17347223804384,0.0328101218010173,"2021-10-08 13:44:06"
"ARPA","lm","holdout",0.899721547120876,0.551902463047585,"2021-10-08 13:44:06"
"ARPA","lm","test",1.56641241288353,0.453894366981212,"2021-10-08 13:44:06"
"ARPA","nnet","holdout",2.24956156216435,0.0220065103240026,"2021-10-08 13:44:06"
"ARPA","nnet","test",2.95436582606836,0.139321483870676,"2021-10-08 13:44:06"
"ARPA","pcr","holdout",1.24546246655384,0.129675319438148,"2021-10-08 13:44:06"
"ARPA","pcr","test",1.89026542264614,0.286143524406424,"2021-10-08 13:44:06"
"ARPA","rf","holdout",1.52020209491476,0.397466270580491,"2021-10-08 13:44:06"
"ARPA","rf","test",2.06601072438041,0.177855543161095,"2021-10-08 13:44:06"
"ARPA","xgb","holdout",1.85918002254685,0.285351458233293,"2021-10-08 13:44:06"
"ARPA","xgb","test",2.99005211401567,0.113628515942023,"2021-10-08 13:44:06"
"AVA","lm","holdout",1.20520080997425,0.210772713756541,"2021-10-08 13:44:06"
"AVA","lm","test",1.64200825336178,0.400080686564423,"2021-10-08 13:44:06"
"AVA","nnet","holdout",1.00188692415592,0.0232052339099158,"2021-10-08 13:44:06"
"AVA","nnet","test",2.81405082907338,0.118760409053762,"2021-10-08 13:44:06"
"AVA","pcr","holdout",1.05283505957491,0.0682692986512901,"2021-10-08 13:44:06"
"AVA","pcr","test",1.69846628183894,0.347380959754569,"2021-10-08 13:44:06"
"AVA","rf","holdout",2.38578392907623,0.0736126522475026,"2021-10-08 13:44:06"
"AVA","rf","test",2.12090625144808,0.109751780289565,"2021-10-08 13:44:06"
"AVA","xgb","holdout",2.15438516621752,0.0995858677802376,"2021-10-08 13:44:06"
"AVA","xgb","test",2.32171632243189,0.11951246514219,"2021-10-08 13:44:06"
"BAL","lm","holdout",0.878338952357864,0.502642533551498,"2021-10-08 13:44:06"
"BAL","lm","test",2.20711171838659,0.245923582659022,"2021-10-08 13:44:06"
"BAL","nnet","holdout",1.24275231576586,0.123038961886575,"2021-10-08 13:44:06"
"BAL","nnet","test",2.55059165927912,0.299877257925496,"2021-10-08 13:44:06"
"BAL","pcr","holdout",1.14599160851818,0.13659657075646,"2021-10-08 13:44:06"
"BAL","pcr","test",1.56377403883603,0.431962851278541,"2021-10-08 13:44:06"
"BAL","rf","holdout",1.65976299215855,0.0119957705310136,"2021-10-08 13:44:06"
"BAL","rf","test",2.98527028155357,0.0636878768898782,"2021-10-08 13:44:06"
"BAL","xgb","holdout",1.69570591926213,0.000543327289169936,"2021-10-08 13:44:06"
"BAL","xgb","test",2.13948154496575,0.131911851648691,"2021-10-08 13:44:06"
"BAT","lm","holdout",0.892056879219859,0.454195397230242,"2021-10-08 13:44:06"
"BAT","lm","test",0.908331803714755,0.811552628641378,"2021-10-08 13:44:06"
"BAT","nnet","holdout",1.7410283811177,0.206517564590222,"2021-10-08 13:44:06"
"BAT","nnet","test",2.03321783051494,0.179159753174618,"2021-10-08 13:44:06"
"BAT","pcr","holdout",1.06098676479132,0.232546577808547,"2021-10-08 13:44:06"
"BAT","pcr","test",1.47220655664711,0.369165054627965,"2021-10-08 13:44:06"
"BAT","rf","holdout",1.38637236397332,0.184122697402431,"2021-10-08 13:44:06"
"BAT","rf","test",2.60067593396237,0.163894390092879,"2021-10-08 13:44:06"
"BAT","xgb","holdout",1.78649591488283,0.206065453725049,"2021-10-08 13:44:06"
"BAT","xgb","test",2.16386363276307,0.18257990752975,"2021-10-08 13:44:06"
"BIST","lm","holdout",24.0386894374452,0.0789762539171231,"2021-10-08 13:44:06"
"BIST","lm","test",1.05981891318849,0.419087962566607,"2021-10-08 13:44:06"
"BIST","nnet","holdout",10.1690750646309,0.0854334862294798,"2021-10-08 13:44:06"
"BIST","nnet","test",1.5734418110015,0.182626282737216,"2021-10-08 13:44:06"
"BIST","pcr","holdout",8.42085037520335,0.164235719148165,"2021-10-08 13:44:06"
"BIST","pcr","test",1.12526610609648,0.24977291135207,"2021-10-08 13:44:06"
"BIST","rf","holdout",6.94871184629071,0.318868664685642,"2021-10-08 13:44:06"
"BIST","rf","test",1.09533193141102,0.136040094721958,"2021-10-08 13:44:06"
"BIST","xgb","holdout",7.00786620986381,0.303495172099664,"2021-10-08 13:44:06"
"BIST","xgb","test",0.955883990003921,0.208811613895227,"2021-10-08 13:44:06"
"BIZZ","lm","holdout",2.61453572285687,0.276477577744023,"2021-10-08 13:44:06"
"BIZZ","lm","test",6.70802460095632,0.0856773099502026,"2021-10-08 13:44:06"
"BIZZ","nnet","holdout",5.84050656800799,0.0805492194670837,"2021-10-08 13:44:06"
"BIZZ","nnet","test",6.65698199814146,0.0351232116665723,"2021-10-08 13:44:06"
"BIZZ","pcr","holdout",2.74980192094406,0.222094129171041,"2021-10-08 13:44:06"
"BIZZ","pcr","test",6.25360254028067,0.157543985846295,"2021-10-08 13:44:06"
"BIZZ","rf","holdout",2.29165181588095,0.390610052775575,"2021-10-08 13:44:06"
"BIZZ","rf","test",7.09896406588066,0.00218447608076794,"2021-10-08 13:44:06"
"BIZZ","xgb","holdout",4.72446521802184,0.0100236485362953,"2021-10-08 13:44:06"
"BIZZ","xgb","test",7.82772958140361,0.0361363204867761,"2021-10-08 13:44:06"
"BNT","lm","holdout",0.468496617980318,0.815771627867713,"2021-10-08 13:44:06"
"BNT","lm","test",0.957448696076727,0.56646822008566,"2021-10-08 13:44:06"
"BNT","nnet","holdout",1.32629113718368,0.10817966689365,"2021-10-08 13:44:06"
"BNT","nnet","test",1.64917909272352,0.195180697837119,"2021-10-08 13:44:06"
"BNT","pcr","holdout",0.914395266581944,0.209807461711982,"2021-10-08 13:44:06"
"BNT","pcr","test",1.23455389407823,0.387694701257241,"2021-10-08 13:44:06"
"BNT","rf","holdout",1.07932702023912,0.1054550472749,"2021-10-08 13:44:06"
"BNT","rf","test",1.47685031702949,0.227690359179626,"2021-10-08 13:44:06"
"BNT","xgb","holdout",1.24301127620074,0.000940696165009357,"2021-10-08 13:44:06"
"BNT","xgb","test",2.16855636258166,0.0626922873044862,"2021-10-08 13:44:06"
"BOR","lm","holdout",1.45871778349132,0.965980554589116,"2021-10-08 13:44:06"
"BOR","lm","test",183.861641178924,0.0860748174980686,"2021-10-08 13:44:06"
"BOR","nnet","holdout",0.40555535820364,0.999993094122386,"2021-10-08 13:44:06"
"BOR","nnet","test",182.41716605576,0.0528920918122642,"2021-10-08 13:44:06"
"BOR","pcr","holdout",1.3844086913113,0.989442356659883,"2021-10-08 13:44:06"
"BOR","pcr","test",163.268517367092,0.0613389508435128,"2021-10-08 13:44:06"
"BOR","rf","holdout",2.41383532742104,0.997434819702819,"2021-10-08 13:44:06"
"BOR","rf","test",81.6274626049674,0.0529492065824449,"2021-10-08 13:44:06"
"BOR","xgb","holdout",3.44050647383738,0.883989956231959,"2021-10-08 13:44:06"
"BOR","xgb","test",1831.32321639263,0.218694607950233,"2021-10-08 13:44:06"
"BOSON","lm","holdout",29.2971383510098,0.0175734323335833,"2021-10-08 13:44:06"
"BOSON","lm","test",14.6576249350608,0.661331157634024,"2021-10-08 13:44:06"
"BOSON","nnet","holdout",27.8257735089288,0.27080989509728,"2021-10-08 13:44:06"
"BOSON","nnet","test",24.4766143719904,0.00203843221852172,"2021-10-08 13:44:06"
"BOSON","pcr","holdout",26.8706128405951,0.234901241061168,"2021-10-08 13:44:06"
"BOSON","pcr","test",19.3079766415557,0.358427437925573,"2021-10-08 13:44:06"
"BOSON","rf","holdout",28.0231475432396,0.25602616317025,"2021-10-08 13:44:06"
"BOSON","rf","test",22.9435442999345,0.169635893843745,"2021-10-08 13:44:06"
"BOSON","xgb","holdout",28.2931986551985,0.00688175858570162,"2021-10-08 13:44:06"
"BOSON","xgb","test",26.3308257215581,0.15909212217554,"2021-10-08 13:44:06"
"BRD","lm","holdout",0.764936455724648,0.671110650803842,"2021-10-08 13:44:06"
"BRD","lm","test",1.45678342466815,0.491718691055825,"2021-10-08 13:44:06"
"BRD","nnet","holdout",2.26543358918685,0.156817513889746,"2021-10-08 13:44:06"
"BRD","nnet","test",2.65351538476748,0.29999835514555,"2021-10-08 13:44:06"
"BRD","pcr","holdout",1.27884083543255,0.0229300352151726,"2021-10-08 13:44:06"
"BRD","pcr","test",1.89375945765425,0.379874896000785,"2021-10-08 13:44:06"
"BRD","rf","holdout",3.15348697207931,0.0641144029779135,"2021-10-08 13:44:06"
"BRD","rf","test",2.2763243657842,0.131797712436303,"2021-10-08 13:44:06"
"BRD","xgb","holdout",3.91758833135097,0.0351397589577952,"2021-10-08 13:44:06"
"BRD","xgb","test",2.4743795091935,0.0553357821253663,"2021-10-08 13:44:06"
"BSV","lm","holdout",1.37393265614133,0.814745671820547,"2021-10-08 13:44:06"
"BSV","lm","test",0.847045726496842,0.711994683214635,"2021-10-08 13:44:06"
