"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.03529461992475,0.754184830820693,"2021-11-19 13:44:50"
"1INCH","lm","test",1.67584885342428,0.42542623234102,"2021-11-19 13:44:50"
"1INCH","nnet","holdout",3.37179074719978,0.429376476777671,"2021-11-19 13:44:50"
"1INCH","nnet","test",1.9434586369622,0.201939066225889,"2021-11-19 13:44:50"
"1INCH","pcr","holdout",1.06218213547823,0.595667339503124,"2021-11-19 13:44:50"
"1INCH","pcr","test",1.97630477326477,0.349923932300593,"2021-11-19 13:44:50"
"1INCH","rf","holdout",3.33562554480539,0.00455757606387404,"2021-11-19 13:44:50"
"1INCH","rf","test",2.88398752920134,0.0852492100322469,"2021-11-19 13:44:50"
"1INCH","xgb","holdout",2.85770745691025,0.0599016923512357,"2021-11-19 13:44:50"
"1INCH","xgb","test",2.52204456315501,0.115855719068436,"2021-11-19 13:44:50"
"ACH","lm","holdout",4.63280523809384,0.204049502636975,"2021-11-19 13:44:50"
"ACH","lm","test",3.27233884243801,0.217311409431852,"2021-11-19 13:44:50"
"ACH","nnet","holdout",5.05722110995733,0.0648617975371271,"2021-11-19 13:44:50"
"ACH","nnet","test",2.99699550539494,0.153058443389137,"2021-11-19 13:44:50"
"ACH","pcr","holdout",5.01850736371326,0.0689431743221388,"2021-11-19 13:44:50"
"ACH","pcr","test",2.0164404091064,0.190150901135048,"2021-11-19 13:44:50"
"ACH","rf","holdout",5.01171352614751,0.0726675651014038,"2021-11-19 13:44:50"
"ACH","rf","test",2.73826584716984,0.208725977585305,"2021-11-19 13:44:50"
"ACH","xgb","holdout",7.61852498019629,0.000497230445777162,"2021-11-19 13:44:50"
"ACH","xgb","test",4.05542513499705,0.0889795202306674,"2021-11-19 13:44:50"
"ADA","lm","holdout",0.926821677301042,0.466403113417177,"2021-11-19 13:44:50"
"ADA","lm","test",0.653398186944552,0.491451465031638,"2021-11-19 13:44:50"
"ADA","nnet","holdout",2.73405766730389,0.265250244635426,"2021-11-19 13:44:50"
"ADA","nnet","test",1.41456651462297,0.159082441102852,"2021-11-19 13:44:50"
"ADA","pcr","holdout",1.31215757125884,0.000197235336170472,"2021-11-19 13:44:50"
"ADA","pcr","test",0.770785690131455,0.264426847697023,"2021-11-19 13:44:50"
"ADA","rf","holdout",1.04843742671672,0.286280899879616,"2021-11-19 13:44:50"
"ADA","rf","test",1.45653884134793,0.167339190264574,"2021-11-19 13:44:50"
"ADA","xgb","holdout",1.26329590458343,0.0983045852383982,"2021-11-19 13:44:50"
"ADA","xgb","test",1.81613564820582,0.110292758914718,"2021-11-19 13:44:50"
"ALPHA","lm","holdout",3.98420441323361,0.0862320770894447,"2021-11-19 13:44:50"
"ALPHA","lm","test",1.4685113067557,0.346959409525257,"2021-11-19 13:44:50"
"ALPHA","nnet","holdout",5.00759817284985,0.0792291568630451,"2021-11-19 13:44:50"
"ALPHA","nnet","test",1.58012306303941,0.251879906211397,"2021-11-19 13:44:50"
"ALPHA","pcr","holdout",3.96906966083499,0.0622641379327215,"2021-11-19 13:44:50"
"ALPHA","pcr","test",1.58478053338752,0.288366402416389,"2021-11-19 13:44:50"
"ALPHA","rf","holdout",2.82167445430423,0.744731684442077,"2021-11-19 13:44:50"
"ALPHA","rf","test",1.86268563060783,0.268038582035298,"2021-11-19 13:44:50"
"ALPHA","xgb","holdout",4.72262888751262,0.0592764876820669,"2021-11-19 13:44:50"
"ALPHA","xgb","test",2.88473311873567,0.0577018715002234,"2021-11-19 13:44:50"
"ARDR","lm","holdout",1.8025998873916,0.234322635021383,"2021-11-19 13:44:50"
"ARDR","lm","test",1.62760894493601,0.173069095565045,"2021-11-19 13:44:50"
"ARDR","nnet","holdout",1.83166144163702,0.247459420986292,"2021-11-19 13:44:50"
"ARDR","nnet","test",2.02737476144463,0.114986703123968,"2021-11-19 13:44:50"
"ARDR","pcr","holdout",1.6394317299263,0.405562377361858,"2021-11-19 13:44:50"
"ARDR","pcr","test",1.59990735254729,0.121557831842539,"2021-11-19 13:44:50"
"ARDR","rf","holdout",2.15837778933735,0.0867228755758299,"2021-11-19 13:44:50"
"ARDR","rf","test",2.45058039783574,0.0355626417640059,"2021-11-19 13:44:50"
"ARDR","xgb","holdout",2.66180135811133,0.0270117650972768,"2021-11-19 13:44:50"
"ARDR","xgb","test",3.09145607448026,0.0119398083102896,"2021-11-19 13:44:50"
"ARPA","lm","holdout",2.62947503908555,0.0643083756438366,"2021-11-19 13:44:50"
"ARPA","lm","test",2.01604158073929,0.46237240747961,"2021-11-19 13:44:50"
"ARPA","nnet","holdout",2.74477698146512,0.44181460212215,"2021-11-19 13:44:50"
"ARPA","nnet","test",4.23593261731376,0.134120358840014,"2021-11-19 13:44:50"
"ARPA","pcr","holdout",2.91650381335141,0.3979104812017,"2021-11-19 13:44:50"
"ARPA","pcr","test",2.90569238165945,0.273937823006814,"2021-11-19 13:44:50"
"ARPA","rf","holdout",3.14710194344014,0.432522596960703,"2021-11-19 13:44:50"
"ARPA","rf","test",3.9657473333572,0.232299054172257,"2021-11-19 13:44:50"
"ARPA","xgb","holdout",3.68770125251109,0.37149849502897,"2021-11-19 13:44:50"
"ARPA","xgb","test",4.5501834223457,0.111405508450182,"2021-11-19 13:44:50"
"AVA","lm","holdout",1.70047060819387,0.148165233267294,"2021-11-19 13:44:50"
"AVA","lm","test",1.16405074315352,0.256147805784798,"2021-11-19 13:44:50"
"AVA","nnet","holdout",2.72210470194124,0.454111572924579,"2021-11-19 13:44:50"
"AVA","nnet","test",1.60839552178881,0.154563814976869,"2021-11-19 13:44:50"
"AVA","pcr","holdout",2.03591346282325,0.357292846811924,"2021-11-19 13:44:50"
"AVA","pcr","test",1.27027052919777,0.194600601908709,"2021-11-19 13:44:50"
"AVA","rf","holdout",2.69225659637015,0.0381770277622639,"2021-11-19 13:44:50"
"AVA","rf","test",2.03073120572816,0.0949793008247552,"2021-11-19 13:44:50"
"AVA","xgb","holdout",3.15862933573155,0.133843268628642,"2021-11-19 13:44:50"
"AVA","xgb","test",2.63774281540365,0.00369518608320539,"2021-11-19 13:44:50"
"BAL","lm","holdout",1.94951846619757,0.722211984229824,"2021-11-19 13:44:50"
"BAL","lm","test",1.00123528684554,0.515528442898386,"2021-11-19 13:44:50"
"BAL","nnet","holdout",3.88415500047061,0.393011821423608,"2021-11-19 13:44:50"
"BAL","nnet","test",1.46012652562342,0.210069596745455,"2021-11-19 13:44:50"
"BAL","pcr","holdout",1.48683541953419,0.588234403060113,"2021-11-19 13:44:50"
"BAL","pcr","test",1.24181558754908,0.360109369868895,"2021-11-19 13:44:50"
"BAL","rf","holdout",3.38482776657177,0.019352672188725,"2021-11-19 13:44:50"
"BAL","rf","test",1.89789700459737,0.221912839320644,"2021-11-19 13:44:50"
"BAL","xgb","holdout",1.80853265083792,0.152915008876417,"2021-11-19 13:44:50"
"BAL","xgb","test",2.22794891644849,0.100412557637649,"2021-11-19 13:44:50"
"BAT","lm","holdout",1.05675841090433,0.624143062948831,"2021-11-19 13:44:50"
"BAT","lm","test",2.55486109473208,0.102438257334312,"2021-11-19 13:44:50"
"BAT","nnet","holdout",2.11921507968587,0.130112359023399,"2021-11-19 13:44:50"
"BAT","nnet","test",1.96881939986715,0.202865840487696,"2021-11-19 13:44:50"
"BAT","pcr","holdout",1.64700864145255,0.159992420080263,"2021-11-19 13:44:50"
"BAT","pcr","test",1.07399206467655,0.276874798412624,"2021-11-19 13:44:50"
"BAT","rf","holdout",3.21923496026282,0.223007619985318,"2021-11-19 13:44:50"
