"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.21641918999396,0.870474334172363,"2021-10-16 13:39:07"
"1INCH","lm","test",0.691075334658588,0.787574204223407,"2021-10-16 13:39:07"
"1INCH","nnet","holdout",2.59878201728777,0.180188122624872,"2021-10-16 13:39:07"
"1INCH","nnet","test",2.01132527677442,0.182107361004049,"2021-10-16 13:39:07"
"1INCH","pcr","holdout",2.23291456626821,0.283455392058104,"2021-10-16 13:39:07"
"1INCH","pcr","test",1.13636138204523,0.366565385118946,"2021-10-16 13:39:07"
"1INCH","rf","holdout",1.69608366274954,0.629228337216385,"2021-10-16 13:39:07"
"1INCH","rf","test",2.25295059852181,0.197087277238036,"2021-10-16 13:39:07"
"1INCH","xgb","holdout",2.25842494899893,0.323822563707347,"2021-10-16 13:39:07"
"1INCH","xgb","test",2.56242683405064,0.131977079732486,"2021-10-16 13:39:07"
"ACH","lm","holdout",1.09009264297609,0.849797516635632,"2021-10-16 13:39:07"
"ACH","lm","test",3.23138084870958,0.431065839465569,"2021-10-16 13:39:07"
"ACH","nnet","holdout",2.20559362128601,0.11483513655739,"2021-10-16 13:39:07"
"ACH","nnet","test",3.87397946356701,0.351390708532614,"2021-10-16 13:39:07"
"ACH","pcr","holdout",2.00698146411745,0.314074416395543,"2021-10-16 13:39:07"
"ACH","pcr","test",3.36666401329015,0.406754463272777,"2021-10-16 13:39:07"
"ACH","rf","holdout",1.93819039213615,0.321528603125475,"2021-10-16 13:39:07"
"ACH","rf","test",3.68658244594605,0.327640084079127,"2021-10-16 13:39:07"
"ACH","xgb","holdout",1.84083408057876,0.363177288116859,"2021-10-16 13:39:07"
"ACH","xgb","test",5.89428877375495,0.188495975017791,"2021-10-16 13:39:07"
"ADA","lm","holdout",0.616781488279129,0.629584683996116,"2021-10-16 13:39:07"
"ADA","lm","test",1.50428738575888,0.51978942033984,"2021-10-16 13:39:07"
"ADA","nnet","holdout",0.787581638343686,0.366166334980316,"2021-10-16 13:39:07"
"ADA","nnet","test",2.20457262008484,0.036441372334734,"2021-10-16 13:39:07"
"ADA","pcr","holdout",0.70234740067025,0.489340903157807,"2021-10-16 13:39:07"
"ADA","pcr","test",1.23029040428068,0.117695702742779,"2021-10-16 13:39:07"
"ADA","rf","holdout",0.975042637097299,0.431036328119185,"2021-10-16 13:39:07"
"ADA","rf","test",1.90626443747434,0.0126426240331289,"2021-10-16 13:39:07"
"ADA","xgb","holdout",1.40603538107013,0.228909021060583,"2021-10-16 13:39:07"
"ADA","xgb","test",3.18261573220534,0.0172491181504171,"2021-10-16 13:39:07"
"ALPHA","lm","holdout",0.98997839205656,0.742458257718347,"2021-10-16 13:39:07"
"ALPHA","lm","test",1.08346180633132,0.590729739320293,"2021-10-16 13:39:07"
"ALPHA","nnet","holdout",1.51048687985439,0.393325989601271,"2021-10-16 13:39:07"
"ALPHA","nnet","test",2.39011068828518,0.142146046759639,"2021-10-16 13:39:07"
"ALPHA","pcr","holdout",1.35782072793838,0.536256339807709,"2021-10-16 13:39:07"
"ALPHA","pcr","test",1.32385010025843,0.365192025335764,"2021-10-16 13:39:07"
"ALPHA","rf","holdout",1.5664805167959,0.324834963811915,"2021-10-16 13:39:07"
"ALPHA","rf","test",1.9978057310378,0.114262570817261,"2021-10-16 13:39:07"
"ALPHA","xgb","holdout",2.36699412366113,0.103407504568547,"2021-10-16 13:39:07"
"ALPHA","xgb","test",2.66051298546748,0.0524489575303371,"2021-10-16 13:39:07"
"AR","lm","holdout",1.3336556215395,0.334818817023673,"2021-10-16 13:39:07"
"AR","lm","test",20.4940968344946,0.256410993370375,"2021-10-16 13:39:07"
"AR","nnet","holdout",2.51724143397004,0.0489690232860113,"2021-10-16 13:39:07"
"AR","nnet","test",3.09256007642499,0.127001889449413,"2021-10-16 13:39:07"
"AR","pcr","holdout",1.47688603052949,0.0750993486074486,"2021-10-16 13:39:07"
"AR","pcr","test",1.89105940328636,0.250431981762112,"2021-10-16 13:39:07"
"AR","rf","holdout",4.75282478547182,0.018909002648313,"2021-10-16 13:39:07"
"AR","rf","test",6.80671550082932,0.047658859329494,"2021-10-16 13:39:07"
"AR","xgb","holdout",7.45046263618052,0.0225348837705469,"2021-10-16 13:39:07"
"AR","xgb","test",6.45461691203166,0.244015457732475,"2021-10-16 13:39:07"
"ARDR","lm","holdout",1.00487476526982,0.47926235891219,"2021-10-16 13:39:07"
