"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.84018737003645,0.58030856219422,"2022-01-11 01:22:36"
"1INCH","lm","test",0.962709861278556,0.639851294572649,"2022-01-11 01:22:36"
"1INCH","nnet","holdout",3.24559177910938,0.130382797846629,"2022-01-11 01:22:36"
"1INCH","nnet","test",2.23306116844466,0.0608215167691065,"2022-01-11 01:22:36"
"1INCH","pcr","holdout",1.08597866593458,0.289030247977896,"2022-01-11 01:22:36"
"1INCH","pcr","test",1.29603279616116,0.181504063787934,"2022-01-11 01:22:36"
"1INCH","rf","holdout",1.15951174371011,0.1604740681142,"2022-01-11 01:22:36"
"1INCH","rf","test",1.88611379572698,0.047468298315488,"2022-01-11 01:22:36"
"1INCH","xgb","holdout",1.53411706867148,0.0343676915336012,"2022-01-11 01:22:36"
"1INCH","xgb","test",2.41248809144415,0.0336791649496169,"2022-01-11 01:22:36"
"ACT","lm","holdout",1.38491335548158,0.0842825115190649,"2022-01-11 01:22:36"
"ACT","lm","test",14.0278166948477,0.445992534600234,"2022-01-11 01:22:36"
"ACT","nnet","holdout",0.0132043402993228,0.0832271405268152,"2022-01-11 01:22:36"
"ACT","nnet","test",12.1420259267779,0.0814845873450746,"2022-01-11 01:22:36"
"ACT","pcr","holdout",0.031397664187491,0.113753988809499,"2022-01-11 01:22:36"
"ACT","pcr","test",10.0063027817479,0.355598183585619,"2022-01-11 01:22:36"
"ACT","rf","holdout",2.91217441186532,0.240596172138042,"2022-01-11 01:22:36"
"ACT","rf","test",7.07496105839233,0.268127763135526,"2022-01-11 01:22:36"
"ACT","xgb","holdout",2.98345889399667,0.236790852911946,"2022-01-11 01:22:36"
"ACT","xgb","test",8.63729083845773,0.268125756305321,"2022-01-11 01:22:36"
"ADA","lm","holdout",0.578949118261186,0.914379005169945,"2022-01-11 01:22:36"
"ADA","lm","test",0.900108156670985,0.665689815567803,"2022-01-11 01:22:36"
"ADA","nnet","holdout",3.01852489765821,0.166623644977492,"2022-01-11 01:22:36"
"ADA","nnet","test",2.27395625611535,0.12419434263854,"2022-01-11 01:22:36"
"ADA","pcr","holdout",1.03858548276448,0.472791298789609,"2022-01-11 01:22:36"
"ADA","pcr","test",1.00808641032333,0.407399807754396,"2022-01-11 01:22:36"
"ADA","rf","holdout",1.410428340459,0.190155259776402,"2022-01-11 01:22:36"
"ADA","rf","test",2.26539393701989,0.146939827593917,"2022-01-11 01:22:36"
"ADA","xgb","holdout",1.64711964400676,0.006377193239503,"2022-01-11 01:22:36"
"ADA","xgb","test",2.23317493893891,0.167769544829337,"2022-01-11 01:22:36"
"ARDR","lm","holdout",6.184519439944,0.510077342913805,"2022-01-11 01:22:36"
"ARDR","lm","test",1.16736201070035,0.15839320932851,"2022-01-11 01:22:36"
"ARDR","nnet","holdout",8.25259797977881,0.0032149823518871,"2022-01-11 01:22:36"
"ARDR","nnet","test",1.71412624714225,0.101395199703956,"2022-01-11 01:22:36"
"ARDR","pcr","holdout",7.94847446682149,0.0781968887449087,"2022-01-11 01:22:36"
"ARDR","pcr","test",1.08920128477668,0.193708839964309,"2022-01-11 01:22:36"
"ARDR","rf","holdout",8.48810652431865,0.0567507702962602,"2022-01-11 01:22:36"
"ARDR","rf","test",1.40642859993994,0.119721728601905,"2022-01-11 01:22:36"
"ARDR","xgb","holdout",17.9064414770269,0.0163650046036632,"2022-01-11 01:22:36"
"ARDR","xgb","test",2.2793016504862,0.0222717000505627,"2022-01-11 01:22:36"
"AVA","lm","holdout",1.31162919031201,0.218504516294479,"2022-01-11 01:22:36"
"AVA","lm","test",1.38751805404389,0.515380734511764,"2022-01-11 01:22:36"
"AVA","nnet","holdout",3.88004632984707,0.00592311484781273,"2022-01-11 01:22:36"
"AVA","nnet","test",2.17745922143069,0.167084425152089,"2022-01-11 01:22:36"
"AVA","pcr","holdout",1.16528195154726,0.107195565664565,"2022-01-11 01:22:36"
"AVA","pcr","test",1.65032053282743,0.399387674400373,"2022-01-11 01:22:36"
"AVA","rf","holdout",1.0179259999301,0.00908386310395496,"2022-01-11 01:22:36"
"AVA","rf","test",2.60916928915409,0.132631224624234,"2022-01-11 01:22:36"
"AVA","xgb","holdout",1.4381566185891,0.106091852982222,"2022-01-11 01:22:36"
"AVA","xgb","test",2.82525331478482,0.0465119357248502,"2022-01-11 01:22:36"
"BAL","lm","holdout",0.995797029453158,0.378165582619671,"2022-01-11 01:22:36"
"BAL","lm","test",1.12544786001782,0.706598916375837,"2022-01-11 01:22:36"
"BAL","nnet","holdout",2.63490360050857,0.0614421170143323,"2022-01-11 01:22:36"
"BAL","nnet","test",2.87454150866766,0.20264277654841,"2022-01-11 01:22:36"
"BAL","pcr","holdout",1.23943441001423,0.0244287561723154,"2022-01-11 01:22:36"
"BAL","pcr","test",1.59388591506712,0.420054168297938,"2022-01-11 01:22:36"
"BAL","rf","holdout",2.28741232693695,0.045074355461864,"2022-01-11 01:22:36"
"BAL","rf","test",1.98143728041486,0.159297505276936,"2022-01-11 01:22:36"
"BAL","xgb","holdout",2.26226618354933,0.0579708568033758,"2022-01-11 01:22:36"
"BAL","xgb","test",2.78712647677774,0.0228280938508497,"2022-01-11 01:22:36"
"BAT","lm","holdout",1.94036275828012,0.0255996771826306,"2022-01-11 01:22:36"
