"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.11703156969147,0.873945986702083,"2021-10-28 01:59:01"
"1INCH","lm","test",0.86764846238721,0.666999760361532,"2021-10-28 01:59:01"
"1INCH","nnet","holdout",5.5842331129716,0.218495111432203,"2021-10-28 01:59:01"
"1INCH","nnet","test",2.13267306164144,0.122977681705775,"2021-10-28 01:59:01"
"1INCH","pcr","holdout",3.78422701027544,0.595159957341086,"2021-10-28 01:59:01"
"1INCH","pcr","test",1.33006016836505,0.262816489437932,"2021-10-28 01:59:01"
"1INCH","rf","holdout",5.38470550750553,0.211961725626338,"2021-10-28 01:59:01"
"1INCH","rf","test",2.12847139903423,0.139267921413651,"2021-10-28 01:59:01"
"1INCH","xgb","holdout",5.88406495971637,0.001954408652995,"2021-10-28 01:59:01"
"1INCH","xgb","test",2.56890229639664,0.0234638326674649,"2021-10-28 01:59:01"
"ACH","lm","holdout",1.72882835954163,0.381163632703624,"2021-10-28 01:59:01"
"ACH","lm","test",2.32652060981784,0.233574109482014,"2021-10-28 01:59:01"
"ACH","nnet","holdout",2.62180557850499,0.30463062637195,"2021-10-28 01:59:01"
"ACH","nnet","test",3.05677092992543,0.0701798460207517,"2021-10-28 01:59:01"
"ACH","pcr","holdout",1.60333996026185,0.567149349671387,"2021-10-28 01:59:01"
"ACH","pcr","test",1.79149833380917,0.159644699570341,"2021-10-28 01:59:01"
"ACH","rf","holdout",2.49895891287055,0.307238293578922,"2021-10-28 01:59:01"
"ACH","rf","test",3.27143389131233,0.0263737282753235,"2021-10-28 01:59:01"
"ACH","xgb","holdout",4.1232184847467,0.232326496288327,"2021-10-28 01:59:01"
"ACH","xgb","test",3.05764926664434,0.0357047420572196,"2021-10-28 01:59:01"
"ADA","lm","holdout",1.7188686196687,0.245887453489153,"2021-10-28 01:59:01"
"ADA","lm","test",0.780382351946125,0.668153387759036,"2021-10-28 01:59:01"
"ADA","nnet","holdout",2.08237614634585,0.273208304041719,"2021-10-28 01:59:01"
"ADA","nnet","test",1.9293317971972,0.125453857673021,"2021-10-28 01:59:01"
"ADA","pcr","holdout",1.51487533305317,0.239559748915426,"2021-10-28 01:59:01"
"ADA","pcr","test",1.15012784519829,0.260714745610287,"2021-10-28 01:59:01"
"ADA","rf","holdout",1.97881640453916,0.248710146261469,"2021-10-28 01:59:01"
"ADA","rf","test",2.33962766337237,0.209089260864043,"2021-10-28 01:59:01"
"ADA","xgb","holdout",1.99406231095043,0.0541708846152975,"2021-10-28 01:59:01"
"ADA","xgb","test",2.19472953795345,0.0993116484904147,"2021-10-28 01:59:01"
"ALPHA","lm","holdout",1.42880322263892,0.0204265831250507,"2021-10-28 01:59:01"
"ALPHA","lm","test",1.15903835544725,0.628859093245633,"2021-10-28 01:59:01"
"ALPHA","nnet","holdout",1.94807390696428,0.00104224135691875,"2021-10-28 01:59:01"
"ALPHA","nnet","test",2.80623608501387,0.171422165419814,"2021-10-28 01:59:01"
"ALPHA","pcr","holdout",1.5100063640761,0.000109676172402283,"2021-10-28 01:59:01"
"ALPHA","pcr","test",1.43709756366324,0.315320982222586,"2021-10-28 01:59:01"
"ALPHA","rf","holdout",1.56279708188168,0.000867435162970382,"2021-10-28 01:59:01"
"ALPHA","rf","test",2.65438145173751,0.156492041237661,"2021-10-28 01:59:01"
"ALPHA","xgb","holdout",1.99107885972589,0.00000408936744902663,"2021-10-28 01:59:01"
"ALPHA","xgb","test",4.11854400455456,0.0764181911208609,"2021-10-28 01:59:01"
"APPC","lm","holdout",1.22579139195167,0.00495074968463275,"2021-10-28 01:59:01"
"APPC","lm","test",4.43373786554244,0.550313212290811,"2021-10-28 01:59:01"
"APPC","nnet","holdout",1.94776831192399,0.190803059791839,"2021-10-28 01:59:01"
"APPC","nnet","test",5.96738882701954,0.170718188615777,"2021-10-28 01:59:01"
"APPC","pcr","holdout",1.52692617191467,0.0826002588969387,"2021-10-28 01:59:01"
"APPC","pcr","test",4.61171510139004,0.283995446718638,"2021-10-28 01:59:01"
"APPC","rf","holdout",2.3030928429962,0.0587600712290655,"2021-10-28 01:59:01"
"APPC","rf","test",5.4203927676255,0.164890746932313,"2021-10-28 01:59:01"
"APPC","xgb","holdout",1.95033247595876,0.0305235115012916,"2021-10-28 01:59:01"
"APPC","xgb","test",4.82025737302249,0.286277065514179,"2021-10-28 01:59:01"
"ARDR","lm","holdout",1.14168262761255,0.763335156924737,"2021-10-28 01:59:01"
"ARDR","lm","test",1.07744853207866,0.66594020213069,"2021-10-28 01:59:01"
"ARDR","nnet","holdout",1.80894188040706,0.396908812043286,"2021-10-28 01:59:01"
"ARDR","nnet","test",2.03075848412563,0.138297989210318,"2021-10-28 01:59:01"
"ARDR","pcr","holdout",1.43639113816596,0.542316093665712,"2021-10-28 01:59:01"
"ARDR","pcr","test",1.23347350805729,0.282273152879411,"2021-10-28 01:59:01"
"ARDR","rf","holdout",3.16639399129704,0.0518357775058568,"2021-10-28 01:59:01"
"ARDR","rf","test",2.77079253195959,0.0655264411626037,"2021-10-28 01:59:01"
"ARDR","xgb","holdout",1.72636787423626,0.0725655610223303,"2021-10-28 01:59:01"
