"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.07752980581466,0.830811790377363,"2021-11-18 13:49:44"
"1INCH","lm","test",1.36237475905942,0.434024456847389,"2021-11-18 13:49:44"
"1INCH","nnet","holdout",2.64731633803572,0.292586430696743,"2021-11-18 13:49:44"
"1INCH","nnet","test",1.57122529092064,0.0971255638379487,"2021-11-18 13:49:44"
"1INCH","pcr","holdout",1.17846853726203,0.742578175487471,"2021-11-18 13:49:44"
"1INCH","pcr","test",1.54760447359806,0.223958019443429,"2021-11-18 13:49:44"
"1INCH","rf","holdout",1.85156985914693,0.318369585578915,"2021-11-18 13:49:44"
"1INCH","rf","test",2.28072744624105,0.0274755734487741,"2021-11-18 13:49:44"
"1INCH","xgb","holdout",2.26810093265506,0.00355384687669296,"2021-11-18 13:49:44"
"1INCH","xgb","test",3.30563767444121,0.0480575220425723,"2021-11-18 13:49:44"
"ACH","lm","holdout",5.69284481953826,0.00185709648454445,"2021-11-18 13:49:44"
"ACH","lm","test",2.85364203201613,0.601154958872075,"2021-11-18 13:49:44"
"ACH","nnet","holdout",5.36693849450489,0.108307342719292,"2021-11-18 13:49:44"
"ACH","nnet","test",3.37119968610101,0.312188178925048,"2021-11-18 13:49:44"
"ACH","pcr","holdout",5.73790714328192,0.13365524996396,"2021-11-18 13:49:44"
"ACH","pcr","test",3.21883444408816,0.385394363825366,"2021-11-18 13:49:44"
"ACH","rf","holdout",6.28765603009664,0.000455395899601153,"2021-11-18 13:49:44"
"ACH","rf","test",3.74512251189245,0.345097405501587,"2021-11-18 13:49:44"
"ACH","xgb","holdout",7.36621430970646,0.046767355751659,"2021-11-18 13:49:44"
"ACH","xgb","test",4.25448279286643,0.217863825365095,"2021-11-18 13:49:44"
"ADA","lm","holdout",0.91438416049978,0.852978081070273,"2021-11-18 13:49:44"
"ADA","lm","test",0.651328366863056,0.547352774561323,"2021-11-18 13:49:44"
"ADA","nnet","holdout",2.20293418968728,0.3171965475981,"2021-11-18 13:49:44"
"ADA","nnet","test",1.3491074614637,0.127826163031584,"2021-11-18 13:49:44"
"ADA","pcr","holdout",1.20446024509878,0.729927167036834,"2021-11-18 13:49:44"
"ADA","pcr","test",0.726576616456856,0.329639999643397,"2021-11-18 13:49:44"
"ADA","rf","holdout",1.4925274512683,0.495524492869806,"2021-11-18 13:49:44"
"ADA","rf","test",0.985575905101305,0.193971136615384,"2021-11-18 13:49:44"
"ADA","xgb","holdout",1.68589096717685,0.06285971236323,"2021-11-18 13:49:44"
"ADA","xgb","test",1.65394239107888,0.0597360059415494,"2021-11-18 13:49:44"
"ALPHA","lm","holdout",4.90547804320971,0.0792377743677531,"2021-11-18 13:49:44"
"ALPHA","lm","test",1.26065232333607,0.497042086097401,"2021-11-18 13:49:44"
"ALPHA","nnet","holdout",4.7326938554875,0.155188385733364,"2021-11-18 13:49:44"
"ALPHA","nnet","test",1.58763394942374,0.194890155317655,"2021-11-18 13:49:44"
"ALPHA","pcr","holdout",4.34980858816016,0.305314530230425,"2021-11-18 13:49:44"
"ALPHA","pcr","test",1.4161584837359,0.331438880005373,"2021-11-18 13:49:44"
"ALPHA","rf","holdout",4.49402097514107,0.00466109147920441,"2021-11-18 13:49:44"
"ALPHA","rf","test",1.81231054767065,0.188056767191167,"2021-11-18 13:49:44"
"ALPHA","xgb","holdout",4.43163358493451,0.0129301442021583,"2021-11-18 13:49:44"
"ALPHA","xgb","test",2.65863545272306,0.0380862156030727,"2021-11-18 13:49:44"
"ARDR","lm","holdout",2.84550440643148,0.000458463713300506,"2021-11-18 13:49:44"
"ARDR","lm","test",1.45690121286191,0.37905132995965,"2021-11-18 13:49:44"
"ARDR","nnet","holdout",1.91414517273561,0.0198226137965062,"2021-11-18 13:49:44"
"ARDR","nnet","test",1.74121198334297,0.220610468187288,"2021-11-18 13:49:44"
