"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.823917516720411,0.816412147450857,"2021-12-11 13:42:44"
"1INCH","lm","test",0.91031789891538,0.655267598901093,"2021-12-11 13:42:44"
"1INCH","nnet","holdout",3.8195121012972,0.182299496025212,"2021-12-11 13:42:44"
"1INCH","nnet","test",1.75846426043456,0.215496423615333,"2021-12-11 13:42:44"
"1INCH","pcr","holdout",1.40913912230818,0.380804132777225,"2021-12-11 13:42:44"
"1INCH","pcr","test",1.20953955484148,0.311378311145695,"2021-12-11 13:42:44"
"1INCH","rf","holdout",1.49203731923974,0.196477644036415,"2021-12-11 13:42:44"
"1INCH","rf","test",1.41929811931224,0.138515217607713,"2021-12-11 13:42:44"
"1INCH","xgb","holdout",1.91612222939813,0.00210535401488401,"2021-12-11 13:42:44"
"1INCH","xgb","test",2.13273608825226,0.0152210490413125,"2021-12-11 13:42:44"
"ACH","lm","holdout",1.07225829285688,0.60781962305414,"2021-12-11 13:42:44"
"ACH","lm","test",1.64414645350714,0.31940095356369,"2021-12-11 13:42:44"
"ACH","nnet","holdout",4.92562464711042,0.374747412431197,"2021-12-11 13:42:44"
"ACH","nnet","test",2.31528104466454,0.0914354193675623,"2021-12-11 13:42:44"
"ACH","pcr","holdout",1.11015013620188,0.578163419760641,"2021-12-11 13:42:44"
"ACH","pcr","test",1.88463902673463,0.15578808487157,"2021-12-11 13:42:44"
"ACH","rf","holdout",2.08836953231425,0.000597569540222788,"2021-12-11 13:42:44"
"ACH","rf","test",3.01985407969062,0.139265313924798,"2021-12-11 13:42:44"
"ACH","xgb","holdout",2.11406136427247,0.00774645902030489,"2021-12-11 13:42:44"
"ACH","xgb","test",3.47172925636037,0.0459697928742247,"2021-12-11 13:42:44"
"ADA","lm","holdout",0.513995046763489,0.89253869109576,"2021-12-11 13:42:44"
"ADA","lm","test",0.722976863913554,0.398456177118709,"2021-12-11 13:42:44"
"ADA","nnet","holdout",3.12241187653746,0.203799121132709,"2021-12-11 13:42:44"
"ADA","nnet","test",1.35487075564588,0.0949160755271587,"2021-12-11 13:42:44"
"ADA","pcr","holdout",1.04938551171122,0.514817169182365,"2021-12-11 13:42:44"
"ADA","pcr","test",0.849729648318108,0.230833636494149,"2021-12-11 13:42:44"
"ADA","rf","holdout",2.20376610761056,0.255305902041694,"2021-12-11 13:42:44"
"ADA","rf","test",1.10806060959141,0.0916110700468584,"2021-12-11 13:42:44"
"ADA","xgb","holdout",1.77594518679717,0.176365109395659,"2021-12-11 13:42:44"
"ADA","xgb","test",1.49922816598953,0.0218817199427024,"2021-12-11 13:42:44"
"ALPHA","lm","holdout",1.27086986456527,0.613335124981248,"2021-12-11 13:42:44"
"ALPHA","lm","test",0.737501033377457,0.592910645543324,"2021-12-11 13:42:44"
"ALPHA","nnet","holdout",2.99311795670392,0.238820234346621,"2021-12-11 13:42:44"
"ALPHA","nnet","test",1.54583829078265,0.147635269927402,"2021-12-11 13:42:44"
"ALPHA","pcr","holdout",1.30550655865458,0.605524720784698,"2021-12-11 13:42:44"
"ALPHA","pcr","test",1.02760431703957,0.264593031107365,"2021-12-11 13:42:44"
"ALPHA","rf","holdout",1.85489726456765,0.25014714112572,"2021-12-11 13:42:44"
"ALPHA","rf","test",1.28562796817912,0.104171959935352,"2021-12-11 13:42:44"
"ALPHA","xgb","holdout",1.86104197783993,0.0273917872180026,"2021-12-11 13:42:44"
"ALPHA","xgb","test",1.848573650986,0.0153937273733069,"2021-12-11 13:42:44"
"APPC","lm","holdout",2.26794306684843,0.0542051503699665,"2021-12-11 13:42:44"
"APPC","lm","test",3.91912008388524,0.2631469574773,"2021-12-11 13:42:44"
"APPC","nnet","holdout",9.27332093655571,0.0833005194796921,"2021-12-11 13:42:44"
"APPC","nnet","test",2.5996515260398,0.148942484160913,"2021-12-11 13:42:44"
"APPC","pcr","holdout",1.28364566420436,0.296589108953265,"2021-12-11 13:42:44"
"APPC","pcr","test",2.29270098166691,0.180793566653791,"2021-12-11 13:42:44"
"APPC","rf","holdout",1.23523909581767,0.103910564563107,"2021-12-11 13:42:44"
"APPC","rf","test",3.09268855620821,0.144996900676729,"2021-12-11 13:42:44"
"APPC","xgb","holdout",1.24065863131702,0.136423438290514,"2021-12-11 13:42:44"
"APPC","xgb","test",2.54523215821509,0.355023329102983,"2021-12-11 13:42:44"
"ARDR","lm","holdout",2.51010740857847,0.00802124546272392,"2021-12-11 13:42:44"
"ARDR","lm","test",0.919939264511632,0.505139162678197,"2021-12-11 13:42:44"
"ARDR","nnet","holdout",3.16303008707116,0.339565133007794,"2021-12-11 13:42:44"
"ARDR","nnet","test",1.44756015059184,0.0761816042234947,"2021-12-11 13:42:44"
"ARDR","pcr","holdout",1.0239222521243,0.722643337673708,"2021-12-11 13:42:44"
"ARDR","pcr","test",1.27241214274198,0.187278401293871,"2021-12-11 13:42:44"
"ARDR","rf","holdout",1.75711929384235,0.350600853879196,"2021-12-11 13:42:44"
"ARDR","rf","test",2.27353560808482,0.0844628226674555,"2021-12-11 13:42:44"
"ARDR","xgb","holdout",1.86564656006542,0.0167465959285241,"2021-12-11 13:42:44"
"ARDR","xgb","test",3.07014213654474,0.042752952671145,"2021-12-11 13:42:44"
"ARK","lm","holdout",4.38867959559983,0.997079470132114,"2021-12-11 13:42:44"
"ARK","lm","test",4.9983871411471,0.196139792583951,"2021-12-11 13:42:44"
"ARK","nnet","holdout",6.42118684936915,0.997087249508599,"2021-12-11 13:42:44"
"ARK","nnet","test",10.507206432834,0.132459479841769,"2021-12-11 13:42:44"
"ARK","pcr","holdout",3.75177850297798,0.997085891595374,"2021-12-11 13:42:44"
"ARK","pcr","test",6.70711026511937,0.162323013086704,"2021-12-11 13:42:44"
"ARK","rf","holdout",6.46718215089339,0.329244259291349,"2021-12-11 13:42:44"
"ARK","rf","test",7.57473312372438,0.34757094975288,"2021-12-11 13:42:44"
"ARK","xgb","holdout",0.798026899744228,0.506065446654909,"2021-12-11 13:42:44"
"ARK","xgb","test",12.5869022813389,0.296215898067035,"2021-12-11 13:42:44"
"ARPA","lm","holdout",0.610826834235233,0.91423130957715,"2021-12-11 13:42:44"
"ARPA","lm","test",1.38365202828582,0.572953245925976,"2021-12-11 13:42:44"
"ARPA","nnet","holdout",3.61541765340835,0.31848196659722,"2021-12-11 13:42:44"
"ARPA","nnet","test",2.48145494385037,0.110216030946329,"2021-12-11 13:42:44"
"ARPA","pcr","holdout",1.17889690664531,0.659102232096041,"2021-12-11 13:42:44"
"ARPA","pcr","test",1.92424837246368,0.222009869976562,"2021-12-11 13:42:44"
"ARPA","rf","holdout",1.94149709858807,0.0135367063581285,"2021-12-11 13:42:44"
"ARPA","rf","test",2.33400716792119,0.00464825192342893,"2021-12-11 13:42:44"
"ARPA","xgb","holdout",2.20056766413024,0.226623846243877,"2021-12-11 13:42:44"
"ARPA","xgb","test",3.68193014327483,0.0225433598655453,"2021-12-11 13:42:44"
"AVA","lm","holdout",1.37650275617834,0.530450512577492,"2021-12-11 13:42:44"
"AVA","lm","test",1.09626372773598,0.525071541608485,"2021-12-11 13:42:44"
"AVA","nnet","holdout",4.98879984163032,0.133359646674328,"2021-12-11 13:42:44"
"AVA","nnet","test",1.53681605019471,0.0967680890143694,"2021-12-11 13:42:44"
"AVA","pcr","holdout",1.55478526303692,0.392649440466761,"2021-12-11 13:42:44"
"AVA","pcr","test",1.30129976154823,0.23346423178326,"2021-12-11 13:42:44"
"AVA","rf","holdout",1.98787295741585,0.156354649245573,"2021-12-11 13:42:44"
"AVA","rf","test",3.01778913831648,0.105121980592951,"2021-12-11 13:42:44"
"AVA","xgb","holdout",3.29760828624595,0.12669561292927,"2021-12-11 13:42:44"
"AVA","xgb","test",3.14936761122055,0.124670854937529,"2021-12-11 13:42:44"
"BAL","lm","holdout",0.527524391590142,0.882953665196789,"2021-12-11 13:42:44"
"BAL","lm","test",0.739105300446726,0.792671263903983,"2021-12-11 13:42:44"
"BAL","nnet","holdout",4.06544614273964,0.184486331382177,"2021-12-11 13:42:44"
"BAL","nnet","test",1.4885672503582,0.355259800834359,"2021-12-11 13:42:44"
"BAL","pcr","holdout",1.18925496258896,0.338324576789165,"2021-12-11 13:42:44"
"BAL","pcr","test",1.08122675037062,0.600734981656413,"2021-12-11 13:42:44"
"BAL","rf","holdout",1.80931017427962,0.0273138732454438,"2021-12-11 13:42:44"
"BAL","rf","test",1.96551965469255,0.0794706156822112,"2021-12-11 13:42:44"
"BAL","xgb","holdout",2.05398665761526,0.00265209679743684,"2021-12-11 13:42:44"
"BAL","xgb","test",2.02846946404663,0.0355419510619941,"2021-12-11 13:42:44"
"BAT","lm","holdout",1.8346625192091,0.36795097488293,"2021-12-11 13:42:44"
"BAT","lm","test",1.11900280910116,0.577123837906306,"2021-12-11 13:42:44"
"BAT","nnet","holdout",4.18194862283813,0.38910090216539,"2021-12-11 13:42:44"
