"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.20821129866919,0.785391788179843,"2021-10-15 13:50:43"
"1INCH","lm","test",1.1097900858109,0.469485467117253,"2021-10-15 13:50:43"
"1INCH","nnet","holdout",2.65548954683474,0.109392303907926,"2021-10-15 13:50:43"
"1INCH","nnet","test",1.99499988802061,0.0835083149608067,"2021-10-15 13:50:43"
"1INCH","pcr","holdout",2.23345402315404,0.199048266426852,"2021-10-15 13:50:43"
"1INCH","pcr","test",1.1101751493535,0.219407027817522,"2021-10-15 13:50:43"
"1INCH","rf","holdout",1.56505344123013,0.590122531617141,"2021-10-15 13:50:43"
"1INCH","rf","test",1.95070223201975,0.0902915239089576,"2021-10-15 13:50:43"
"1INCH","xgb","holdout",2.47024688543122,0.223439003240107,"2021-10-15 13:50:43"
"1INCH","xgb","test",2.34164660184935,0.0848678937796996,"2021-10-15 13:50:43"
"ACH","lm","holdout",0.749209991509535,0.824222184862785,"2021-10-15 13:50:43"
"ACH","lm","test",3.72980051923873,0.492208007214921,"2021-10-15 13:50:43"
"ACH","nnet","holdout",1.67991303016558,0.102378326278226,"2021-10-15 13:50:43"
"ACH","nnet","test",5.16744992743067,0.115215997425851,"2021-10-15 13:50:43"
"ACH","pcr","holdout",1.5574803016567,0.272354020469862,"2021-10-15 13:50:43"
"ACH","pcr","test",4.61014996429213,0.232104196632531,"2021-10-15 13:50:43"
"ACH","rf","holdout",1.26170635620655,0.631155490722549,"2021-10-15 13:50:43"
"ACH","rf","test",3.64744065016425,0.423832251231449,"2021-10-15 13:50:43"
"ACH","xgb","holdout",2.27484085664232,0.107240421409562,"2021-10-15 13:50:43"
"ACH","xgb","test",7.59380172578389,0.211344439987604,"2021-10-15 13:50:43"
"ADA","lm","holdout",0.712404178640707,0.281787409025055,"2021-10-15 13:50:43"
"ADA","lm","test",1.42492271026148,0.627792490002198,"2021-10-15 13:50:43"
"ADA","nnet","holdout",1.57822628017677,0.0415685356852238,"2021-10-15 13:50:43"
"ADA","nnet","test",2.41596497765535,0.20301732266974,"2021-10-15 13:50:43"
"ADA","pcr","holdout",0.92188165558082,0.0529951414952349,"2021-10-15 13:50:43"
"ADA","pcr","test",1.35068285787848,0.399083776035893,"2021-10-15 13:50:43"
"ADA","rf","holdout",1.12652436235261,0.0484504416215061,"2021-10-15 13:50:43"
