"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.68720324089089,0.00534158028399329,"2021-12-28 01:33:05"
"1INCH","lm","test",1.15341641809023,0.776911599221931,"2021-12-28 01:33:05"
"1INCH","nnet","holdout",1.03261277946134,0.0534530975741637,"2021-12-28 01:33:05"
"1INCH","nnet","test",3.28339421945577,0.0779933672163507,"2021-12-28 01:33:05"
"1INCH","pcr","holdout",0.681347008272668,0.342221056320748,"2021-12-28 01:33:05"
"1INCH","pcr","test",1.99026978671546,0.305364013996737,"2021-12-28 01:33:05"
"1INCH","rf","holdout",1.85846758724068,0.0320725810584897,"2021-12-28 01:33:05"
"1INCH","rf","test",2.61897558337657,0.0382131579558125,"2021-12-28 01:33:05"
"1INCH","xgb","holdout",2.49734462883922,0.193232027197349,"2021-12-28 01:33:05"
"1INCH","xgb","test",2.87841203759091,0.0351893435912342,"2021-12-28 01:33:05"
"ADA","lm","holdout",0.930756385306066,0.381883669181627,"2021-12-28 01:33:05"
"ADA","lm","test",0.867196050248771,0.61699101738879,"2021-12-28 01:33:05"
"ADA","nnet","holdout",1.55445089860006,0.234330494477004,"2021-12-28 01:33:05"
"ADA","nnet","test",2.34244782655741,0.137683556791764,"2021-12-28 01:33:05"
"ADA","pcr","holdout",0.645225564583525,0.69671038199911,"2021-12-28 01:33:05"
"ADA","pcr","test",1.1979659046359,0.301756575235835,"2021-12-28 01:33:05"
"ADA","rf","holdout",3.30914313362229,0.141790849080192,"2021-12-28 01:33:05"
"ADA","rf","test",2.08010875879105,0.17373545170841,"2021-12-28 01:33:05"
"ADA","xgb","holdout",4.22146272001706,0.10125361924853,"2021-12-28 01:33:05"
"ADA","xgb","test",2.01891941374414,0.149667795410839,"2021-12-28 01:33:05"
"ARDR","lm","holdout",1.05268010436625,0.000196886707984892,"2021-12-28 01:33:05"
"ARDR","lm","test",1.72871009117438,0.492332902833486,"2021-12-28 01:33:05"
"ARDR","nnet","holdout",1.75687033052107,0.0218589156747357,"2021-12-28 01:33:05"
"ARDR","nnet","test",2.66312907843708,0.173183598417477,"2021-12-28 01:33:05"
"ARDR","pcr","holdout",0.88233297522126,0.0000247340393329191,"2021-12-28 01:33:05"
"ARDR","pcr","test",1.96667275385789,0.268468677779745,"2021-12-28 01:33:05"
"ARDR","rf","holdout",2.37713350475937,0.0766264007680151,"2021-12-28 01:33:05"
"ARDR","rf","test",2.13553800367855,0.188712681255581,"2021-12-28 01:33:05"
"ARDR","xgb","holdout",1.99290303754226,0.0754435272761587,"2021-12-28 01:33:05"
