"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.955839177626408,0.107509705882292,"2021-12-21 13:44:52"
"1INCH","lm","test",1.08641499682139,0.646764644935306,"2021-12-21 13:44:52"
"1INCH","nnet","holdout",1.70506713987069,0.10233068535766,"2021-12-21 13:44:52"
"1INCH","nnet","test",3.07247366281318,0.235740981552793,"2021-12-21 13:44:52"
"1INCH","pcr","holdout",1.08457835296884,0.148295077074905,"2021-12-21 13:44:52"
"1INCH","pcr","test",1.4136369182049,0.494986334740568,"2021-12-21 13:44:52"
"1INCH","rf","holdout",0.961972169441979,0.112815465174496,"2021-12-21 13:44:52"
"1INCH","rf","test",2.53856926888791,0.252818268028691,"2021-12-21 13:44:52"
"1INCH","xgb","holdout",2.2650610471349,0.00502840916726863,"2021-12-21 13:44:52"
"1INCH","xgb","test",2.41558212779672,0.195855689978976,"2021-12-21 13:44:52"
"ACH","lm","holdout",1.18597612479649,0.17115371995839,"2021-12-21 13:44:52"
"ACH","lm","test",2.0800424457214,0.427177689524828,"2021-12-21 13:44:52"
"ACH","nnet","holdout",1.48664794835592,0.0665323014075195,"2021-12-21 13:44:52"
"ACH","nnet","test",3.18038026227994,0.0842370744655065,"2021-12-21 13:44:52"
"ACH","pcr","holdout",1.23456182560346,0.0964370745903967,"2021-12-21 13:44:52"
"ACH","pcr","test",2.28160839874757,0.198774110401183,"2021-12-21 13:44:52"
"ACH","rf","holdout",1.8879189008932,0.053444962639883,"2021-12-21 13:44:52"
"ACH","rf","test",3.6064751312586,0.169003655910863,"2021-12-21 13:44:52"
"ACH","xgb","holdout",1.80580948951252,0.000578879787568102,"2021-12-21 13:44:52"
"ACH","xgb","test",4.75321086952514,0.159238402348863,"2021-12-21 13:44:52"
"ADA","lm","holdout",0.807142438510845,0.169838263591183,"2021-12-21 13:44:52"
"ADA","lm","test",0.895887881618369,0.645827137106724,"2021-12-21 13:44:52"
"ADA","nnet","holdout",1.67241908987475,0.0761768894271986,"2021-12-21 13:44:52"
"ADA","nnet","test",2.12817858604551,0.10996997247351,"2021-12-21 13:44:52"
"ADA","pcr","holdout",0.775885867001079,0.186400528421669,"2021-12-21 13:44:52"
"ADA","pcr","test",1.09200202303203,0.289679888249486,"2021-12-21 13:44:52"
"ADA","rf","holdout",1.45820706299163,0.0054502582999597,"2021-12-21 13:44:52"
"ADA","rf","test",1.56922530779313,0.14956630804477,"2021-12-21 13:44:52"
"ADA","xgb","holdout",1.58118350800678,0.000406983549122886,"2021-12-21 13:44:52"
"ADA","xgb","test",2.15020839549657,0.0615012013237931,"2021-12-21 13:44:52"
"ALPHA","lm","holdout",0.785049172232947,0.50186313034294,"2021-12-21 13:44:52"
"ALPHA","lm","test",2.30662986323929,0.232700001237806,"2021-12-21 13:44:52"
"ALPHA","nnet","holdout",1.90552527121613,0.0173401346596712,"2021-12-21 13:44:52"
"ALPHA","nnet","test",2.58881157253683,0.103220514807633,"2021-12-21 13:44:52"
"ALPHA","pcr","holdout",1.0618527129122,0.0932427410311369,"2021-12-21 13:44:52"
"ALPHA","pcr","test",2.00384818222489,0.2272694413811,"2021-12-21 13:44:52"
"ALPHA","rf","holdout",1.81371510907499,0.00941640860362656,"2021-12-21 13:44:52"
"ALPHA","rf","test",3.13558010981658,0.0538187561353426,"2021-12-21 13:44:52"
"ALPHA","xgb","holdout",1.99869819422875,0.0316545824642092,"2021-12-21 13:44:52"
"ALPHA","xgb","test",3.17778803105432,0.0622462690195874,"2021-12-21 13:44:52"
"APPC","lm","holdout",0.781202243769269,0.71555590260937,"2021-12-21 13:44:52"
"APPC","lm","test",4.61318315767977,0.143930730588419,"2021-12-21 13:44:52"
"APPC","nnet","holdout",3.8144598537379,0.574726137142167,"2021-12-21 13:44:52"
"APPC","nnet","test",5.01006742808288,0.230800486846213,"2021-12-21 13:44:52"
"APPC","pcr","holdout",0.33227912087959,0.941165812028047,"2021-12-21 13:44:52"
"APPC","pcr","test",4.16879053393986,0.330202278116319,"2021-12-21 13:44:52"
"APPC","rf","holdout",0.673175420759513,0.467954799943965,"2021-12-21 13:44:52"
"APPC","rf","test",4.08462471889098,0.161214205402986,"2021-12-21 13:44:52"
"APPC","xgb","holdout",0.730289631709452,0.084048968299685,"2021-12-21 13:44:52"
"APPC","xgb","test",4.89078978016064,0.177954245402529,"2021-12-21 13:44:52"
"ARDR","lm","holdout",1.04666418840007,0.0878576125291337,"2021-12-21 13:44:52"
"ARDR","lm","test",1.61019649328664,0.454656147265925,"2021-12-21 13:44:52"
"ARDR","nnet","holdout",0.929062566436504,0.00881346094824218,"2021-12-21 13:44:52"
"ARDR","nnet","test",2.57176156317049,0.137764000228373,"2021-12-21 13:44:52"
"ARDR","pcr","holdout",0.769544783228763,0.0978984234138675,"2021-12-21 13:44:52"
"ARDR","pcr","test",1.58699890142637,0.291091200358907,"2021-12-21 13:44:52"
"ARDR","rf","holdout",0.810143562975024,0.0102873456378789,"2021-12-21 13:44:52"
"ARDR","rf","test",2.40948091909436,0.0692469009463084,"2021-12-21 13:44:52"
"ARDR","xgb","holdout",2.95798156511531,0.0885410385327289,"2021-12-21 13:44:52"
"ARDR","xgb","test",3.18335434024824,0.0263539905466989,"2021-12-21 13:44:52"
"ARK","lm","holdout",2.64941791025738,0.279668846961967,"2021-12-21 13:44:52"
"ARK","lm","test",272.536731674989,0.621455750324213,"2021-12-21 13:44:52"
"ARK","nnet","holdout",5.18905021383109,0.316455971382071,"2021-12-21 13:44:52"
"ARK","nnet","test",45.1734704250281,0.318990921801211,"2021-12-21 13:44:52"
"ARK","pcr","holdout",0.324279412829101,0.267976475506576,"2021-12-21 13:44:52"
"ARK","pcr","test",42.529616806133,0.385242485699653,"2021-12-21 13:44:52"
"ARK","rf","holdout",0.176273158807811,0.252944132781945,"2021-12-21 13:44:52"
"ARK","rf","test",35.5096758551543,0.0105262227864733,"2021-12-21 13:44:52"
"ARK","xgb","holdout",0.00947572144946473,0.306491906316463,"2021-12-21 13:44:52"
