"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.830234442129168,0.832538021065209,"2021-12-12 13:45:54"
"1INCH","lm","test",1.28149504928614,0.851269863864101,"2021-12-12 13:45:54"
"1INCH","nnet","holdout",3.94212191680677,0.249536458022093,"2021-12-12 13:45:54"
"1INCH","nnet","test",2.91508316750404,0.230768421245873,"2021-12-12 13:45:54"
"1INCH","pcr","holdout",1.27933862793186,0.568831052449993,"2021-12-12 13:45:54"
"1INCH","pcr","test",2.02160299892043,0.539899441716624,"2021-12-12 13:45:54"
"1INCH","rf","holdout",1.48201271397359,0.297731776260236,"2021-12-12 13:45:54"
"1INCH","rf","test",2.65295540207911,0.109681178347294,"2021-12-12 13:45:54"
"1INCH","xgb","holdout",2.13302096796127,0.0182544769812101,"2021-12-12 13:45:54"
"1INCH","xgb","test",3.30599601987666,0.107264812827322,"2021-12-12 13:45:54"
"ACH","lm","holdout",0.702964271756368,0.769753272748796,"2021-12-12 13:45:54"
"ACH","lm","test",2.17333800701649,0.521920453190384,"2021-12-12 13:45:54"
"ACH","nnet","holdout",3.30330847532121,0.269249314032343,"2021-12-12 13:45:54"
"ACH","nnet","test",3.06573594413055,0.137256292973032,"2021-12-12 13:45:54"
"ACH","pcr","holdout",1.23754583061582,0.367452178357758,"2021-12-12 13:45:54"
"ACH","pcr","test",2.65939937936323,0.240351040316908,"2021-12-12 13:45:54"
"ACH","rf","holdout",1.80859965389638,0.00713374049260236,"2021-12-12 13:45:54"
"ACH","rf","test",3.59261724611477,0.214244850748681,"2021-12-12 13:45:54"
"ACH","xgb","holdout",3.02465924981952,0.00964984458061014,"2021-12-12 13:45:54"
"ACH","xgb","test",4.15701290630764,0.0775934285819411,"2021-12-12 13:45:54"
"ADA","lm","holdout",0.636195344730592,0.748268232480673,"2021-12-12 13:45:54"
"ADA","lm","test",0.784056520773049,0.714377608900101,"2021-12-12 13:45:54"
"ADA","nnet","holdout",2.59017909539817,0.014904115396951,"2021-12-12 13:45:54"
"ADA","nnet","test",1.99388787642351,0.239151982490943,"2021-12-12 13:45:54"
"ADA","pcr","holdout",1.09060482840553,0.261051988789413,"2021-12-12 13:45:54"
"ADA","pcr","test",1.10188850904305,0.41589405443335,"2021-12-12 13:45:54"
"ADA","rf","holdout",1.91422087128871,0.248172103343345,"2021-12-12 13:45:54"
"ADA","rf","test",1.47381709767468,0.148345358216492,"2021-12-12 13:45:54"
"ADA","xgb","holdout",1.89830687480964,0.0186649065027107,"2021-12-12 13:45:54"
"ADA","xgb","test",1.72676065649461,0.106343148571159,"2021-12-12 13:45:54"
"ALPHA","lm","holdout",0.71120510972305,0.88980721152841,"2021-12-12 13:45:54"
"ALPHA","lm","test",1.18688201393017,0.601545352720836,"2021-12-12 13:45:54"
"ALPHA","nnet","holdout",2.92864171870128,0.326839034163627,"2021-12-12 13:45:54"
"ALPHA","nnet","test",2.37908273428532,0.192939483623465,"2021-12-12 13:45:54"
"ALPHA","pcr","holdout",1.0871717308135,0.625550362193788,"2021-12-12 13:45:54"
"ALPHA","pcr","test",1.48603590386611,0.410274429613038,"2021-12-12 13:45:54"
"ALPHA","rf","holdout",2.31033484702485,0.00000202270179568503,"2021-12-12 13:45:54"
"ALPHA","rf","test",1.77658590957225,0.131379664448164,"2021-12-12 13:45:54"
"ALPHA","xgb","holdout",2.65556598060738,0.0000741301463562733,"2021-12-12 13:45:54"
"ALPHA","xgb","test",2.45814897087926,0.00465425366462605,"2021-12-12 13:45:54"
"APPC","lm","holdout",1.89855254558785,0.0331695234853736,"2021-12-12 13:45:54"
"APPC","lm","test",8.66124726028009,0.279430460153271,"2021-12-12 13:45:54"
"APPC","nnet","holdout",3.43287412262352,0.0832750816169515,"2021-12-12 13:45:54"
"APPC","nnet","test",3.80554397905149,0.136048912827819,"2021-12-12 13:45:54"
"APPC","pcr","holdout",1.99902251708936,0.0376181710989592,"2021-12-12 13:45:54"
"APPC","pcr","test",3.2989727022806,0.267670872228445,"2021-12-12 13:45:54"
"APPC","rf","holdout",1.66779457708483,0.105202263564487,"2021-12-12 13:45:54"
"APPC","rf","test",3.35517817890252,0.0548698250271293,"2021-12-12 13:45:54"
"APPC","xgb","holdout",1.99654175507378,0.12543144965684,"2021-12-12 13:45:54"
"APPC","xgb","test",4.06106083857811,0.0763941440737794,"2021-12-12 13:45:54"
"ARDR","lm","holdout",1.00021138938113,0.657495038703594,"2021-12-12 13:45:54"
"ARDR","lm","test",1.43515449988574,0.416054166666206,"2021-12-12 13:45:54"
"ARDR","nnet","holdout",3.53054486274542,0.347970058834326,"2021-12-12 13:45:54"
