"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.737255123384658,0.649042928647841,"2022-01-31 13:23:27"
"1INCH","lm","test",0.92493299456307,0.501304678586121,"2022-01-31 13:23:27"
"1INCH","nnet","holdout",3.02179492089714,0.077580322364725,"2022-01-31 13:23:27"
"1INCH","nnet","test",1.80972546295679,0.0614098066854486,"2022-01-31 13:23:27"
"1INCH","pcr","holdout",0.981677908819715,0.130814135972152,"2022-01-31 13:23:27"
"1INCH","pcr","test",1.1603745445906,0.143011786850608,"2022-01-31 13:23:27"
"1INCH","rf","holdout",1.01726027535127,0.086926366348762,"2022-01-31 13:23:27"
"1INCH","rf","test",2.44703499118565,0.130971703931845,"2022-01-31 13:23:27"
"1INCH","xgb","holdout",1.61374377805994,0.00252821216195199,"2022-01-31 13:23:27"
"1INCH","xgb","test",2.59184408083952,0.0703364234508677,"2022-01-31 13:23:27"
"ADA","lm","holdout",0.670593146914277,0.349253954206596,"2022-01-31 13:23:27"
"ADA","lm","test",0.929005520880887,0.436938666563402,"2022-01-31 13:23:27"
"ADA","nnet","holdout",3.30335748476235,0.00217694050929188,"2022-01-31 13:23:27"
"ADA","nnet","test",1.65886949344077,0.0896128664030867,"2022-01-31 13:23:27"
"ADA","pcr","holdout",0.751409424621584,0.0250098422319018,"2022-01-31 13:23:27"
"ADA","pcr","test",1.13932302591595,0.123851598399785,"2022-01-31 13:23:27"
"ADA","rf","holdout",0.873822084509233,0.00248090568088701,"2022-01-31 13:23:27"
"ADA","rf","test",2.50638615598459,0.0872673195905546,"2022-01-31 13:23:27"
"ADA","xgb","holdout",1.21446971328847,0.000341262618189876,"2022-01-31 13:23:27"
"ADA","xgb","test",2.04747290150092,0.0407280878080502,"2022-01-31 13:23:27"
"ARDR","lm","holdout",1.12722835713443,0.107664282084313,"2022-01-31 13:23:27"
"ARDR","lm","test",1.71936666723415,0.369430105339187,"2022-01-31 13:23:27"
"ARDR","nnet","holdout",1.78727373092472,0.032623262556742,"2022-01-31 13:23:27"
"ARDR","nnet","test",2.32426355698084,0.0990867955622353,"2022-01-31 13:23:27"
"ARDR","pcr","holdout",1.24182605091436,0.0647821595743149,"2022-01-31 13:23:27"
"ARDR","pcr","test",2.06163248418761,0.176277222333138,"2022-01-31 13:23:27"
"ARDR","rf","holdout",1.89410349970331,0.00579250185642361,"2022-01-31 13:23:27"
"ARDR","rf","test",2.84955120272636,0.101379609986507,"2022-01-31 13:23:27"
"ARDR","xgb","holdout",5.33450634723566,0.0047608835767853,"2022-01-31 13:23:27"
"ARDR","xgb","test",5.35738762110164,0.0105408874060805,"2022-01-31 13:23:27"
"AVA","lm","holdout",0.398754289489093,0.934579778330749,"2022-01-31 13:23:27"
"AVA","lm","test",1.55224255897825,0.476795539148052,"2022-01-31 13:23:27"
"AVA","nnet","holdout",2.54508269960519,0.108572576396449,"2022-01-31 13:23:27"
"AVA","nnet","test",2.05080783690255,0.324802892872456,"2022-01-31 13:23:27"
"AVA","pcr","holdout",0.792770701965023,0.163700136640549,"2022-01-31 13:23:27"
"AVA","pcr","test",1.04424169704138,0.45085379017658,"2022-01-31 13:23:27"
"AVA","rf","holdout",1.78632356588364,0.120975799757561,"2022-01-31 13:23:27"
