"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.67564551496917,0.375822940133379,"2021-10-20 01:47:28"
"1INCH","lm","test",1.3161521995833,0.555980888003589,"2021-10-20 01:47:28"
"1INCH","nnet","holdout",1.78015422998708,0.323115308275415,"2021-10-20 01:47:28"
"1INCH","nnet","test",1.81626875355374,0.135651692200285,"2021-10-20 01:47:28"
"1INCH","pcr","holdout",1.45950826360927,0.767934965031551,"2021-10-20 01:47:28"
"1INCH","pcr","test",1.82102926076554,0.33274500031511,"2021-10-20 01:47:28"
"1INCH","rf","holdout",2.34331430420984,0.204829299583087,"2021-10-20 01:47:28"
"1INCH","rf","test",2.76854499309938,0.118849715935711,"2021-10-20 01:47:28"
"1INCH","xgb","holdout",2.94381259518464,0.00186683437984098,"2021-10-20 01:47:28"
"1INCH","xgb","test",2.5015757393016,0.118705403325369,"2021-10-20 01:47:28"
"ACH","lm","holdout",0.987067319683868,0.319635071900878,"2021-10-20 01:47:28"
"ACH","lm","test",2.28205672556154,0.331757409906087,"2021-10-20 01:47:28"
"ACH","nnet","holdout",1.1114717530014,0.169216051972953,"2021-10-20 01:47:28"
"ACH","nnet","test",2.99612078184151,0.170550114100315,"2021-10-20 01:47:28"
"ACH","pcr","holdout",1.00602496754284,0.212058302368609,"2021-10-20 01:47:28"
"ACH","pcr","test",2.37410713885358,0.242681267084726,"2021-10-20 01:47:28"
"ACH","rf","holdout",2.0224672254419,0.0153820129138159,"2021-10-20 01:47:28"
"ACH","rf","test",3.53865637723524,0.182125058304161,"2021-10-20 01:47:28"
"ACH","xgb","holdout",1.95952242246545,0.0114810119308821,"2021-10-20 01:47:28"
"ACH","xgb","test",4.67490013473093,0.0563341749719972,"2021-10-20 01:47:28"
"ADA","lm","holdout",0.449008911809015,0.753929824601791,"2021-10-20 01:47:28"
"ADA","lm","test",0.80804384081903,0.6120745920849,"2021-10-20 01:47:28"
"ADA","nnet","holdout",1.26286967373166,0.257029255180058,"2021-10-20 01:47:28"
"ADA","nnet","test",1.79304073867613,0.175356244338613,"2021-10-20 01:47:28"
"ADA","pcr","holdout",0.529983883907904,0.341742282893472,"2021-10-20 01:47:28"
"ADA","pcr","test",1.07487908027028,0.360609965482295,"2021-10-20 01:47:28"
"ADA","rf","holdout",0.630115392098297,0.268550620804299,"2021-10-20 01:47:28"
