"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.33835719587965,0.0594550597733811,"2021-11-21 13:53:21"
"1INCH","lm","test",1.08396257495161,0.762511832696967,"2021-11-21 13:53:21"
"1INCH","nnet","holdout",2.52862473391578,0.0399290324126152,"2021-11-21 13:53:21"
"1INCH","nnet","test",2.49048000037213,0.223424797658432,"2021-11-21 13:53:21"
"1INCH","pcr","holdout",1.1001506416993,0.124564717341258,"2021-11-21 13:53:21"
"1INCH","pcr","test",1.42570690334236,0.428851939555798,"2021-11-21 13:53:21"
"1INCH","rf","holdout",2.78896682190183,0.0380965674546605,"2021-11-21 13:53:21"
"1INCH","rf","test",1.94821352936557,0.130386301816768,"2021-11-21 13:53:21"
"1INCH","xgb","holdout",1.98662443911739,0.0000115303474976913,"2021-11-21 13:53:21"
"1INCH","xgb","test",2.13692911717149,0.104872338950587,"2021-11-21 13:53:21"
"ACH","lm","holdout",1.54028620702224,0.521500378801834,"2021-11-21 13:53:21"
"ACH","lm","test",2.00729924027019,0.215112929801448,"2021-11-21 13:53:21"
"ACH","nnet","holdout",2.62758605997004,0.0724821678980961,"2021-11-21 13:53:21"
"ACH","nnet","test",2.39588065654789,0.0961869577179745,"2021-11-21 13:53:21"
"ACH","pcr","holdout",2.01113338757882,0.197144270327194,"2021-11-21 13:53:21"
"ACH","pcr","test",1.84522212849694,0.173595945220152,"2021-11-21 13:53:21"
"ACH","rf","holdout",7.38860497085268,0.328959989771604,"2021-11-21 13:53:21"
"ACH","rf","test",2.11363384593687,0.162325457630256,"2021-11-21 13:53:21"
"ACH","xgb","holdout",5.94945895851948,0.00175682721535621,"2021-11-21 13:53:21"
"ACH","xgb","test",2.82059452928045,0.0917606516673909,"2021-11-21 13:53:21"
"ADA","lm","holdout",0.393948221309135,0.846539512166606,"2021-11-21 13:53:21"
"ADA","lm","test",0.971027696554378,0.35020032718131,"2021-11-21 13:53:21"
"ADA","nnet","holdout",2.33956291939398,0.00582262512879164,"2021-11-21 13:53:21"
"ADA","nnet","test",1.58791906065777,0.100723834246447,"2021-11-21 13:53:21"
